domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
amtsgericht-springe.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Springe,4,wikidata
amtsgericht-stade.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amts- und Landgericht Stade,4,wikidata
amtsgericht-stadthagen.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Stadthagen,4,wikidata
amtsgericht-staufen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q23900425,4,wikidata
amtsgericht-stockach.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q39080128,4,wikidata
amtsgericht-stolzenau.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q481068,4,wikidata
amtsgericht-stuttgart-badcannstatt.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481075,4,wikidata
amtsgericht-stuttgart.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Stuttgart,4,wikidata
amtsgericht-syke.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Syke,4,wikidata
amtsgericht-tauberbischofsheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Tauberbischofsheim,4,wikidata
amtsgericht-tettnang.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Tettnang,4,wikidata
amtsgericht-titisee-neustadt.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481085,4,wikidata
amtsgericht-tostedt.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Tostedt,4,wikidata
amtsgericht-tuebingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481092,4,wikidata
amtsgericht-tuttlingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q55519144,4,wikidata
amtsgericht-ueberlingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Überlingen,4,wikidata
amtsgericht-ulm.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Ulm,4,wikidata
amtsgericht-vaihingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q56045750,4,wikidata
amtsgericht-vechta.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q481104,4,wikidata
amtsgericht-villingen-schwenningen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481113,4,wikidata
amtsgericht-waiblingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481115,4,wikidata
amtsgericht-waldkirch.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481120,4,wikidata
amtsgericht-waldshut-tiengen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q15783182,4,wikidata
amtsgericht-walsrode.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Walsrode,4,wikidata
amtsgericht-wangen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481123,4,wikidata
amtsgericht-weinheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Weinheim,4,wikidata
amtsgericht-wennigsen.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wennigsen (Deister),4,wikidata
amtsgericht-wertheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wertheim,4,wikidata
amtsgericht-westerstede.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Westerstede,4,wikidata
amtsgericht-wiesloch.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wiesloch,4,wikidata
amtsgericht-wildeshausen.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wildeshausen,4,wikidata
amtsgericht-wilhelmshaven.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wilhelmshaven,4,wikidata
amtsgericht-winsen.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Winsen,4,wikidata
amtsgericht-wittmund.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q481162,4,wikidata
amtsgericht-wolfach.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q481163,4,wikidata
amtsgericht-wolfenbuettel.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wolfenbüttel,4,wikidata
amtsgericht-wolfsburg.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wolfsburg,4,wikidata
amtsgericht-zeven.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Zeven,4,wikidata
amtsgericht.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bremen,4,wikidata
amtsgericht.hamburg.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Hamburg,4,wikidata
anagrasarkalyan.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Backward Classes Welfare Department (West Bengal),,registry
anambrastate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Anambra State,,registry
anchorit.gov,USA_united_states,central,member,Americas,English,84534,,,
andaman.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Andaman and Nicobar Islands,,registry
angiang.edu.vn,VNM_vietnam,central-1,member,Asia,Vietnamese,4717,An Giang Department of Education and Training,4,wikidata
anjouanoffshorefinancialauthority.org,COM_comoros,central-1,member,Africa,Arabic; French; Comorian,2056,Anjouan Offshore Finance Authority,3,wikidata
anl.gov,USA_united_states,central,member,Americas,English,84534,,,
anr.vermont.gov,USA_united_states,central-1,member,Americas,English,84534,Vermont Agency of Natural Resources,5,wikidata
anstaskforce.gov,USA_united_states,central,member,Americas,English,84534,,,
anwaltsgerichte-bayern.de,DEU_germany,central-1,member,Europe,German,60496,Q812320,4,wikidata
aoa.gov,USA_united_states,central,member,Americas,English,84534,,,
aoc.gov,USA_united_states,central,member,Americas,English,84534,,,
aocoig.gov,USA_united_states,central,member,Americas,English,84534,,,
ap.gov,USA_united_states,central,member,Americas,English,84534,,,
ap.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Amapá,,registry
ap.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Andhra Pradesh,,registry
apa.ny.gov,USA_united_states,central-1,member,Americas,English,84534,Adirondack Park Agency,5,wikidata
apcommercialtaxes.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Commercial Taxes Department (Andhra Pradesh),,registry
apct.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Commercial Taxes Department (Andhra Pradesh),,registry
apdcat.gencat.cat,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Catalan Data Protection Authority,3,wikidata
apdcl.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Assam Power Distribution Company Limited,,registry
apfinance.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Finance Department (Andhra Pradesh),,registry
apgenco.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Andhra Pradesh Power Generation Corporation,,registry
apindustries.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Industries Department (Andhra Pradesh),,registry
aplegislature.org,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Andhra Pradesh Legislative Council,3,wikidata
aplsws1.apls.state.al.us,USA_united_states,central-1,member,Americas,English,84534,Alabama Public Library Service,3,wikidata
aponline.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,APOnline e-services portal (Andhra Pradesh),,registry
apos.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Administración Provincial de Obra Social (La Rioja),,registry
appeals.cuyahogacounty.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio Eighth District Court of Appeals,5,wikidata
appealserviceni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,The Appeals Service Northern Ireland,,registry
applicationmanager.gov,USA_united_states,central,member,Americas,English,84534,,,
apprenticeship.gov,USA_united_states,central,member,Americas,English,84534,,,
apprenticeships.gov,USA_united_states,central,member,Americas,English,84534,,,
apps.lis.virginia.gov,USA_united_states,central-1,member,Americas,English,84534,Senate of Virginia,5,wikidata
apspsc.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Andhra Pradesh Public Service Commission,,registry
apsrtc.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Andhra Pradesh State Road Transport Corporation,,registry
aptransco.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Transmission Corporation of Andhra Pradesh,,registry
ar.ch,CHE_switzerland,central-1,member,Europe,French; Swiss German; Italian; Romansh,114769,Q113156945 | Cantonal Council of Appenzell Ausserrhoden | Q113156957 | Q113156951 | Q113156931 | Q113156962 | Q56704506,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
aragon.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Q136334222 | Servicio Aragonés de Salud | Gobierno de Aragon,7,wikidata;wikidata;wikidata;wikidata
arb.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California Air Resources Board,5,wikidata
arbeitsgericht-braunschweig.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q627737,4,wikidata
arbeitsgericht-celle.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Celle,4,wikidata
arbeitsgericht-emden.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q627766,4,wikidata
arbeitsgericht-freiburg.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q627781,4,wikidata
arbeitsgericht-goettingen.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Göttingen,4,wikidata
arbeitsgericht-hameln.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q627795,4,wikidata
arbeitsgericht-hannover.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Hannover,4,wikidata
arbeitsgericht-heilbronn.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q627800,4,wikidata
arbeitsgericht-hildesheim.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q627807,4,wikidata
arbeitsgericht-karlsruhe.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Karlsruhe,4,wikidata
arbeitsgericht-lingen.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q627836,4,wikidata
arbeitsgericht-lueneburg.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Lüneburg,4,wikidata
arbeitsgericht-mannheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Mannheim,4,wikidata
arbeitsgericht-nienburg.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Nienburg,4,wikidata
arbeitsgericht-oldenburg.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Oldenburg,4,wikidata
arbeitsgericht-osnabrueck.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q627912,4,wikidata
arbeitsgericht-pforzheim.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Pforzheim,4,wikidata
arbeitsgericht-reutlingen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q627932,4,wikidata
arbeitsgericht-stuttgart.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q627989,4,wikidata
arbeitsgericht-ulm.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Q627998,4,wikidata
arbeitsgericht-verden.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q628003,4,wikidata
arbeitsgericht-villingen-schwenningen.justiz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Villingen-Schwenningen,4,wikidata
arbeitsgericht-wilhelmshaven.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Wilhelmshaven,4,wikidata
arbeitsgericht.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Bremen-Bremerhaven,4,wikidata
arbeitsgerichte.thueringen.de,DEU_germany,central-1,member,Europe,German,60496,"Thüringer Landesarbeitsgericht | Q627990 | Arbeitsgericht Nordhausen | Q627785 | labour court (Erfurt, Germany)",7,wikidata;wikidata;wikidata;wikidata;wikidata
arbeitsgerichtsbarkeit.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Q627900 | Q627788 | Hessisches Landesarbeitsgericht | Q627814 | Q627782 | Arbeitsgericht Wiesbaden | Arbeitsgericht Frankfurt am Main | Q627746,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
arbg-aachen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627715,4,wikidata
arbg-arnsberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627717,4,wikidata
arbg-bielefeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627729,4,wikidata
arbg-bocholt.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627730,4,wikidata
arbg-bochum.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Bochum,4,wikidata
arbg-bonn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Bonn,4,wikidata
arbg-de.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q627750,4,wikidata
arbg-detmold.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627753,4,wikidata
arbg-dortmund.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Dortmund,4,wikidata
arbg-duesseldorf.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627759,4,wikidata
arbg-duisburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Duisburg,4,wikidata
arbg-essen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Essen Labour Court,4,wikidata
arbg-gelsenkirchen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Gelsenkirchen,4,wikidata
arbg-hagen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627790,4,wikidata
arbg-hal.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q627791,4,wikidata
arbg-hamm.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627796,4,wikidata
arbg-herford.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627804,4,wikidata
arbg-herne.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Herne,4,wikidata
arbg-iserlohn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Iserlohn,4,wikidata
arbg-koeln.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Köln,4,wikidata
arbg-krefeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627822,4,wikidata
arbg-md.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q627850,4,wikidata
arbg-minden.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627862,4,wikidata
arbg-moenchengladbach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627865,4,wikidata
arbg-muenster.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627870,4,wikidata
arbg-oberhausen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627896,4,wikidata
arbg-paderborn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Paderborn,4,wikidata
arbg-rheine.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627934,4,wikidata
arbg-sdl.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Stendal,4,wikidata
arbg-siegburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627963,4,wikidata
arbg-siegen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627965,4,wikidata
arbg-solingen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q627971,4,wikidata
arbg-wesel.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Wesel,4,wikidata
arbg-wuppertal.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q628035,4,wikidata
arbgb.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Neuruppin | Arbeitsgericht Frankfurt (Oder) | Q627735 | Arbeitsgericht Potsdam | Q627745 | Arbeitsgericht Eberswalde,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
arbgkl.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Kaiserslautern,4,wikidata
arbgko.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q627821,4,wikidata
arbglu.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Arbeitsgericht Ludwigshafen am Rhein,4,wikidata
arbgmz.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q627851,4,wikidata
arbgtr.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q627997,4,wikidata
arc.gov,USA_united_states,central,member,Americas,English,84534,,,
arcep.fr,FRA_france,central,member,Europe,French,48986,,,
archaeologie.sachsen.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Archäologie Sachsen,4,wikidata
archaeology.ncdcr.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina Office of State Archaeology,5,wikidata
archiv.sachsen.de,DEU_germany,central-1,member,Europe,German,60496,Saxony State Archives,4,wikidata
archives.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas State Archives,5,wikidata
archives.gov,USA_united_states,central,member,Americas,English,84534,,,
archives.ncdcr.gov,USA_united_states,central-1,member,Americas,English,84534,State Archives of North Carolina | North Carolina State Historical Records Advisory Board,8,wikidata;wikidata
archlsa.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Denkmalpflege und Archäologie Sachsen-Anhalt,4,wikidata
arcourts.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Supreme Court,5,wikidata
arctic.gov,USA_united_states,central,member,Americas,English,84534,,,
ardot.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Highway Police | Arkansas Department of Transportation,8,wikidata;wikidata
are.zh.ch,CHE_switzerland,central-1,member,Europe,French; Swiss German; Italian; Romansh,114769,Building Department Kanton Zürich | Q27480036,7,wikidata;wikidata
areu.lombardia.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Agenzia Regionale Emergenza Urgenza,4,wikidata
arhealthconnector.org,USA_united_states,central-1,member,Americas,English,84534,Arkansas Health Connector,3,wikidata
arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Public Service Commission,5,wikidata
arkansas.nationalguard.mil,USA_united_states,central-1,member,Americas,English,84534,Arkansas National Guard,3,wikidata
arkansasheritage.com,USA_united_states,central-1,member,Americas,English,84534,Division of Arkansas Heritage,3,wikidata
arkansashighways.com,USA_united_states,central-1,member,Americas,English,84534,Arkansas Department of Transportation,3,wikidata
arkansashouse.org,USA_united_states,central-1,member,Americas,English,84534,Arkansas House of Representatives,3,wikidata
arkansaspreservation.com,USA_united_states,central-1,member,Americas,English,84534,Arkansas Historic Preservation Program,3,wikidata
arkleg.state.ar.us,USA_united_states,central-1,member,Americas,English,84534,Arkansas General Assembly,6,wikidata;wikidata
arm.gov,USA_united_states,central,member,Americas,English,84534,,,
arpa-h.gov,USA_united_states,central,member,Americas,English,84534,,,
arpa.emr.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Agenzia Regionale Prevenzione E Ambiente Della Regione Emilia-Romagna,4,wikidata
arpah.gov,USA_united_states,central,member,Americas,English,84534,,,
arpalombardia.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Regional Environmental Protection Agency - Lombardy,7,wikidata;wikidata
ars-grin.gov,USA_united_states,central,member,Americas,English,84534,,,
ars.sicilia.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Sicilian Regional Assembly,7,wikidata;wikidata
arslvt.min-saude.pt,PRT_portugal,central-1,member,Europe,Portuguese,29292,Regional Health Administration of Lisbon and Vale do Tejo,4,wikidata
arsusda.gov,USA_united_states,central,member,Americas,English,84534,,,
arts.gov,USA_united_states,central,member,Americas,English,84534,,,
arts.ny.gov,USA_united_states,central-1,member,Americas,English,84534,New York State Council on the Arts,5,wikidata
artscouncil.ky.gov,USA_united_states,central-1,member,Americas,English,84534,Kentucky Arts Council,5,wikidata
arunachalpradesh.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Arunachal Pradesh,,registry
arunachalpradesh.nic.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Arunachal Pradesh Legislative Assembly,4,wikidata
arunachaltenders.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Arunachal Pradesh e-procurement,,registry
asambleamadrid.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Assembly of Madrid,7,wikidata;wikidata
asap.gov,USA_united_states,central,member,Americas,English,84534,,,
asc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Alberta Securities Commission,4,wikidata
asc.gov,USA_united_states,central,member,Americas,English,84534,,,
ase-sinaloa.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de Sinaloa,,registry
aseh.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de Hidalgo,,registry
asenl.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de Nuevo León,,registry
aseoaxaca.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de Oaxaca,,registry
aseqroo.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de Quintana Roo,,registry
aseslp.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de San Luis Potosí,,registry
ashpo.org,USA_united_states,central-1,member,Americas,English,84534,American Samoa Historic Preservation Office,3,wikidata
asianpacificheritage.gov,USA_united_states,central,member,Americas,English,84534,,,
asip.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Agencia Santacruceña de Ingresos Públicos (Santa Cruz),,registry
asmi.az.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona State Mine Inspector,5,wikidata
asntscotland.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Additional Support Needs Tribunals for Scotland,,registry
asp.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Highway Patrol | Arkansas State Police,8,wikidata;wikidata
aspr.gov,USA_united_states,central,member,Americas,English,84534,,,
assam.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Assam,,registry
assambidhansabha.org,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Assam Legislative Assembly,3,wikidata
assamtenders.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Assam e-procurement,,registry
assembly-ni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,,,registry
assembly.ab.ca,CAN_canada,central-1,member,Americas,English; French,55698,Legislative Assembly of Alberta,7,wikidata;wikidata;wikidata
assembly.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California State Assembly,5,wikidata
assembly.go.kr,KOR_south_korea,central,member,Asia,Korean,36239,,,
assembly.nl.ca,CAN_canada,central-1,member,Americas,English; French,55698,Newfoundland and Labrador House of Assembly,7,wikidata;wikidata;wikidata
assembly.nu.ca,CAN_canada,central-1,member,Americas,English; French,55698,6th Nunavut Legislature | Legislative Assembly of Nunavut,7,wikidata;wikidata;wikidata;wikidata
assembly.pe.ca,CAN_canada,central-1,member,Americas,English; French,55698,Legislative Assembly of Prince Edward Island,7,wikidata;wikidata;wikidata
assembly.spb.ru,RUS_russia,central-1,member,Europe,Russian,14889,Legislative Assembly of Saint Petersburg,4,wikidata
assembly.state.ny.us,USA_united_states,central-1,member,Americas,English,84534,New York State Legislature,6,wikidata;wikidata
assemblyni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Northern Ireland Assembly,,registry
assistantdemocraticleader.gov,USA_united_states,central,member,Americas,English,84534,,,
assnat.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,National Assembly of Quebec,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
astroblduma.ru,RUS_russia,central-1,member,Europe,Russian,14889,Duma of the Astrakhan Region,4,wikidata
asturias.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Government of the Principality of Asturias | Q9076467,10,wikidata;wikidata;wikidata;linkgraph
ata.gov,USA_united_states,central,member,Americas,English,84534,,,
atc.louisiana.gov,USA_united_states,central-1,member,Americas,English,84534,Louisiana Office of Alcohol and Tobacco Control,5,wikidata
ater.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Administradora Tributaria de Entre Ríos,,registry
atf.gov,USA_united_states,central,member,Americas,English,84534,,,
atlanta.diplo.de,USA_united_states,central-1,member,Americas,English,84534,"Consulate General of Germany, Atlanta",3,wikidata
atm.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Administración Tributaria Mendoza,,registry
attorneygeneralni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Attorney General for Northern Ireland,,registry
atvsafety.gov,USA_united_states,central,member,Americas,English,84534,,,
audit-scotland.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Audit Scotland,,registry
audit.scot,GBR_united_kingdom,central-1,member,Europe,English,57602,Audit Scotland,3,wikidata
audit.wales,GBR_united_kingdom,central-1,member,Europe,English,57602,Auditor General for Wales,3,wikidata
auditor.nc.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina Office of the State Auditor,5,wikidata
auditor.on.ca,CAN_canada,central-1,member,Americas,English; French,55698,Auditor General of Ontario,4,wikidata
auditoriachihuahua.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Auditoría Superior del Estado de Chihuahua,,registry
auditvlaanderen.be,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Audit Flanders,4,wikidata
auswaertiges-amt.de,DEU_germany,central,member,Europe,German,60496,,,
autochtones.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Ministry of Native Affairs,5,wikidata
aviationweather.gov,USA_united_states,central,member,Americas,English,84534,,,
avpd.eus,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Basque Data Protection Authority,3,wikidata
awex.be,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Walloon Export and Foreign Investment Agency,4,wikidata
ayudaconmibanco.gov,USA_united_states,central,member,Americas,English,84534,,,
azcc.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Corporation Commission,5,wikidata
azcourts.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Supreme Court,5,wikidata
azdhs.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Health Services,5,wikidata
azdohs.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Homeland Security,5,wikidata
azdor.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Revenue,5,wikidata
azdot.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Transportation,5,wikidata
azdps.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Public Safety,5,wikidata
azed.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Education,5,wikidata
azhouse.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona House of Representatives,5,wikidata
