domain,kind,country
cranageparishcouncil.gov.uk,exclude,GBR_united_kingdom
cranborneedmondshamparishcouncil.gov.uk,exclude,GBR_united_kingdom
cranbrooktowncouncil.gov.uk,exclude,GBR_united_kingdom
cranfield-pc.gov.uk,exclude,GBR_united_kingdom
cranfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
cranhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
cranleigh-pc.gov.uk,exclude,GBR_united_kingdom
cranwell-pc.gov.uk,exclude,GBR_united_kingdom
craster-pc.gov.uk,exclude,GBR_united_kingdom
cratfield-pc.gov.uk,exclude,GBR_united_kingdom
cravenarmstowncouncil.gov.uk,exclude,GBR_united_kingdom
cravendc.gov.uk,exclude,GBR_united_kingdom
crawley.gov.uk,exclude,GBR_united_kingdom
crawleyvillage-pc.gov.uk,exclude,GBR_united_kingdom
craykeparishcouncil.gov.uk,exclude,GBR_united_kingdom
crb.gov,subtree,USA_united_states
creaton-pc.gov.uk,exclude,GBR_united_kingdom
creators.gov,subtree,USA_united_states
credenhill-pc.gov.uk,exclude,GBR_united_kingdom
crediton.gov.uk,exclude,GBR_united_kingdom
creditonhamlets-pc.gov.uk,exclude,GBR_united_kingdom
creechstmichaelparishcouncil.gov.uk,exclude,GBR_united_kingdom
creetingstmary-pc.gov.uk,exclude,GBR_united_kingdom
creetingstpeter-pc.gov.uk,exclude,GBR_united_kingdom
creslowparishmeeting.gov.uk,exclude,GBR_united_kingdom
cressageharleysheinton-pc.gov.uk,exclude,GBR_united_kingdom
cressing-pc.gov.uk,exclude,GBR_united_kingdom
cresswellparishcouncil.gov.uk,exclude,GBR_united_kingdom
creswell-pc.gov.uk,exclude,GBR_united_kingdom
crewetowncouncil.gov.uk,exclude,GBR_united_kingdom
crewkerne-tc.gov.uk,exclude,GBR_united_kingdom
crich-pc.gov.uk,exclude,GBR_united_kingdom
crickhowelltowncouncil.gov.uk,exclude,GBR_united_kingdom
crickladetowncouncil.gov.uk,exclude,GBR_united_kingdom
crickparishcouncil.gov.uk,exclude,GBR_united_kingdom
crigglestone-pc.gov.uk,exclude,GBR_united_kingdom
crimesolutions.gov,subtree,USA_united_states
crimplesham-pc.gov.uk,exclude,GBR_united_kingdom
criticalminerals.gov,subtree,USA_united_states
croftleics-pc.gov.uk,exclude,GBR_united_kingdom
crofton-pc.gov.uk,exclude,GBR_united_kingdom
croftontees-pc.gov.uk,exclude,GBR_united_kingdom
croftparishcouncil.gov.uk,exclude,GBR_united_kingdom
cromer-tc.gov.uk,exclude,GBR_united_kingdom
cromhall-pc.gov.uk,exclude,GBR_united_kingdom
crondall-pc.gov.uk,exclude,GBR_united_kingdom
crontonparishcouncil.gov.uk,exclude,GBR_united_kingdom
crookandwinsterparishcouncil.gov.uk,exclude,GBR_united_kingdom
crookhamvillage-pc.gov.uk,exclude,GBR_united_kingdom
cropredyparishcouncil.gov.uk,exclude,GBR_united_kingdom
cropwellbishop-pc.gov.uk,exclude,GBR_united_kingdom
cropwellbutler-pc.gov.uk,exclude,GBR_united_kingdom
cross-roadsparishcouncil.gov.uk,exclude,GBR_united_kingdom
crosscanonby-pc.gov.uk,exclude,GBR_united_kingdom
crossriverstate.gov.ng,exact,NGA_nigeria
crossways-pc.gov.uk,exclude,GBR_united_kingdom
crosthwaiteandlyth-pc.gov.uk,exclude,GBR_united_kingdom
croston-pc.gov.uk,exclude,GBR_united_kingdom
croughtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
crowan-pc.gov.uk,exclude,GBR_united_kingdom
crowboroughtowncouncil.gov.uk,exclude,GBR_united_kingdom
crowcombe-pc.gov.uk,exclude,GBR_united_kingdom
crowfield-pc.gov.uk,exclude,GBR_united_kingdom
crowhurst-pc.gov.uk,exclude,GBR_united_kingdom
crowhurstparishcouncil.gov.uk,exclude,GBR_united_kingdom
crowlandparishcouncil.gov.uk,exclude,GBR_united_kingdom
crowmarshparishcouncil.gov.uk,exclude,GBR_united_kingdom
crownoffice.gov.uk,exact,GBR_united_kingdom
crowthorne-pc.gov.uk,exclude,GBR_united_kingdom
crowton-pc.gov.uk,exclude,GBR_united_kingdom
croxdaleandhett-pc.gov.uk,exclude,GBR_united_kingdom
croxleygreen-pc.gov.uk,exclude,GBR_united_kingdom
croxton-pc.gov.uk,exclude,GBR_united_kingdom
croxtonkerrialandbranston-pc.gov.uk,exclude,GBR_united_kingdom
croydon.gov.uk,exclude,GBR_united_kingdom
croydonparishcouncil.gov.uk,exclude,GBR_united_kingdom
crs.gov,subtree,USA_united_states
crudwell-pc.gov.uk,exclude,GBR_united_kingdom
cruwysmorchard-pc.gov.uk,exclude,GBR_united_kingdom
cruzdelosmilagros.gob.ar,exclude,ARG_argentina
crypto.gov,subtree,USA_united_states
cs-pc.gov.uk,exclude,GBR_united_kingdom
cs12333.gov.cn,exclude,CHN_china
csb.gov,subtree,USA_united_states
csce.gov,subtree,USA_united_states
cseandbparishcouncil.gov.uk,exclude,GBR_united_kingdom
cseb.gov.in,exact,IND_india
csggzy.gov.cn,exclude,CHN_china
cshrss.gov.cn,exclude,CHN_china
csoni.gov.uk,exact,GBR_united_kingdom
csosa.gov,subtree,USA_united_states
cssbmb.gov,subtree,USA_united_states
ctdbihar.gov.in,exact,IND_india
cttso.gov,subtree,USA_united_states
cubbingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
cubert-pc.gov.uk,exclude,GBR_united_kingdom
cublington-pc.gov.uk,exclude,GBR_united_kingdom
cuckfield.gov.uk,exclude,GBR_united_kingdom
cuddesdondenton-pc.gov.uk,exclude,GBR_united_kingdom
cuddington-bucks-pc.gov.uk,exclude,GBR_united_kingdom
cuddingtonparish.gov.uk,exclude,GBR_united_kingdom
cuernavaca.gob.mx,exclude,MEX_mexico
cuestablanca.gob.ar,exclude,ARG_argentina
cuidadodesalud.gov,subtree,USA_united_states
culchethandglazebury-pc.gov.uk,exclude,GBR_united_kingdom
culfordweststowandwordwell-pc.gov.uk,exclude,GBR_united_kingdom
culgaith-pc.gov.uk,exclude,GBR_united_kingdom
culham-pc.gov.uk,exclude,GBR_united_kingdom
culiacan.gob.mx,exclude,MEX_mexico
cullingworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
cullomptontowncouncil.gov.uk,exclude,GBR_united_kingdom
culmington-pc.gov.uk,exclude,GBR_united_kingdom
culturabcs.gob.mx,exact,MEX_mexico
culturaqueretaro.gob.mx,exact,MEX_mexico
culworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
cumberland.gov.uk,exclude,GBR_united_kingdom
cumbria-ca.gov.uk,exclude,GBR_united_kingdom
cumbria-pcc.gov.uk,exclude,GBR_united_kingdom
cumbria-pfcc.gov.uk,exclude,GBR_united_kingdom
cumbria.gov.uk,exclude,GBR_united_kingdom
cumbriacc.gov.uk,exclude,GBR_united_kingdom
cumbriafire.gov.uk,exclude,GBR_united_kingdom
cummersdaleparishcouncil.gov.uk,exclude,GBR_united_kingdom
cumnorparishcouncil.gov.uk,exclude,GBR_united_kingdom
cupcao.gov,subtree,USA_united_states
curbarparishcouncil.gov.uk,exclude,GBR_united_kingdom
curdridge-pc.gov.uk,exclude,GBR_united_kingdom
curdridgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
curdworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
currencyreader.gov,subtree,USA_united_states
currencyreaderapplication.gov,subtree,USA_united_states
currymallet-pc.gov.uk,exclude,GBR_united_kingdom
curryrivelparishcouncil.gov.uk,exclude,GBR_united_kingdom
curyparishcouncil.gov.uk,exclude,GBR_united_kingdom
cusopparishcouncil.gov.uk,exclude,GBR_united_kingdom
cuxtonparish.gov.uk,exclude,GBR_united_kingdom
cwc.gov,subtree,USA_united_states
cwmbran.gov.uk,exclude,GBR_united_kingdom
cyber.gov,subtree,USA_united_states
cybercareers.gov,subtree,USA_united_states
cybercrime.gov,subtree,USA_united_states
cybersecurity.gov,subtree,USA_united_states
cyfoethnaturiolcymru.gov.uk,exact,GBR_united_kingdom
cymru-wales.gov.uk,exact,GBR_united_kingdom
cymru.gov.uk,exact,GBR_united_kingdom
cymruhanesyddol.gov.uk,exact,GBR_united_kingdom
cyngortrefcaerfyrddin.gov.uk,exclude,GBR_united_kingdom
cyngortrefrhuthun.gov.uk,exclude,GBR_united_kingdom
cyngortrefybarri.gov.uk,exclude,GBR_united_kingdom
czcourt.gov.cn,exclude,CHN_china
czgabmfw.gov.cn,exclude,CHN_china
czhrss.gov.cn,exclude,CHN_china
d250.gov,subtree,USA_united_states
dab-vjb.gov.uk,exclude,GBR_united_kingdom
dacorum.gov.uk,exclude,GBR_united_kingdom
dacre-cumbria-pc.gov.uk,exclude,GBR_united_kingdom
dadlingtonsuttoncheney-pc.gov.uk,exclude,GBR_united_kingdom
daera-ni.gov.uk,exact,GBR_united_kingdom
dagligvaretilsynet.no,subtree,NOR_norway
dalburyleesparishcouncil.gov.uk,exclude,GBR_united_kingdom
daleabbey-pc.gov.uk,exclude,GBR_united_kingdom
dalhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
dalmaciovelez.gob.ar,exclude,ARG_argentina
daltonholmeparishcouncil.gov.uk,exclude,GBR_united_kingdom
daltonledale-pc.gov.uk,exclude,GBR_united_kingdom
daltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
daltonpiercy-pc.gov.uk,exclude,GBR_united_kingdom
daltontowncouncil.gov.uk,exclude,GBR_united_kingdom
danbury-essex.gov.uk,exclude,GBR_united_kingdom
danbygroup-pc.gov.uk,exclude,GBR_united_kingdom
danbywiskewithlazenbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
danehill-pc.gov.uk,exclude,GBR_united_kingdom
daqing.gov.cn,exclude,CHN_china
dardni.gov.uk,exact,GBR_united_kingdom
darenthparishcouncil.gov.uk,exclude,GBR_united_kingdom
daresburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
darleydale.gov.uk,exclude,GBR_united_kingdom
darlington.gov.uk,exclude,GBR_united_kingdom
darnhall-pc.gov.uk,exclude,GBR_united_kingdom
darrington-pc.gov.uk,exclude,GBR_united_kingdom
darsham-pc.gov.uk,exclude,GBR_united_kingdom
dartford.gov.uk,exclude,GBR_united_kingdom
dartington-pc.gov.uk,exclude,GBR_united_kingdom
dartmoor.gov.uk,exclude,GBR_united_kingdom
dartmoorforestparishcouncil.gov.uk,exclude,GBR_united_kingdom
dartmouthtowncouncil.gov.uk,exclude,GBR_united_kingdom
darwentowncouncil.gov.uk,exclude,GBR_united_kingdom
dasscotland.gov.uk,exact,GBR_united_kingdom
data.gov,subtree,USA_united_states
dataprivacyframework.gov,subtree,USA_united_states
datatilsynet.no,subtree,NOR_norway
dataunitwales.gov.uk,exact,GBR_united_kingdom
datchetparishcouncil.gov.uk,exclude,GBR_united_kingdom
datchworth-pc.gov.uk,exclude,GBR_united_kingdom
dauntseyparishcouncil.gov.uk,exclude,GBR_united_kingdom
daventrydc.gov.uk,exclude,GBR_united_kingdom
daventrytowncouncil.gov.uk,exclude,GBR_united_kingdom
dawleyhamlets-pc.gov.uk,exclude,GBR_united_kingdom
dawlish.gov.uk,exclude,GBR_united_kingdom
dbwp-pc.gov.uk,exclude,GBR_united_kingdom
dc-pcc.gov.uk,exclude,GBR_united_kingdom
dc3on.gov,subtree,USA_united_states
dd.gov.in,exact,IND_india
dd214.gov,subtree,USA_united_states
ddd.gov.in,exact,IND_india
dded.gov.in,exact,IND_india
ddfire.gov.uk,exclude,GBR_united_kingdom
dea.gov,subtree,USA_united_states
deaecom.gov,subtree,USA_united_states
deal.gov.uk,exclude,GBR_united_kingdom
deanandshelton-pc.gov.uk,exclude,GBR_united_kingdom
deanshanger-pc.gov.uk,exclude,GBR_united_kingdom
debden-pc.gov.uk,exclude,GBR_united_kingdom
debenhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
declaranetcoahuila.gob.mx,exact,MEX_mexico
declaration250.gov,subtree,USA_united_states
decymru-tan.gov.uk,exact,GBR_united_kingdom
deddington-pc.gov.uk,exclude,GBR_united_kingdom
dedhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
deeneanddeenethorpe-pc.gov.uk,exclude,GBR_united_kingdom
deepinggate-pc.gov.uk,exclude,GBR_united_kingdom
deepingstjames-pc.gov.uk,exclude,GBR_united_kingdom
deepingstnicholas-pc.gov.uk,exclude,GBR_united_kingdom
deerhurst-pc.gov.uk,exclude,GBR_united_kingdom
defense-mobilite.fr,subtree,FRA_france
defense.gov,subtree,USA_united_states
defensoriabariloche.gob.ar,exclude,ARG_argentina
defensoriaformosa.gob.ar,exact,ARG_argentina
defensoriatucuman.gob.ar,exact,ARG_argentina
defensorsantiago.gob.ar,exact,ARG_argentina
deffordbesfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
defmin.fi,subtree,FIN_finland
dei.gov,subtree,USA_united_states
delaboleparishcouncil.gov.uk,exclude,GBR_united_kingdom
delamereandoakmereparish.gov.uk,exclude,GBR_united_kingdom
delhi.gov.in,exact,IND_india
delhiexcise.gov.in,exact,IND_india
deliberanteobera.gob.ar,exclude,ARG_argentina
deltastate.gov.ng,exact,NGA_nigeria
demirci-bld.gov.tr,exclude,TUR_turkey
democraticleader.gov,subtree,USA_united_states
democraticwhip.gov,subtree,USA_united_states
democrats.gov,subtree,USA_united_states
dems.gov,subtree,USA_united_states
denali.gov,subtree,USA_united_states
denbighshire.gov.uk,exclude,GBR_united_kingdom
denbightowncouncil.gov.uk,exclude,GBR_united_kingdom
denburyandtorbryan-pc.gov.uk,exclude,GBR_united_kingdom
denbydale-pc.gov.uk,exclude,GBR_united_kingdom
denbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
denevalleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
denford-pc.gov.uk,exclude,GBR_united_kingdom
denhambucks-pc.gov.uk,exclude,GBR_united_kingdom
denhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
denholmetowncouncil.gov.uk,exclude,GBR_united_kingdom
denmark.dk,subtree,DNK_denmark
denmead-pc.gov.uk,exclude,GBR_united_kingdom
dennington-pc.gov.uk,exclude,GBR_united_kingdom
dennylodgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
denstoneparishcouncil.gov.uk,exclude,GBR_united_kingdom
dentonandcaldecoteparishmeeting.gov.uk,exclude,GBR_united_kingdom
dentonparishcouncil.gov.uk,exclude,GBR_united_kingdom
denverparishcouncil.gov.uk,exclude,GBR_united_kingdom
deophamandhackford-pc.gov.uk,exclude,GBR_united_kingdom
derby.gov.uk,exclude,GBR_united_kingdom
derbys-fire.gov.uk,exclude,GBR_united_kingdom
derbyshire-pcc.gov.uk,exclude,GBR_united_kingdom
derbyshire.gov.uk,exclude,GBR_united_kingdom
derbyshirealc.gov.uk,exclude,GBR_united_kingdom
derbyshiredales.gov.uk,exclude,GBR_united_kingdom
deregulation.gov,subtree,USA_united_states
derryhillandstudley-pc.gov.uk,exclude,GBR_united_kingdom
dersingham-pc.gov.uk,exclude,GBR_united_kingdom
desboroughtowncouncil.gov.uk,exclude,GBR_united_kingdom
desford-pc.gov.uk,exclude,GBR_united_kingdom
devcftc.gov,subtree,USA_united_states
devizes-tc.gov.uk,exclude,GBR_united_kingdom
devon.gov.uk,exclude,GBR_united_kingdom
devonandcornwall-pcc.gov.uk,exclude,GBR_united_kingdom
devonandsevernifca.gov.uk,exclude,GBR_united_kingdom
devonandtorbay-cca.gov.uk,exclude,GBR_united_kingdom
devonassurance.gov.uk,exclude,GBR_united_kingdom
devonbuildingcontrol.gov.uk,exclude,GBR_united_kingdom
devonjobs.gov.uk,exclude,GBR_united_kingdom
devonsomersettradingstandards.gov.uk,exclude,GBR_united_kingdom
devtestfan1.gov,subtree,USA_united_states
dewlishparishcouncil.gov.uk,exclude,GBR_united_kingdom
deyang.gov.cn,exclude,CHN_china
dezhou.gov.cn,exclude,CHN_china
df.gob.mx,exact,MEX_mexico
df.gov.br,exact,BRA_brazil
dfafacts.gov,subtree,USA_united_states
dfc.gov,subtree,USA_united_states
dfcni.gov.uk,exact,GBR_united_kingdom
dfo.no,subtree,NOR_norway
dg.gov.cn,exclude,CHN_china
dgaic.gov.cn,exclude,CHN_china
dgesip.fr,subtree,FRA_france
dgsi.gov.cn,exclude,CHN_china
dhhs.gov,subtree,USA_united_states
dhs.gov,subtree,USA_united_states
dhsspsni.gov.uk,exact,GBR_united_kingdom
dhulepolice.gov.in,exclude,IND_india
diabetescommittee.gov,subtree,USA_united_states
dibk.no,subtree,NOR_norway
dickensheath-pc.gov.uk,exclude,GBR_united_kingdom
dickleburghandrushallparishcouncil.gov.uk,exclude,GBR_united_kingdom
didcot.gov.uk,exclude,GBR_united_kingdom
diddlebury-pc.gov.uk,exclude,GBR_united_kingdom
didmartonparishcouncil.gov.uk,exclude,GBR_united_kingdom
dietaryguidelines.gov,subtree,USA_united_states
difayotlan.gob.mx,exclude,MEX_mexico
difbc.gob.mx,exact,MEX_mexico
difesa.it,subtree,ITA_italy
difjalisco.gob.mx,exact,MEX_mexico
diflerdo.gob.mx,exclude,MEX_mexico
difpuertovallarta.gob.mx,exclude,MEX_mexico
difsinaloa.gob.mx,exact,MEX_mexico
difzapopan.gob.mx,exclude,MEX_mexico
digbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
digdir.no,subtree,NOR_norway
digestomisiones.gob.ar,exact,ARG_argentina
digital.gov,subtree,USA_united_states
digitaldashboard.gov,subtree,USA_united_states
digitalgov.gov,subtree,USA_united_states
digitalni.gov.uk,exact,GBR_united_kingdom
digitalpreservation.gov,subtree,USA_united_states
digitizationguidelines.gov,subtree,USA_united_states
dilcrah.fr,subtree,FRA_france
dilhorneparishcouncil.gov.uk,exclude,GBR_united_kingdom
diltonmarshparishcouncil.gov.uk,exclude,GBR_united_kingdom
dilwynparishcouncil.gov.uk,exclude,GBR_united_kingdom
dinedorparishcouncil.gov.uk,exclude,GBR_united_kingdom
dingcheng.gov.cn,exclude,CHN_china
dingley-pc.gov.uk,exclude,GBR_united_kingdom
dinningtonstjohns-tc.gov.uk,exclude,GBR_united_kingdom
dintonwithfordandupton-pc.gov.uk,exclude,GBR_united_kingdom
directoasucuenta.gov,subtree,USA_united_states
dirmin.no,subtree,NOR_norway
disasterassistance.gov,subtree,USA_united_states
disasterhousing.gov,subtree,USA_united_states
dishforth-pc.gov.uk,exclude,GBR_united_kingdom
diskrimineringsnemnda.no,subtree,NOR_norway
diss.gov.uk,exclude,GBR_united_kingdom
disserthandtrecoedcommunitycouncil.gov.uk,exclude,GBR_united_kingdom
distingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
distracteddriving.gov,subtree,USA_united_states
distraction.gov,subtree,USA_united_states
distriktssenteret.no,subtree,NOR_norway
ditchingham-pc.gov.uk,exclude,GBR_united_kingdom
ditchling-pc.gov.uk,exclude,GBR_united_kingdom
dittonparishcouncil.gov.uk,exclude,GBR_united_kingdom
djb.gov.in,exact,IND_india
dl-l-tax.gov.cn,exclude,CHN_china
dlftz.gov.cn,exclude,CHN_china
dmp.no,subtree,NOR_norway
dnbe.no,subtree,NOR_norway
dnfsb.gov,subtree,USA_united_states
dnh.gov.in,exact,IND_india
dni.gov,subtree,USA_united_states
dns.gov,subtree,USA_united_states
dns.no,subtree,NOR_norway
dnsops.gov,subtree,USA_united_states
doc.gov,subtree,USA_united_states
dockingparishcouncil.gov.uk,exclude,GBR_united_kingdom
docline.gov,subtree,USA_united_states
dodderhill-pc.gov.uk,exclude,GBR_united_kingdom
doddinghurst-pc.gov.uk,exclude,GBR_united_kingdom
doddington-pc.gov.uk,exclude,GBR_united_kingdom
doddington-whisbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
doddingtondistrictparish.gov.uk,exclude,GBR_united_kingdom
doddingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
doddiscombsleighparishcouncil.gov.uk,exclude,GBR_united_kingdom
doddns.gov,subtree,USA_united_states
dodfordparishmeeting.gov.uk,exclude,GBR_united_kingdom
dodfordwithgrafton-pc.gov.uk,exclude,GBR_united_kingdom
dodington-pc.gov.uk,exclude,GBR_united_kingdom
dodlestonparishcouncil.gov.uk,exclude,GBR_united_kingdom
doe.gov,subtree,USA_united_states
dogdykeparishcouncil.gov.uk,exclude,GBR_united_kingdom
doge.gov,subtree,USA_united_states
dogmersfield-pc.gov.uk,exclude,GBR_united_kingdom
doi.gov,subtree,USA_united_states
doioig.gov,subtree,USA_united_states
doj.gov,subtree,USA_united_states
dojni.gov.uk,exact,GBR_united_kingdom
dol-esa.gov,subtree,USA_united_states
dol.gov,subtree,USA_united_states
doleta.gov,subtree,USA_united_states
doloreshidalgo.gob.mx,exclude,MEX_mexico
domainops.gov,subtree,USA_united_states
domstol.no,subtree,NOR_norway
domstolasyslan.is,subtree,ISL_iceland
donaciondeorganos.gov,subtree,USA_united_states
doncaster.gov.uk,exclude,GBR_united_kingdom
dondevotociudad.gob.ar,exact,ARG_argentina
dondorganes.fr,subtree,FRA_france
donheadstandrew-pc.gov.uk,exclude,GBR_united_kingdom
donheadstmary-pc.gov.uk,exclude,GBR_united_kingdom
donington-pc.gov.uk,exclude,GBR_united_kingdom
doningtononbain-pc.gov.uk,exclude,GBR_united_kingdom
donningtonmuxton-pc.gov.uk,exclude,GBR_united_kingdom
donningtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
donotcall.gov,subtree,USA_united_states
dontserveteens.gov,subtree,USA_united_states
donyatt-pc.gov.uk,exclude,GBR_united_kingdom
dorchester-tc.gov.uk,exclude,GBR_united_kingdom
dorchesteronthames-pc.gov.uk,exclude,GBR_united_kingdom
dordonparishcouncil.gov.uk,exclude,GBR_united_kingdom
dormingtonmordifordgroup-pc.gov.uk,exclude,GBR_united_kingdom
dorneyparishcouncil.gov.uk,exclude,GBR_united_kingdom
dorrego.gob.ar,exclude,ARG_argentina
dorrington-pc.gov.uk,exclude,GBR_united_kingdom
dorset-aptc.gov.uk,exclude,GBR_united_kingdom
dorsetcouncil.gov.uk,exclude,GBR_united_kingdom
dorsetparishes.gov.uk,exclude,GBR_united_kingdom
dorstone-pc.gov.uk,exclude,GBR_united_kingdom
dot.gov,subtree,USA_united_states
dotgov.gov,subtree,USA_united_states
dotideahub.gov,subtree,USA_united_states
dover.gov.uk,exclude,GBR_united_kingdom
doveridgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
doverporthealth.gov.uk,exclude,GBR_united_kingdom
dovertowncouncil.gov.uk,exclude,GBR_united_kingdom
dovre-fjellstyre.no,subtree,NOR_norway
downampney-pc.gov.uk,exclude,GBR_united_kingdom
downhamwest-pc.gov.uk,exclude,GBR_united_kingdom
downhatherley-pc.gov.uk,exclude,GBR_united_kingdom
downhollandparish.gov.uk,exclude,GBR_united_kingdom
downleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
downstmary-pc.gov.uk,exclude,GBR_united_kingdom
downswoodparishcouncil.gov.uk,exclude,GBR_united_kingdom
downtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
doxeyparishcouncil.gov.uk,exclude,GBR_united_kingdom
doynton-pc.gov.uk,exclude,GBR_united_kingdom
dprneuquen.gob.ar,exact,ARG_argentina
dra.gov,subtree,USA_united_states
drakelowparish.gov.uk,exclude,GBR_united_kingdom
draughton-pc.gov.uk,exclude,GBR_united_kingdom
draxparishcouncil.gov.uk,exclude,GBR_united_kingdom
draycott-pc.gov.uk,exclude,GBR_united_kingdom
draycottintheclayparishcouncil.gov.uk,exclude,GBR_united_kingdom
draycottinthemoorsparishcouncil.gov.uk,exclude,GBR_united_kingdom
draytonbassett-pc.gov.uk,exclude,GBR_united_kingdom
draytonparish.gov.uk,exclude,GBR_united_kingdom
draytonparishcouncil.gov.uk,exclude,GBR_united_kingdom
draytonparslowparishcouncil.gov.uk,exclude,GBR_united_kingdom
drewsteignton-pc.gov.uk,exclude,GBR_united_kingdom
driffieldtowncouncil.gov.uk,exclude,GBR_united_kingdom
drighlingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
drinkstoneparishcouncil.gov.uk,exclude,GBR_united_kingdom
driveelectric.gov,subtree,USA_united_states
droitwichspa.gov.uk,exclude,GBR_united_kingdom
dronfield.gov.uk,exclude,GBR_united_kingdom
drought.gov,subtree,USA_united_states
droxfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
drugabuse.gov,subtree,USA_united_states
drybrookparishcouncil.gov.uk,exclude,GBR_united_kingdom
drywallresponse.gov,subtree,USA_united_states
dsa.no,subtree,NOR_norway
dsac.gov,subtree,USA_united_states
dsb.no,subtree,NOR_norway
dsfire.gov.uk,exclude,GBR_united_kingdom
dss.dep.no,subtree,NOR_norway
dtemaharashtra.gov.in,exact,IND_india
dtgabmfw.gov.cn,exclude,CHN_china
ducklingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
duddoparishcouncil.gov.uk,exclude,GBR_united_kingdom
dudley.gov.uk,exclude,GBR_united_kingdom
duffieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
duftonparishcouncil.gov.uk,exclude,GBR_united_kingdom
duloeparishcouncil.gov.uk,exclude,GBR_united_kingdom
dulverton-tc.gov.uk,exclude,GBR_united_kingdom
dumbleton-pc.gov.uk,exclude,GBR_united_kingdom
dumfriesandgalloway.gov.uk,exclude,GBR_united_kingdom
dumgal.gov.uk,exclude,GBR_united_kingdom
dummerparishcouncil.gov.uk,exclude,GBR_united_kingdom
dunchideock-pc.gov.uk,exclude,GBR_united_kingdom
dunchurchparishcouncil.gov.uk,exclude,GBR_united_kingdom
dundeecity.gov.uk,exclude,GBR_united_kingdom
dunham-pc.gov.uk,exclude,GBR_united_kingdom
dunholme-pc.gov.uk,exclude,GBR_united_kingdom
dunkeswell-pc.gov.uk,exclude,GBR_united_kingdom
dunkirkpc.gov.uk,exclude,GBR_united_kingdom
dunningtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
dunsfoldparishcouncil.gov.uk,exclude,GBR_united_kingdom
dunstable.gov.uk,exclude,GBR_united_kingdom
dunsterparishcouncil.gov.uk,exclude,GBR_united_kingdom
dunstewparishcouncil.gov.uk,exclude,GBR_united_kingdom
dunston-pc.gov.uk,exclude,GBR_united_kingdom
dunstonwithcoppenhall-pc.gov.uk,exclude,GBR_united_kingdom
duntisbourne-pc.gov.uk,exclude,GBR_united_kingdom
dunton-pc.gov.uk,exclude,GBR_united_kingdom
duntonbassettparishcouncil.gov.uk,exclude,GBR_united_kingdom
duntongreen-pc.gov.uk,exclude,GBR_united_kingdom
durango.gob.mx,exact,MEX_mexico
durham-pcc.gov.uk,exclude,GBR_united_kingdom
durham.gov.uk,exclude,GBR_united_kingdom
durleighparishcouncil.gov.uk,exclude,GBR_united_kingdom
durleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
durringtontowncouncil.gov.uk,exclude,GBR_united_kingdom
dursleytowncouncil.gov.uk,exclude,GBR_united_kingdom
durstonparish.gov.uk,exclude,GBR_united_kingdom
duston-pc.gov.uk,exclude,GBR_united_kingdom
dutton-pc.gov.uk,exclude,GBR_united_kingdom
duxfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
dvat.gov.in,exact,IND_india
dvet.gov.in,exact,IND_india
dwsspunjab.gov.in,exact,IND_india
dymchurchparishcouncil.gov.uk,exclude,GBR_united_kingdom
dymockparishcouncil.gov.uk,exclude,GBR_united_kingdom
dyrhamandhinton-pc.gov.uk,exclude,GBR_united_kingdom
e-chorley.gov.uk,exclude,GBR_united_kingdom
e-hidalgo.gob.mx,exact,MEX_mexico
e-lindsey.gov.uk,exclude,GBR_united_kingdom
e-qip.gov,subtree,USA_united_states
e-socialdesarmees.fr,subtree,FRA_france
e-verify.gov,subtree,USA_united_states
e18vestfold.no,subtree,NOR_norway
