subdomain,parent_domain,http_status
minisante.gov.bi,gov.bi,Operation timed out after 3002 milliseconds with 0 bytes received
ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: ministere-energie-mines.gov.bi
ministerefptss.gov.bi,gov.bi,Could not resolve host: ministerefptss.gov.bi
mintic.gov.bi,gov.bi,Could not resolve host: mintic.gov.bi
mintic.vicepresidence2.gov.bi,gov.bi,Could not resolve host: mintic.vicepresidence2.gov.bi
mpls.cousp-minisante.gov.bi,gov.bi,Could not resolve host: mpls.cousp-minisante.gov.bi
mspls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
natura.cnps.gov.bi,gov.bi,Could not resolve host: natura.cnps.gov.bi
new.minagrie.gov.bi,gov.bi,Could not resolve host: new.minagrie.gov.bi
newversion.securitepublique.gov.bi,gov.bi,Could not resolve host: newversion.securitepublique.gov.bi
obda.gov.bi,gov.bi,Could not resolve host: obda.gov.bi
obr.gov.bi,gov.bi,Could not resolve host: obr.gov.bi
odeca.gov.bi,gov.bi,500
one.ministerefptss.gov.bi,gov.bi,Could not resolve host: one.ministerefptss.gov.bi
pasapas.burundi.gov.bi,gov.bi,Could not resolve host: pasapas.burundi.gov.bi
pnb.gov.bi,gov.bi,SSL certificate problem: certificate has expired
police.gov.bi,gov.bi,Recv failure: Connexion ré-initialisée par le correspondant
pop.bubanza.burundi.gov.bi,gov.bi,Could not resolve host: pop.bubanza.burundi.gov.bi
pop.bujumbura.burundi.gov.bi,gov.bi,Could not resolve host: pop.bujumbura.burundi.gov.bi
pop.burundi.gov.bi,gov.bi,Could not resolve host: pop.burundi.gov.bi
pop.cnps.gov.bi,gov.bi,Could not resolve host: pop.cnps.gov.bi
pop.covid19info.gov.bi,gov.bi,Could not resolve host: pop.covid19info.gov.bi
pop.decentralisation.burundi.gov.bi,gov.bi,Could not resolve host: pop.decentralisation.burundi.gov.bi
pop.eac.gov.bi,gov.bi,Could not resolve host: pop.eac.gov.bi
pop.en.presidence.gov.bi,gov.bi,Could not resolve host: pop.en.presidence.gov.bi
pop.finances.gov.bi,gov.bi,Could not resolve host: pop.finances.gov.bi
pop.fr.presidence.gov.bi,gov.bi,Could not resolve host: pop.fr.presidence.gov.bi
pop.fsu.gov.bi,gov.bi,Could not resolve host: pop.fsu.gov.bi
pop.justice.burundi.gov.bi,gov.bi,Could not resolve host: pop.justice.burundi.gov.bi
pop.kr.presidence.gov.bi,gov.bi,Could not resolve host: pop.kr.presidence.gov.bi
pop.pasapas.burundi.gov.bi,gov.bi,Could not resolve host: pop.pasapas.burundi.gov.bi
pop.presidence.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
pop.tachata.burundi.gov.bi,gov.bi,Could not resolve host: pop.tachata.burundi.gov.bi
presidence.gov.bi,gov.bi,200
prodema.gov.bi,gov.bi,Could not resolve host: prodema.gov.bi
projetsagricoles-ida.gov.bi,gov.bi,Could not resolve host: projetsagricoles-ida.gov.bi
provincegitega.gov.bi,gov.bi,Operation timed out after 3002 milliseconds with 0 bytes received
publisher.ministerefptss.gov.bi,gov.bi,Could not resolve host: publisher.ministerefptss.gov.bi
quicknotepad.obr.gov.bi,gov.bi,Could not resolve host: quicknotepad.obr.gov.bi
sante.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
securitepublique.gov.bi,gov.bi,Could not resolve host: securitepublique.gov.bi
sepnd.gov.bi,gov.bi,Could not resolve host: sepnd.gov.bi
setic.gov.bi,gov.bi,200
sip.arca.minfinances.gov.bi,gov.bi,Could not resolve host: sip.arca.minfinances.gov.bi
sip.arct.gov.bi,gov.bi,Could not resolve host: sip.arct.gov.bi
sip.armp.minfinances.gov.bi,gov.bi,Could not resolve host: sip.armp.minfinances.gov.bi
sip.assemblee.gov.bi,gov.bi,Could not resolve host: sip.assemblee.gov.bi
sip.ceni.gov.bi,gov.bi,Could not resolve host: sip.ceni.gov.bi
sip.courdescomptes.gov.bi,gov.bi,Could not resolve host: sip.courdescomptes.gov.bi
sip.coursupreme.gov.bi,gov.bi,Could not resolve host: sip.coursupreme.gov.bi
sip.deuxiemevp.gov.bi,gov.bi,Could not resolve host: sip.deuxiemevp.gov.bi
sip.gov.bi,gov.bi,Could not resolve host: sip.gov.bi
sip.minae.gov.bi,gov.bi,Could not resolve host: sip.minae.gov.bi
sip.minbonnegouv.gov.bi,gov.bi,Could not resolve host: sip.minbonnegouv.gov.bi
sip.mindefense.gov.bi,gov.bi,Could not resolve host: sip.mindefense.gov.bi
sip.mindevcommunal.gov.bi,gov.bi,Could not resolve host: sip.mindevcommunal.gov.bi
sip.mineagrie.gov.bi,gov.bi,Could not resolve host: sip.mineagrie.gov.bi
sip.mineduc.gov.bi,gov.bi,Could not resolve host: sip.mineduc.gov.bi
sip.minenergiemines.gov.bi,gov.bi,Could not resolve host: sip.minenergiemines.gov.bi
sip.minfinances.gov.bi,gov.bi,Could not resolve host: sip.minfinances.gov.bi
sip.minfonctionpublique.gov.bi,gov.bi,Could not resolve host: sip.minfonctionpublique.gov.bi
sip.mininter.gov.bi,gov.bi,Could not resolve host: sip.mininter.gov.bi
sip.minjepotic.gov.bi,gov.bi,Could not resolve host: sip.minjepotic.gov.bi
sip.minjustice.gov.bi,gov.bi,Could not resolve host: sip.minjustice.gov.bi
sip.minsante.gov.bi,gov.bi,Could not resolve host: sip.minsante.gov.bi
sip.minsec.gov.bi,gov.bi,Could not resolve host: sip.minsec.gov.bi
sip.mintic.gov.bi,gov.bi,Could not resolve host: sip.mintic.gov.bi
sip.mintp.gov.bi,gov.bi,Could not resolve host: sip.mintp.gov.bi
sip.premierevp.gov.bi,gov.bi,Could not resolve host: sip.premierevp.gov.bi
sip.senat.gov.bi,gov.bi,Could not resolve host: sip.senat.gov.bi
sip.sgg.gov.bi,gov.bi,Could not resolve host: sip.sgg.gov.bi
sip.technicalsupport.gov.bi,gov.bi,Could not resolve host: sip.technicalsupport.gov.bi
smtp.bubanza.burundi.gov.bi,gov.bi,Could not resolve host: smtp.bubanza.burundi.gov.bi
smtp.bujumbura.burundi.gov.bi,gov.bi,Could not resolve host: smtp.bujumbura.burundi.gov.bi
smtp.burundi.gov.bi,gov.bi,Could not resolve host: smtp.burundi.gov.bi
smtp.cnps.gov.bi,gov.bi,Could not resolve host: smtp.cnps.gov.bi
smtp.covid19info.gov.bi,gov.bi,Could not resolve host: smtp.covid19info.gov.bi
smtp.decentralisation.burundi.gov.bi,gov.bi,Could not resolve host: smtp.decentralisation.burundi.gov.bi
smtp.eac.gov.bi,gov.bi,Could not resolve host: smtp.eac.gov.bi
smtp.en.presidence.gov.bi,gov.bi,Could not resolve host: smtp.en.presidence.gov.bi
smtp.finances.gov.bi,gov.bi,Could not resolve host: smtp.finances.gov.bi
smtp.fr.presidence.gov.bi,gov.bi,Could not resolve host: smtp.fr.presidence.gov.bi
smtp.fsu.gov.bi,gov.bi,Could not resolve host: smtp.fsu.gov.bi
smtp.justice.burundi.gov.bi,gov.bi,Could not resolve host: smtp.justice.burundi.gov.bi
smtp.kr.presidence.gov.bi,gov.bi,Could not resolve host: smtp.kr.presidence.gov.bi
smtp.pasapas.burundi.gov.bi,gov.bi,Could not resolve host: smtp.pasapas.burundi.gov.bi
smtp.presidence.gov.bi,gov.bi,Could not resolve host: smtp.presidence.gov.bi
smtp.tachata.burundi.gov.bi,gov.bi,Could not resolve host: smtp.tachata.burundi.gov.bi
sp-bcg.gov.bi,gov.bi,200
sp-cnca.burundiconference.gov.bi,gov.bi,Could not resolve host: sp-cnca.burundiconference.gov.bi
sp-cnca.gov.bi,gov.bi,Could not resolve host: sp-cnca.gov.bi
sw.covid19info.gov.bi,gov.bi,Could not resolve host: sw.covid19info.gov.bi
tachata.burundi.gov.bi,gov.bi,Could not resolve host: tachata.burundi.gov.bi
test.ministerefptss.gov.bi,gov.bi,Could not resolve host: test.ministerefptss.gov.bi
test.tourisme.gov.bi,gov.bi,Could not resolve host: test.tourisme.gov.bi
tourisme.gov.bi,gov.bi,Operation timed out after 3000 milliseconds with 0 bytes received
umurundikazi.gov.bi,gov.bi,Could not resolve host: umurundikazi.gov.bi
undpinnoweek.mincotim.gov.bi,gov.bi,Could not resolve host: undpinnoweek.mincotim.gov.bi
vicepresidence2.gov.bi,gov.bi,Could not resolve host: vicepresidence2.gov.bi
vps.arct.gov.bi,gov.bi,Could not resolve host: vps.arct.gov.bi
vps.burundicaucus2021.gov.bi,gov.bi,Could not resolve host: vps.burundicaucus2021.gov.bi
vps.cousp-minisante.gov.bi,gov.bi,Could not resolve host: vps.cousp-minisante.gov.bi
webdisk.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
webdisk.amategeko.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webdisk.amategeko.gov.bi'
webdisk.arcp.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webdisk.arcp.gov.bi'
webdisk.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: webdisk.bonnegouvernance.gov.bi
webdisk.carpe.cousp-minisante.gov.bi,gov.bi,Could not resolve host: webdisk.carpe.cousp-minisante.gov.bi
webdisk.cnps.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webdisk.cnps.gov.bi'
webdisk.communegitega.gov.bi,gov.bi,Could not resolve host: webdisk.communegitega.gov.bi
webdisk.covid.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3002 milliseconds
webdisk.covid19info.gov.bi,gov.bi,Could not resolve host: webdisk.covid19info.gov.bi
webdisk.decentralisation.gov.bi,gov.bi,Could not resolve host: webdisk.decentralisation.gov.bi
webdisk.energie-mines.gov.bi,gov.bi,Could not resolve host: webdisk.energie-mines.gov.bi
webdisk.justice.gov.bi,gov.bi,503
webdisk.kwantare.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webdisk.kwantare.gov.bi'
webdisk.mctit.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webdisk.mctit.gov.bi'
webdisk.mesrs.gov.bi,gov.bi,401
webdisk.minagrie.gov.bi,gov.bi,Could not resolve host: webdisk.minagrie.gov.bi
webdisk.mincomedias.gov.bi,gov.bi,Could not resolve host: webdisk.mincomedias.gov.bi
webdisk.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
webdisk.mininterinfos.gov.bi,gov.bi,Could not resolve host: webdisk.mininterinfos.gov.bi
webdisk.minisante.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webdisk.minisante.gov.bi'
webdisk.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: webdisk.ministere-energie-mines.gov.bi
webdisk.mintic.gov.bi,gov.bi,Could not resolve host: webdisk.mintic.gov.bi
webdisk.mpls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
webdisk.obr.gov.bi,gov.bi,401
webdisk.sante.cousp-minisante.gov.bi,gov.bi,Could not resolve host: webdisk.sante.cousp-minisante.gov.bi
webdisk.securitepublique.gov.bi,gov.bi,Could not resolve host: webdisk.securitepublique.gov.bi
webdisk.setic.gov.bi,gov.bi,401
webdisk.vicepresidence2.gov.bi,gov.bi,Could not resolve host: webdisk.vicepresidence2.gov.bi
webmail.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
webmail.amategeko.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webmail.amategeko.gov.bi'
webmail.arca.minfinances.gov.bi,gov.bi,Could not resolve host: webmail.arca.minfinances.gov.bi
webmail.arcp.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webmail.arcp.gov.bi'
webmail.armp.minfinances.gov.bi,gov.bi,Could not resolve host: webmail.armp.minfinances.gov.bi
webmail.assemblee.gov.bi,gov.bi,Could not resolve host: webmail.assemblee.gov.bi
webmail.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: webmail.bonnegouvernance.gov.bi
webmail.carpe.cousp-minisante.gov.bi,gov.bi,Could not resolve host: webmail.carpe.cousp-minisante.gov.bi
webmail.cnps.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webmail.cnps.gov.bi'
webmail.communegitega.gov.bi,gov.bi,Could not resolve host: webmail.communegitega.gov.bi
webmail.covid.cousp-minisante.gov.bi,gov.bi,Could not resolve host: webmail.covid.cousp-minisante.gov.bi
webmail.covid19info.gov.bi,gov.bi,Could not resolve host: webmail.covid19info.gov.bi
webmail.decentralisation.gov.bi,gov.bi,Could not resolve host: webmail.decentralisation.gov.bi
webmail.energie-mines.gov.bi,gov.bi,Could not resolve host: webmail.energie-mines.gov.bi
webmail.gov.bi,gov.bi,Connection timed out after 3002 milliseconds
webmail.hosting.setic.gov.bi,gov.bi,Could not resolve host: webmail.hosting.setic.gov.bi
webmail.justice.gov.bi,gov.bi,200
webmail.kwantare.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webmail.kwantare.gov.bi'
webmail.mctit.gov.bi,gov.bi,Could not resolve host: webmail.mctit.gov.bi
webmail.mesrs.gov.bi,gov.bi,200
webmail.minae.gov.bi,gov.bi,Could not resolve host: webmail.minae.gov.bi
webmail.minagrie.gov.bi,gov.bi,Could not resolve host: webmail.minagrie.gov.bi
webmail.mincomedias.gov.bi,gov.bi,Could not resolve host: webmail.mincomedias.gov.bi
webmail.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
webmail.mindefense.gov.bi,gov.bi,Could not resolve host: webmail.mindefense.gov.bi
webmail.mineagrie.gov.bi,gov.bi,Could not resolve host: webmail.mineagrie.gov.bi
webmail.minenergiemines.gov.bi,gov.bi,Could not resolve host: webmail.minenergiemines.gov.bi
webmail.minfinances.gov.bi,gov.bi,Could not resolve host: webmail.minfinances.gov.bi
webmail.minfonctionpublique.gov.bi,gov.bi,Could not resolve host: webmail.minfonctionpublique.gov.bi
webmail.mininterinfos.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webmail.mininterinfos.gov.bi'
webmail.minisante.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'webmail.minisante.gov.bi'
webmail.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: webmail.ministere-energie-mines.gov.bi
webmail.mintic.gov.bi,gov.bi,Could not resolve host: webmail.mintic.gov.bi
webmail.mpls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
webmail.obr.gov.bi,gov.bi,200
webmail.sante.cousp-minisante.gov.bi,gov.bi,Could not resolve host: webmail.sante.cousp-minisante.gov.bi
webmail.securitepublique.gov.bi,gov.bi,Could not resolve host: webmail.securitepublique.gov.bi
webmail.senat.gov.bi,gov.bi,Could not resolve host: webmail.senat.gov.bi
webmail.setic.gov.bi,gov.bi,200
webmail.sgg.gov.bi,gov.bi,Could not resolve host: webmail.sgg.gov.bi
webmail.vicepresidence2.gov.bi,gov.bi,Could not resolve host: webmail.vicepresidence2.gov.bi
webmail.vps.arct.gov.bi,gov.bi,Could not resolve host: webmail.vps.arct.gov.bi
website.minagrie.gov.bi,gov.bi,Could not resolve host: website.minagrie.gov.bi
whm.arcp.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'whm.arcp.gov.bi'
whm.hosting.setic.gov.bi,gov.bi,Could not resolve host: whm.hosting.setic.gov.bi
whm.vps.arct.gov.bi,gov.bi,Could not resolve host: whm.vps.arct.gov.bi
wictawards.mincotim.gov.bi,gov.bi,Could not resolve host: wictawards.mincotim.gov.bi
www.2020.cnps.gov.bi,gov.bi,Could not resolve host: www.2020.cnps.gov.bi
www.abej.gov.bi,gov.bi,Could not resolve host: www.abej.gov.bi
www.abpinfos.gov.bi,gov.bi,Could not resolve host: www.abpinfos.gov.bi
www.addisabeba.mae.gov.bi,gov.bi,Could not resolve host: www.addisabeba.mae.gov.bi
www.agasandugu.gov.bi,gov.bi,Could not resolve host: www.agasandugu.gov.bi
www.amategeko.gov.bi,gov.bi,301
www.ambakenya.mae.gov.bi,gov.bi,Could not resolve host: www.ambakenya.mae.gov.bi
www.appointment.minisante.gov.bi,gov.bi,Could not resolve host: www.appointment.minisante.gov.bi
www.arcp.gov.bi,gov.bi,Operation timed out after 3002 milliseconds with 0 bytes received
www.arct.arct.gov.bi,gov.bi,Could not resolve host: www.arct.arct.gov.bi
www.arct.gov.bi,gov.bi,Operation timed out after 3002 milliseconds with 0 bytes received
www.areem.gov.bi,gov.bi,Could not resolve host: www.areem.gov.bi
www.areen.gov.bi,gov.bi,Could not resolve host: www.areen.gov.bi
www.arfic.gov.bi,gov.bi,Could not resolve host: www.arfic.gov.bi
www.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: www.bonnegouvernance.gov.bi
www.booking.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
www.booking.minisante.gov.bi,gov.bi,Could not resolve host: www.booking.minisante.gov.bi
www.booking.tourisme.gov.bi,gov.bi,Could not resolve host: www.booking.tourisme.gov.bi
www.bubanza.burundi.gov.bi,gov.bi,Could not resolve host: www.bubanza.burundi.gov.bi
www.bujumbura.burundi.gov.bi,gov.bi,Could not resolve host: www.bujumbura.burundi.gov.bi
www.burund.justice.gov.bi,gov.bi,Could not resolve host: www.burund.justice.gov.bi
www.burundi.gov.bi,gov.bi,Could not resolve host: www.burundi.gov.bi
www.burundi.justice.gov.bi,gov.bi,Could not resolve host: www.burundi.justice.gov.bi
www.burundicaucus2021.gov.bi,gov.bi,Could not resolve host: www.burundicaucus2021.gov.bi
www.burundiconference.gov.bi,gov.bi,Could not resolve host: www.burundiconference.gov.bi
www.carina.vicepresidence2.gov.bi,gov.bi,Could not resolve host: www.carina.vicepresidence2.gov.bi
www.carp.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
www.carp.cousp.minisante.gov.bi.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
www.carp.minisante.gov.bi,gov.bi,Could not resolve host: www.carp.minisante.gov.bi
www.carpe.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
www.cnca.burundiconference.gov.bi,gov.bi,Could not resolve host: www.cnca.burundiconference.gov.bi
www.cnca16.gov.bi.burundiconference.gov.bi,gov.bi,Could not resolve host: www.cnca16.gov.bi.burundiconference.gov.bi
www.cnps.gov.bi,gov.bi,301
www.cnsti.mesrs.gov.bi,gov.bi,Could not resolve host: www.cnsti.mesrs.gov.bi
www.communegitega.gov.bi,gov.bi,Could not resolve host: www.communegitega.gov.bi
www.conferencebdi.burundiconference.gov.bi,gov.bi,Could not resolve host: www.conferencebdi.burundiconference.gov.bi
www.consulateburundi-dubai.mae.gov.bi,gov.bi,403
www.consulatedubai.mae.gov.bi,gov.bi,Could not resolve host: www.consulatedubai.mae.gov.bi
www.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
www.cousp.minisante.cousp-minisante.gov.bi,gov.bi,Could not resolve host: www.cousp.minisante.cousp-minisante.gov.bi
www.cousp.minisante.gov.bi,gov.bi,Could not resolve host: www.cousp.minisante.gov.bi
www.covid.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
www.covid19.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
www.covid19info.gov.bi,gov.bi,Could not resolve host: www.covid19info.gov.bi
www.cpcontacts.carp.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
www.dad.cnca.gov.bi.burundiconference.gov.bi,gov.bi,Could not resolve host: www.dad.cnca.gov.bi.burundiconference.gov.bi
www.dad.sp-cnca.gov.bi,gov.bi,Could not resolve host: www.dad.sp-cnca.gov.bi
www.decentralisation.burundi.gov.bi,gov.bi,Could not resolve host: www.decentralisation.burundi.gov.bi
www.decentralisation.gov.bi,gov.bi,Could not resolve host: www.decentralisation.gov.bi
www.demo.mincotim.gov.bi,gov.bi,Could not resolve host: www.demo.mincotim.gov.bi
www.droitshumains.gov.bi,gov.bi,Could not resolve host: www.droitshumains.gov.bi
www.e-tourisme.gov.bi,gov.bi,Could not resolve host: www.e-tourisme.gov.bi
www.eac.covid19info.gov.bi,gov.bi,Could not resolve host: www.eac.covid19info.gov.bi
www.eac.gov.bi,gov.bi,Could not resolve host: www.eac.gov.bi
www.en.presidence.gov.bi,gov.bi,Could not resolve host: www.en.presidence.gov.bi
www.energie-mines.gov.bi,gov.bi,Could not resolve host: www.energie-mines.gov.bi
www.finances.gov.bi,gov.bi,Could not resolve host: www.finances.gov.bi
www.fr.covid19info.gov.bi,gov.bi,Could not resolve host: www.fr.covid19info.gov.bi
www.fr.presidence.gov.bi,gov.bi,Could not resolve host: www.fr.presidence.gov.bi
www.fsu.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
www.ged.justice.gov.bi,gov.bi,Could not resolve host: www.ged.justice.gov.bi
www.healht-19.covid-19.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
www.hosting.setic.gov.bi,gov.bi,Could not resolve host: www.hosting.setic.gov.bi
www.hotels.e-tourisme.gov.bi,gov.bi,Could not resolve host: www.hotels.e-tourisme.gov.bi
www.hotels.tourisme.gov.bi,gov.bi,Could not resolve host: www.hotels.tourisme.gov.bi
www.inss.gov.bi,gov.bi,301
www.ispg.vicepresidence2.gov.bi,gov.bi,Could not resolve host: www.ispg.vicepresidence2.gov.bi
www.justice.burundi.gov.bi,gov.bi,Could not resolve host: www.justice.burundi.gov.bi
www.justice.gov.bi,gov.bi,SSL certificate problem: certificate has expired
www.khs.covid19info.gov.bi,gov.bi,Could not resolve host: www.khs.covid19info.gov.bi
www.kr.covid19info.gov.bi,gov.bi,Could not resolve host: www.kr.covid19info.gov.bi
www.kr.presidence.gov.bi,gov.bi,Could not resolve host: www.kr.presidence.gov.bi
www.kwantare.gov.bi,gov.bi,301
www.mae.gov.bi,gov.bi,200
www.mail.obr.gov.bi,gov.bi,Could not resolve host: www.mail.obr.gov.bi
www.mairiebujumbura.gov.bi,gov.bi,Could not resolve host: www.mairiebujumbura.gov.bi
www.mctit.gov.bi,gov.bi,301
www.meac.gov.bi,gov.bi,Could not resolve host: www.meac.gov.bi
www.mesrs.gov.bi,gov.bi,Could not resolve host: www.mesrs.gov.bi
www.meteo.gov.bi,gov.bi,Could not resolve host: www.meteo.gov.bi
www.minagrie.gov.bi,gov.bi,Could not resolve host: www.minagrie.gov.bi
www.mincomedias.gov.bi,gov.bi,Could not resolve host: www.mincomedias.gov.bi
www.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
www.minedu.vicepresidence2.gov.bi,gov.bi,Could not resolve host: www.minedu.vicepresidence2.gov.bi
www.mineduc.gov.bi,gov.bi,200
www.mineduc.vicepresidence2.gov.bi,gov.bi,Could not resolve host: www.mineduc.vicepresidence2.gov.bi
www.minidecentralisation.gov.bi,gov.bi,Could not resolve host: www.minidecentralisation.gov.bi
www.mininter.gov.bi,gov.bi,Could not resolve host: www.mininter.gov.bi
www.mininterinfos.gov.bi,gov.bi,301
www.minisante.gov.bi,gov.bi,Could not resolve host: www.minisante.gov.bi
www.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: www.ministere-energie-mines.gov.bi
www.ministerefptss.gov.bi,gov.bi,Could not resolve host: www.ministerefptss.gov.bi
www.mintic.gov.bi,gov.bi,Could not resolve host: www.mintic.gov.bi
www.mintic.vicepresidence2.gov.bi,gov.bi,Could not resolve host: www.mintic.vicepresidence2.gov.bi
www.mpls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
www.mspls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
www.natura.cnps.gov.bi,gov.bi,Could not resolve host: www.natura.cnps.gov.bi
www.new.minagrie.gov.bi,gov.bi,Could not resolve host: www.new.minagrie.gov.bi
www.newversion.securitepublique.gov.bi,gov.bi,Could not resolve host: www.newversion.securitepublique.gov.bi
www.obda.gov.bi,gov.bi,Could not resolve host: www.obda.gov.bi
www.obr.gov.bi,gov.bi,Could not resolve host: www.obr.gov.bi
www.one.ministerefptss.gov.bi,gov.bi,Could not resolve host: www.one.ministerefptss.gov.bi
www.pasapas.burundi.gov.bi,gov.bi,Could not resolve host: www.pasapas.burundi.gov.bi
www.police.gov.bi,gov.bi,Recv failure: Connexion ré-initialisée par le correspondant
www.presidence.gov.bi,gov.bi,Operation timed out after 3002 milliseconds with 0 bytes received
www.prodema.gov.bi,gov.bi,Could not resolve host: www.prodema.gov.bi
www.projetsagricoles-ida.gov.bi,gov.bi,Could not resolve host: www.projetsagricoles-ida.gov.bi
www.provincegitega.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
www.publisher.ministerefptss.gov.bi,gov.bi,Could not resolve host: www.publisher.ministerefptss.gov.bi
www.quicknotepad.obr.gov.bi,gov.bi,Could not resolve host: www.quicknotepad.obr.gov.bi
www.sante.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
www.securitepublique.gov.bi,gov.bi,Could not resolve host: www.securitepublique.gov.bi
www.sepnd.gov.bi,gov.bi,Could not resolve host: www.sepnd.gov.bi
www.setic.gov.bi,gov.bi,301
www.sp-bcg.gov.bi,gov.bi,200
www.sp-cnca.burundiconference.gov.bi,gov.bi,Could not resolve host: www.sp-cnca.burundiconference.gov.bi
www.sp-cnca.gov.bi,gov.bi,Could not resolve host: www.sp-cnca.gov.bi
www.sw.covid19info.gov.bi,gov.bi,Could not resolve host: www.sw.covid19info.gov.bi
www.tachata.burundi.gov.bi,gov.bi,Could not resolve host: www.tachata.burundi.gov.bi
www.test.ministerefptss.gov.bi,gov.bi,Could not resolve host: www.test.ministerefptss.gov.bi
www.test.tourisme.gov.bi,gov.bi,Could not resolve host: www.test.tourisme.gov.bi
www.tourisme.gov.bi,gov.bi,Operation timed out after 3002 milliseconds with 0 bytes received
www.umurundikazi.gov.bi,gov.bi,Could not resolve host: www.umurundikazi.gov.bi
www.undpinnoweek.mincotim.gov.bi,gov.bi,Could not resolve host: www.undpinnoweek.mincotim.gov.bi
www.vicepresidence2.gov.bi,gov.bi,Could not resolve host: www.vicepresidence2.gov.bi
www.vps.arct.gov.bi,gov.bi,Could not resolve host: www.vps.arct.gov.bi
www.vps.burundicaucus2021.gov.bi,gov.bi,Could not resolve host: www.vps.burundicaucus2021.gov.bi
www.vps.cousp-minisante.gov.bi,gov.bi,Could not resolve host: www.vps.cousp-minisante.gov.bi
www.website.minagrie.gov.bi,gov.bi,Could not resolve host: www.website.minagrie.gov.bi
www.wictawards.mincotim.gov.bi,gov.bi,Could not resolve host: www.wictawards.mincotim.gov.bi
