subdomain,parent_domain,http_status
www.laamukoshaaru.stats.gov.mv,gov.mv,Could not resolve host: www.laamukoshaaru.stats.gov.mv
www.legion.mndf.gov.mv,gov.mv,Could not resolve host: www.legion.mndf.gov.mv
www.lga.gov.mv,gov.mv,302
www.lms.mndf.gov.mv,gov.mv,Could not resolve host: www.lms.mndf.gov.mv
www.m.maarandhoo.gov.mv,gov.mv,Could not resolve host: www.m.maarandhoo.gov.mv
www.m2.nlm.gov.mv,gov.mv,Could not resolve host: www.m2.nlm.gov.mv
www.maarandhoo.gov.mv,gov.mv,Could not resolve host: www.maarandhoo.gov.mv
www.mace.mndf.gov.mv,gov.mv,Could not resolve host: www.mace.mndf.gov.mv
www.mail.acc.gov.mv,gov.mv,Could not resolve host: www.mail.acc.gov.mv
www.mail.igmh.gov.mv,gov.mv,Could not resolve host: www.mail.igmh.gov.mv
www.mail.judiciary.gov.mv,gov.mv,Could not resolve host: www.mail.judiciary.gov.mv
www.mail.lga.gov.mv,gov.mv,Could not resolve host: www.mail.lga.gov.mv
www.mail.mail.cmda.gov.mv,gov.mv,Could not resolve host: www.mail.mail.cmda.gov.mv
www.mail.mira.gov.mv,gov.mv,Could not resolve host: www.mail.mira.gov.mv
www.mail.stats.gov.mv,gov.mv,301
www.maldivinfo.planning.gov.mv,gov.mv,Could not resolve host: www.maldivinfo.planning.gov.mv
www.maldivinfo.statisticsmaldives.gov.mv,gov.mv,Could not resolve host: www.maldivinfo.statisticsmaldives.gov.mv
www.mcib.mma.gov.mv,gov.mv,Could not resolve host: www.mcib.mma.gov.mv
www.mcst.gov.mv,gov.mv,Could not resolve host: www.mcst.gov.mv
www.meteorology.gov.mv,gov.mv,200
www.mhe.gov.mv,gov.mv,Could not resolve host: www.mhe.gov.mv
www.mhrys.gov.mv,gov.mv,Resolving timed out after 3001 milliseconds
www.mira.gov.mv,gov.mv,403
www.mlc.nlm.gov.mv,gov.mv,Could not resolve host: www.mlc.nlm.gov.mv
www.moe.gov.mv,gov.mv,200
www.mohe.gov.mv,gov.mv,Could not resolve host: www.mohe.gov.mv
www.mqa.gov.mv,gov.mv,301
www.mrc.gov.mv,gov.mv,SSL certificate problem: self-signed certificate
www.mx.statisticsmaldives.gov.mv,gov.mv,Could not resolve host: www.mx.statisticsmaldives.gov.mv
www.ncgc.mhrys.gov.mv,gov.mv,Resolving timed out after 3001 milliseconds
www.nchq.chq.gov.mv,gov.mv,Could not resolve host: www.nchq.chq.gov.mv
www.nchq.gov.mv,gov.mv,301
www.ncit.gov.mv,gov.mv,301
www.ndmc.gov.mv,gov.mv,Could not resolve host: www.ndmc.gov.mv
www.new.chq.gov.mv,gov.mv,Could not resolve host: www.new.chq.gov.mv
www.neykurendhoo.gov.mv,gov.mv,SSL: no alternative certificate subject name matches target hostname 'www.neykurendhoo.gov.mv'
www.ngis.gov.mv,gov.mv,Could not resolve host: www.ngis.gov.mv
www.nip.acc.gov.mv,gov.mv,Could not resolve host: www.nip.acc.gov.mv
www.nip.gov.mv,gov.mv,Could not resolve host: www.nip.gov.mv
www.nlm.gov.mv,gov.mv,Could not resolve host: www.nlm.gov.mv
www.northern.highcourt.gov.mv,gov.mv,Could not resolve host: www.northern.highcourt.gov.mv
www.ocs.mndf.gov.mv,gov.mv,Could not resolve host: www.ocs.mndf.gov.mv
www.omega.mhrys.gov.mv,gov.mv,Resolving timed out after 3002 milliseconds
www.planning.gov.mv,gov.mv,Connection timed out after 3002 milliseconds
www.planning.statisticsmaldives.gov.mv,gov.mv,200
www.po.gov.mv,gov.mv,Could not resolve host: www.po.gov.mv
www.police.gov.mv,gov.mv,200
www.police.police.gov.mv,gov.mv,Could not resolve host: www.police.police.gov.mv
www.portal.customs.gov.mv,gov.mv,Could not resolve host: www.portal.customs.gov.mv
www.rasgetheemu.gov.mv,gov.mv,Could not resolve host: www.rasgetheemu.gov.mv
www.ravvehi.gov.mv,gov.mv,Could not resolve host: www.ravvehi.gov.mv
www.sfrdp.fishagri.gov.mv,gov.mv,Could not resolve host: www.sfrdp.fishagri.gov.mv
www.sme.gov.mv,gov.mv,Could not resolve host: www.sme.gov.mv
www.sports.mhrys.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
www.statisticsmaldives.gov.mv,gov.mv,301
www.stats.gov.mv,gov.mv,403
www.stats.statisticsmaldives.gov.mv,gov.mv,403
www.supremecourt.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
www.test.acc.gov.mv,gov.mv,Could not resolve host: www.test.acc.gov.mv
www.test.audit.gov.mv,gov.mv,Could not resolve host: www.test.audit.gov.mv
www.test.ukulhascouncil.gov.mv,gov.mv,Could not resolve host: www.test.ukulhascouncil.gov.mv
www.tourism.gov.mv,gov.mv,Could not resolve host: www.tourism.gov.mv
www.trade.gov.mv,gov.mv,403
www.tv.chq.gov.mv,gov.mv,Could not resolve host: www.tv.chq.gov.mv
www.tvet.gov.mv,gov.mv,SSL: no alternative certificate subject name matches target hostname 'www.tvet.gov.mv'
www.txt.nlm.gov.mv,gov.mv,Could not resolve host: www.txt.nlm.gov.mv
www.ukulhascouncil.gov.mv,gov.mv,301
www.v3.supremecourt.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
www.v4.supremecourt.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
www.velidhoo.gov.mv,gov.mv,301
www.whistleblower.gov.mv,gov.mv,403
www.youth.gov.mv,gov.mv,301
www.youthg.mhrys.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
www.youthsports.mhrys.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
xibo.csc.gov.mv,gov.mv,Could not resolve host: xibo.csc.gov.mv
youth.gov.mv,gov.mv,301
youthg.mhrys.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
youthsports.mhrys.gov.mv,gov.mv,Resolving timed out after 3000 milliseconds
