subdomain,parent_domain,http_status
www.chiradzuludc.gov.mw,gov.mw,"Could not resolve host: www.chiradzuludc.gov.mw"
www.citizen.mzuzucity.gov.mw,gov.mw,"404"
www.citizentest.mzuzucity.gov.mw,gov.mw,"404"
www.civilaviation.gov.mw,gov.mw,"Could not resolve host: www.civilaviation.gov.mw"
www.csc.gov.mw,gov.mw,"Connection timed out after 3001 milliseconds"
www.dca.gov.mw,gov.mw,"Could not resolve host: www.dca.gov.mw"
www.dccms.metmalawi.gov.mw,gov.mw,"Could not resolve host: www.dccms.metmalawi.gov.mw"
www.declarations.gov.mw,gov.mw,"200"
www.dnha.gov.mw,gov.mw,"Could not resolve host: www.dnha.gov.mw"
www.documents.hiv.health.gov.mw,gov.mw,"Could not resolve host: www.documents.hiv.health.gov.mw"
www.dodma.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.dodma.gov.mw'"
www.doi.gov.mw,gov.mw,"Could not resolve host: www.doi.gov.mw"
www.drgmail.registrargeneral.gov.mw,gov.mw,"Could not resolve host: www.drgmail.registrargeneral.gov.mw"
www.drtss.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
www.education.gov.mw,gov.mw,"Could not resolve host: www.education.gov.mw"
www.emis.education.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.emis.education.gov.mw'"
www.energy.gov.mw,gov.mw,"301"
www.epassport.gov.mw,gov.mw,"302"
www.epd.gov.mw,gov.mw,"Could not resolve host: www.epd.gov.mw"
www.epermit.gov.mw,gov.mw,"Could not resolve host: www.epermit.gov.mw"
www.evisa.gov.mw,gov.mw,"200"
www.exams.dca.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.exams.dca.gov.mw'"
www.fia.gov.mw,gov.mw,"200"
www.finance.gov.mw,gov.mw,"200"
www.foreignaffairs.gov.mw,gov.mw,"Could not resolve host: www.foreignaffairs.gov.mw"
www.gender.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.gender.gov.mw'"
www.grm.svtp.gov.mw,gov.mw,"Could not resolve host: www.grm.svtp.gov.mw"
www.health.gov.mw,gov.mw,"200"
www.healthpromotion.gov.mw,gov.mw,"Could not resolve host: www.healthpromotion.gov.mw"
www.hiv.health.gov.mw,gov.mw,"Could not resolve host: www.hiv.health.gov.mw"
www.homeaffairs.gov.mw,gov.mw,"Could not resolve host: www.homeaffairs.gov.mw"
www.ias.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
www.ict.gov.mw,gov.mw,"200"
www.immigration.gov.mw,gov.mw,"200"
www.info.nlgfc.gov.mw,gov.mw,"Could not resolve host: www.info.nlgfc.gov.mw"
www.justice.gov.mw,gov.mw,"200"
www.kch.gov.mw,gov.mw,"Could not resolve host: www.kch.gov.mw"
www.labour.gov.mw,gov.mw,"Could not resolve host: www.labour.gov.mw"
www.lands.gov.mw,gov.mw,"200"
www.lapa.nlgfc.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
www.lawcom.gov.mw,gov.mw,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.ldf-gov-mw.ldf.gov.mw,gov.mw,"Could not resolve host: www.ldf-gov-mw.ldf.gov.mw"
www.ldf.gov.mw,gov.mw,"Could not resolve host: www.ldf.gov.mw"
www.localgovt.gov.mw,gov.mw,"Could not resolve host: www.localgovt.gov.mw"
www.lusakamhc.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.lusakamhc.gov.mw'"
www.mail.gov.mw,gov.mw,"Could not resolve host: www.mail.gov.mw"
www.mail.lawcom.gov.mw,gov.mw,"Could not resolve host: www.mail.lawcom.gov.mw"
www.mail.mdf.gov.mw,gov.mw,"Could not resolve host: www.mail.mdf.gov.mw"
www.mail.nso.gov.mw,gov.mw,"Could not resolve host: www.mail.nso.gov.mw"
www.malawi.gov.mw,gov.mw,"200"
www.malawidiaspora.gov.mw,gov.mw,"Could not resolve host: www.malawidiaspora.gov.mw"
www.malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: www.malawihighcommissionsa.gov.mw"
www.malawitradeportal.gov.mw,gov.mw,"Could not resolve host: www.malawitradeportal.gov.mw"
www.manaonline.gov.mw,gov.mw,"Could not resolve host: www.manaonline.gov.mw"
www.mca-m.gov.mw,gov.mw,"Could not resolve host: www.mca-m.gov.mw"
www.mdf.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.mdf.gov.mw'"
www.metmalawi.gov.mw,gov.mw,"200"
www.minigrids.energy.gov.mw,gov.mw,"Could not resolve host: www.minigrids.energy.gov.mw"
www.mis.svtp.gov.mw,gov.mw,"Could not resolve host: www.mis.svtp.gov.mw"
www.mnrem.gov.mw,gov.mw,"Could not resolve host: www.mnrem.gov.mw"
www.moit.gov.mw,gov.mw,"Could not resolve host: www.moit.gov.mw"
www.motpwh.gov.mw,gov.mw,"Could not resolve host: www.motpwh.gov.mw"
www.mps.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.mps.gov.mw'"
www.mymail.malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: www.mymail.malawihighcommissionsa.gov.mw"
www.mzuzucity.gov.mw,gov.mw,"Could not resolve host: www.mzuzucity.gov.mw"
www.nacit.gov.mw,gov.mw,"Resolving timed out after 3000 milliseconds"
www.nairobimhc.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.nairobimhc.gov.mw'"
www.nao.gov.mw,gov.mw,"301"
www.nfra.gov.mw,gov.mw,"Could not resolve host: www.nfra.gov.mw"
www.nlgfc-gov-mw.ldf.gov.mw,gov.mw,"Could not resolve host: www.nlgfc-gov-mw.ldf.gov.mw"
www.nlgfc.gov.mw,gov.mw,"Could not resolve host: www.nlgfc.gov.mw"
www.nmc.metmalawi.gov.mw,gov.mw,"Could not resolve host: www.nmc.metmalawi.gov.mw"
www.nordvpn.declarations.gov.mw,gov.mw,"Could not resolve host: www.nordvpn.declarations.gov.mw"
www.nrb.gov.mw,gov.mw,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.nsanjedc.gov.mw,gov.mw,"Connection timed out after 3000 milliseconds"
www.odpp.gov.mw,gov.mw,"Could not resolve host: www.odpp.gov.mw"
www.opc.gov.mw,gov.mw,"200"
www.ovp.gov.mw,gov.mw,"Could not resolve host: www.ovp.gov.mw"
www.parliament.gov.mw,gov.mw,"200"
www.performance.gov.mw,gov.mw,"Could not resolve host: www.performance.gov.mw"
www.police.gov.mw,gov.mw,"200"
www.pro-harvest-survey.agriculture.gov.mw,gov.mw,"Could not resolve host: www.pro-harvest-survey.agriculture.gov.mw"
www.refresh.ias.gov.mw,gov.mw,"Could not resolve host: www.refresh.ias.gov.mw"
www.registrargeneral.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.registrargeneral.gov.mw'"
www.staging.healthpromotion.gov.mw,gov.mw,"Could not resolve host: www.staging.healthpromotion.gov.mw"
www.survey.agriculture.gov.mw,gov.mw,"Could not resolve host: www.survey.agriculture.gov.mw"
www.svtp.doi.gov.mw,gov.mw,"Could not resolve host: www.svtp.doi.gov.mw"
www.svtp.gov.mw,gov.mw,"Could not resolve host: www.svtp.gov.mw"
www.svtps.doi.gov.mw,gov.mw,"Could not resolve host: www.svtps.doi.gov.mw"
www.testintranet.ldf.gov.mw,gov.mw,"Could not resolve host: www.testintranet.ldf.gov.mw"
www.testsite.ldf.gov.mw,gov.mw,"Could not resolve host: www.testsite.ldf.gov.mw"
www.tk2.malawitradeportal.gov.mw,gov.mw,"Could not resolve host: www.tk2.malawitradeportal.gov.mw"
www.ubr.gov.mw,gov.mw,"Could not resolve host: www.ubr.gov.mw"
www.webmail.ias.gov.mw,gov.mw,"Could not resolve host: www.webmail.ias.gov.mw"
www.wildlife.gov.mw,gov.mw,"Resolving timed out after 3000 milliseconds"
www.youth.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.youth.gov.mw'"
youth.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'youth.gov.mw'"
