hostname,score,sources,label,level
archives.government.bg,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Blagoevgrad State Archives | Dobrich State Archives | Kyustendil State Archives | Montana State Archives | Lovech State Archives | ASAB, Varna | Central State Archives of Bulgaria | Gabrovo State Archives | Ruse State Archives | Burgas State Archives | Kardzhali State Archives | Silistra State Archives | Vidin State Archives | Pleven State Archives | Pazardzhik State Archives | Targovishte State Archives | Archives State Agency | Haskovo State Archives | Shumen State Archives | Vratsa State Archives | Yambol State Archives",central
mc.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Culture of Bulgaria,central
me.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Energy of Bulgaria,central
mfa.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Foreign Affairs of Bulgaria,central
mh.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Health of Bulgaria,central
minfin.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Finance,central
mlsp.government.bg,2,wikidata;wikidata;wikidata;wikidata,Working Conditions Fund | Social Protection Fund | Ministry of Labour and Social Policy,central
mod.bg,2,wikidata;wikidata;wikidata,Ministry of Defence of Bulgaria | Defence Headquarters,central
moew.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Environment and Water,central
mon.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Education and Science of Bulgaria,central
mpes.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Youth and Sports of Bulgaria,central
mtitc.government.bg,2,wikidata;wikidata;wikidata;wikidata,"Ministry of Transport, Information Technology and Communications",central
mvr.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Interior of Bulgaria,central
tourism.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Tourism,central
mrrb.bg,0,wikidata;wikidata;wikidata;wikidata,Ministry of Regional Development and Public Works,central
mzh.government.bg,0,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Regional Directorate of Agriculture - Ruse | Regional Directorate of Agriculture - Shumen | Regional Directorate of Agriculture - Vidin Oblast | Regional Directorate of Agriculture - Dobrich | Regional Directorate of Agriculture - Vratsa | Regional Directorate of Agriculture - Pleven | Regional Directorate of Agriculture - Varna | Regional Directorate of Agriculture - Smolyan | Regional Directorate of Agriculture - Razgrad | Regional Directorate of Agriculture - Targovishte | Regional Directorate of Agriculture - Kardzhali | Regional Directorate of Agriculture - Sofia | Regional Directorate of Agriculture - Montana Oblast | Regional Directorate of Agriculture - Yambol | Regional Directorate of Agriculture - Pernik | Ministry of Agriculture, Food and Forestry | Regional Directorate of Agriculture - Burgas | Regional Directorate of Agriculture - Blagoevgrad | Regional Directorate of Agriculture - Sliven | Regional Directorate of Agriculture - Silistra | Regional Directorate of Agriculture - Lovech | Regional Directorate of Agriculture - Kyustendil | Regional Directorate of Agriculture - Veliko Tarnovo | Regional Directorate of Agriculture - Plovdiv | Regional Directorate of Agriculture - Pazardzhik | Regional Directorate of Agriculture - Sofia City | Regional Directorate of Agriculture - Gabrovo | Regional Directorate of Agriculture - Haskovo | Regional Directorate of Agriculture - Stara Zagora",central
