hostname,score,sources,label,level,http_status,mx
oblastshumen.icon.bg,4,wikidata,Shumen,,HttpConnectTimeoutException: HTTP connect timed out,none
oblevski.egov.bg,4,wikidata,Levski,,HttpConnectTimeoutException: HTTP connect timed out,none
obshtinaruse.bg,4,wikidata,Ruse,,200,0 obshtinaruse.bg.
odesos.bg,4,wikidata,Odessos,,HttpConnectTimeoutException: HTTP connect timed out,none
omurtag.bg,4,wikidata,Omurtag,,200,none
opaka.bg,4,wikidata,Opaka,,HttpConnectTimeoutException: HTTP connect timed out,none
opan.bg,4,wikidata,Opan,,HttpConnectTimeoutException: HTTP connect timed out,none
oriahovo.bg,4,wikidata,Oryahovo,,HttpConnectTimeoutException: HTTP connect timed out,none
ovchakupel.bg,4,wikidata,Ovcha Kupel District,,HttpConnectTimeoutException: HTTP connect timed out,none
panagyurishte.bg,4,wikidata,Panagyurishte,,HttpConnectTimeoutException: HTTP connect timed out,none
parvomai.bg,4,wikidata,Parvomay,,HttpConnectTimeoutException: HTTP connect timed out,50 mail.parvomai.bg.
pavelbanya.bg,4,wikidata,Pavel banya,,HttpConnectTimeoutException: HTTP connect timed out,0 pavelbanya.bg.
pavlikeni.bg,4,wikidata,Pavlikeni,,HttpConnectTimeoutException: HTTP connect timed out,5 mail.pavlikeni.bg.
pazardjik.iag.bg,4,wikidata,Regional Forest Directorate - Pazardzhik,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
pazardzhik-adms.justice.bg,4,wikidata,Administrative Court - Pazardzhik,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
pazardzhik-os.justice.bg,4,wikidata,District Court - Pazardzhik,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
pazardzhik-rs.justice.bg,4,wikidata,Regional Court - Pazardzhik,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
pazardzhik.bg,4,wikidata,Pazardzhik,,200,none
pd.government.bg,4,wikidata,Plovdiv,,HttpConnectTimeoutException: HTTP connect timed out,none
pernik-adms.justice.bg,4,wikidata,Administrative Court - Pernik,central-1,200,none
pernik-os.justice.bg,4,wikidata,District Court - Pernik,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
pernik-rs.justice.bg,4,wikidata,Regional Court - Pernik,central-1,HttpConnectTimeoutException: HTTP connect timed out,15 mx2.justice.bg.; 10 mx1.justice.bg.
pernik.bg,4,wikidata,Pernik,,200,none
persina.bg,4,wikidata,Persina Nature Park,,200,0 persina.bg.
perushtitsa.egov.bg,4,wikidata,Perushtitsa,,HttpConnectTimeoutException: HTTP connect timed out,none
peshtera.bg,4,wikidata,Peshtera,,HttpConnectTimeoutException: HTTP connect timed out,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
petrich.bg,4,wikidata,Petrich,,HttpConnectTimeoutException: HTTP connect timed out,none
pirdop.bg,4,wikidata,Pirdop,,301,none
pirin.bg,4,wikidata,Pirin National Park,,301,none
pk.government.bg,4,wikidata,Pernik,,200,none
pleven-adms.justice.bg,4,wikidata,Administrative Court - Plevna,central-1,200,none
pleven-oblast.bg,4,wikidata,Pleven,,200,none
pleven-os.justice.bg,4,wikidata,District Court - Pleven,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
pleven-rs.justice.bg,4,wikidata,Regional Court - Pleven,central-1,200,none
pleven.bg,4,wikidata,Pleven,,200,none
plovdiv-adms.justice.bg,4,wikidata,Administrative Court - Plovdiv,central-1,200,none
plovdiv-as.justice.bg,4,wikidata,Appellate court - Plovdiv,central-1,200,none
plovdiv-os.justice.bg,4,wikidata,District Court - Plovdiv,central-1,200,none
plovdiv-rs.justice.bg,4,wikidata,Regional Court - Plovdiv,central-1,200,none
plovdiv-vs.justice.bg,4,wikidata,Military Court - Plovdiv,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
plovdiv.bg,4,wikidata,Plovdiv,,301,none
plovdiv.iag.bg,4,wikidata,Regional Forest Directorate - Plovdiv,central-1,ConnectException,none
poduyane.sofia.bg,4,wikidata,Poduyane District,,200,none
popovo.bg,4,wikidata,Popovo,,301,none
pordim.bg,4,wikidata,Pordim,,302,none
pravets.bg,4,wikidata,Pravets,,200,none
prb.bg,4,wikidata,National Investigative Service,,200,none
primorski.bg,4,wikidata,Primorski,,302,none
primorsko.bg,4,wikidata,Primorsko,,200,1 mail.primorsko.bg.
provadia.bg,4,wikidata,Provadia,,200,none
pz.government.bg,4,wikidata,Pazardzhik,,200,10 pzsrv.pz.government.bg.
radnevo.bg,4,wikidata,Radnevo,,200,none
radomir.bg,4,wikidata,Radomir,,200,none
raioniskar.bg,4,wikidata,Iskar District,,301,none
rakitovo.bg,4,wikidata,Rakitovo,,HttpConnectTimeoutException: HTTP connect timed out,10 shmail55.rakitovo.bg.
rakovski.bg,4,wikidata,Rakovski,,HttpConnectTimeoutException: HTTP connect timed out,0 rakovski.bg.
rayon-oborishte.bg,4,wikidata,Oborishte District,,200,none
razgrad-adms.justice.bg,4,wikidata,Administrative Court - Razgrad,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
razgrad-oblast.egov.bg,4,wikidata,Razgrad,,HttpConnectTimeoutException: HTTP connect timed out,none
razgrad-os.justice.bg,4,wikidata,District Court - Razgrad,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mx1.justice.bg.; 15 mx2.justice.bg.
razgrad-rs.justice.bg,4,wikidata,Regional Court - Razgrad,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
razgrad.bg,4,wikidata,Razgrad,,200,none
razlog.bg,4,wikidata,Razlog,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
rilanationalpark.bg,4,wikidata,Rila National Park,,HttpConnectTimeoutException: HTTP connect timed out,none
rio-kyustendil.bg,4,wikidata,Regional Education Directorate - Kyustendil,central-1,301,none
riosv-varna.bg,4,wikidata,Regional Inspectorate of Environment and Water - Varna,central-1,200,none
roman.bg,4,wikidata,Roman,,HttpConnectTimeoutException: HTTP connect timed out,0 roman.bg.
rta.government.bg,4,wikidata,Road Transport Administration Executive Agency,central,200,10 mx1.hc2569-70.eu.iphmx.com.; 10 mx2.hc2569-70.eu.iphmx.com.
rudozem.bg,4,wikidata,Rudozem,,200,none
ruen.egov.bg,4,wikidata,Ruen,,302,20 mx2.egov.bg.; 10 mx1.egov.bg.
ruo-blg.bg,4,wikidata,Regional Education Directorate - Blagoevgrad,central-1,200,none
ruo-gabrovo.bg,4,wikidata,Regional Education Directorate - Gabrovo,central-1,200,none
ruo-haskovo.bg,4,wikidata,Regional Education Directorate - Haskovo,central-1,301,none
ruo-kardzhali.bg,4,wikidata,Regional Education Directorate - Kardzhali,central-1,301,10 mail.ruo-kardzhali.bg.
ruo-lovech.bg,4,wikidata,Regional Education Directorate - Lovech,central-1,200,none
ruo-montana.bg,4,wikidata,Regional Education Directorate - Montana Oblast,central-1,200,none
ruo-pazardjik.bg,4,wikidata,Regional Education Directorate - Pazardzhik,central-1,301,none
ruo-pernik.bg,4,wikidata,Regional Education Directorate - Pernik,central-1,301,10 mail.ruo-pernik.bg.
ruo-razgrad.bg,4,wikidata,Regional Education Directorate - Razgrad,central-1,200,none
ruo-ruse.bg,4,wikidata,Regional Education Directorate - Ruse,central-1,301,none
ruo-sfo.bg,4,wikidata,Regional Education Directorate - Sofia,central-1,301,20 mx2.egov.bg.; 10 mx1.egov.bg.
ruo-shumen.bg,4,wikidata,Regional Education Directorate - Shumen,central-1,200,none
ruo-silistra.bg,4,wikidata,Regional Education Directorate - Silistra,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ruo-sliven.bg,4,wikidata,Regional Education Directorate - Sliven,central-1,301,none
ruo-sz.bg,4,wikidata,Regional Education Directorate - Stara Zagora,central-1,301,none
ruo-varna.bg,4,wikidata,Regional Education Directorate - Varna,central-1,200,none
ruo-vratsa.bg,4,wikidata,Regional Education Directorate - Vratsa,central-1,301,none
ruo-vt.bg,4,wikidata,Regional Education Directorate - Veliko Tarnovo,central-1,302,0 ruo-vt.bg.
ruo-yambol.bg,4,wikidata,Regional Education Directorate - Yambol,central-1,301,none
ruoburgas.bg,4,wikidata,Regional Education Directorate - Burgas,central-1,HttpConnectTimeoutException: HTTP connect timed out,1 smtp.google.com.
ruodobrich.bg,4,wikidata,Regional Education Directorate - Dobrich,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ruopleven.bg,4,wikidata,Regional Education Directorate - Pleven,central-1,301,5 ALT1.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.
ruoplovdiv.bg,4,wikidata,Regional Education Directorate - Plovdiv,central-1,301,none
ruotargovishte.bg,4,wikidata,Regional Education Directorate - Targovishte,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ruse-adms.justice.bg,4,wikidata,Administrative Court - Ruse,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ruse-os.justice.bg,4,wikidata,District Court - Ruse,central-1,200,none
ruse-rs.justice.bg,4,wikidata,Regional Court - Ruse,central-1,200,none
ruse.egov.bg,4,wikidata,Ruse,,302,none
ruse.iag.bg,4,wikidata,Regional Forest Directorate - Ruse,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rusenski-lom.bg,4,wikidata,Rusenski Lom Nature Park,,200,none
rzi-blagoevgrad.egov.bg,4,wikidata,Regional Health Inspectorate - Blagoevgrad,central-1,302,none
rzi-burgas.bg,4,wikidata,Regional Health Inspectorate - Burgas,central-1,200,none
rzi-lovech.bg,4,wikidata,Regional Health Inspectorate - Lovech,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-pleven.egov.bg,4,wikidata,Regional Health Inspectorate - Pleven,central-1,302,none
rzi-razgrad.egov.bg,4,wikidata,Regional Health Inspectorate - Razgrad,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-sfo.egov.bg,4,wikidata,Regional Health Inspectorate - Sofia,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-shumen.egov.bg,4,wikidata,Regional Health Inspectorate - Shumen,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-silistra.egov.bg,4,wikidata,Regional Health Inspectorate - Silistra,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-starazagora.egov.bg,4,wikidata,Regional Health Inspectorate - Stara Zagora,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-targovishte.bg,4,wikidata,Regional Health Inspectorate - Targovishte,central-1,200,none
rzi-vidin.egov.bg,4,wikidata,Regional Health Inspectorate - Vidin,central-1,302,none
rzi-vt.bg,4,wikidata,Regional Health Inspectorate - Veliko Tarnovo,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-yambol.bg,4,wikidata,Regional Health Inspectorate - Yambol,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sac.government.bg,4,wikidata,Supreme Administrative Court,central,HttpConnectTimeoutException: HTTP connect timed out,none
sacp.government.bg,4,wikidata,State Agency for Child Protection,central,200,none
sadovo.bg,4,wikidata,Sadovo,,HttpConnectTimeoutException: HTTP connect timed out,0 sadovo.bg.
saedinenie.bg,4,wikidata,Saedinenie,,HttpConnectTimeoutException: HTTP connect timed out,none
samokov.bg,4,wikidata,Samokov,,HttpConnectTimeoutException: HTTP connect timed out,none
samuil.bg,4,wikidata,Samuil,,200,none
sandanski.bg,4,wikidata,Sandanski,,HttpConnectTimeoutException: HTTP connect timed out,0 sandanski.bg.
saparevabanya.bg,4,wikidata,Sapareva banya,,HttpConnectTimeoutException: HTTP connect timed out,none
sarnitsa.bg,4,wikidata,Sarnitsa,,301,none
satovcha.bg,4,wikidata,Satovcha,,HttpConnectTimeoutException: HTTP connect timed out,none
serdika.egov.bg,4,wikidata,Serdika District,,301,none
severen.bg,4,wikidata,Northern district,,200,none
sevlievo.bg,4,wikidata,Sevlievo,,301,none
sf.government.bg,4,wikidata,Sofia City,,HttpConnectTimeoutException: HTTP connect timed out,none
sf.mon.bg,4,wikidata,Executive Agency Education Programme,central,HttpConnectTimeoutException: HTTP connect timed out,none
sgs.justice.bg,4,wikidata,Sofia City Court,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sh.government.bg,4,wikidata,Shumen,,ConnectException,none
shabla.bg,4,wikidata,Shabla,,200,none
shumen-adms.justice.bg,4,wikidata,Administrative Court - Shumen,central-1,200,none
shumen-os.justice.bg,4,wikidata,District Court - Shumen,central-1,200,none
shumen-rs.justice.bg,4,wikidata,Regional Court - Shumen,central-1,200,none
shumen.iag.bg,4,wikidata,Regional Forest Directorate - Shumen,central-1,ConnectException,none
shumenskoplato.bg,4,wikidata,Shumen Plateau Nature Park,,200,none
silistra-adms.justice.bg,4,wikidata,Administrative Court - Silistra,central-1,200,none
silistra-os.justice.bg,4,wikidata,District Court - Silistra,central-1,200,none
silistra-rs.justice.bg,4,wikidata,Regional Court - Silistra,central-1,200,none
silistra.bg,4,wikidata,Silistra,,301,none
simeonovgrad.bg,4,wikidata,Simeonovgrad,,200,none
simitli.bg,4,wikidata,Simitli,,200,none
sitovo.bg,4,wikidata,Sitovo,,302,none
slatinabg.free.bg,4,wikidata,Slatina,,200,none
sliven-adms.justice.bg,4,wikidata,Administrative Court - Sliven,central-1,200,none
sliven-os.justice.bg,4,wikidata,District Court - Sliven,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
sliven-rs.justice.bg,4,wikidata,Regional Court - Sliven,central-1,200,none
sliven-vs.justice.bg,4,wikidata,Military Court - Sliven,central-1,200,none
sliven.bg,4,wikidata,Sliven,,301,none
sliven.government.bg,4,wikidata,Sliven,,301,none
sliven.iag.bg,4,wikidata,Regional Forest Directorate - Sliven,central-1,200,none
slivnitsa.bg,4,wikidata,Slivnitsa,,301,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
smolian.iag.bg,4,wikidata,Regional Forest Directorate - Smolyan,central-1,200,none
smolyan-adms.justice.bg,4,wikidata,Administrative Court - Smolyan,central-1,200,none
smolyan-os.justice.bg,4,wikidata,District Court - Smolyan,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
smolyan-rs.justice.bg,4,wikidata,Regional Court - Smolyan,central-1,200,none
smolyan.bg,4,wikidata,Smolyan,,403,none
smyadovo.bg,4,wikidata,Smyadovo,,301,none
so-izgrev.bg,4,wikidata,Izgrev District,,200,none
so-vazrajdane.bg,4,wikidata,Vazrazhdane District,,HttpConnectTimeoutException: HTTP connect timed out,none
sofia-adms-g.justice.bg,4,wikidata,Administrative Court - Sofia-City,central-1,200,none
sofia-adms-o.justice.bg,4,wikidata,Administrative Court - Sofia-Region,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sofia-as.justice.bg,4,wikidata,Appellate court - Sofia,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sofia-os.justice.bg,4,wikidata,Sofia District Court,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sofia-vs.justice.bg,4,wikidata,Military Court - Sofia,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sofia.iag.bg,4,wikidata,Regional Forest Directorate - Sofia,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sofoblast.egov.bg,4,wikidata,Sofia Oblast,,HttpConnectTimeoutException: HTTP connect timed out,none
south-plovdiv.bg,4,wikidata,Southern district,,HttpConnectTimeoutException: HTTP connect timed out,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
sozopol.bg,4,wikidata,Sozopol,,200,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
sredets.bg,4,wikidata,Sredets,,HttpConnectTimeoutException: HTTP connect timed out,none
srzi.bg,4,wikidata,Regional Health Inspectorate - Sofia City,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ss.government.bg,4,wikidata,Silistra,,HttpConnectTimeoutException: HTTP connect timed out,none
stambolovo.bg,4,wikidata,Stambolovo,,301,10 spamexpert01.host.bg.; 20 spamexpert02.host.bg.; 0 mail.stambolovo.bg.
starazagora.bg,4,wikidata,Stara Zagora,,HttpConnectTimeoutException: HTTP connect timed out,none
statereserve.bg,4,wikidata,State Agency State Reserve and War-Time Stocks,central,301,none
straldzha.bg,4,wikidata,Straldzha,,200,none
strandja.bg,4,wikidata,Strandzha Nature Park,,200,20 alt1.aspmx.l.google.com.; 10 aspmx.l.google.com.; 30 alt2.aspmx.l.google.com.
strazhitsa.e-gov.bg,4,wikidata,Strazhitsa,,ConnectException,none
strelcha.bg,4,wikidata,Strelcha,,200,none
studenthouse.bg,4,wikidata,"National students house, Sofia",,200,none
studentski.bg,4,wikidata,Studentski District,,200,none
stz.riew.egov.bg,4,wikidata,Regional Inspectorate of Environment and Water - Stara Zagora,central-1,ConnectException,none
stzagora-adms.justice.bg,4,wikidata,Administrative Court - Stara Zagora,central-1,200,none
stzagora-os.justice.bg,4,wikidata,District Court - Stara Zagora,central-1,200,none
stzagora-rs.justice.bg,4,wikidata,Regional Court - Stara Zagora,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
stzagora.iag.bg,4,wikidata,Regional Forest Directorate - Stara Zagora,central-1,200,none
suhindol.bg,4,wikidata,Suhindol,,302,none
suvorovo.bg,4,wikidata,Suvorovo,,200,none
svilengrad.bg,4,wikidata,Svilengrad,,301,none
svishtov.bg,4,wikidata,Svishtov,,200,none
svoge.bg,4,wikidata,Svoge,,301,none
sz.government.bg,4,wikidata,Stara Zagora,,200,none
szofia.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Sofia",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
targovishte-adms.justice.bg,4,wikidata,Administrative Court - Targovishte,central-1,200,none
targovishte-os.justice.bg,4,wikidata,District Court - Targovishte,central-1,200,none
targovishte-rs.justice.bg,4,wikidata,Regional Court - Targovishte,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
targovishte.bg,4,wikidata,Targovishte Municipality,central-1,302,20 mx2.egov.bg.; 10 mx1.egov.bg.
tervel.egov.bg,4,wikidata,Tervel,,302,none
teteven.bg,4,wikidata,Teteven,,200,none
tg.government.bg,4,wikidata,Targovishte,,302,none
topolovgrad.bg,4,wikidata,Topolovgrad,,HttpConnectTimeoutException: HTTP connect timed out,none
trakia-plovdiv.bg,4,wikidata,Trakiya district,,HttpConnectTimeoutException: HTTP connect timed out,none
tran.bg,4,wikidata,Tran,,302,none
troyan.bg,4,wikidata,Troyan,,301,none
tryavna.bg,4,wikidata,Tryavna,,HttpConnectTimeoutException: HTTP connect timed out,none
tsarevo.bg,4,wikidata,Tsarevo,,HttpConnectTimeoutException: HTTP connect timed out,none
tsarkaloyan.bg,4,wikidata,Tsar Kaloyan,,HttpConnectTimeoutException: HTTP connect timed out,0 tsarkaloyan.bg.
tutrakan.bg,4,wikidata,Tutrakan,,HttpConnectTimeoutException: HTTP connect timed out,none
ugarchin.bg,4,wikidata,Ugarchin,,HttpConnectTimeoutException: HTTP connect timed out,none
valchidol.bg,4,wikidata,Valchi dol,,HttpConnectTimeoutException: HTTP connect timed out,none
varna-adms.justice.bg,4,wikidata,Administrative Court - Varna,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
varna-as.justice.bg,4,wikidata,Appellate court - Varna,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
varna-os.justice.bg,4,wikidata,District Court - Varna,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mx1.justice.bg.; 15 mx2.justice.bg.
varna-rs.justice.bg,4,wikidata,Regional Court - Varna,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
varna.bg,4,wikidata,Varna,,HttpConnectTimeoutException: HTTP connect timed out,none
varna.iag.bg,4,wikidata,Regional Forest Directorate - Varna,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mail.varna.iag.bg.
varshets.bg,4,wikidata,Varshets,,200,none
velikipreslav.bg,4,wikidata,Veliki Preslav,,HttpConnectTimeoutException: HTTP connect timed out,none
veliko-turnovo.bg,4,wikidata,Veliko Tarnovo,,HttpConnectTimeoutException: HTTP connect timed out,0 mail.veliko-turnovo.bg.
venets.bg,4,wikidata,Venets,,200,none
vetovo.bg,4,wikidata,Vetovo,,200,none
vetrenforever.alle.bg,4,wikidata,Vetren,,HttpConnectTimeoutException: HTTP connect timed out,none
vetrino.bg,4,wikidata,Vetrino,,HttpConnectTimeoutException: HTTP connect timed out,0 vetrino.bg.
vidin-adms.justice.bg,4,wikidata,Administrative Court - Vidin,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
vidin-os.justice.bg,4,wikidata,District Court - Vidin,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
vidin-rs.justice.bg,4,wikidata,Regional Court - Vidin,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
vidin.bg,4,wikidata,Vidin,,HttpConnectTimeoutException: HTTP connect timed out,none
vidin.government.bg,4,wikidata,Vidin,,HttpConnectTimeoutException: HTTP connect timed out,none
vks.bg,4,wikidata,Supreme Court of Cassation of Bulgaria,central,HttpConnectTimeoutException: HTTP connect timed out,none
vladislavovo.bg,4,wikidata,Vladislav Varnenchik,,HttpConnectTimeoutException: HTTP connect timed out,none
vn.government.bg,4,wikidata,Varna,,ConnectException,none
voas.justice.bg,4,wikidata,Military-Appelate Court,central,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
voynyagovo.free.bg,4,wikidata,Voynyagovo,,200,none
vp.mod.bg,4,wikidata,Military Police Service (Bulgaria),,HttpConnectTimeoutException: HTTP connect timed out,none
vrabnitsa.sofia.bg,4,wikidata,Vrabnitsa District,,HttpConnectTimeoutException: HTTP connect timed out,none
vratsa-adms.justice.bg,4,wikidata,Administrative Court - Vratsa,central-1,200,none
vratsa-os.justice.bg,4,wikidata,District Court - Vratsa,central-1,200,none
vratsa-rs.justice.bg,4,wikidata,Regional Court - Vratsa,central-1,200,none
vratza.bg,4,wikidata,Vratsa,,200,none
vss.justice.bg,4,wikidata,Supreme Judicial Council,,200,none
vt.government.bg,4,wikidata,Veliko Tarnovo,,200,none
vtarnovo-adms.justice.bg,4,wikidata,Administrative Court - Veliko Tarnovo,central-1,200,none
vtarnovo-as.justice.bg,4,wikidata,Appellate court - Veliko Tarnovo,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
vtarnovo-os.justice.bg,4,wikidata,District Court - Veliko Tarnovo,central-1,200,none
vtarnovo-rs.justice.bg,4,wikidata,Regional Court - Veliko Tarnovo,central-1,200,none
vtarnovo.iag.bg,4,wikidata,Regional Forest Directorate - Veliko Tarnovo,central-1,ConnectException,none
wabd.bg,4,wikidata,River Basin Directorate - White Sea West,,200,none
www2.aop.bg,4,wikidata,Public Procurement Agency,central,200,none
yablanitsa.bg,4,wikidata,Yablanitsa,,302,20 appsmx2.abv.bg.; 10 appsmx1.abv.bg.
yakoruda.gateway.bg,4,wikidata,Yakoruda,,"SSLException: Unrecognized SSL message, plaintext connection?",none
yambol-adms.justice.bg,4,wikidata,Administrative Court - Yambol,central-1,200,none
yambol-os.justice.bg,4,wikidata,District Court - Yambol,central-1,200,none
yambol-rs.justice.bg,4,wikidata,Regional Court - Yambol,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
yambol.bg,4,wikidata,Yambol,,200,none
yambol.government.bg,4,wikidata,Yambol,,200,none
zapaden.plovdiv.bg,4,wikidata,Western district,,302,none
zlataritsa.bg,4,wikidata,Zlataritsa,,302,none
zlatitsa.egov.bg,4,wikidata,Zlatitsa,,302,10 mg2.egov.bg.; 10 mg1.egov.bg.
zlatograd.bg,4,wikidata,Zlatograd,,200,none
aitos.org,3,wikidata,Aytos,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ambasadat.net,3,wikidata,"Embassy of Kosovo, Sofia",central,200,none
antonbg.eu,3,wikidata,Anton,,200,none
arbanassi.org,3,wikidata,Arbanasi,,200,none
belasitsa.net,3,wikidata,Belasitsa Nature Park,,HttpConnectTimeoutException: HTTP connect timed out,none
beloslav.org,3,wikidata,Beloslav,,HttpConnectTimeoutException: HTTP connect timed out,none
belovo.eu,3,wikidata,Belovo,,301,0 belovo.eu.
bg.ambafrance.org,3,wikidata,"Embassy of France, Sofia",central,HttpConnectTimeoutException: HTTP connect timed out,none
bg.mvep.hr,3,wikidata,embassy of Croatia in Bulgaria,central,HttpConnectTimeoutException: HTTP connect timed out,none
borino.org,3,wikidata,Borino,,HttpConnectTimeoutException: HTTP connect timed out,none
borovo.org,3,wikidata,Borovo,,200,none
botevgrad.org,3,wikidata,Botevgrad,,HttpConnectTimeoutException: HTTP connect timed out,none
bratia-daskalovi.com,3,wikidata,Bratya Daskalovi,,HttpConnectTimeoutException: HTTP connect timed out,none
bregovo.net,3,wikidata,Bregovo,,403,none
breznik.info,3,wikidata,Breznik,,HttpConnectTimeoutException: HTTP connect timed out,none
brusartsi.com,3,wikidata,Brusartsi,,HttpConnectTimeoutException: HTTP connect timed out,none
bsregion.org,3,wikidata,Burgas,,HttpConnectTimeoutException: HTTP connect timed out,none
bulgaria.mfa.am,3,wikidata,"Embassy of Armenia, Sofia",central,HttpConnectTimeoutException: HTTP connect timed out,none
bulgaria.mid.ru,3,wikidata,"Embassy of Russia, Sofia",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
bulgaria.representation.ec.europa.eu,3,wikidata,European Commission Representation in Bulgaria,,302,none
byala.org,3,wikidata,Byala,,403,none
chavdar.eu,3,wikidata,Chavdar,,200,none
chepelare.org,3,wikidata,Chepelare,,SSLHandshakeException: Remote host terminated the handshake,none
cherkovo.com,3,wikidata,Cherkovo,,IOException: Received RST_STREAM: Protocol error,none
chernoochene.com,3,wikidata,Chernoochene,,200,none
china2ceec.org,3,wikidata,Association for the Promotion of Agricultural Cooperation between China and the Central and Eastern European Countries,,200,none
chuprene.com,3,wikidata,Chuprene,,200,none
cprb.ru,3,wikidata,Industrial Center of the Republic of Bulgaria in Moscow,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
dolni-chiflik.acstre.com,3,wikidata,Dolni chiflik,,200,0 smtp.acstre.com.
dospat-bg.com,3,wikidata,Dospat,,HttpConnectTimeoutException: HTTP connect timed out,none
dppsk.org,3,wikidata,Sinite kamani,,200,none
drazhevo.c1.biz,3,wikidata,Drazhevo,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching drazhevo.c1.biz found.,none
dushantsi.webnode.com,3,wikidata,Dushantsi,,301,none
dzhebelbg.com,3,wikidata,Dzhebel,,200,none
eavw.com,3,wikidata,Executive Agency for Vine and Wine,central,302,0 mail.eavw.com.
elhovobg.org,3,wikidata,Elhovo,,301,0 mail.elhovobg.org.
elinpelin.org,3,wikidata,Elin Pelin,,200,none
finlandabroad.fi,3,wikidata,"Embassy of Finland, Sofia",central,301,none
g-oryahovica.org,3,wikidata,Gorna Oryahovitsa,,301,none
galabovo.org,3,wikidata,Galabovo,,200,none
georgidamyanovo.com,3,wikidata,Georgi Damyanovo,,301,none
gramada.net,3,wikidata,Gramada,,HttpConnectTimeoutException: HTTP connect timed out,none
hadzhidimovo.com,3,wikidata,Hadzhidimovo,,200,none
hayredin.com,3,wikidata,Hayredin,,HttpConnectTimeoutException: HTTP connect timed out,none
