subdomain,parent_domain,http_status
mail.muniaguablanca.gob.gt,gob.gt,"301"
mail.munialmolonga.gob.gt,gob.gt,"Could not resolve host: mail.munialmolonga.gob.gt"
mail.muniasuncionmita.gob.gt,gob.gt,"301"
mail.munibarberena.gob.gt,gob.gt,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.municabanaszacapa.gob.gt,gob.gt,"Could not resolve host: mail.municabanaszacapa.gob.gt"
mail.municabrican.gob.gt,gob.gt,"Could not resolve host: mail.municabrican.gob.gt"
mail.municahabon.gob.gt,gob.gt,"Could not resolve host: mail.municahabon.gob.gt"
mail.municanilla.gob.gt,gob.gt,"Could not resolve host: mail.municanilla.gob.gt"
mail.municatarina.gob.gt,gob.gt,"Could not resolve host: mail.municatarina.gob.gt"
mail.munichamelco.gob.gt,gob.gt,"301"
mail.munichiantla.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.munichiantla.gob.gt'"
mail.munichiquimulilla.gob.gt,gob.gt,"301"
mail.munichisec.gob.gt,gob.gt,"200"
mail.municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: mail.municipalidaddegualan.gob.gt"
mail.municipalidaddepanajachel.gob.gt,gob.gt,"301"
mail.municipalidaddeusumatlan.gob.gt,gob.gt,"Could not resolve host: mail.municipalidaddeusumatlan.gob.gt"
mail.municipalidadtacanasm.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.municipalidadtacanasm.gob.gt'"
mail.municoncepcion.gob.gt,gob.gt,"Could not resolve host: mail.municoncepcion.gob.gt"
mail.municubulco.gob.gt,gob.gt,"200"
mail.munideitzapa.gob.gt,gob.gt,"Could not resolve host: mail.munideitzapa.gob.gt"
mail.munidejocotenango.gob.gt,gob.gt,"Could not resolve host: mail.munidejocotenango.gob.gt"
mail.munidejutiapa.gob.gt,gob.gt,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: mail.munidelascrucespeten.gob.gt"
mail.munielchalpeten.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.munielchalpeten.gob.gt'"
mail.munielestor.gob.gt,gob.gt,"301"
mail.munieltumbador.gob.gt,gob.gt,"Could not resolve host: mail.munieltumbador.gob.gt"
mail.muniflorespeten.gob.gt,gob.gt,"301"
mail.munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: mail.munifrayblascasas.gob.gt"
mail.munihuite.gob.gt,gob.gt,"301"
mail.munijalapa.gob.gt,gob.gt,"Could not resolve host: mail.munijalapa.gob.gt"
mail.munijalpatagua.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.munijalpatagua.gob.gt'"
mail.munijerez.gob.gt,gob.gt,"301"
mail.munilaesperanza.gob.gt,gob.gt,"Could not resolve host: mail.munilaesperanza.gob.gt"
mail.munilivingston.gob.gt,gob.gt,"Could not resolve host: mail.munilivingston.gob.gt"
mail.munimataquescuintla.gob.gt,gob.gt,"Could not resolve host: mail.munimataquescuintla.gob.gt"
mail.munimixco.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
mail.muninahuala.gob.gt,gob.gt,"302"
mail.munipanzos.gob.gt,gob.gt,"Could not resolve host: mail.munipanzos.gob.gt"
mail.munipatzicia.gob.gt,gob.gt,"Could not resolve host: mail.munipatzicia.gob.gt"
mail.munipuertobarrios.gob.gt,gob.gt,"301"
mail.munipurulha.gob.gt,gob.gt,"301"
mail.muniraxruha.gob.gt,gob.gt,"Could not resolve host: mail.muniraxruha.gob.gt"
mail.munisalama.gob.gt,gob.gt,"301"
mail.munisanandres.gob.gt,gob.gt,"200"
mail.munisanandressajcabaja.gob.gt,gob.gt,"Could not resolve host: mail.munisanandressajcabaja.gob.gt"
mail.munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: mail.munisanandresxecul.gob.gt"
mail.munisanantonioilotenango.gob.gt,gob.gt,"301"
mail.munisanbenito.gob.gt,gob.gt,"301"
mail.munisancarlosalzatate.gob.gt,gob.gt,"Could not resolve host: mail.munisancarlosalzatate.gob.gt"
mail.munisancristobaltoto.gob.gt,gob.gt,"Could not resolve host: mail.munisancristobaltoto.gob.gt"
mail.munisanfranciscoelalto.gob.gt,gob.gt,"403"
mail.munisanjosedelgolfo.gob.gt,gob.gt,"200"
mail.munisanjoselaarada.gob.gt,gob.gt,"Could not resolve host: mail.munisanjoselaarada.gob.gt"
mail.munisanmartinjilotepeque.gob.gt,gob.gt,"Could not resolve host: mail.munisanmartinjilotepeque.gob.gt"
mail.munisanmiguelchicaj.gob.gt,gob.gt,"200"
mail.munisantaapolonia.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.munisantaapolonia.gob.gt'"
mail.munisantabarbara.gob.gt,gob.gt,"Could not resolve host: mail.munisantabarbara.gob.gt"
mail.munisantabarbarahuehue.gob.gt,gob.gt,"Could not resolve host: mail.munisantabarbarahuehue.gob.gt"
mail.munisantaclaralalaguna.gob.gt,gob.gt,"Could not resolve host: mail.munisantaclaralalaguna.gob.gt"
mail.munisantacruzbalanya.gob.gt,gob.gt,"Could not resolve host: mail.munisantacruzbalanya.gob.gt"
mail.munisantacruzelchol.gob.gt,gob.gt,"301"
mail.munisantarosadelima.gob.gt,gob.gt,"200"
mail.muniscbarahona.gob.gt,gob.gt,"Could not resolve host: mail.muniscbarahona.gob.gt"
mail.munishecana.gob.gt,gob.gt,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.munisiqui.gob.gt,gob.gt,"Could not resolve host: mail.munisiqui.gob.gt"
mail.munisoloma.gob.gt,gob.gt,"Could not resolve host: mail.munisoloma.gob.gt"
mail.munitecpan.gob.gt,gob.gt,"Could not resolve host: mail.munitecpan.gob.gt"
mail.muniteculutan.gob.gt,gob.gt,"200"
mail.munitiquisate.gob.gt,gob.gt,"Could not resolve host: mail.munitiquisate.gob.gt"
mail.munitodossantoscuchumatan.gob.gt,gob.gt,"Could not resolve host: mail.munitodossantoscuchumatan.gob.gt"
mail.muniuspantan.gob.gt,gob.gt,"301"
mail.munixela.gob.gt,gob.gt,"403"
mail.muniyupiltepeque.gob.gt,gob.gt,"Could not resolve host: mail.muniyupiltepeque.gob.gt"
mail.munizunilito.gob.gt,gob.gt,"Could not resolve host: mail.munizunilito.gob.gt"
mail.pgn.gob.gt,gob.gt,"302"
mail.pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: mail.pmt.munidejutiapa.gob.gt"
mail.pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: mail.pmt.muniquezaltepeque.gob.gt"
mail.saas.gob.gt,gob.gt,"Could not resolve host: mail.saas.gob.gt"
mail.scp.gob.gt,gob.gt,"Connection timed out after 3001 milliseconds"
mail.scspr.gob.gt,gob.gt,"Could not resolve host: mail.scspr.gob.gt"
mail.secretariaprivada.gob.gt,gob.gt,"Could not resolve host: mail.secretariaprivada.gob.gt"
mail.sepaz.gob.gt,gob.gt,"Could not resolve host: mail.sepaz.gob.gt"
mail.seprem.gob.gt,gob.gt,"403"
mail.sesan.gob.gt,gob.gt,"Could not resolve host: mail.sesan.gob.gt"
mail.sgp.gob.gt,gob.gt,"Could not resolve host: mail.sgp.gob.gt"
mail.sib.gob.gt,gob.gt,"Could not resolve host: mail.sib.gob.gt"
mail.sib2.gob.gt,gob.gt,"Could not resolve host: mail.sib2.gob.gt"
mail.sibilia.gob.gt,gob.gt,"Could not resolve host: mail.sibilia.gob.gt"
mail.sit.gob.gt,gob.gt,"Could not resolve host: mail.sit.gob.gt"
mail.sosep.gob.gt,gob.gt,"Connection timed out after 3000 milliseconds"
mail.transito.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.transito.gob.gt'"
mail.tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: mail.tumunixenacoj.gob.gt"
mail.ucee.gob.gt,gob.gt,"Could not resolve host: mail.ucee.gob.gt"
mail.unaerc.gob.gt,gob.gt,"200"
mail.vicepresidencia.gob.gt,gob.gt,"200"
mail2.minex.gob.gt,gob.gt,"Could not resolve host: mail2.minex.gob.gt"
mail2.sib2.gob.gt,gob.gt,"Could not resolve host: mail2.sib2.gob.gt"
mail3.sib2.gob.gt,gob.gt,"Could not resolve host: mail3.sib2.gob.gt"
mailbk.sib.gob.gt,gob.gt,"Could not resolve host: mailbk.sib.gob.gt"
mailf.minfin.gob.gt,gob.gt,"Could not resolve host: mailf.minfin.gob.gt"
mailf2.minfin.gob.gt,gob.gt,"403"
medicinainterna.hospitalroosevelt.gob.gt,gob.gt,"Could not resolve host: medicinainterna.hospitalroosevelt.gob.gt"
mem.gob.gt,gob.gt,"403"
mides.gob.gt,gob.gt,"403"
migracion.gob.gt,gob.gt,"Could not resolve host: migracion.gob.gt"
mineco.gob.gt,gob.gt,"200"
mineduc.gob.gt,gob.gt,"308"
minex.gob.gt,gob.gt,"403"
minfin.gob.gt,gob.gt,"301"
mingob.gob.gt,gob.gt,"403"
mintrabajo.gob.gt,gob.gt,"Could not resolve host: mintrabajo.gob.gt"
monitor.vicepresidencia.gob.gt,gob.gt,"403"
monitoreo.saas.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
moodle.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
moodle.icta.gob.gt,gob.gt,"Could not resolve host: moodle.icta.gob.gt"
mp.gob.gt,gob.gt,"Connection timed out after 3001 milliseconds"
mspas.gob.gt,gob.gt,"403"
munae.gob.gt,gob.gt,"Could not resolve host: munae.gob.gt"
muniaguablanca.gob.gt,gob.gt,"200"
munialmolonga.gob.gt,gob.gt,"Could not resolve host: munialmolonga.gob.gt"
muniasuncionmita.gob.gt,gob.gt,"200"
munibarberena.gob.gt,gob.gt,"200"
municabanaszacapa.gob.gt,gob.gt,"200"
municabanaszacapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: municabanaszacapa.gobernacionquiche.gob.gt"
municabrican.gob.gt,gob.gt,"Could not resolve host: municabrican.gob.gt"
municahabon.gob.gt,gob.gt,"Could not resolve host: municahabon.gob.gt"
municajola.gob.gt,gob.gt,"Could not resolve host: municajola.gob.gt"
municanilla.gob.gt,gob.gt,"Could not resolve host: municanilla.gob.gt"
municatarina.gob.gt,gob.gt,"301"
munichamelco.gob.gt,gob.gt,"200"
munichiantla.gob.gt,gob.gt,"Could not resolve host: munichiantla.gob.gt"
munichiquimulilla.gob.gt,gob.gt,"301"
munichisec.gob.gt,gob.gt,"200"
municipalidaddecabanas.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: municipalidaddecabanas.gobernacionquiche.gob.gt"
municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: municipalidaddegualan.gob.gt"
municipalidaddegualan.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: municipalidaddegualan.gobernacionquiche.gob.gt"
municipalidaddepanajachel.gob.gt,gob.gt,"200"
municipalidaddesansebastian.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'municipalidaddesansebastian.gob.gt'"
municipalidaddeusumatlan.gob.gt,gob.gt,"Could not resolve host: municipalidaddeusumatlan.gob.gt"
municipalidaddeusumatlan.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: municipalidaddeusumatlan.gobernacionquiche.gob.gt"
municipalidadsanandresvillaseca.gob.gt,gob.gt,"Could not resolve host: municipalidadsanandresvillaseca.gob.gt"
municipalidadtacanasm.gob.gt,gob.gt,"403"
municiudadvieja.gob.gt,gob.gt,"Could not resolve host: municiudadvieja.gob.gt"
municoatepeque.gob.gt,gob.gt,"Could not resolve host: municoatepeque.gob.gt"
municoncepcion.gob.gt,gob.gt,"Could not resolve host: municoncepcion.gob.gt"
municoncepcionlasminas.gob.gt,gob.gt,"200"
municubulco.gob.gt,gob.gt,"200"
munideipala.gob.gt,gob.gt,"Could not resolve host: munideipala.gob.gt"
munideitzapa.gob.gt,gob.gt,"200"
munidejocotenango.gob.gt,gob.gt,"Could not resolve host: munidejocotenango.gob.gt"
munidejutiapa.gob.gt,gob.gt,"Operation timed out after 3001 milliseconds with 0 bytes received"
munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: munidelascrucespeten.gob.gt"
munidelascrucespeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: munidelascrucespeten.gobernacionquiche.gob.gt"
muniduenas.gob.gt,gob.gt,"Could not resolve host: muniduenas.gob.gt"
munieladelanto.gob.gt,gob.gt,"Could not resolve host: munieladelanto.gob.gt"
munielchalpeten.gob.gt,gob.gt,"301"
munielestor.gob.gt,gob.gt,"200"
munieljicaro.gob.gt,gob.gt,"Could not resolve host: munieljicaro.gob.gt"
munieltejar.gob.gt,gob.gt,"Could not resolve host: munieltejar.gob.gt"
munieltumbador.gob.gt,gob.gt,"200"
muniflorescostacuca.gob.gt,gob.gt,"Could not resolve host: muniflorescostacuca.gob.gt"
muniflorespeten.gob.gt,gob.gt,"200"
muniflorespeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: muniflorespeten.gobernacionquiche.gob.gt"
munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: munifrayblascasas.gob.gt"
muniguazacapan.gob.gt,gob.gt,"200"
munihuite.gob.gt,gob.gt,"200"
munihuite.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: munihuite.gobernacionquiche.gob.gt"
munijalapa.gob.gt,gob.gt,"Could not resolve host: munijalapa.gob.gt"
munijalpatagua.gob.gt,gob.gt,"200"
munijerez.gob.gt,gob.gt,"200"
munilaesperanza.gob.gt,gob.gt,"200"
munilivingston.gob.gt,gob.gt,"200"
munilosamates.gob.gt,gob.gt,"200"
munimataquescuintla.gob.gt,gob.gt,"Could not resolve host: munimataquescuintla.gob.gt"
munimixco.gob.gt,gob.gt,"403"
munimonjas.gob.gt,gob.gt,"Could not resolve host: munimonjas.gob.gt"
munimorazan.gob.gt,gob.gt,"301"
muninahuala.gob.gt,gob.gt,"Could not resolve host: muninahuala.gob.gt"
munipalin.gob.gt,gob.gt,"Could not resolve host: munipalin.gob.gt"
munipanzos.gob.gt,gob.gt,"200"
munipatzicia.gob.gt,gob.gt,"301"
munipuertobarrios.gob.gt,gob.gt,"301"
munipurulha.gob.gt,gob.gt,"200"
muniraxruha.gob.gt,gob.gt,"200"
munireu.gob.gt,gob.gt,"200"
munisalama.gob.gt,gob.gt,"301"
munisanandres.gob.gt,gob.gt,"Could not resolve host: munisanandres.gob.gt"
munisanandres.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: munisanandres.gobernacionquiche.gob.gt"
munisanandressajcabaja.gob.gt,gob.gt,"Could not resolve host: munisanandressajcabaja.gob.gt"
munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: munisanandresxecul.gob.gt"
munisanantonioilotenango.gob.gt,gob.gt,"200"
munisanbartolome.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'munisanbartolome.gob.gt'"
munisanbenito.gob.gt,gob.gt,"200"
munisanbenito.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: munisanbenito.gobernacionquiche.gob.gt"
munisancarlosalzatate.gob.gt,gob.gt,"200"
munisancristobaltoto.gob.gt,gob.gt,"301"
munisanfelipe.gob.gt,gob.gt,"200"
munisanfranciscoelalto.gob.gt,gob.gt,"301"
munisanjosedelgolfo.gob.gt,gob.gt,"302"
munisanjoselaarada.gob.gt,gob.gt,"200"
munisanjosepinula.gob.gt,gob.gt,"200"
munisanmartinjilotepeque.gob.gt,gob.gt,"Could not resolve host: munisanmartinjilotepeque.gob.gt"
munisanmiguelchicaj.gob.gt,gob.gt,"200"
munisanmiguelpetapa.gob.gt,gob.gt,"Could not resolve host: munisanmiguelpetapa.gob.gt"
munisanpedropinula.gob.gt,gob.gt,"Could not resolve host: munisanpedropinula.gob.gt"
munisanraymundo.gob.gt,gob.gt,"Could not resolve host: munisanraymundo.gob.gt"
munisantaapolonia.gob.gt,gob.gt,"200"
munisantabarbara.gob.gt,gob.gt,"Could not resolve host: munisantabarbara.gob.gt"
munisantabarbarahuehue.gob.gt,gob.gt,"Could not resolve host: munisantabarbarahuehue.gob.gt"
munisantaclaralalaguna.gob.gt,gob.gt,"Could not resolve host: munisantaclaralalaguna.gob.gt"
munisantaclaralalaguna.munieltumbador.gob.gt,gob.gt,"Could not resolve host: munisantaclaralalaguna.munieltumbador.gob.gt"
munisantacruzbalanya.gob.gt,gob.gt,"Could not resolve host: munisantacruzbalanya.gob.gt"
munisantacruzelchol.gob.gt,gob.gt,"200"
munisantaluciamilpasaltas.gob.gt,gob.gt,"Could not resolve host: munisantaluciamilpasaltas.gob.gt"
munisantarosadelima.gob.gt,gob.gt,"200"
muniscbarahona.gob.gt,gob.gt,"Could not resolve host: muniscbarahona.gob.gt"
munishecana.gob.gt,gob.gt,"200"
munisiqui.gob.gt,gob.gt,"Could not resolve host: munisiqui.gob.gt"
munisoloma.gob.gt,gob.gt,"Could not resolve host: munisoloma.gob.gt"
munisumpango.gob.gt,gob.gt,"200"
munitecpan.gob.gt,gob.gt,"301"
munitecpanguatemala.gob.gt,gob.gt,"Could not resolve host: munitecpanguatemala.gob.gt"
muniteculutan.gob.gt,gob.gt,"Could not resolve host: muniteculutan.gob.gt"
muniteculutan.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: muniteculutan.gobernacionquiche.gob.gt"
munitiquisate.gob.gt,gob.gt,"Could not resolve host: munitiquisate.gob.gt"
munitodossantoscuchumatan.gob.gt,gob.gt,"Could not resolve host: munitodossantoscuchumatan.gob.gt"
muniuspantan.gob.gt,gob.gt,"301"
munivillacanales.gob.gt,gob.gt,"Could not resolve host: munivillacanales.gob.gt"
munixela.gob.gt,gob.gt,"Could not resolve host: munixela.gob.gt"
munixenacoj.gob.gt,gob.gt,"Could not resolve host: munixenacoj.gob.gt"
muniyupiltepeque.gob.gt,gob.gt,"Could not resolve host: muniyupiltepeque.gob.gt"
munizapotitlan.gob.gt,gob.gt,"Could not resolve host: munizapotitlan.gob.gt"
munizunilito.gob.gt,gob.gt,"SSL certificate problem: self-signed certificate"
naciondigital.gob.gt,gob.gt,"Could not resolve host: naciondigital.gob.gt"
nomina.minfin.gob.gt,gob.gt,"403"
nominades.minfin.gob.gt,gob.gt,"403"
nuevacpn.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
oj.gob.gt,gob.gt,"Failed to connect to oj.gob.gt port 443 after 1929 ms: Could not connect to server"
oldpeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: oldpeten.gobernacionquiche.gob.gt"
onset.transito.gob.gt,gob.gt,"Could not resolve host: onset.transito.gob.gt"
owa.sat.gob.gt,gob.gt,"Could not resolve host: owa.sat.gob.gt"
owa.siafsag.gob.gt,gob.gt,"Could not resolve host: owa.siafsag.gob.gt"
pagoenlinea.scp.gob.gt,gob.gt,"Could not resolve host: pagoenlinea.scp.gob.gt"
pbv.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
pendri.scep.gob.gt,gob.gt,"Could not resolve host: pendri.scep.gob.gt"
petnac.mem.gob.gt,gob.gt,"Could not resolve host: petnac.mem.gob.gt"
pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: pmt.munidejutiapa.gob.gt"
pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: pmt.muniquezaltepeque.gob.gt"
pnc.gob.gt,gob.gt,"Could not resolve host: pnc.gob.gt"
pndri.scep.gob.gt,gob.gt,"200"
pop.dgsp.gob.gt,gob.gt,"403"
pop.mingob.gob.gt,gob.gt,"Could not resolve host: pop.mingob.gob.gt"
portal.contraloria.gob.gt,gob.gt,"Could not resolve host: portal.contraloria.gob.gt"
portal.extranet.sat.gob.gt,gob.gt,"Could not resolve host: portal.extranet.sat.gob.gt"
portal.ive.sib.gob.gt,gob.gt,"Could not resolve host: portal.ive.sib.gob.gt"
portalce.oj.gob.gt,gob.gt,"Could not resolve host: portalce.oj.gob.gt"
portalsp.oj.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
prefarm2.sat.gob.gt,gob.gt,"Could not resolve host: prefarm2.sat.gob.gt"
prefarm4.sat.gob.gt,gob.gt,"403"
presidencia.gob.gt,gob.gt,"302"
procesos.sgp.gob.gt,gob.gt,"Could not resolve host: procesos.sgp.gob.gt"
process.sgp.gob.gt,gob.gt,"Could not resolve host: process.sgp.gob.gt"
pruebas.scp.gob.gt,gob.gt,"Could not resolve host: pruebas.scp.gob.gt"
publica.hospitalroosevelt.gob.gt,gob.gt,"302"
puertostc.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
registrocecam.oj.gob.gt,gob.gt,"Connection timed out after 3000 milliseconds"
registronotarios.oj.gob.gt,gob.gt,"Could not resolve host: registronotarios.oj.gob.gt"
registrorecede.oj.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
renap.gob.gt,gob.gt,"403"
rpi.gob.gt,gob.gt,"Operation timed out after 3001 milliseconds with 0 bytes received"
rpsc.gob.gt,gob.gt,"Could not resolve host: rpsc.gob.gt"
salcaja.gob.gt,gob.gt,"Could not resolve host: salcaja.gob.gt"
salud.vicepresidencia.gob.gt,gob.gt,"Could not resolve host: salud.vicepresidencia.gob.gt"
sanjosepoaquil.gob.gt,gob.gt,"Could not resolve host: sanjosepoaquil.gob.gt"
sat.gob.gt,gob.gt,"403"
scep.gob.gt,gob.gt,"200"
sci.sie.gob.gt,gob.gt,"Could not resolve host: sci.sie.gob.gt"
scp.gob.gt,gob.gt,"200"
scspr.gob.gt,gob.gt,"403"
se.sat.gob.gt,gob.gt,"Could not resolve host: se.sat.gob.gt"
secretariaprivada.gob.gt,gob.gt,"Could not resolve host: secretariaprivada.gob.gt"
seleccionrrhh.mp.gob.gt,gob.gt,"Connection timed out after 3002 milliseconds"
senabed.gob.gt,gob.gt,"200"
sepaz.gob.gt,gob.gt,"Could not resolve host: sepaz.gob.gt"
serviciosgl.minfin.gob.gt,gob.gt,"403"
sgaia.gob.gt,gob.gt,"Could not resolve host: sgaia.gob.gt"
sgp.gob.gt,gob.gt,"Could not resolve host: sgp.gob.gt"
sgtpaz.oj.gob.gt,gob.gt,"Could not resolve host: sgtpaz.oj.gob.gt"
sharepointprod.oj.gob.gt,gob.gt,"Could not resolve host: sharepointprod.oj.gob.gt"
siafmuni.minfin.gob.gt,gob.gt,"Could not resolve host: siafmuni.minfin.gob.gt"
siarh.gob.gt,gob.gt,"403"
sib.gob.gt,gob.gt,"Could not resolve host: sib.gob.gt"
sib2.gob.gt,gob.gt,"Could not resolve host: sib2.gob.gt"
sibilia.gob.gt,gob.gt,"Could not resolve host: sibilia.gob.gt"
sicoin.minfin.gob.gt,gob.gt,"Could not resolve host: sicoin.minfin.gob.gt"
sicoindes.minfin.gob.gt,gob.gt,"403"
sicoingl.minfin.gob.gt,gob.gt,"Could not resolve host: sicoingl.minfin.gob.gt"
sigaf.minfin.gob.gt,gob.gt,"Could not resolve host: sigaf.minfin.gob.gt"
siges.minfin.gob.gt,gob.gt,"301"
siredd.marn.gob.gt,gob.gt,"Could not resolve host: siredd.marn.gob.gt"
sistema-procesos.sgp.gob.gt,gob.gt,"Could not resolve host: sistema-procesos.sgp.gob.gt"
sistemaevaluacion.mp.gob.gt,gob.gt,"Could not resolve host: sistemaevaluacion.mp.gob.gt"
sistemas.pnc.gob.gt,gob.gt,"403"
sit.gob.gt,gob.gt,"403"
smtp.dgsp.gob.gt,gob.gt,"403"
smtp.mingob.gob.gt,gob.gt,"Could not resolve host: smtp.mingob.gob.gt"
sonovalentini.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: sonovalentini.gobernacionquiche.gob.gt"
srp.gob.gt,gob.gt,"200"
sso.minfin.gob.gt,gob.gt,"403"
stats.congreso.gob.gt,gob.gt,"Could not resolve host: stats.congreso.gob.gt"
supervivencia.gobernacionbajaverapaz.gob.gt,gob.gt,"200"
svet.gob.gt,gob.gt,"403"
tokens.sib.gob.gt,gob.gt,"Could not resolve host: tokens.sib.gob.gt"
transito.gob.gt,gob.gt,"200"
transparencia.gob.gt,gob.gt,"406"
tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: tumunixenacoj.gob.gt"
ucee.gob.gt,gob.gt,"Could not resolve host: ucee.gob.gt"
unaerc.gob.gt,gob.gt,"301"
upcv.gob.gt,gob.gt,"301"
vicedrupal.vicepresidencia.gob.gt,gob.gt,"403"
vicepresidencia.gob.gt,gob.gt,"403"
walkway.sie.gob.gt,gob.gt,"Could not resolve host: walkway.sie.gob.gt"
web.villanueva.gob.gt,gob.gt,"Could not resolve host: web.villanueva.gob.gt"
webadmin.hospitalroosevelt.gob.gt,gob.gt,"Could not resolve host: webadmin.hospitalroosevelt.gob.gt"
webapp.sie.gob.gt,gob.gt,"Could not resolve host: webapp.sie.gob.gt"
webdisk.amatitlan.gob.gt,gob.gt,"401"
webdisk.caminos.gob.gt,gob.gt,"Could not resolve host: webdisk.caminos.gob.gt"
webdisk.capsanpedro.gob.gt,gob.gt,"Could not resolve host: webdisk.capsanpedro.gob.gt"
webdisk.ccmaa.gob.gt,gob.gt,"Could not resolve host: webdisk.ccmaa.gob.gt"
webdisk.cnap.gob.gt,gob.gt,"Could not resolve host: webdisk.cnap.gob.gt"
webdisk.conadi.gob.gt,gob.gt,"401"
webdisk.copredeh.gob.gt,gob.gt,"Could not resolve host: webdisk.copredeh.gob.gt"
webdisk.cpd.gob.gt,gob.gt,"Could not resolve host: webdisk.cpd.gob.gt"
webdisk.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
webdisk.deptomaritimo.gob.gt,gob.gt,"Could not resolve host: webdisk.deptomaritimo.gob.gt"
webdisk.dgac.gob.gt,gob.gt,"Could not resolve host: webdisk.dgac.gob.gt"
webdisk.fodes.gob.gt,gob.gt,"Could not resolve host: webdisk.fodes.gob.gt"
webdisk.fondetel.gob.gt,gob.gt,"Could not resolve host: webdisk.fondetel.gob.gt"
webdisk.fraijanes.gob.gt,gob.gt,"Could not resolve host: webdisk.fraijanes.gob.gt"
webdisk.fss.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webdisk.fss.gob.gt'"
webdisk.gobernacionaltaverapaz.gob.gt,gob.gt,"Could not resolve host: webdisk.gobernacionaltaverapaz.gob.gt"
webdisk.gobernacionbajaverapaz.gob.gt,gob.gt,"Could not resolve host: webdisk.gobernacionbajaverapaz.gob.gt"
webdisk.gobernaciondesolola.gob.gt,gob.gt,"Could not resolve host: webdisk.gobernaciondesolola.gob.gt"
webdisk.gobernacionjalapa.gob.gt,gob.gt,"401"
webdisk.gobernacionjutiapa.gob.gt,gob.gt,"401"
webdisk.gobernacionquiche.gob.gt,gob.gt,"401"
webdisk.gobernacionsuchitepequez.gob.gt,gob.gt,"Could not resolve host: webdisk.gobernacionsuchitepequez.gob.gt"
webdisk.gobernaciontotonicapan.gob.gt,gob.gt,"401"
webdisk.gobernacionzacapa.gob.gt,gob.gt,"Could not resolve host: webdisk.gobernacionzacapa.gob.gt"
webdisk.goberpeten.gob.gt,gob.gt,"401"
webdisk.guatel.gob.gt,gob.gt,"Could not resolve host: webdisk.guatel.gob.gt"
webdisk.icta.gob.gt,gob.gt,"Could not resolve host: webdisk.icta.gob.gt"
webdisk.igm.gob.gt,gob.gt,"Could not resolve host: webdisk.igm.gob.gt"
webdisk.inacopguatemala.gob.gt,gob.gt,"Could not resolve host: webdisk.inacopguatemala.gob.gt"
webdisk.ingecop.gob.gt,gob.gt,"Could not resolve host: webdisk.ingecop.gob.gt"
webdisk.muniaguablanca.gob.gt,gob.gt,"Could not resolve host: webdisk.muniaguablanca.gob.gt"
