subdomain,parent_domain,http_status
munialvarado.go.cr,go.cr,Failed to connect to munialvarado.go.cr port 443 after 502 ms: Could not connect to server
munibarva.go.cr,go.cr,Could not resolve host: munibarva.go.cr
municanas.go.cr,go.cr,Could not resolve host: municanas.go.cr
municarrillo.go.cr,go.cr,Connection timed out after 3002 milliseconds
municipalidadcorredores.go.cr,go.cr,200
municipalidaddeorotina.go.cr,go.cr,403
municoya.go.cr,go.cr,200
municoya.nicoya.go.cr,go.cr,Could not resolve host: municoya.nicoya.go.cr
muniesparza.go.cr,go.cr,200
munileco.go.cr,go.cr,200
muniliberia.go.cr,go.cr,301
muniorotina.go.cr,go.cr,Could not resolve host: muniorotina.go.cr
munipalmares.go.cr,go.cr,Could not resolve host: munipalmares.go.cr
munisantodomingo.go.cr,go.cr,200
munisrh.go.cr,go.cr,403
muniturrialba.go.cr,go.cr,301
muniupala.go.cr,go.cr,301
nandayure.go.cr,go.cr,200
nicoya.go.cr,go.cr,200
nmail.dinadeco.go.cr,go.cr,Connection timed out after 3001 milliseconds
ocs.recope.go.cr,go.cr,Could not resolve host: ocs.recope.go.cr
ocsaccess.recope.go.cr,go.cr,Could not resolve host: ocsaccess.recope.go.cr
ocsav.recope.go.cr,go.cr,Could not resolve host: ocsav.recope.go.cr
ocspool01.hacienda.go.cr,go.cr,Could not resolve host: ocspool01.hacienda.go.cr
ocsrp.incop.go.cr,go.cr,Connection timed out after 3002 milliseconds
ocswebconf.recope.go.cr,go.cr,Could not resolve host: ocswebconf.recope.go.cr
office.cne.go.cr,go.cr,Could not resolve host: office.cne.go.cr
oficinavirtual.mep.go.cr,go.cr,Could not resolve host: oficinavirtual.mep.go.cr
online.conape.go.cr,go.cr,403
opina.heredia.go.cr,go.cr,Could not resolve host: opina.heredia.go.cr
orotina.go.cr,go.cr,403
osn.go.cr,go.cr,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
outlookanywhere.recope.go.cr,go.cr,Could not resolve host: outlookanywhere.recope.go.cr
owa.fonafifo.go.cr,go.cr,Could not resolve host: owa.fonafifo.go.cr
owa.meic.go.cr,go.cr,Could not resolve host: owa.meic.go.cr
owa.sinirube.go.cr,go.cr,Could not resolve host: owa.sinirube.go.cr
owapp.aya.go.cr,go.cr,Could not resolve host: owapp.aya.go.cr
owapp.comex.go.cr,go.cr,Connection timed out after 3002 milliseconds
owapp.recope.go.cr,go.cr,Could not resolve host: owapp.recope.go.cr
owapps.sinac.go.cr,go.cr,Connection timed out after 3000 milliseconds
pagos.csv.go.cr,go.cr,Could not resolve host: pagos.csv.go.cr
pagos.curridabat.go.cr,go.cr,Could not resolve host: pagos.curridabat.go.cr
pagos.heredia.go.cr,go.cr,Resolving timed out after 3000 milliseconds
pagosmunideosa.go.cr,go.cr,200
pai.go.cr,go.cr,Could not resolve host: pai.go.cr
panaci.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
pani.go.cr,go.cr,200
pedidos.pai.go.cr,go.cr,Could not resolve host: pedidos.pai.go.cr
perezzeledon.go.cr,go.cr,Could not resolve host: perezzeledon.go.cr
petro.recope.go.cr,go.cr,Connection timed out after 3002 milliseconds
pilotoweb.aya.go.cr,go.cr,Could not resolve host: pilotoweb.aya.go.cr
pima.go.cr,go.cr,Could not resolve host: pima.go.cr
pjenlinea.poder-judicial.go.cr,go.cr,503
plcp.go.cr,go.cr,Could not resolve host: plcp.go.cr
poder-judicial.go.cr,go.cr,Connection timed out after 3000 milliseconds
pooledge.recope.go.cr,go.cr,Connection timed out after 3002 milliseconds
portal.conavi.go.cr,go.cr,200
pp-cyt.go.cr,go.cr,Could not resolve host: pp-cyt.go.cr
presidencia.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
presidenciadigital.go.cr,go.cr,Connection timed out after 3002 milliseconds
procedaud.cgr.go.cr,go.cr,302
procesal-civil.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
procesal-laboral.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
procomer.go.cr,go.cr,Could not resolve host: procomer.go.cr
propyme.go.cr,go.cr,Could not resolve host: propyme.go.cr
pyme.go.cr,go.cr,Connection timed out after 3002 milliseconds
radio.ice.go.cr,go.cr,Could not resolve host: radio.ice.go.cr
recetadigital.go.cr,go.cr,200
recope.go.cr,go.cr,Could not resolve host: recope.go.cr
recycle.minae.go.cr,go.cr,Could not resolve host: recycle.minae.go.cr
redcronistas.curridabat.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'redcronistas.curridabat.go.cr'
redmopista.mopt.go.cr,go.cr,Could not resolve host: redmopista.mopt.go.cr
registrelo.go.cr,go.cr,200
remote.cne.go.cr,go.cr,Could not resolve host: remote.cne.go.cr
reportes.cnp.go.cr,go.cr,Could not resolve host: reportes.cnp.go.cr
rmscrt.ice.go.cr,go.cr,Could not resolve host: rmscrt.ice.go.cr
rnpfacil.go.cr,go.cr,Connection timed out after 3001 milliseconds
rproxy.comex.go.cr,go.cr,Could not resolve host: rproxy.comex.go.cr
rree.go.cr,go.cr,Could not resolve host: rree.go.cr
saam.meic.go.cr,go.cr,Could not resolve host: saam.meic.go.cr
sanpablo.go.cr,go.cr,200
sanramon.go.cr,go.cr,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
santaana.go.cr,go.cr,301
santabarbara.go.cr,go.cr,200
santacruz.go.cr,go.cr,200
sarapiqui.go.cr,go.cr,Could not resolve host: sarapiqui.go.cr
scc.minae.go.cr,go.cr,Could not resolve host: scc.minae.go.cr
secure.jps.go.cr,go.cr,403
sed.micit.go.cr,go.cr,Could not resolve host: sed.micit.go.cr
senda.rnp.go.cr,go.cr,SSL certificate problem: unable to get local issuer certificate
sepse.go.cr,go.cr,Could not resolve host: sepse.go.cr
servicioleyfatca.go.cr,go.cr,Could not resolve host: servicioleyfatca.go.cr
servicios-ti.procomer.go.cr,go.cr,Connection timed out after 3002 milliseconds
servicios.japdeva.go.cr,go.cr,Connection timed out after 3000 milliseconds
servicios.mtss.go.cr,go.cr,Connection timed out after 3002 milliseconds
servicios.procomer.go.cr,go.cr,200
servicioselectorales.tse.go.cr,go.cr,200
serviciosenlinea.sinac.go.cr,go.cr,Could not resolve host: serviciosenlinea.sinac.go.cr
setena.go.cr,go.cr,200
sfe.go.cr,go.cr,303
sgam.rnp.go.cr,go.cr,SSL certificate problem: unable to get local issuer certificate
sicop.go.cr,go.cr,301
siec.go.cr,go.cr,Could not resolve host: siec.go.cr
sig.heredia.go.cr,go.cr,302
sima.go.cr,go.cr,Could not resolve host: sima.go.cr
simacr.go.cr,go.cr,Resolving timed out after 3000 milliseconds
sinac.go.cr,go.cr,Could not resolve host: sinac.go.cr
sinirube.go.cr,go.cr,Could not resolve host: sinirube.go.cr
sip.aya.go.cr,go.cr,Could not resolve host: sip.aya.go.cr
sip.cne.go.cr,go.cr,Could not resolve host: sip.cne.go.cr
sip.comex.go.cr,go.cr,Could not resolve host: sip.comex.go.cr
sip.hacienda.go.cr,go.cr,Could not resolve host: sip.hacienda.go.cr
sip.ice.go.cr,go.cr,Could not resolve host: sip.ice.go.cr
sip.incop.go.cr,go.cr,Could not resolve host: sip.incop.go.cr
sip.inec.go.cr,go.cr,Could not resolve host: sip.inec.go.cr
sip.muni-carta.go.cr,go.cr,Resolving timed out after 3002 milliseconds
sip.recope.go.cr,go.cr,Could not resolve host: sip.recope.go.cr
sip.senasa.go.cr,go.cr,Could not resolve host: sip.senasa.go.cr
sip.sinac.go.cr,go.cr,SSL certificate problem: self-signed certificate in certificate chain
siri.rnp.go.cr,go.cr,200
sistemas.aresep.go.cr,go.cr,Could not resolve host: sistemas.aresep.go.cr
sistemas.imas.go.cr,go.cr,Could not resolve host: sistemas.imas.go.cr
sistemas.procomer.go.cr,go.cr,403
site.crn.go.cr,go.cr,Could not resolve host: site.crn.go.cr
sitrimu.moravia.go.cr,go.cr,Connection timed out after 3001 milliseconds
sjo-rds-01.recope.go.cr,go.cr,Could not resolve host: sjo-rds-01.recope.go.cr
sjo-rds-02.recope.go.cr,go.cr,Could not resolve host: sjo-rds-02.recope.go.cr
sjo-rds.recope.go.cr,go.cr,Could not resolve host: sjo-rds.recope.go.cr
sjo-rdsweb-01.recope.go.cr,go.cr,Could not resolve host: sjo-rdsweb-01.recope.go.cr
sjo-rdsweb-02.recope.go.cr,go.cr,Could not resolve host: sjo-rdsweb-02.recope.go.cr
sjo-rdsweb.recope.go.cr,go.cr,Could not resolve host: sjo-rdsweb.recope.go.cr
smtp.japdeva.go.cr,go.cr,Could not resolve host: smtp.japdeva.go.cr
soporte.micit.go.cr,go.cr,Could not resolve host: soporte.micit.go.cr
srv-correo.fonafifo.go.cr,go.cr,Could not resolve host: srv-correo.fonafifo.go.cr
srv-excas-95.imas.go.cr,go.cr,Could not resolve host: srv-excas-95.imas.go.cr
srv-exch2013.imas.go.cr,go.cr,Connection timed out after 3002 milliseconds
st.conavi.go.cr,go.cr,Could not resolve host: st.conavi.go.cr
stproxy.mopt.go.cr,go.cr,Connection timed out after 3000 milliseconds
sts.asamblea.go.cr,go.cr,404
sts.imas.go.cr,go.cr,Could not resolve host: sts.imas.go.cr
sts.japdeva.go.cr,go.cr,Connection timed out after 3002 milliseconds
sts.senasa.go.cr,go.cr,Could not resolve host: sts.senasa.go.cr
sts1.procomer.go.cr,go.cr,Connection timed out after 3002 milliseconds
sugef.go.cr,go.cr,Could not resolve host: sugef.go.cr
sutel.go.cr,go.cr,Could not resolve host: sutel.go.cr
svr-exchg01-se.sinac.go.cr,go.cr,Could not resolve host: svr-exchg01-se.sinac.go.cr
svr-exchg02-se.sinac.go.cr,go.cr,Could not resolve host: svr-exchg02-se.sinac.go.cr
svr-lyncedge-se.sinac.go.cr,go.cr,Could not resolve host: svr-lyncedge-se.sinac.go.cr
svr-lyncfe01-se.sinac.go.cr,go.cr,Could not resolve host: svr-lyncfe01-se.sinac.go.cr
svr-lyncfe02-se.sinac.go.cr,go.cr,Could not resolve host: svr-lyncfe02-se.sinac.go.cr
talentojoven.go.cr,go.cr,Could not resolve host: talentojoven.go.cr
tanfacilcomo.go.cr,go.cr,Could not resolve host: tanfacilcomo.go.cr
teatronacional.go.cr,go.cr,200
tejiendodesarrollo.go.cr,go.cr,Could not resolve host: tejiendodesarrollo.go.cr
telecom.go.cr,go.cr,Connection timed out after 3002 milliseconds
terminal.recope.go.cr,go.cr,Could not resolve host: terminal.recope.go.cr
tica.hacienda.go.cr,go.cr,Could not resolve host: tica.hacienda.go.cr
tilaran.go.cr,go.cr,200
tn.go.cr,go.cr,Could not resolve host: tn.go.cr
tramites.go.cr,go.cr,Could not resolve host: tramites.go.cr
tramitescr.meic.go.cr,go.cr,Connection timed out after 3002 milliseconds
transporte.aresep.go.cr,go.cr,Could not resolve host: transporte.aresep.go.cr
tribunalambiental.go.cr,go.cr,Could not resolve host: tribunalambiental.go.cr
tribunet.hacienda.go.cr,go.cr,Could not resolve host: tribunet.hacienda.go.cr
tributaciondigital.hacienda.go.cr,go.cr,Could not resolve host: tributaciondigital.hacienda.go.cr
tributaciondirecta.hacienda.go.cr,go.cr,Could not resolve host: tributaciondirecta.hacienda.go.cr
tse.go.cr,go.cr,200
turrialba.go.cr,go.cr,Resolving timed out after 3000 milliseconds
turrubares.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
tuxtla2017.go.cr,go.cr,Could not resolve host: tuxtla2017.go.cr
uif-directo.icd.go.cr,go.cr,Resolving timed out after 3001 milliseconds
umm.ice.go.cr,go.cr,Connection timed out after 3002 milliseconds
van.hacienda.go.cr,go.cr,200
vdi.munialajuela.go.cr,go.cr,Could not resolve host: vdi.munialajuela.go.cr
vex1-indersjo.inder.go.cr,go.cr,Could not resolve host: vex1-indersjo.inder.go.cr
vp.meic.go.cr,go.cr,Could not resolve host: vp.meic.go.cr
vpngw.ice.go.cr,go.cr,404
vsrv-mail-01.intranet.aya.go.cr,go.cr,Could not resolve host: vsrv-mail-01.intranet.aya.go.cr
vsrv-mail-02.intranet.aya.go.cr,go.cr,Could not resolve host: vsrv-mail-02.intranet.aya.go.cr
vuce20.procomer.go.cr,go.cr,302
vworkspace.aya.go.cr,go.cr,Could not resolve host: vworkspace.aya.go.cr
wac.ice.go.cr,go.cr,Connection timed out after 3001 milliseconds
wcf.sinirube.go.cr,go.cr,Connection timed out after 3002 milliseconds
web.aresep.go.cr,go.cr,Connection timed out after 3001 milliseconds
webbccr.hacienda.go.cr,go.cr,Could not resolve host: webbccr.hacienda.go.cr
webcomp.recope.go.cr,go.cr,Could not resolve host: webcomp.recope.go.cr
webconf.aya.go.cr,go.cr,Could not resolve host: webconf.aya.go.cr
webconf.comex.go.cr,go.cr,Could not resolve host: webconf.comex.go.cr
webconf.hacienda.go.cr,go.cr,Could not resolve host: webconf.hacienda.go.cr
webconf.ice.go.cr,go.cr,Connection timed out after 3001 milliseconds
webconf.incop.go.cr,go.cr,Could not resolve host: webconf.incop.go.cr
webconf.inec.go.cr,go.cr,Connection timed out after 3002 milliseconds
webconf.recope.go.cr,go.cr,Connection timed out after 3000 milliseconds
webconf.senasa.go.cr,go.cr,Could not resolve host: webconf.senasa.go.cr
webdisk.atenasmuni.go.cr,go.cr,Could not resolve host: webdisk.atenasmuni.go.cr
webdisk.bagaces.go.cr,go.cr,Could not resolve host: webdisk.bagaces.go.cr
webdisk.cenarec.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'webdisk.cenarec.go.cr'
webdisk.cnrv.go.cr,go.cr,Could not resolve host: webdisk.cnrv.go.cr
webdisk.colorado.go.cr,go.cr,Could not resolve host: webdisk.colorado.go.cr
webdisk.comex.go.cr,go.cr,Could not resolve host: webdisk.comex.go.cr
webdisk.consultaindigena.go.cr,go.cr,Connection timed out after 3001 milliseconds
webdisk.costaricapropone.go.cr,go.cr,401
webdisk.ctp.go.cr,go.cr,Could not resolve host: webdisk.ctp.go.cr
webdisk.drep.go.cr,go.cr,Could not resolve host: webdisk.drep.go.cr
webdisk.flores.go.cr,go.cr,401
webdisk.judesur.go.cr,go.cr,Could not resolve host: webdisk.judesur.go.cr
webdisk.lirica.go.cr,go.cr,Could not resolve host: webdisk.lirica.go.cr
webdisk.munialajuelita.go.cr,go.cr,401
webdisk.municanas.go.cr,go.cr,SSL certificate problem: certificate has expired
webdisk.municipalidadcorredores.go.cr,go.cr,401
webdisk.municoya.go.cr,go.cr,Could not resolve host: webdisk.municoya.go.cr
webdisk.munileco.go.cr,go.cr,Could not resolve host: webdisk.munileco.go.cr
webdisk.muniupala.go.cr,go.cr,401
webdisk.nandayure.go.cr,go.cr,Could not resolve host: webdisk.nandayure.go.cr
webdisk.osn.go.cr,go.cr,Could not resolve host: webdisk.osn.go.cr
webdisk.santabarbara.go.cr,go.cr,Could not resolve host: webdisk.santabarbara.go.cr
webdisk.sepse.go.cr,go.cr,Could not resolve host: webdisk.sepse.go.cr
webdisk.tejiendodesarrollo.go.cr,go.cr,Could not resolve host: webdisk.tejiendodesarrollo.go.cr
webdisk.tilaran.go.cr,go.cr,401
webdisk.turrubares.go.cr,go.cr,Could not resolve host: webdisk.turrubares.go.cr
webdispatcher.recope.go.cr,go.cr,Connection timed out after 3002 milliseconds
webex.hacienda.go.cr,go.cr,Could not resolve host: webex.hacienda.go.cr
webexternal.ice.go.cr,go.cr,Connection timed out after 3002 milliseconds
webmail.acosta.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'webmail.acosta.go.cr'
webmail.atenasmuni.go.cr,go.cr,Could not resolve host: webmail.atenasmuni.go.cr
webmail.aya.go.cr,go.cr,Connection timed out after 3002 milliseconds
webmail.bagaces.go.cr,go.cr,Could not resolve host: webmail.bagaces.go.cr
webmail.cenarec.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'webmail.cenarec.go.cr'
webmail.cnrv.go.cr,go.cr,Could not resolve host: webmail.cnrv.go.cr
webmail.colorado.go.cr,go.cr,308
webmail.comex.go.cr,go.cr,Could not resolve host: webmail.comex.go.cr
webmail.consultaindigena.go.cr,go.cr,Connection timed out after 3002 milliseconds
webmail.costaricapropone.go.cr,go.cr,Could not resolve host: webmail.costaricapropone.go.cr
webmail.ctp.go.cr,go.cr,302
webmail.drep.go.cr,go.cr,Could not resolve host: webmail.drep.go.cr
webmail.flores.go.cr,go.cr,200
webmail.guacimo.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'webmail.guacimo.go.cr'
webmail.icd.go.cr,go.cr,Resolving timed out after 3000 milliseconds
webmail.judesur.go.cr,go.cr,Could not resolve host: webmail.judesur.go.cr
webmail.lirica.go.cr,go.cr,Could not resolve host: webmail.lirica.go.cr
webmail.munialajuelita.go.cr,go.cr,200
webmail.municanas.go.cr,go.cr,Could not resolve host: webmail.municanas.go.cr
webmail.municipalidadcorredores.go.cr,go.cr,200
webmail.municoya.go.cr,go.cr,200
webmail.munileco.go.cr,go.cr,SSL certificate problem: certificate has expired
webmail.munisantodomingo.go.cr,go.cr,200
webmail.munisrh.go.cr,go.cr,Could not resolve host: webmail.munisrh.go.cr
webmail.nandayure.go.cr,go.cr,Could not resolve host: webmail.nandayure.go.cr
webmail.osn.go.cr,go.cr,Could not resolve host: webmail.osn.go.cr
webmail.rnp.go.cr,go.cr,Connection timed out after 3000 milliseconds
webmail.sepse.go.cr,go.cr,Could not resolve host: webmail.sepse.go.cr
webmail.tejiendodesarrollo.go.cr,go.cr,Could not resolve host: webmail.tejiendodesarrollo.go.cr
webmail.tilaran.go.cr,go.cr,200
webmail.turrubares.go.cr,go.cr,302
webmail01.rnp.go.cr,go.cr,Could not resolve host: webmail01.rnp.go.cr
webmail02.rnp.go.cr,go.cr,Could not resolve host: webmail02.rnp.go.cr
websolution.aya.go.cr,go.cr,Could not resolve host: websolution.aya.go.cr
www.access.recope.go.cr,go.cr,Could not resolve host: www.access.recope.go.cr
www.acosta.go.cr,go.cr,200
www.adel.municanas.go.cr,go.cr,Could not resolve host: www.adel.municanas.go.cr
www.admin.cne.go.cr,go.cr,Could not resolve host: www.admin.cne.go.cr
www.admin.inec.go.cr,go.cr,Could not resolve host: www.admin.inec.go.cr
www.admin.muni-carta.go.cr,go.cr,Resolving timed out after 3000 milliseconds
www.agenda-azul.go.cr,go.cr,Could not resolve host: www.agenda-azul.go.cr
www.agf.presidencia.go.cr,go.cr,Could not resolve host: www.agf.presidencia.go.cr
www.apps.icafe.go.cr,go.cr,Could not resolve host: www.apps.icafe.go.cr
www.apps.jps.go.cr,go.cr,Could not resolve host: www.apps.jps.go.cr
www.aresep.go.cr,go.cr,Could not resolve host: www.aresep.go.cr
www.atenasmuni.go.cr,go.cr,200
www.aya.go.cr,go.cr,200
www.bagaces.go.cr,go.cr,200
www.belen.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.cenarec.go.cr,go.cr,Could not resolve host: www.cenarec.go.cr
www.centrodecine.go.cr,go.cr,200
www.cilindros.ice.go.cr,go.cr,Connection timed out after 3000 milliseconds
www.cne.go.cr,go.cr,403
www.cnfl.go.cr,go.cr,200
www.cnm.go.cr,go.cr,301
www.cnp.go.cr,go.cr,Could not resolve host: www.cnp.go.cr
www.cnrv.go.cr,go.cr,Could not resolve host: www.cnrv.go.cr
www.colorado.go.cr,go.cr,Could not resolve host: www.colorado.go.cr
www.comex.go.cr,go.cr,200
www.comitecultura.municanas.go.cr,go.cr,Could not resolve host: www.comitecultura.municanas.go.cr
www.comitedeportes.municanas.go.cr,go.cr,Could not resolve host: www.comitedeportes.municanas.go.cr
www.conamaj.go.cr,go.cr,Could not resolve host: www.conamaj.go.cr
www.conapam.go.cr,go.cr,Could not resolve host: www.conapam.go.cr
www.conape.go.cr,go.cr,200
www.confluencias.go.cr,go.cr,301
www.consulta.tse.go.cr,go.cr,403
www.consultaindigena.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.consumo.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.contraloria.conape.go.cr,go.cr,Could not resolve host: www.contraloria.conape.go.cr
www.controlpas.go.cr,go.cr,Connection timed out after 3001 milliseconds
www.coprocom.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.correo.bomberos.go.cr,go.cr,Could not resolve host: www.correo.bomberos.go.cr
www.correo.conavi.go.cr,go.cr,Could not resolve host: www.correo.conavi.go.cr
www.correo.ctp.go.cr,go.cr,Could not resolve host: www.correo.ctp.go.cr
www.correo.imas.go.cr,go.cr,Could not resolve host: www.correo.imas.go.cr
www.correo.munialajuela.go.cr,go.cr,Could not resolve host: www.correo.munialajuela.go.cr
www.correo.pgr.go.cr,go.cr,Could not resolve host: www.correo.pgr.go.cr
www.correos.go.cr,go.cr,Could not resolve host: www.correos.go.cr
www.costaricacinefest.go.cr,go.cr,Could not resolve host: www.costaricacinefest.go.cr
www.costaricapropone.go.cr,go.cr,Could not resolve host: www.costaricapropone.go.cr
www.cpac.go.cr,go.cr,Could not resolve host: www.cpac.go.cr
www.crearempresa.go.cr,go.cr,Could not resolve host: www.crearempresa.go.cr
www.crm.procomer.go.cr,go.cr,Could not resolve host: www.crm.procomer.go.cr
www.crn.go.cr,go.cr,Could not resolve host: www.crn.go.cr
www.csv.go.cr,go.cr,403
www.ctp.go.cr,go.cr,200
www.cuentasatelitecultura.go.cr,go.cr,Could not resolve host: www.cuentasatelitecultura.go.cr
www.da.aya.go.cr,go.cr,Could not resolve host: www.da.aya.go.cr
www.da.go.cr,go.cr,301
www.daj-minae.go.cr,go.cr,Could not resolve host: www.daj-minae.go.cr
www.denuncias1311.go.cr,go.cr,Could not resolve host: www.denuncias1311.go.cr
www.deportes.munibarva.go.cr,go.cr,Could not resolve host: www.deportes.munibarva.go.cr
www.dircultura.go.cr,go.cr,200
www.dnn.go.cr,go.cr,200
www.docs-minae.go.cr,go.cr,Could not resolve host: www.docs-minae.go.cr
www.dota.go.cr,go.cr,301
www.drep.go.cr,go.cr,301
www.emb-broke-01.intranet.mep.go.cr,go.cr,Could not resolve host: www.emb-broke-01.intranet.mep.go.cr
www.emm.inder.go.cr,go.cr,Could not resolve host: www.emm.inder.go.cr
www.en.agenda-azul.go.cr,go.cr,Could not resolve host: www.en.agenda-azul.go.cr
www.energia.go.cr,go.cr,Could not resolve host: www.energia.go.cr
www.entiempo.go.cr,go.cr,Could not resolve host: www.entiempo.go.cr
www.escazu.go.cr,go.cr,301
www.esparza.go.cr,go.cr,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.evento.crn.go.cr,go.cr,Could not resolve host: www.evento.crn.go.cr
www.fedeheredia.go.cr,go.cr,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.flores.go.cr,go.cr,301
www.fonafifo.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.fondospinn.go.cr,go.cr,Could not resolve host: www.fondospinn.go.cr
www.glp-minae.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'www.glp-minae.go.cr'
www.gobierno-digital.go.cr,go.cr,Could not resolve host: www.gobierno-digital.go.cr
www.gobiernolocalosa.go.cr,go.cr,200
www.guacimo.go.cr,go.cr,301
www.hacienda.go.cr,go.cr,200
www.haciendadigital.go.cr,go.cr,Resolving timed out after 3000 milliseconds
www.heredia.go.cr,go.cr,Could not resolve host: www.heredia.go.cr
www.hst.go.cr,go.cr,Could not resolve host: www.hst.go.cr
www.iafa.go.cr,go.cr,301
www.iccloud.ice.go.cr,go.cr,Could not resolve host: www.iccloud.ice.go.cr
www.icd.go.cr,go.cr,Resolving timed out after 3000 milliseconds
www.imas.go.cr,go.cr,200
www.imprentanacional.go.cr,go.cr,526
www.incopesca.go.cr,go.cr,200
www.inder.go.cr,go.cr,Could not resolve host: www.inder.go.cr
www.infocoop.go.cr,go.cr,200
www.intranet.cnfl.go.cr,go.cr,Could not resolve host: www.intranet.cnfl.go.cr
www.japdeva.go.cr,go.cr,200
www.judesur.go.cr,go.cr,403
www.junta.infocoop.go.cr,go.cr,Could not resolve host: www.junta.infocoop.go.cr
www.lacomet.go.cr,go.cr,200
www.leyfatca.go.cr,go.cr,301
www.lirica.go.cr,go.cr,Could not resolve host: www.lirica.go.cr
www.lync.sinac.go.cr,go.cr,Connection timed out after 3001 milliseconds
www.lyncpool01.intranet.aya.go.cr,go.cr,Could not resolve host: www.lyncpool01.intranet.aya.go.cr
www.mail.comex.go.cr,go.cr,Could not resolve host: www.mail.comex.go.cr
www.mail.fonafifo.go.cr,go.cr,Could not resolve host: www.mail.fonafifo.go.cr
www.mail.ifam.go.cr,go.cr,Could not resolve host: www.mail.ifam.go.cr
www.mail.incop.go.cr,go.cr,Could not resolve host: www.mail.incop.go.cr
www.mail.micit.go.cr,go.cr,Could not resolve host: www.mail.micit.go.cr
www.mail.senasa.go.cr,go.cr,Could not resolve host: www.mail.senasa.go.cr
www.mail.sinac.go.cr,go.cr,Could not resolve host: www.mail.sinac.go.cr
www.mapa.presidencia.go.cr,go.cr,Could not resolve host: www.mapa.presidencia.go.cr
www.mcj.go.cr,go.cr,200
www.meic.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.micit.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
www.micitt.go.cr,go.cr,200
www.ministeriodesalud.go.cr,go.cr,200
www.mora.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'www.mora.go.cr'
www.moravia.go.cr,go.cr,301
www.movil.mopt.go.cr,go.cr,Could not resolve host: www.movil.mopt.go.cr
www.msj.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.munialajuelita.go.cr,go.cr,200
www.munialvarado.go.cr,go.cr,Failed to connect to www.munialvarado.go.cr port 443 after 470 ms: Could not connect to server
www.munibarva.go.cr,go.cr,Could not resolve host: www.munibarva.go.cr
www.municanas.go.cr,go.cr,SSL certificate problem: certificate has expired
www.municarrillo.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.municipalidadcorredores.go.cr,go.cr,200
www.municipalidaddeorotina.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'www.municipalidaddeorotina.go.cr'
www.municoya.go.cr,go.cr,200
www.municoya.nicoya.go.cr,go.cr,Could not resolve host: www.municoya.nicoya.go.cr
www.muniesparza.go.cr,go.cr,200
www.munileco.go.cr,go.cr,Could not resolve host: www.munileco.go.cr
www.muniliberia.go.cr,go.cr,301
www.muniorotina.go.cr,go.cr,Could not resolve host: www.muniorotina.go.cr
www.munipalmares.go.cr,go.cr,Could not resolve host: www.munipalmares.go.cr
www.munisantodomingo.go.cr,go.cr,200
www.munisc.go.cr,go.cr,200
www.munisrh.go.cr,go.cr,403
www.muniturrialba.go.cr,go.cr,Could not resolve host: www.muniturrialba.go.cr
www.muniupala.go.cr,go.cr,301
www.nandayure.go.cr,go.cr,301
www.net.incop.go.cr,go.cr,Could not resolve host: www.net.incop.go.cr
www.nicoya.go.cr,go.cr,200
www.orotina.go.cr,go.cr,403
www.osn.go.cr,go.cr,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.ovm.go.cr,go.cr,Could not resolve host: www.ovm.go.cr
www.pagos.curridabat.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'www.pagos.curridabat.go.cr'
www.pima.go.cr,go.cr,200
www.pooledge.recope.go.cr,go.cr,Could not resolve host: www.pooledge.recope.go.cr
www.presidencia.go.cr,go.cr,200
www.presidenciadigital.go.cr,go.cr,Connection timed out after 3001 milliseconds
www.procomer.go.cr,go.cr,503
www.pyme.go.cr,go.cr,Connection timed out after 3002 milliseconds
www.recetadigital.go.cr,go.cr,502
www.recope.go.cr,go.cr,Connection timed out after 3000 milliseconds
www.recycle.minae.go.cr,go.cr,Could not resolve host: www.recycle.minae.go.cr
