type,label,website,hostname,level
university,Politeknik Angkatan Darat,https://poltekad.ac.id,poltekad.ac.id,university
university,Politeknik Agroindustri,https://www.poltekagro.ac.id,poltekagro.ac.id,university
university,Politeknik Anika Palembang,https://poltekanika.ac.id,poltekanika.ac.id,university
university,Politeknik API Yogyakarta,http://www.poltekapi.ac.id/,poltekapi.ac.id,university
university,Politeknik APP Jakarta,https://www.poltekapp.ac.id,poltekapp.ac.id,university
university,Politeknik ATI Padang,https://poltekatipdg.ac.id,poltekatipdg.ac.id,university
university,Politeknik Negeri Balikpapan,https://www.poltekba.ac.id,poltekba.ac.id,university
university,Politeknik Penerbangan Makassar,https://poltekbangmakassar.ac.id/,poltekbangmakassar.ac.id,university
university,Politeknik Baubau,https://www.poltekbaubau.ac.id,poltekbaubau.ac.id,university
university,Politeknik Bina Budaya Cipta,http://poltekbbc.ac.id/,poltekbbc.ac.id,university
university,Politeknik Bina Husada Kendari,https://poltekbinhus.ac.id,poltekbinhus.ac.id,university
university,Politeknik Darma Ganesha,https://poltekdg.ac.id/,poltekdg.ac.id,university
university,Politeknik Elbajo Commodus,https://poltekelbajo.ac.id,poltekelbajo.ac.id,university
university,Politenik Kesehatan Yapkesbi,https://www.poltekes-yapkesbi.ac.id,poltekes-yapkesbi.ac.id,university
university,Politeknik Kesehatan Bhakti Pertiwi Husada,https://poltekesbph.ac.id/,poltekesbph.ac.id,university
university,Politeknik Kesehatan Kemenkes Jember,https://poltekesjember.ac.id,poltekesjember.ac.id,university
university,Politeknik Kesejahteraan Sosial Bandung,https://poltekesos.ac.id,poltekesos.ac.id,university
university,Politeknik Kesehatan Siteba,https://poltekessitebapadang.ac.id/,poltekessitebapadang.ac.id,university
university,Poltekkes Kemenkes Sorong,https://www.poltekessorong.ac.id,poltekessorong.ac.id,university
university,Politeknik Kesehatan TNI-AU Ciumbuleuit,https://www.poltekestniau.ac.id,poltekestniau.ac.id,university
university,Politeknik Ganesha Guru,https://www.poltekganesha.ac.id,poltekganesha.ac.id,university
university,Ganesha Polytechnic,https://www.poltekganeshamedan.ac.id,poltekganeshamedan.ac.id,university
university,Politeknik Gihon,http://www.poltekgihon.ac.id,poltekgihon.ac.id,university
university,Immigration Polytechnic,https://poltekim.ac.id,poltekim.ac.id,university
university,Politeknik Indonusa Surakarta,https://www.poltekindonusa.ac.id,poltekindonusa.ac.id,university
university,Politeknik Ilmu Pemasyarakatan,https://www.poltekip.ac.id,poltekip.ac.id,university
university,Politeknik Kaltara,https://poltekkaltara.ac.id,poltekkaltara.ac.id,university
university,Politeknik Kesehatan Aisyiyah Banten,https://poltekkes-aisyiyahbanten.ac.id/,poltekkes-aisyiyahbanten.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Banjarmasin,https://www.poltekkes-banjarmasin.ac.id,poltekkes-banjarmasin.ac.id,university
university,Politeknik Kesehatan Bhakti Setya Indonesia,https://www.poltekkes-bsi.ac.id,poltekkes-bsi.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Denpasar,https://www.poltekkes-denpasar.ac.id,poltekkes-denpasar.ac.id,university
university,Politeknik Kesehatan Kemenkes Lawang,https://www.poltekkes-malang.ac.id,poltekkes-malang.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Malang,https://www.poltekkes-malang.ac.id,poltekkes-malang.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Maluku,https://www.poltekkes-maluku.co.id,poltekkes-maluku.co.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Manado,https://www.poltekkes-manado.ac.id,poltekkes-manado.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Mataram,http://poltekkes-mataram.ac.id,poltekkes-mataram.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Medan,https://www.poltekkes-medan.ac.id,poltekkes-medan.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Medan,http://www.poltekkes-medan.ac.id/,poltekkes-medan.ac.id,university
university,Poltekkes Kemenkes Makassar,https://www.poltekkes-mks.ac.id,poltekkes-mks.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Palangka Raya,https://poltekkes-palangkaraya.ac.id,poltekkes-palangkaraya.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Pontianak,https://www.poltekkes-pontianak.ac.id,poltekkes-pontianak.ac.id,university
university,Poltekkes Kemenkes Semarang,https://www.poltekkes-smg.ac.id,poltekkes-smg.ac.id,university
university,Politeknik Kesehatan RS Dr Soepraoen Kesdam V,https://www.poltekkes-soepraoen.ac.id,poltekkes-soepraoen.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Surakarta,https://poltekkes-solo.ac.id,poltekkes-solo.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Tanjungpinang,https://poltekkes-tanjungpinang.ac.id,poltekkes-tanjungpinang.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Tanjung Karang,http://poltekkes-tjk.ac.id/,poltekkes-tjk.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Aceh,https://www.poltekkesaceh.ac.id,poltekkesaceh.ac.id,university
university,Politeknik Kesehatan TNI AU Adisutjipto,https://poltekkesadisutjipto.ac.id,poltekkesadisutjipto.ac.id,university
university,Poltekkes Kemenkes Bandung,https://www.poltekkesbandung.ac.id,poltekkesbandung.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Banten,https://poltekkesbanten.ac.id,poltekkesbanten.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Bengkulu,http://poltekkesbengkulu.ac.id/,poltekkesbengkulu.ac.id,university
university,Politeknik Kesehatan Bhakti Mulia,https://www.poltekkesbhaktimulia.ac.id,poltekkesbhaktimulia.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Surabaya,https://www.poltekkesdepkes-sby.ac.id,poltekkesdepkes-sby.ac.id,university
university,Politeknik Kesehatan Kemenkes Surabaya,https://poltekkesdepkes-sby.ac.id/,poltekkesdepkes-sby.ac.id,university
university,Politeknik Kesehatan Genesis Medicare,https://poltekkesgenesismedicare.ac.id,poltekkesgenesismedicare.ac.id,university
university,Poltekkes Kemenkes Gorontalo,http://www.poltekkesgorontalo.ac.id/,poltekkesgorontalo.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Jakarta I,https://www.poltekkesjakarta1.ac.id/,poltekkesjakarta1.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Jakarta III,http://www.poltekkesjakarta3.ac.id,poltekkesjakarta3.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Jambi,https://www.poltekkesjambi.ac.id,poltekkesjambi.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Jayapura,https://poltekkesjayapura.ac.id,poltekkesjayapura.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,https://www.poltekkesjkt2.ac.id,poltekkesjkt2.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Yogyakarta,https://poltekkesjogja.ac.id,poltekkesjogja.ac.id,university
university,Politeknik Kesehatan Kartini Bali,https://www.poltekkeskartinibali.ac.id,poltekkeskartinibali.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Kendari,https://www.poltekkeskendari.ac.id/,poltekkeskendari.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Kendari,https://www.poltekkeskendari.ac.id,poltekkeskendari.ac.id,university
university,Politeknik Kesehatan Karya Husada Yogyakarta,https://poltekkeskhjogja.ac.id,poltekkeskhjogja.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Kupang,https://www.poltekkeskupang.ac.id,poltekkeskupang.ac.id,university
university,Politeknik Muhammadiyah Makassar,https://poltekkesmu.ac.id,poltekkesmu.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Padang,https://poltekkespadang.ac.id,poltekkespadang.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Palembang,http://poltekkespalembang.ac.id/,poltekkespalembang.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Palu,https://www.poltekkespalu.ac.id,poltekkespalu.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Tasikmalaya,https://www.poltekkestasikmalaya.ac.id,poltekkestasikmalaya.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Ternate,https://www.poltekkesternate.ac.id,poltekkesternate.ac.id,university
university,Politeknik Kelautan dan Perikanan Bitung,https://www.poltekkp-bitung.ac.id,poltekkp-bitung.ac.id,university
university,Politeknik Kelautan dan Perikanan Karawang,https://poltekkpkarawang.ac.id,poltekkpkarawang.ac.id,university
university,Politeknik Kelautan dan Perikanan Pangandaran,https://poltekkppangandaran.ac.id,poltekkppangandaran.ac.id,university
university,Politeknik Lembaga Pendidikan Dan Pengembangan Profesi Indonesia Makassar,https://polteklp3imks.ac.id,polteklp3imks.ac.id,university
university,Politeknik LPP Yogyakarta,https://www.polteklpp.ac.id,polteklpp.ac.id,university
university,Politeknik Mitra Karya Mandiri,https://www.poltekmkm-bbs.ac.id,poltekmkm-bbs.ac.id,university
university,Indonesian Nuclear Technology Polytechnic,https://polteknuklir.ac.id/,polteknuklir.ac.id,university
university,Politeknik Kota Malang,https://www.poltekom.ac.id,poltekom.ac.id,university
university,Politeknik Kota Malang,http://www.poltekom.ac.id/,poltekom.ac.id,university
university,Bali Telkom Polytechnic,http://www.poltekombali.ac.id/,poltekombali.ac.id,university
university,Politeknik Pariwisata Makassar,https://poltekpar-makassar.ac.id,poltekpar-makassar.ac.id,university
university,Politeknik Pelayaran Banten,https://www.poltekpel-banten.ac.id,poltekpel-banten.ac.id,university
university,Politeknik Pelayaran Surabaya,https://www.poltekpel-sby.ac.id,poltekpel-sby.ac.id,university
university,Politeknik Pelayaran Sorong,https://poltekpel-sorong.ac.id,poltekpel-sorong.ac.id,university
university,Politeknik Pelayaran Malahayati,http://www.poltekpelaceh.ac.id,poltekpelaceh.ac.id,university
university,Politeknik Bumi Akpelni,https://poltekpelni.ac.id,poltekpelni.ac.id,university
university,Politeknik Sahid,https://polteksahid.ac.id,polteksahid.ac.id,university
university,Politeknik Sinar Mas Berau Coal,https://www.polteksimasberau.ac.id,polteksimasberau.ac.id,university
university,Politeknik Sukabumi,https://www.polteksmi.ac.id,polteksmi.ac.id,university
university,Politeknik Siber dan Sandi Negara,https://poltekssn.ac.id/,poltekssn.ac.id,university
university,Politeknik Katolik Saint Paul,https://www.poltekstpaul.ac.id,poltekstpaul.ac.id,university
university,Politeknik Katolik Saint Paul,https://www.poltekstpaul.ac.id/,poltekstpaul.ac.id,university
university,Politeknik Islam Syekh Salman Al-Farisi Rantau,https://www.poltektapin.ac.id,poltektapin.ac.id,university
university,Politeknik TEDC,https://www.poltektedc.ac.id,poltektedc.ac.id,university
university,Politeknik Harapan Bersama Tegal,https://www.poltektegal.ac.id,poltektegal.ac.id,university
university,Politeknik Tiara Bunda,https://poltektiarabunda.ac.id,poltektiarabunda.ac.id,university
university,Politeknik Triguna Tasikmalaya,https://www.poltektriguna.ac.id,poltektriguna.ac.id,university
university,Politeknik Tugu Jakarta,https://poltektugu.info/,poltektugu.info,university
university,Politeknik Tonggak Equator Pontianak,https://polteq.ac.id,polteq.ac.id,university
university,Madura State Polytechnic,https://www.poltera.ac.id,poltera.ac.id,university
university,Sambas State Polytechnic,https://poltesa.ac.id/,poltesa.ac.id,university
university,Politeknik Transportasi Darat Bali,https://www.poltradabali.ac.id,poltradabali.ac.id,university
university,Universitas Potensi Utama,https://www.potensi-utama.ac.id,potensi-utama.ac.id,university
university,Politeknik Pariwisata Bali,https://ppb.ac.id,ppb.ac.id,university
university,Politeknik Penerbangan Indonesia Curug,https://ppicurug.ac.id/,ppicurug.ac.id,university
university,Politeknik Poliprofesi Medan,https://ppm.poliprofesi.ac.id,ppm.poliprofesi.ac.id,university
university,Surabaya Shipbuilding State Polytechnic,https://www.ppns.ac.id,ppns.ac.id,university
university,Universitas Pradita,https://www.pradita.ac.id,pradita.ac.id,university
university,Politeknik Praktisi Bandung,https://www.praktisi.ac.id,praktisi.ac.id,university
university,Prasetiya Mulya University,http://www.prasetiyamulya.ac.id/,prasetiyamulya.ac.id,university
university,President University,https://www.president.ac.id,president.ac.id,university
university,Universitas Prisma,https://prisma.ac.id,prisma.ac.id,university
university,PIB College,https://www.pro.pib.ac.id,pro.pib.ac.id,university
university,Indonesian Land Transportation Polytechnic,https://ptdisttd.ac.id/,ptdisttd.ac.id,university
university,Industrial Chemical Technology Polytechnic Medan,https://ptki.ac.id/,ptki.ac.id,university
university,Politeknik Teknologi Kimia Industri Medan,http://ptki.ac.id/,ptki.ac.id,university
university,Politeknik Purbaya,https://www.purbaya.ac.id,purbaya.ac.id,university
university,Purbaya Polytechnic Institute,http://www.purbaya.ac.id,purbaya.ac.id,university
university,Universitas Islam Negeri Raden Fatah Palembang,https://radenfatah.ac.id/,radenfatah.ac.id,university
university,Universitas Islam Negeri Raden Intan Lampung,https://www.radenintan.ac.id/,radenintan.ac.id,university
university,Universitas Islam Negeri Raden Intan Lampung,https://www.radenintan.ac.id,radenintan.ac.id,university
university,University of Raharja,https://www.raharja.ac.id,raharja.ac.id,university
university,Universitas Respati Yogyakarta,https://www.respati.ac.id,respati.ac.id,university
government_agency,Taipei Economic and Trade Office in Surabaya,https://www.roc-taiwan.org/,roc-taiwan.org,
government_agency,"Taipei Economic and Trade Office, Jakarta, Indonesia",http://www.roc-taiwan.org/ID,roc-taiwan.org,central
government_agency,Taipei Economic and Trade Office in Surabaya,http://www.roc-taiwan.org/idsub_en/index.html,roc-taiwan.org,
university,Universitas Rokania,https://www.rokania.ac.id,rokania.ac.id,university
government_agency,Radio Republik Indonesia,http://rri.co.id/,rri.co.id,
government_agency,embassy of San Marino in Indonesia,http://rsm-indonesia.com,rsm-indonesia.com,central
government_agency,Royal Virgin Islands Police Force,http://www.rvipolice.com/index.html,rvipolice.com,
university,Politeknik Sakti Surabaya,https://www.sakti.ac.id,sakti.ac.id,university
university,Universitas Sampoerna,https://www.sampoernauniversity.ac.id,sampoernauniversity.ac.id,university
university,Q125964312,https://www.sar.ac.id/,sar.ac.id,university
university,Sari Mutiara Indonesia University,https://www.sari-mutiara.ac.id,sari-mutiara.ac.id,university
university,Sari Mutiara Indonesia University,http://sari-mutiara.ac.id,sari-mutiara.ac.id,university
government_agency,Center for Indonesian National Military's History,https://sejarah-tni.mil.id/,sejarah-tni.mil.id,
university,Swiss German University,https://www.sgu.ac.id,sgu.ac.id,university
university,Surabaya Shipbuilding State Polytechnic,http://ships.ppns.ac.id,ships.ppns.ac.id,university
university,Politeknik Kelautan dan Perikanan Bone,https://www.site.poltekkpbone.ac.id/,site.poltekkpbone.ac.id,university
university,STMIK SPB Airlangga Samarinda,https://www.spb.ac.id/,spb.ac.id,university
government_agency,embassy of Sri Lanka in Indonesia,http://srilankaembassyjakarta.com,srilankaembassyjakarta.com,central
university,STAI Bani Saleh Bekasi,https://www.stai.banisaleh.ac.id,stai.banisaleh.ac.id,university
university,STAI Bani Saleh Bekasi,https://staibanisaleh.ac.id/,staibanisaleh.ac.id,university
university,Sekola Tinggi Agama Islam Mempawah,https://staimempawah.ac.id/,staimempawah.ac.id,university
university,Sekola Tinggi Agama Islam Mempawah,https://www.staimempawah.ac.id,staimempawah.ac.id,university
university,Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,http://stain-jember.ac.id,stain-jember.ac.id,university
university,Sekolah Tinggi Agama Islam Taruna Surabaya,https://staitaruna.ac.id/,staitaruna.ac.id,university
university,National Institute of Public Administration School of Jakarta,https://www.stialan.ac.id/,stialan.ac.id,university
university,Politeknik STIA LAN Jakarta,https://stialan.ac.id,stialan.ac.id,university
university,Politeknik STIA LAN Bandung,https://www.stialanbandung.ac.id,stialanbandung.ac.id,university
university,Politeknik STIA LAN Makassar,https://stialanmakassar.ac.id,stialanmakassar.ac.id,university
university,International Golden Institute,https://stie-igi.info/index.php,stie-igi.info,university
university,International Golden Institute,https://stie-igi.info/,stie-igi.info,university
university,Sekolah Tinggi Ilmu Ekonomi Sultan Agung,https://stiesultanagung.ac.id,stiesultanagung.ac.id,university
university,Sekolah Tinggi Ilmu Hukum Manokwari,https://stih-manokwari.ac.id/,stih-manokwari.ac.id,university
university,Sultan Adam Law School,https://stihsa-bjm.ac.id/,stihsa-bjm.ac.id,university
university,STIKes KAPUAS RAYA Sintang,http://www.stikes-kapuasraya.ac.id,stikes-kapuasraya.ac.id,university
university,Sekolah Tinggi Ilmu Kesehatan Flora,https://www.stikesflora-medan.ac.id,stikesflora-medan.ac.id,university
university,STIKES Sari Mulia,https://www.stikessarimulia.ac.id,stikessarimulia.ac.id,university
university,Suaka Insan Health Institute,http://stikessuakainsan.ac.id,stikessuakainsan.ac.id,university
university,STIKES Katolik St. Vincentius a Paulo Surabaya,https://stikvinc.ac.id,stikvinc.ac.id,university
university,STIKES Katolik St. Vincentius a Paulo Surabaya,http://www.stikvinc.com,stikvinc.com,university
university,Politeknik Statistika STIS,https://www.stis.ac.id,stis.ac.id,university
university,STIS Syarif Abdurrahman Pontianak,https://stissapontianak.ac.id,stissapontianak.ac.id,university
university,Adzkia University,https://www.stkipadzkia.ac.id,stkipadzkia.ac.id,university
university,STKIP Dampal Selatan,https://stkipdamsel.ac.id,stkipdamsel.ac.id,university
university,Politeknik STMI Jakarta,https://www.stmi.ac.id,stmi.ac.id,university
university,STMIK Banjarbaru,http://www.stmik-banjarbaru.ac.id/,stmik-banjarbaru.ac.id,university
university,STMIK Banjarbaru,https://www.stmik-banjarbaru.ac.id,stmik-banjarbaru.ac.id,university
university,STMIK STIKOM Balikpapan,https://www.stmikbpn.ac.id,stmikbpn.ac.id,university
university,Sekolah Tinggi Manajemen Informatika dan Komputer Palangka Raya,https://www.stmikplk.ac.id,stmikplk.ac.id,university
university,STMIK Pontianak,https://www.stmikpontianak.ac.id,stmikpontianak.ac.id,university
university,Institut Transportasi dan Logistik Trisakti,http://stmt-trisakti.ac.id,stmt-trisakti.ac.id,university
university,Politeknik Pariwisata Bali,https://stpbali.ac.id/,stpbali.ac.id,university
university,Sekolah Tinggi Pastoral Don Bosco Tomohon,https://stpdobos.ac.id/,stpdobos.ac.id,university
university,Politeknik Pembangunan Pertanian Malang,https://stpp-malang.ac.id,stpp-malang.ac.id,university
university,Sekolah Tinggi Teologi Gereja Kalimantan Evangelis (GKE),http://stt-gke.ac.id,stt-gke.ac.id,university
university,Indonesian Land Transportation Polytechnic,https://www.sttd.ac.id,sttd.ac.id,university
university,STT Migas Balikpapan,http://www.sttmigas.ac.id,sttmigas.ac.id,university
university,STT Migas Balikpapan,https://www.sttmigas.ac.id,sttmigas.ac.id,university
university,Bandung Polytechnic of Textile Technology,https://www.stttekstil.ac.id,stttekstil.ac.id,university
university,Universitas Pelita Harapan Surabaya,https://surabaya.uph.edu,surabaya.uph.edu,university
university,Surya University,https://www.surya.ac.id,surya.ac.id,university
university,Surya University,http://www.surya.ac.id/,surya.ac.id,university
government_agency,"Embassy of Sweden, Jakarta",https://www.swedenabroad.se/sv/utlandsmyndigheter/indonesien-jakarta/,swedenabroad.se,central
university,Tanri Abeng University,http://www.tau.ac.id/,tau.ac.id,university
government_agency,"Embassy of Thailand, Jakarta",http://www.thaiembassyjakarta.com,thaiembassyjakarta.com,central
university,MH Thamrin University,http://www.thamrin.ac.id/,thamrin.ac.id,university
university,MH Thamrin University,https://www.thamrin.ac.id,thamrin.ac.id,university
university,Universitas Trinita,https://trinita.ac.id/,trinita.ac.id,university
university,Trisakti University,https://www.trisakti.ac.id,trisakti.ac.id,university
university,Universitas Trunajaya,https://trunajaya.id,trunajaya.id,university
university,University of Trunojoyo Madura,https://www.trunojoyo.ac.id/,trunojoyo.ac.id,university
university,Al Azhar University of Indonesia,https://www.uai.ac.id,uai.ac.id,university
university,"Atma Jaya University, Yogyakarta",https://www.uajy.ac.id,uajy.ac.id,university
university,University Achmad Yani,http://www.uay.ac.id,uay.ac.id,university
university,Brawijaya University,http://www.ub.ac.id,ub.ac.id,university
university,Universitas Bangka Belitung,http://ubb.ac.id/,ubb.ac.id,university
university,Universitas Bangka Belitung,https://www.ubb.ac.id/,ubb.ac.id,university
university,Universitas Bhayangkara Jakarta Raya,https://www.ubharajaya.ac.id,ubharajaya.ac.id,university
university,Universitas Bhinneka PGRI,https://ubhi.ac.id,ubhi.ac.id,university
university,Universitas Bakti Indonesia,https://www.ubi-bwi.ac.id,ubi-bwi.ac.id,university
university,University of Bunda Mulia,http://www.ubm.ac.id,ubm.ac.id,university
university,Universitas Bina Mandiri Gorontalo,https://ubmg.ac.id,ubmg.ac.id,university
university,Universitas Buana Perjuangan Karawang,https://www.ubpkarawang.ac.id,ubpkarawang.ac.id,university
university,Borneo Tarakan University,https://www.ubt.ac.id/,ubt.ac.id,university
university,Universitas Boyolali,http://www.uby.ac.id,uby.ac.id,university
university,Universitas Ciputra,https://www.uc.ac.id,uc.ac.id,university
university,Universitas Cokroaminoto Yogyakarta,http://www.ucy.ac.id/,ucy.ac.id,university
university,Universitas Cokroaminoto Yogyakarta,https://www.ucy.ac.id,ucy.ac.id,university
university,Universitas Duta Bangsa,https://udb.ac.id,udb.ac.id,university
university,Universitas Doktor Nugroho Magetan,https://www.udn.ac.id,udn.ac.id,university
university,Faletehan University,https://uf.ac.id,uf.ac.id,university
university,Universitas Swadaya Gunung Jati,https://ugj.ac.id/,ugj.ac.id,university
university,Gadjah Mada University,https://www.ugm.ac.id,ugm.ac.id,university
university,Universitas Graha Nusantara,https://ugn.ac.id,ugn.ac.id,university
university,Universitas Gajah Putih,https://ugp.ac.id,ugp.ac.id,university
university,Universitas  Harapan Bangsa,https://uhb.ac.id,uhb.ac.id,university
university,Nommensen HKBP University,https://www.uhn.ac.id,uhn.ac.id,university
university,Universitas Hindu Negeri I Gusti Bagus Sugriwa Denpasar,https://www.uhnsugriwa.ac.id,uhnsugriwa.ac.id,university
university,Haluoleo University,https://www.uho.ac.id,uho.ac.id,university
university,University of Indonesia,https://www.ui.ac.id,ui.ac.id,university
university,Universitas Insan Cendekia Mandiri,https://uicm.ac.id,uicm.ac.id,university
university,Universitas Islam Jakarta,http://www.uid.ac.id/,uid.ac.id,university
university,Universitas Islam Jakarta,https://www.uid.ac.id,uid.ac.id,university
university,Islamic University of Indonesia,https://www.uii.ac.id,uii.ac.id,university
university,Universitas Islam Internasional Darullugha Wadda'wah,https://uiidalwa.ac.id/,uiidalwa.ac.id,university
university,Indonesian International Islamic University,https://uiii.ac.id,uiii.ac.id,university
university,Ibn Khaldun Bogor University,http://www.uika-bogor.ac.id/,uika-bogor.ac.id,university
university,Ibn Khaldun Bogor University,https://uika-bogor.ac.id,uika-bogor.ac.id,university
university,Islamic University Makassar,https://www.uim-makassar.ac.id,uim-makassar.ac.id,university
university,Universitas Imelda Medan,https://www.uimedan.ac.id,uimedan.ac.id,university
university,Alauddin Islamic State University,http://www.uin-alauddin.ac.id/,uin-alauddin.ac.id,university
university,Alauddin Islamic State University,http://www.uin-alauddin.ac.id/home,uin-alauddin.ac.id,university
university,Alauddin Islamic State University,https://www.uin-alauddin.ac.id,uin-alauddin.ac.id,university
university,Universitas Islam Negeri Antasari,http://uin-antasari.ac.id,uin-antasari.ac.id,university
university,Universitas Islam Negeri Maulana Malik Ibrahim,https://www.uin-malang.ac.id,uin-malang.ac.id,university
university,Sunan Kalijaga Islamic University,https://www.uin-suka.ac.id,uin-suka.ac.id,university
university,State Islamic University of Sultan Syarif Kasim II,http://www.uin-suska.ac.id/,uin-suska.ac.id,university
university,State Islamic University of Sultan Syarif Kasim II,https://www.uin-suska.ac.id,uin-suska.ac.id,university
university,State Islamic University Ar-Raniry,http://www.uin.ar-raniry.ac.id,uin.ar-raniry.ac.id,university
university,State Islamic University of Sultan Maulana Hasanuddin Banten,https://uinbanten.ac.id,uinbanten.ac.id,university
university,State Islamic University of Sjech M. Djamil Djambek Bukittinggi,https://uinbukittinggi.ac.id,uinbukittinggi.ac.id,university
university,Imam Bonjol State Islamic University,http://uinib.ac.id,uinib.ac.id,university
university,Imam Bonjol State Islamic University,https://www.uinib.ac.id,uinib.ac.id,university
university,Sulthan Thaha Saifuddin Islamic University,https://uinjambi.ac.id,uinjambi.ac.id,university
university,Jakarta State Islamic University,https://www.uinjkt.ac.id,uinjkt.ac.id,university
university,Mataram State Islamic University,https://uinmataram.ac.id,uinmataram.ac.id,university
university,Universitas Islam Negeri Mahmud Yunus Batusangkar,http://www.uinmybatusangkar.ac.id,uinmybatusangkar.ac.id,university
university,Universitas Islam Negeri Sunan Ampel Surabaya,http://www.uinsa.ac.id/,uinsa.ac.id,university
university,Universitas Islam Negeri Raden Mas Said Surakarta,https://uinsaid.ac.id/,uinsaid.ac.id,university
university,Universitas Islam Negeri Sunan Ampel Surabaya,https://www.uinsby.ac.id,uinsby.ac.id,university
university,Sunan Gunung Djati State Islamic University Bandung,https://www.uinsgd.ac.id,uinsgd.ac.id,university
university,State Islamic University of North Sumatra,http://uinsu.ac.id,uinsu.ac.id,university
university,State Islamic University of North Sumatra Medan,http://www.uinsu.ac.id,uinsu.ac.id,university
university,Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,https://www.uinsyahada.ac.id/,uinsyahada.ac.id,university
university,Universitas Ibnu Sina,https://uis.ac.id,uis.ac.id,university
university,Universitas Internasional Semen Indonesia,https://uisi.ac.id,uisi.ac.id,university
university,Artha Wacana Christian University,http://ukaw.ac.id,ukaw.ac.id,university
university,Universitas Kusuma Husada Surakarta,https://www.ukh.ac.id,ukh.ac.id,university
university,Indonesian Christian University of Maluku,http://ukim.ac.id/,ukim.ac.id,university
university,Indonesian Christian University of Maluku,https://www.ukim.ac.id,ukim.ac.id,university
university,Universitas Kristen Indonesia Toraja,https://ukitoraja.ac.id,ukitoraja.ac.id,university
university,Universitas Katolik Musi Charitas,https://www.ukmc.ac.id,ukmc.ac.id,university
university,Universitas Kebangsaan Republik Indonesia,https://ukri.ac.id,ukri.ac.id,university
university,Krida Wacana Christian University,https://www.ukrida.ac.id,ukrida.ac.id,university
university,Universitas Kristen Immanuel,https://www.ukrimuniversity.ac.id,ukrimuniversity.ac.id,university
university,Surakarta Christian University,https://www.uks.ac.id,uks.ac.id,university
university,Widya Mandala Catholic University,https://www.ukwms.ac.id,ukwms.ac.id,university
university,Labuhanbatu University,http://ulb.ac.id,ulb.ac.id,university
university,Universitas Logistik & Bisnis Internasional,https://www.ulbi.ac.id,ulbi.ac.id,university
university,Lambung Mangkurat University,https://www.ulm.ac.id,ulm.ac.id,university
university,Muhammadiyah University of Palembang,https://www.um-palembang.ac.id,um-palembang.ac.id,university
university,State University of Malang,https://www.um.ac.id,um.ac.id,university
university,Universitas Madako Tolitoli,https://www.umada.ac.id,umada.ac.id,university
university,Universitas Maarif Hasyim Latif,https://www.umaha.ac.id,umaha.ac.id,university
university,Universitas Muhammadiyah Bandung,https://www.umbandung.ac.id,umbandung.ac.id,university
university,Universitas Muhammadiyah Berau,http://umberau.ac.id/,umberau.ac.id,university
university,Universitas Muhammadiyah Banjarmasin,https://www.umbjm.ac.id,umbjm.ac.id,university
university,Universitas Muhammadiyah Bulukumba,https://umbulukumba.ac.id,umbulukumba.ac.id,university
university,Universitas Mega Buana Palopo,https://umegabuana.ac.id,umegabuana.ac.id,university
university,Universitas Merdeka Surabaya,http://umer.ac.id/,umer.ac.id,university
university,Universitas Muhammadiyah Gresik,https://www.umg.ac.id,umg.ac.id,university
university,Universitas Mitra Karya,https://www.umika.ac.id,umika.ac.id,university
university,Universitas Mitra Indonesia,https://www.umitra.ac.id,umitra.ac.id,university
