subdomain,http_status
dialin.dps.gov.co,"Could not resolve host: dialin.dps.gov.co"
dialin.findeter.gov.co,"Connection timed out after 3001 milliseconds"
dialin.fiscalia.gov.co,"Resolving timed out after 3000 milliseconds"
dialin.forpo.gov.co,"Could not resolve host: dialin.forpo.gov.co"
dialin.icbf.gov.co,"Could not resolve host: dialin.icbf.gov.co"
dialin.invias.gov.co,"Could not resolve host: dialin.invias.gov.co"
dialin.invima.gov.co,"Connection timed out after 3001 milliseconds"
dialin.medellin.gov.co,"Connection timed out after 3001 milliseconds"
dialin.metropol.gov.co,"Connection timed out after 3002 milliseconds"
dialin.migracioncolombia.gov.co,"Could not resolve host: dialin.migracioncolombia.gov.co"
dialin.minagricultura.gov.co,"Could not resolve host: dialin.minagricultura.gov.co"
dialin.mincomercio.gov.co,"Could not resolve host: dialin.mincomercio.gov.co"
dialin.mindefensa.gov.co,"Could not resolve host: dialin.mindefensa.gov.co"
dialin.mineducacion.gov.co,"Connection timed out after 3002 milliseconds"
dialin.mintic.gov.co,"Could not resolve host: dialin.mintic.gov.co"
dialin.presidencia.gov.co,"Could not resolve host: dialin.presidencia.gov.co"
dialin.previsora.gov.co,"Could not resolve host: dialin.previsora.gov.co"
dialin.ramajudicial.gov.co,"Could not resolve host: dialin.ramajudicial.gov.co"
dialin.scm.gov.co,"Could not resolve host: dialin.scm.gov.co"
dialin.senado.gov.co,"Could not resolve host: dialin.senado.gov.co"
dialin.supersociedades.gov.co,"Could not resolve host: dialin.supersociedades.gov.co"
dialin.uiaf.gov.co,"Could not resolve host: dialin.uiaf.gov.co"
dialin.unp.gov.co,"Resolving timed out after 3000 milliseconds"
dialing.ramajudicial.gov.co,"Could not resolve host: dialing.ramajudicial.gov.co"
dian.gov.co,"Could not resolve host: dian.gov.co"
dijinpandora.policia.gov.co,"Could not resolve host: dijinpandora.policia.gov.co"
dipolnet.dipol.gov.co,"Could not resolve host: dipolnet.dipol.gov.co"
dips.dps.gov.co,"Could not resolve host: dips.dps.gov.co"
dirinfra.mintransporte.gov.co,"Could not resolve host: dirinfra.mintransporte.gov.co"
discover.ani.gov.co,"Could not resolve host: discover.ani.gov.co"
dne.gov.co,"Could not resolve host: dne.gov.co"
dni.gov.co,"200"
dnp.gov.co,"Could not resolve host: dnp.gov.co"
do.gov.co,"Could not resolve host: do.gov.co"
docs.cpqcol.gov.co,"Could not resolve host: docs.cpqcol.gov.co"
documentacion.ideam.gov.co,"SSL certificate problem: unable to get local issuer certificate"
donaciones.accionsocial.gov.co,"Could not resolve host: donaciones.accionsocial.gov.co"
donaciones.cancer.gov.co,"Could not resolve host: donaciones.cancer.gov.co"
donaciones.dps.gov.co,"Could not resolve host: donaciones.dps.gov.co"
dsr.aguasdelhuila.gov.co,"Could not resolve host: dsr.aguasdelhuila.gov.co"
educatic-acacias.gov.co,"403"
egad.gov.co,"Could not resolve host: egad.gov.co"
ekogui.gov.co,"Connection timed out after 3002 milliseconds"
email.alcaldiadecucuta.gov.co,"Resolving timed out after 3000 milliseconds"
email.cali.gov.co,"Connection timed out after 3002 milliseconds"
email.policia.gov.co,"Could not resolve host: email.policia.gov.co"
embajada.gov.co,"200"
emm.medellin.gov.co,"Could not resolve host: emm.medellin.gov.co"
emm.superfinanciera.gov.co,"Connection timed out after 3002 milliseconds"
empas.gov.co,"SSL: no alternative certificate subject name matches target hostname 'empas.gov.co'"
empleopublico.gov.co,"Resolving timed out after 3000 milliseconds"
emuserhoboesp.gov.co,"302"
en.superfinanciera.gov.co,"Could not resolve host: en.superfinanciera.gov.co"
encuestas.gobiernoenlinea.gov.co,"Could not resolve host: encuestas.gobiernoenlinea.gov.co"
encuestas.medicinalegal.gov.co,"302"
enlinea.bancoagrario.gov.co,"403"
enlinea.invima.gov.co,"200"
enticconfio.gov.co,"302"
entid.colpensionestransaccional.gov.co,"Could not resolve host: entid.colpensionestransaccional.gov.co"
epabuenaventura.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
epagos.registraduria.gov.co,"500"
epneiva.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
epq.gov.co,"200"
epyesp.gov.co,"Connection timed out after 3002 milliseconds"
eris.envigado.gov.co,"Could not resolve host: eris.envigado.gov.co"
erp.consolidacion.gov.co,"Could not resolve host: erp.consolidacion.gov.co"
esaquin.epq.gov.co,"Could not resolve host: esaquin.epq.gov.co"
esaquin.gov.co,"Could not resolve host: esaquin.gov.co"
escueladeformacion.minambiente.gov.co,"Could not resolve host: escueladeformacion.minambiente.gov.co"
escuelavirtual.medicinalegal.gov.co,"Could not resolve host: escuelavirtual.medicinalegal.gov.co"
esebellosalud.gov.co,"200"
esehds.gov.co,"Could not resolve host: esehds.gov.co"
esehnsg.gov.co,"Resolving timed out after 3000 milliseconds"
esehospitalandresgirardot.gov.co,"Could not resolve host: esehospitalandresgirardot.gov.co"
esehospitaldelospatios.gov.co,"Could not resolve host: esehospitaldelospatios.gov.co"
esehospitaldesoledad.gov.co,"Could not resolve host: esehospitaldesoledad.gov.co"
esehospitalpiojo.gov.co,"302"
esehospitalsantateresadibulla.gov.co,"SSL certificate problem: unable to get local issuer certificate"
esehsjsamana.gov.co,"Could not resolve host: esehsjsamana.gov.co"
esemeta.gov.co,"302"
esenuevagranada.gov.co,"Could not resolve host: esenuevagranada.gov.co"
esesanfranciscosincelejo.gov.co,"Could not resolve host: esesanfranciscosincelejo.gov.co"
esesanjuanbosco.gov.co,"Resolving timed out after 3000 milliseconds"
esesanjuandediospc.gov.co,"Could not resolve host: esesanjuandediospc.gov.co"
esesantamariamompox.gov.co,"200"
esesoacha.gov.co,"301"
esigna.minambiente.gov.co,"Could not resolve host: esigna.minambiente.gov.co"
espsabanalarga.gov.co,"SSL certificate problem: self-signed certificate"
esptoro.gov.co,"SSL: no alternative certificate subject name matches target hostname 'esptoro.gov.co'"
estadisticas.soytic.gov.co,"Could not resolve host: estadisticas.soytic.gov.co"
estrategicos.contraloria.gov.co,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
etico.colpensiones.gov.co,"Could not resolve host: etico.colpensiones.gov.co"
eva.gov.co,"200"
ews.minagricultura.gov.co,"Could not resolve host: ews.minagricultura.gov.co"
ews.mincomercio.gov.co,"Could not resolve host: ews.mincomercio.gov.co"
ex.cajahonor.gov.co,"Could not resolve host: ex.cajahonor.gov.co"
ex.caprovimpo.gov.co,"Could not resolve host: ex.caprovimpo.gov.co"
ex1nlb239.superfinanciera.gov.co,"Could not resolve host: ex1nlb239.superfinanciera.gov.co"
ex1wn230.superfinanciera.gov.co,"Could not resolve host: ex1wn230.superfinanciera.gov.co"
ex1wn234.superfinanciera.gov.co,"Could not resolve host: ex1wn234.superfinanciera.gov.co"
exchcasarray.icbf.gov.co,"Could not resolve host: exchcasarray.icbf.gov.co"
expdigital.positivaenlinea.gov.co,"Could not resolve host: expdigital.positivaenlinea.gov.co"
expediente.positivaenlinea.gov.co,"Could not resolve host: expediente.positivaenlinea.gov.co"
export.vuce.gov.co,"403"
extranet.mindefensa.gov.co,"Could not resolve host: extranet.mindefensa.gov.co"
exwebs.fna.gov.co,"Failed to connect to exwebs.fna.gov.co port 443 after 851 ms: Could not connect to server"
facturacion.fonprecon.gov.co,"Could not resolve host: facturacion.fonprecon.gov.co"
failover.supernotariado.gov.co,"Could not resolve host: failover.supernotariado.gov.co"
fappa.saludcapital.gov.co,"Connection timed out after 3002 milliseconds"
federation365.mintransporte.gov.co,"Could not resolve host: federation365.mintransporte.gov.co"
feriadelasfloresmedellin.gov.co,"301"
feriadetulua.gov.co,"Could not resolve host: feriadetulua.gov.co"
fidup.fomag.gov.co,"Could not resolve host: fidup.fomag.gov.co"
filedataroom.anh.gov.co,"Could not resolve host: filedataroom.anh.gov.co"
findeter.gov.co,"403"
fna.gov.co,"302"
fng.gov.co,"308"
fogafin.gov.co,"Could not resolve host: fogafin.gov.co"
fonade.gov.co,"Could not resolve host: fonade.gov.co"
fondecun.gov.co,"200"
fondodesolidaridadpensional.gov.co,"Could not resolve host: fondodesolidaridadpensional.gov.co"
fonprecon.gov.co,"301"
fonvihuila.gov.co,"302"
fonvisocial.gov.co,"302"
formacion.secop.gov.co,"403"
forpo.gov.co,"200"
fosyga.gov.co,"Resolving timed out after 3000 milliseconds"
fpmail.dafp.gov.co,"Could not resolve host: fpmail.dafp.gov.co"
fs.contraloria.gov.co,"Could not resolve host: fs.contraloria.gov.co"
fs.transmilenio.gov.co,"Could not resolve host: fs.transmilenio.gov.co"
ftp.ica.gov.co,"Could not resolve host: ftp.ica.gov.co"
ftp.metropol.gov.co,"Connection timed out after 3002 milliseconds"
ftps.colpensiones.gov.co,"Could not resolve host: ftps.colpensiones.gov.co"
funcionpublica.gov.co,"Could not resolve host: funcionpublica.gov.co"
gdocumental.copnia.gov.co,"SSL certificate problem: certificate has expired"
gelt-transaccional.gov.co,"Could not resolve host: gelt-transaccional.gov.co"
geografico.metropol.gov.co,"Connection timed out after 3001 milliseconds"
geoportal.anh.gov.co,"Could not resolve host: geoportal.anh.gov.co"
geoportal.dane.gov.co,"Connection timed out after 3002 milliseconds"
geovisor.anh.gov.co,"Failed to connect to geovisor.anh.gov.co port 443 after 190 ms: Could not connect to server"
geovisordataroom.anh.gov.co,"Could not resolve host: geovisordataroom.anh.gov.co"
gescont.positiva.gov.co,"Could not resolve host: gescont.positiva.gov.co"
gesdoc.positivaenlinea.gov.co,"Could not resolve host: gesdoc.positivaenlinea.gov.co"
gestion.sigep.gov.co,"Connection timed out after 3002 milliseconds"
gestionacademica.bogota.gov.co,"Connection timed out after 3001 milliseconds"
gestioncobranzaics.bancoagrario.gov.co,"Could not resolve host: gestioncobranzaics.bancoagrario.gov.co"
gestiondocumental.cnsc.gov.co,"Could not resolve host: gestiondocumental.cnsc.gov.co"
gestiondocumental.cra.gov.co,"SSL certificate problem: unable to get local issuer certificate"
gestiondocumental.dafp.gov.co,"Could not resolve host: gestiondocumental.dafp.gov.co"
gestiondocumental.mincit.gov.co,"302"
gevir.cundinamarca.gov.co,"403"
gie.icfesinteractivo.gov.co,"Could not resolve host: gie.icfesinteractivo.gov.co"
gisponal.policia.gov.co,"Could not resolve host: gisponal.policia.gov.co"
gobiernobogota.gov.co,"Connection timed out after 3002 milliseconds"
gobiernoenlinea.gov.co,"Could not resolve host: gobiernoenlinea.gov.co"
gobiernolocal.gov.co,"Could not resolve host: gobiernolocal.gov.co"
gsed.gov.co,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
gtagwinternet.banrep.gov.co,"302"
gtss.ssf.gov.co,"Connection timed out after 3002 milliseconds"
gwdas.das.gov.co,"Could not resolve host: gwdas.das.gov.co"
hdreg-pmsg01.registraduria.gov.co,"Could not resolve host: hdreg-pmsg01.registraduria.gov.co"
hdreg-pmsg02.registraduria.gov.co,"Could not resolve host: hdreg-pmsg02.registraduria.gov.co"
hibrido.anh.gov.co,"Could not resolve host: hibrido.anh.gov.co"
hipocrates.hosdenar.gov.co,"Connection timed out after 3002 milliseconds"
hla.colpensionestransaccional.gov.co,"Could not resolve host: hla.colpensionestransaccional.gov.co"
hla.issenlinea.gov.co,"Resolving timed out after 3000 milliseconds"
hmail.herasmomeoz.gov.co,"Could not resolve host: hmail.herasmomeoz.gov.co"
hospipacho.gov.co,"302"
hospisantarosadecabal.gov.co,"200"
hospitaldepartamentalfelipesuarez.gov.co,"Could not resolve host: hospitaldepartamentalfelipesuarez.gov.co"
hospitaldesanjose.gov.co,"Could not resolve host: hospitaldesanjose.gov.co"
hospitaleqc.gov.co,"301"
hospitallasmercedesdecorozalsucre.gov.co,"Could not resolve host: hospitallasmercedesdecorozalsucre.gov.co"
hospitalmarmato.gov.co,"Could not resolve host: hospitalmarmato.gov.co"
hospitalmontelibano.gov.co,"Could not resolve host: hospitalmontelibano.gov.co"
hospitalmurillo.gov.co,"Could not resolve host: hospitalmurillo.gov.co"
hospitalsanfrancisco.gov.co,"Could not resolve host: hospitalsanfrancisco.gov.co"
hospitalsanlucas.gov.co,"301"
hospitalsanroque.gov.co,"301"
hospitalsantacruzurumita.gov.co,"301"
hospitalsince.gov.co,"Could not resolve host: hospitalsince.gov.co"
hospitalsogamoso.gov.co,"301"
hospitaluiscarlosgalansarmiento.gov.co,"Could not resolve host: hospitaluiscarlosgalansarmiento.gov.co"
hospitalvillahermosa.gov.co,"Could not resolve host: hospitalvillahermosa.gov.co"
hsanrafael.gov.co,"200"
hsrrc.gov.co,"Could not resolve host: hsrrc.gov.co"
hsvparanzazu.gov.co,"Could not resolve host: hsvparanzazu.gov.co"
hsvpsancarlos.gov.co,"Operation timed out after 3000 milliseconds with 0 bytes received"
hydras3.ideam.gov.co,"Could not resolve host: hydras3.ideam.gov.co"
ica.gov.co,"Could not resolve host: ica.gov.co"
icbf.gov.co,"301"
ics.bancoagrario.gov.co,"302"
ideas.soytic.gov.co,"Could not resolve host: ideas.soytic.gov.co"
idp.anh.gov.co,"Could not resolve host: idp.anh.gov.co"
idp.autenticacion.gobiernoenlinea.gov.co,"Connection timed out after 3002 milliseconds"
ids.gov.co,"200"
idu.gov.co,"Connection timed out after 3002 milliseconds"
iedpabloherrera.gov.co,"Could not resolve host: iedpabloherrera.gov.co"
ifinorte.gov.co,"Could not resolve host: ifinorte.gov.co"
igac.gov.co,"Could not resolve host: igac.gov.co"
ilpostimo.dnp.gov.co,"Could not resolve host: ilpostimo.dnp.gov.co"
ilpostino.dnp.gov.co,"Could not resolve host: ilpostino.dnp.gov.co"
im.policia.gov.co,"555"
im.registraduria.gov.co,"Could not resolve host: im.registraduria.gov.co"
imap.mij.gov.co,"Connection timed out after 3001 milliseconds"
imap.positiva.gov.co,"Could not resolve host: imap.positiva.gov.co"
imap.ramajudicial.gov.co,"Could not resolve host: imap.ramajudicial.gov.co"
imap.supernotariado.gov.co,"Could not resolve host: imap.supernotariado.gov.co"
imdercan.gov.co,"302"
imdercandelaria.gov.co,"Could not resolve host: imdercandelaria.gov.co"
imdertulua.gov.co,"Could not resolve host: imdertulua.gov.co"
imer.gov.co,"307"
impuestos.servicios.valledelcauca.gov.co,"Could not resolve host: impuestos.servicios.valledelcauca.gov.co"
impuvehiculo.cundinamarca.gov.co,"Could not resolve host: impuvehiculo.cundinamarca.gov.co"
imtraccorozal.gov.co,"302"
inci.gov.co,"SSL: no alternative certificate subject name matches target hostname 'inci.gov.co'"
infantil.minambiente.gov.co,"200"
infider.gov.co,"302"
infoembajadas.cancilleria.gov.co,"Could not resolve host: infoembajadas.cancilleria.gov.co"
infomre.cancilleria.gov.co,"Could not resolve host: infomre.cancilleria.gov.co"
inga.banrep.gov.co,"Connection timed out after 3002 milliseconds"
ins.gov.co,"Connection timed out after 3002 milliseconds"
insor.gov.co,"302"
institucional.ideam.gov.co,"Could not resolve host: institucional.ideam.gov.co"
intrafun.gov.co,"Could not resolve host: intrafun.gov.co"
intranet.accionsocial.gov.co,"Could not resolve host: intranet.accionsocial.gov.co"
intranet.acuavalle.gov.co,"Could not resolve host: intranet.acuavalle.gov.co"
intranet.aerocivil.gov.co,"Could not resolve host: intranet.aerocivil.gov.co"
intranet.car.gov.co,"Could not resolve host: intranet.car.gov.co"
intranet.dps.gov.co,"Could not resolve host: intranet.dps.gov.co"
intranet.gobiernobogota.gov.co,"Could not resolve host: intranet.gobiernobogota.gov.co"
intranet.ideam.gov.co,"Could not resolve host: intranet.ideam.gov.co"
intranet.metropol.gov.co,"SSL certificate problem: unable to get local issuer certificate"
intranet.minambiente.gov.co,"500"
intranet.mineducacion.gov.co,"Could not resolve host: intranet.mineducacion.gov.co"
intranet.unidadvictimas.gov.co,"200"
intranetcajica.gov.co,"Could not resolve host: intranetcajica.gov.co"
intranetmen.mineducacion.gov.co,"Connection timed out after 3001 milliseconds"
invima.gov.co,"301"
iron.dipol.gov.co,"Connection timed out after 3002 milliseconds"
irondiase.policia.gov.co,"Could not resolve host: irondiase.policia.gov.co"
ironkey.mindefensa.gov.co,"Could not resolve host: ironkey.mindefensa.gov.co"
issenlinea.gov.co,"Could not resolve host: issenlinea.gov.co"
isva.quindio.gov.co,"200"
itagui.gov.co,"Connection timed out after 3002 milliseconds"
izanami.unp.gov.co,"Resolving timed out after 3000 milliseconds"
jcc.gov.co,"Could not resolve host: jcc.gov.co"
jovenesrurales.minagricultura.gov.co,"Could not resolve host: jovenesrurales.minagricultura.gov.co"
juegosfuncionpublica.gov.co,"Could not resolve host: juegosfuncionpublica.gov.co"
juegosnacionales.gov.co,"403"
justiciamilitar.gov.co,"Could not resolve host: justiciamilitar.gov.co"
kripton.minsalud.gov.co,"Could not resolve host: kripton.minsalud.gov.co"
kuwait.dni.gov.co,"Could not resolve host: kuwait.dni.gov.co"
lasceibas.gov.co,"200"
legacy.dian.gov.co,"Could not resolve host: legacy.dian.gov.co"
legacy.dnp.gov.co,"Could not resolve host: legacy.dnp.gov.co"
legacy.fna.gov.co,"Could not resolve host: legacy.fna.gov.co"
legacy.icetex.gov.co,"Could not resolve host: legacy.icetex.gov.co"
legacy.medellin.gov.co,"Could not resolve host: legacy.medellin.gov.co"
legacy.mincultura.gov.co,"Could not resolve host: legacy.mincultura.gov.co"
legacy.policia.gov.co,"Connection timed out after 3002 milliseconds"
legacy.shd.gov.co,"Connection timed out after 3000 milliseconds"
ligiic-cajica.gov.co,"Resolving timed out after 3000 milliseconds"
live.medellin.gov.co,"Connection timed out after 3002 milliseconds"
login.aerocivil.gov.co,"Could not resolve host: login.aerocivil.gov.co"
login.minhacienda.gov.co,"Could not resolve host: login.minhacienda.gov.co"
login.rtvc.gov.co,"Could not resolve host: login.rtvc.gov.co"
login.superfinanciera.gov.co,"Connection timed out after 3002 milliseconds"
logmqa.policia.gov.co,"555"
lotus.antioquia.gov.co,"Could not resolve host: lotus.antioquia.gov.co"
lotus.gobant.gov.co,"Could not resolve host: lotus.gobant.gov.co"
lsrp.anspe.gov.co,"Could not resolve host: lsrp.anspe.gov.co"
lync.consolidacion.gov.co,"Could not resolve host: lync.consolidacion.gov.co"
lync.envigado.gov.co,"Could not resolve host: lync.envigado.gov.co"
lync.fna.gov.co,"Could not resolve host: lync.fna.gov.co"
lync.invima.gov.co,"Could not resolve host: lync.invima.gov.co"
lync.unidadvictimas.gov.co,"Could not resolve host: lync.unidadvictimas.gov.co"
lyncdiscover.aerocivil.gov.co,"Could not resolve host: lyncdiscover.aerocivil.gov.co"
lyncdiscover.ani.gov.co,"Could not resolve host: lyncdiscover.ani.gov.co"
lyncdiscover.anm.gov.co,"Could not resolve host: lyncdiscover.anm.gov.co"
lyncdiscover.anspe.gov.co,"Could not resolve host: lyncdiscover.anspe.gov.co"
lyncdiscover.bancoagrario.gov.co,"Could not resolve host: lyncdiscover.bancoagrario.gov.co"
lyncdiscover.cancilleria.gov.co,"Could not resolve host: lyncdiscover.cancilleria.gov.co"
lyncdiscover.car.gov.co,"Could not resolve host: lyncdiscover.car.gov.co"
lyncdiscover.cga.gov.co,"Could not resolve host: lyncdiscover.cga.gov.co"
lyncdiscover.colombiacompra.gov.co,"Could not resolve host: lyncdiscover.colombiacompra.gov.co"
lyncdiscover.consolidacion.gov.co,"Could not resolve host: lyncdiscover.consolidacion.gov.co"
lyncdiscover.cundinamarca.gov.co,"Could not resolve host: lyncdiscover.cundinamarca.gov.co"
lyncdiscover.defensajuridica.gov.co,"Could not resolve host: lyncdiscover.defensajuridica.gov.co"
lyncdiscover.dps.gov.co,"Could not resolve host: lyncdiscover.dps.gov.co"
lyncdiscover.envigado.gov.co,"Could not resolve host: lyncdiscover.envigado.gov.co"
lyncdiscover.findeter.gov.co,"Could not resolve host: lyncdiscover.findeter.gov.co"
lyncdiscover.fiscalia.gov.co,"Failed to connect to lyncdiscover.fiscalia.gov.co port 443 after 1833 ms: Could not connect to server"
lyncdiscover.fna.gov.co,"Could not resolve host: lyncdiscover.fna.gov.co"
lyncdiscover.forpo.gov.co,"Could not resolve host: lyncdiscover.forpo.gov.co"
lyncdiscover.icbf.gov.co,"Could not resolve host: lyncdiscover.icbf.gov.co"
lyncdiscover.invias.gov.co,"Could not resolve host: lyncdiscover.invias.gov.co"
lyncdiscover.invima.gov.co,"Connection timed out after 3002 milliseconds"
lyncdiscover.medellin.gov.co,"Could not resolve host: lyncdiscover.medellin.gov.co"
lyncdiscover.metropol.gov.co,"Could not resolve host: lyncdiscover.metropol.gov.co"
lyncdiscover.migracioncolombia.gov.co,"Could not resolve host: lyncdiscover.migracioncolombia.gov.co"
lyncdiscover.minagricultura.gov.co,"Could not resolve host: lyncdiscover.minagricultura.gov.co"
lyncdiscover.mincomercio.gov.co,"Could not resolve host: lyncdiscover.mincomercio.gov.co"
lyncdiscover.mindefensa.gov.co,"Connection timed out after 3001 milliseconds"
lyncdiscover.mintic.gov.co,"Could not resolve host: lyncdiscover.mintic.gov.co"
lyncdiscover.policia.gov.co,"Could not resolve host: lyncdiscover.policia.gov.co"
lyncdiscover.presidencia.gov.co,"Resolving timed out after 3000 milliseconds"
lyncdiscover.previsora.gov.co,"Could not resolve host: lyncdiscover.previsora.gov.co"
lyncdiscover.registraduria.gov.co,"Could not resolve host: lyncdiscover.registraduria.gov.co"
lyncdiscover.senado.gov.co,"Could not resolve host: lyncdiscover.senado.gov.co"
lyncdiscover.supersociedades.gov.co,"Could not resolve host: lyncdiscover.supersociedades.gov.co"
lyncdiscover.uiaf.gov.co,"Could not resolve host: lyncdiscover.uiaf.gov.co"
lyncdiscover.unidadvictimas.gov.co,"Could not resolve host: lyncdiscover.unidadvictimas.gov.co"
lyncdiscover.unp.gov.co,"Resolving timed out after 3000 milliseconds"
lyncdiscover.videoc.icbf.gov.co,"Could not resolve host: lyncdiscover.videoc.icbf.gov.co"
lyncdiscoverinternal.registraduria.gov.co,"Could not resolve host: lyncdiscoverinternal.registraduria.gov.co"
lyncdiscoverinternal.supersociedades.gov.co,"Could not resolve host: lyncdiscoverinternal.supersociedades.gov.co"
lyncportal.unidadvictimas.gov.co,"Could not resolve host: lyncportal.unidadvictimas.gov.co"
lyncpr.ani.gov.co,"Could not resolve host: lyncpr.ani.gov.co"
lyncwac.policia.gov.co,"Connection timed out after 3002 milliseconds"
lyncweb.anm.gov.co,"Could not resolve host: lyncweb.anm.gov.co"
lyncweb.cga.gov.co,"Could not resolve host: lyncweb.cga.gov.co"
lyncweb.defensajuridica.gov.co,"Connection timed out after 3002 milliseconds"
lyncweb.fiscalia.gov.co,"Failed to connect to lyncweb.fiscalia.gov.co port 443 after 338 ms: Could not connect to server"
lyncweb.invias.gov.co,"Could not resolve host: lyncweb.invias.gov.co"
lyncweb.invima.gov.co,"Connection timed out after 3002 milliseconds"
lyncweb.migracioncolombia.gov.co,"Could not resolve host: lyncweb.migracioncolombia.gov.co"
lyncweb.mineducacion.gov.co,"Connection timed out after 3002 milliseconds"
lyncweb.policia.gov.co,"Connection timed out after 3001 milliseconds"
lyncweb.supersociedades.gov.co,"Could not resolve host: lyncweb.supersociedades.gov.co"
lyncwebext.previsora.gov.co,"Could not resolve host: lyncwebext.previsora.gov.co"
m.civica.metrodemedellin.gov.co,"Could not resolve host: m.civica.metrodemedellin.gov.co"
m.corantioquia.gov.co,"Could not resolve host: m.corantioquia.gov.co"
m.superfinanciera.gov.co,"Could not resolve host: m.superfinanciera.gov.co"
magangue.gov.co,"SSL certificate problem: self-signed certificate"
mail.acuavalle.gov.co,"Could not resolve host: mail.acuavalle.gov.co"
mail.anh.gov.co,"Connection timed out after 3001 milliseconds"
mail.auditoria.gov.co,"Could not resolve host: mail.auditoria.gov.co"
mail.caprovimpo.gov.co,"Could not resolve host: mail.caprovimpo.gov.co"
mail.cnsc.gov.co,"Connection timed out after 3002 milliseconds"
mail.colciencias.gov.co,"SSL certificate problem: certificate has expired"
mail.colombiacompra.gov.co,"Could not resolve host: mail.colombiacompra.gov.co"
mail.cra.gov.co,"Could not resolve host: mail.cra.gov.co"
mail.cundinamarca.gov.co,"SSL certificate problem: unable to get local issuer certificate"
mail.dadep.gov.co,"Could not resolve host: mail.dadep.gov.co"
mail.dane.gov.co,"Could not resolve host: mail.dane.gov.co"
mail.das.gov.co,"Could not resolve host: mail.das.gov.co"
mail.dian.gov.co,"Could not resolve host: mail.dian.gov.co"
mail.dni.gov.co,"403"
mail.dnp.gov.co,"Could not resolve host: mail.dnp.gov.co"
mail.findeter.gov.co,"Connection timed out after 3002 milliseconds"
mail.fogafin.gov.co,"Could not resolve host: mail.fogafin.gov.co"
mail.fonade.gov.co,"Could not resolve host: mail.fonade.gov.co"
mail.fonprecon.gov.co,"Could not resolve host: mail.fonprecon.gov.co"
mail.hgm.gov.co,"SSL: no alternative certificate subject name matches target hostname 'mail.hgm.gov.co'"
mail.hosdenar.gov.co,"200"
mail.ica.gov.co,"Could not resolve host: mail.ica.gov.co"
mail.icbf.gov.co,"302"
mail.ideam.gov.co,"Could not resolve host: mail.ideam.gov.co"
mail.ins.gov.co,"302"
mail.insor.gov.co,"Could not resolve host: mail.insor.gov.co"
mail.invima.gov.co,"Connection timed out after 3002 milliseconds"
mail.laestrella.gov.co,"Could not resolve host: mail.laestrella.gov.co"
mail.metropol.gov.co,"Could not resolve host: mail.metropol.gov.co"
mail.mincit.gov.co,"Connection timed out after 3002 milliseconds"
mail.mincomercio.gov.co,"Could not resolve host: mail.mincomercio.gov.co"
mail.mineducacion.gov.co,"Connection timed out after 3001 milliseconds"
mail.previsora.gov.co,"Could not resolve host: mail.previsora.gov.co"
mail.ramajudicial.gov.co,"Could not resolve host: mail.ramajudicial.gov.co"
mail.sedtolima.gov.co,"Could not resolve host: mail.sedtolima.gov.co"
mail.senado.gov.co,"Could not resolve host: mail.senado.gov.co"
mail.superfinanciera.gov.co,"Could not resolve host: mail.superfinanciera.gov.co"
mail.supersociedades.gov.co,"Could not resolve host: mail.supersociedades.gov.co"
mail.unidadvictimas.gov.co,"Could not resolve host: mail.unidadvictimas.gov.co"
mail.upme.gov.co,"Could not resolve host: mail.upme.gov.co"
mail1.igac.gov.co,"Connection timed out after 3002 milliseconds"
mail2010.superfinanciera.gov.co,"Could not resolve host: mail2010.superfinanciera.gov.co"
mailbogagr01.auditoria.gov.co,"Could not resolve host: mailbogagr01.auditoria.gov.co"
mailbogagr02.auditoria.gov.co,"Could not resolve host: mailbogagr02.auditoria.gov.co"
maildrp.anh.gov.co,"Could not resolve host: maildrp.anh.gov.co"
mailsuper.supersociedades.gov.co,"Could not resolve host: mailsuper.supersociedades.gov.co"
maku.banrep.gov.co,"Connection timed out after 3002 milliseconds"
manifiesto.mintransporte.gov.co,"Could not resolve host: manifiesto.mintransporte.gov.co"
manizalesmarketplace.gov.co,"Could not resolve host: manizalesmarketplace.gov.co"
mapajtransicional.gov.co,"Connection timed out after 3001 milliseconds"
mapariesgo.metropol.gov.co,"Connection timed out after 3002 milliseconds"
masciudadania.gov.co,"Could not resolve host: masciudadania.gov.co"
mascotascajica.gov.co,"Could not resolve host: mascotascajica.gov.co"
masfamilias.dps.gov.co,"Could not resolve host: masfamilias.dps.gov.co"
medellin.gov.co,"Connection timed out after 3001 milliseconds"
meet.aerocivil.gov.co,"Could not resolve host: meet.aerocivil.gov.co"
meet.ani.gov.co,"Could not resolve host: meet.ani.gov.co"
meet.anm.gov.co,"Could not resolve host: meet.anm.gov.co"
meet.anspe.gov.co,"Could not resolve host: meet.anspe.gov.co"
meet.bancoagrario.gov.co,"Could not resolve host: meet.bancoagrario.gov.co"
meet.cancilleria.gov.co,"Could not resolve host: meet.cancilleria.gov.co"
meet.car.gov.co,"Could not resolve host: meet.car.gov.co"
meet.cga.gov.co,"Could not resolve host: meet.cga.gov.co"
meet.colombiacompra.gov.co,"Could not resolve host: meet.colombiacompra.gov.co"
