subdomain,parent_domain,http_status
minasah.gouv.cd,gouv.cd,"Could not resolve host: minasah.gouv.cd"
mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: mindecentralisation-ri.gouv.cd"
mineconomie.gouv.cd,gouv.cd,"Connection timed out after 3000 milliseconds"
minepst.gouv.cd,gouv.cd,"301"
minesu.gouv.cd,gouv.cd,"301"
minetatminider.gouv.cd,gouv.cd,"Could not resolve host: minetatminider.gouv.cd"
minfin.gouv.cd,gouv.cd,"200"
minfpm.gouv.cd,gouv.cd,"Could not resolve host: minfpm.gouv.cd"
miniculturarts.gouv.cd,gouv.cd,"Could not resolve host: miniculturarts.gouv.cd"
minindustrie.gouv.cd,gouv.cd,"Could not resolve host: minindustrie.gouv.cd"
minindustrierdc.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: minindustrierdc.minindustrie.gouv.cd"
minppr.gouv.cd,gouv.cd,"Resolving timed out after 3000 milliseconds"
minptntic.gouv.cd,gouv.cd,"Could not resolve host: minptntic.gouv.cd"
minrsit.gouv.cd,gouv.cd,"200"
mns.gouv.cd,gouv.cd,"Could not resolve host: mns.gouv.cd"
mont-ngafula.gouv.cd,gouv.cd,"Could not resolve host: mont-ngafula.gouv.cd"
news.maniema.gouv.cd,gouv.cd,"200"
news.medd.gouv.cd,gouv.cd,"Could not resolve host: news.medd.gouv.cd"
nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
numerique.gouv.cd,gouv.cd,"200"
old.douane.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
onip.gouv.cd,gouv.cd,"200"
operating.interieur.gouv.cd,gouv.cd,"Could not resolve host: operating.interieur.gouv.cd"
pe.medd.gouv.cd,gouv.cd,"Could not resolve host: pe.medd.gouv.cd"
personnel.minesu.gouv.cd,gouv.cd,"Could not resolve host: personnel.minesu.gouv.cd"
pga.plan.gouv.cd,gouv.cd,"Could not resolve host: pga.plan.gouv.cd"
plan-dcre.gouv.cd,gouv.cd,"200"
plan.gouv.cd,gouv.cd,"200"
policejudiciaire.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
pop.cooperation.gouv.cd,gouv.cd,"Could not resolve host: pop.cooperation.gouv.cd"
posonline.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: posonline.villedegoma.gouv.cd"
presse.douane.gouv.cd,gouv.cd,"Could not resolve host: presse.douane.gouv.cd"
projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: projet.numerique.gouv.cd"
ptntic.gouv.cd,gouv.cd,"200"
ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: ptntic.kongocentral.gouv.cd"
pyth.medd.gouv.cd,gouv.cd,"Could not resolve host: pyth.medd.gouv.cd"
radiodelapluie.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: radiodelapluie.ptntic.kongocentral.gouv.cd"
rdc.dgi.gouv.cd,gouv.cd,"Could not resolve host: rdc.dgi.gouv.cd"
rdc.sante.gouv.cd,gouv.cd,"Could not resolve host: rdc.sante.gouv.cd"
riposte-epidemie.sante.gouv.cd,gouv.cd,"Could not resolve host: riposte-epidemie.sante.gouv.cd"
rtz.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: rtz.ptntic.kongocentral.gouv.cd"
sankuru.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'sankuru.gouv.cd'"
sante.gouv.cd,gouv.cd,"200"
sgicr.gouv.cd,gouv.cd,"200"
sirh.medd.gouv.cd,gouv.cd,"200"
smtp.cooperation.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'smtp.cooperation.gouv.cd'"
spirale.medd.gouv.cd,gouv.cd,"Could not resolve host: spirale.medd.gouv.cd"
staging.barumbu.gouv.cd,gouv.cd,"Could not resolve host: staging.barumbu.gouv.cd"
staging.lemba.gouv.cd,gouv.cd,"Could not resolve host: staging.lemba.gouv.cd"
staging.masina.gouv.cd,gouv.cd,"Could not resolve host: staging.masina.gouv.cd"
staging.mont-ngafula.gouv.cd,gouv.cd,"Could not resolve host: staging.mont-ngafula.gouv.cd"
tanganyika.gouv.cd,gouv.cd,"Failed to connect to tanganyika.gouv.cd port 443 after 1727 ms: Could not connect to server"
test.fonctionpublique.gouv.cd,gouv.cd,"Could not resolve host: test.fonctionpublique.gouv.cd"
test.medd.gouv.cd,gouv.cd,"Could not resolve host: test.medd.gouv.cd"
thesesdim.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: thesesdim.villedegoma.gouv.cd"
tourisme.gouv.cd,gouv.cd,"200"
training.douane.gouv.cd,gouv.cd,"Could not resolve host: training.douane.gouv.cd"
trunk.barumbu.gouv.cd,gouv.cd,"Could not resolve host: trunk.barumbu.gouv.cd"
trunk.lemba.gouv.cd,gouv.cd,"Could not resolve host: trunk.lemba.gouv.cd"
trunk.masina.gouv.cd,gouv.cd,"Could not resolve host: trunk.masina.gouv.cd"
trunk.mont-ngafula.gouv.cd,gouv.cd,"Could not resolve host: trunk.mont-ngafula.gouv.cd"
try.minfin.gouv.cd,gouv.cd,"Could not resolve host: try.minfin.gouv.cd"
twitter.maniema.gouv.cd,gouv.cd,"Could not resolve host: twitter.maniema.gouv.cd"
urbanisme-habitat.gouv.cd,gouv.cd,"Could not resolve host: urbanisme-habitat.gouv.cd"
vc.gouv.cd,gouv.cd,"Connection timed out after 3001 milliseconds"
villedegoma.gouv.cd,gouv.cd,"Could not resolve host: villedegoma.gouv.cd"
visit.maniema.gouv.cd,gouv.cd,"301"
webdisk.affaires-coutumieres.gouv.cd,gouv.cd,"401"
webdisk.affaires-foncieres.gouv.cd,gouv.cd,"401"
webdisk.ambardc-londres.gouv.cd,gouv.cd,"401"
webdisk.arptc.gouv.cd,gouv.cd,"Could not resolve host: webdisk.arptc.gouv.cd"
webdisk.bpea.gouv.cd,gouv.cd,"Could not resolve host: webdisk.bpea.gouv.cd"
webdisk.budget.gouv.cd,gouv.cd,"401"
webdisk.cadastre.gouv.cd,gouv.cd,"Could not resolve host: webdisk.cadastre.gouv.cd"
webdisk.comco.gouv.cd,gouv.cd,"401"
webdisk.communication.gouv.cd,gouv.cd,"401"
webdisk.dgi.gouv.cd,gouv.cd,"Could not resolve host: webdisk.dgi.gouv.cd"
webdisk.douane.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'webdisk.douane.gouv.cd'"
webdisk.energie.gouv.cd,gouv.cd,"401"
webdisk.finances.gouv.cd,gouv.cd,"401"
webdisk.hydrocarbures.gouv.cd,gouv.cd,"401"
webdisk.igf.gouv.cd,gouv.cd,"Could not resolve host: webdisk.igf.gouv.cd"
webdisk.interieur.gouv.cd,gouv.cd,"401"
webdisk.itpr.gouv.cd,gouv.cd,"401"
webdisk.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: webdisk.jeunesse-inc.gouv.cd"
webdisk.kinshasa.gouv.cd,gouv.cd,"401"
webdisk.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: webdisk.kongocentral.gouv.cd"
webdisk.lemba.gouv.cd,gouv.cd,"Could not resolve host: webdisk.lemba.gouv.cd"
webdisk.logirad.gouv.cd,gouv.cd,"Could not resolve host: webdisk.logirad.gouv.cd"
webdisk.lualaba.gouv.cd,gouv.cd,"401"
webdisk.maniema.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
webdisk.medd.gouv.cd,gouv.cd,"Could not resolve host: webdisk.medd.gouv.cd"
webdisk.minaffet.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minaffet.gouv.cd"
webdisk.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minaffetcde.gouv.cd"
webdisk.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: webdisk.mindecentralisation-ri.gouv.cd"
webdisk.mineconomie.gouv.cd,gouv.cd,"Could not resolve host: webdisk.mineconomie.gouv.cd"
webdisk.minepst.gouv.cd,gouv.cd,"401"
webdisk.minesu.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'webdisk.minesu.gouv.cd'"
webdisk.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minetatminider.gouv.cd"
webdisk.minfin.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minfin.gouv.cd"
webdisk.miniculturarts.gouv.cd,gouv.cd,"Resolving timed out after 3001 milliseconds"
webdisk.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minindustrie.gouv.cd"
webdisk.minppr.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minppr.gouv.cd"
webdisk.minptntic.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minptntic.gouv.cd"
webdisk.minrsit.gouv.cd,gouv.cd,"Could not resolve host: webdisk.minrsit.gouv.cd"
webdisk.nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
webdisk.numerique.gouv.cd,gouv.cd,"401"
webdisk.onip.gouv.cd,gouv.cd,"401"
webdisk.plan-dcre.gouv.cd,gouv.cd,"401"
webdisk.plan.gouv.cd,gouv.cd,"401"
webdisk.policejudiciaire.gouv.cd,gouv.cd,"Connection timed out after 3001 milliseconds"
webdisk.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: webdisk.projet.numerique.gouv.cd"
webdisk.ptntic.gouv.cd,gouv.cd,"401"
webdisk.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: webdisk.ptntic.kongocentral.gouv.cd"
webdisk.sgicr.gouv.cd,gouv.cd,"401"
webdisk.tourisme.gouv.cd,gouv.cd,"401"
webdisk.urbanisme-habitat.gouv.cd,gouv.cd,"Could not resolve host: webdisk.urbanisme-habitat.gouv.cd"
webdisk.vc.gouv.cd,gouv.cd,"Could not resolve host: webdisk.vc.gouv.cd"
webdisk.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: webdisk.villedegoma.gouv.cd"
webmail.acorep.gouv.cd,gouv.cd,"200"
webmail.affaires-coutumieres.gouv.cd,gouv.cd,"200"
webmail.affaires-foncieres.gouv.cd,gouv.cd,"Could not resolve host: webmail.affaires-foncieres.gouv.cd"
webmail.ambardc-londres.gouv.cd,gouv.cd,"200"
webmail.aniciis.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
webmail.arptc.gouv.cd,gouv.cd,"SSL certificate problem: unable to get local issuer certificate"
webmail.bpea.gouv.cd,gouv.cd,"Could not resolve host: webmail.bpea.gouv.cd"
webmail.budget.gouv.cd,gouv.cd,"200"
webmail.cadastre.gouv.cd,gouv.cd,"Could not resolve host: webmail.cadastre.gouv.cd"
webmail.comco.gouv.cd,gouv.cd,"200"
webmail.communication.gouv.cd,gouv.cd,"Could not resolve host: webmail.communication.gouv.cd"
webmail.ctla.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
webmail.dgi.gouv.cd,gouv.cd,"Could not resolve host: webmail.dgi.gouv.cd"
webmail.douane.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'webmail.douane.gouv.cd'"
webmail.energie.gouv.cd,gouv.cd,"200"
webmail.finances.gouv.cd,gouv.cd,"200"
webmail.fonctionpublique.gouv.cd,gouv.cd,"Could not resolve host: webmail.fonctionpublique.gouv.cd"
webmail.hydrocarbures.gouv.cd,gouv.cd,"Could not resolve host: webmail.hydrocarbures.gouv.cd"
webmail.igf.gouv.cd,gouv.cd,"Could not resolve host: webmail.igf.gouv.cd"
webmail.interieur.gouv.cd,gouv.cd,"200"
webmail.itpr.gouv.cd,gouv.cd,"200"
webmail.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: webmail.jeunesse-inc.gouv.cd"
webmail.kinshasa.gouv.cd,gouv.cd,"Could not resolve host: webmail.kinshasa.gouv.cd"
webmail.kongocentral.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
webmail.lemba.gouv.cd,gouv.cd,"Could not resolve host: webmail.lemba.gouv.cd"
webmail.logirad.gouv.cd,gouv.cd,"Resolving timed out after 3000 milliseconds"
webmail.lualaba.gouv.cd,gouv.cd,"Could not resolve host: webmail.lualaba.gouv.cd"
webmail.maniema.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
webmail.masina.gouv.cd,gouv.cd,"Could not resolve host: webmail.masina.gouv.cd"
webmail.medd.gouv.cd,gouv.cd,"200"
webmail.minaffet.gouv.cd,gouv.cd,"Could not resolve host: webmail.minaffet.gouv.cd"
webmail.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: webmail.minaffetcde.gouv.cd"
webmail.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: webmail.mindecentralisation-ri.gouv.cd"
webmail.mineconomie.gouv.cd,gouv.cd,"Could not resolve host: webmail.mineconomie.gouv.cd"
webmail.minepst.gouv.cd,gouv.cd,"200"
webmail.minesu.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'webmail.minesu.gouv.cd'"
webmail.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: webmail.minetatminider.gouv.cd"
webmail.minfin.gouv.cd,gouv.cd,"Could not resolve host: webmail.minfin.gouv.cd"
webmail.miniculturarts.gouv.cd,gouv.cd,"Could not resolve host: webmail.miniculturarts.gouv.cd"
webmail.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: webmail.minindustrie.gouv.cd"
webmail.minppr.gouv.cd,gouv.cd,"Could not resolve host: webmail.minppr.gouv.cd"
webmail.minptntic.gouv.cd,gouv.cd,"Could not resolve host: webmail.minptntic.gouv.cd"
webmail.minrsit.gouv.cd,gouv.cd,"Could not resolve host: webmail.minrsit.gouv.cd"
webmail.nordubangi.gouv.cd,gouv.cd,"Could not resolve host: webmail.nordubangi.gouv.cd"
webmail.numerique.gouv.cd,gouv.cd,"200"
webmail.onip.gouv.cd,gouv.cd,"Could not resolve host: webmail.onip.gouv.cd"
webmail.plan-dcre.gouv.cd,gouv.cd,"200"
webmail.plan.gouv.cd,gouv.cd,"Could not resolve host: webmail.plan.gouv.cd"
webmail.policejudiciaire.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
webmail.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: webmail.projet.numerique.gouv.cd"
webmail.ptntic.gouv.cd,gouv.cd,"200"
webmail.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: webmail.ptntic.kongocentral.gouv.cd"
webmail.sgicr.gouv.cd,gouv.cd,"Could not resolve host: webmail.sgicr.gouv.cd"
webmail.tourisme.gouv.cd,gouv.cd,"Could not resolve host: webmail.tourisme.gouv.cd"
webmail.urbanisme-habitat.gouv.cd,gouv.cd,"Could not resolve host: webmail.urbanisme-habitat.gouv.cd"
webmail.vc.gouv.cd,gouv.cd,"200"
webmail.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: webmail.villedegoma.gouv.cd"
www.acorep.gouv.cd,gouv.cd,"Could not resolve host: www.acorep.gouv.cd"
www.administration.lemba.gouv.cd,gouv.cd,"Could not resolve host: www.administration.lemba.gouv.cd"
www.affaires-coutumieres.gouv.cd,gouv.cd,"403"
www.affaires-foncieres.gouv.cd,gouv.cd,"Could not resolve host: www.affaires-foncieres.gouv.cd"
www.aisipa.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.aisipa.ptntic.kongocentral.gouv.cd"
www.alvfea.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.alvfea.ptntic.kongocentral.gouv.cd"
www.ambardc-londres.gouv.cd,gouv.cd,"Could not resolve host: www.ambardc-londres.gouv.cd"
www.aniciis.sante.gouv.cd,gouv.cd,"Could not resolve host: www.aniciis.sante.gouv.cd"
www.annuaire.medd.gouv.cd,gouv.cd,"Could not resolve host: www.annuaire.medd.gouv.cd"
www.anser.gouv.cd,gouv.cd,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.apdnk.gouv.cd,gouv.cd,"Could not resolve host: www.apdnk.gouv.cd"
www.api.numerique.gouv.cd,gouv.cd,"Could not resolve host: www.api.numerique.gouv.cd"
www.app.minesu.gouv.cd,gouv.cd,"Could not resolve host: www.app.minesu.gouv.cd"
www.app.minfin.gouv.cd,gouv.cd,"Could not resolve host: www.app.minfin.gouv.cd"
www.archives.maniema.gouv.cd,gouv.cd,"200"
www.are.gouv.cd,gouv.cd,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.arptc.gouv.cd,gouv.cd,"SSL certificate problem: unable to get local issuer certificate"
www.audio.maniema.gouv.cd,gouv.cd,"301"
www.bensoft.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.bensoft.ptntic.kongocentral.gouv.cd"
www.blog.maniema.gouv.cd,gouv.cd,"Could not resolve host: www.blog.maniema.gouv.cd"
www.bpea.gouv.cd,gouv.cd,"Could not resolve host: www.bpea.gouv.cd"
www.budget.gouv.cd,gouv.cd,"301"
www.cadastre.gouv.cd,gouv.cd,"Could not resolve host: www.cadastre.gouv.cd"
www.carstu.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: www.carstu.mindecentralisation-ri.gouv.cd"
www.chrono.minesu.gouv.cd,gouv.cd,"Could not resolve host: www.chrono.minesu.gouv.cd"
www.comco.gouv.cd,gouv.cd,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.common.dgi.gouv.cd,gouv.cd,"Could not resolve host: www.common.dgi.gouv.cd"
www.communication.gouv.cd,gouv.cd,"301"
www.congofa.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.congofa.ptntic.kongocentral.gouv.cd"
www.cooperation.gouv.cd,gouv.cd,"Could not resolve host: www.cooperation.gouv.cd"
www.covid.maniema.gouv.cd,gouv.cd,"301"
www.cpj.medd.gouv.cd,gouv.cd,"Could not resolve host: www.cpj.medd.gouv.cd"
www.ctla.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'www.ctla.gouv.cd'"
www.ctla.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.ctla.ptntic.kongocentral.gouv.cd"
www.d.dgi.gouv.cd,gouv.cd,"Could not resolve host: www.d.dgi.gouv.cd"
www.dcl.dgi.gouv.cd,gouv.cd,"Could not resolve host: www.dcl.dgi.gouv.cd"
www.debout.maniema.gouv.cd,gouv.cd,"Could not resolve host: www.debout.maniema.gouv.cd"
www.deniel.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.deniel.ptntic.kongocentral.gouv.cd"
www.denuel.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.denuel.ptntic.kongocentral.gouv.cd"
www.dgi.gouv.cd,gouv.cd,"301"
www.douane.gouv.cd,gouv.cd,"Could not resolve host: www.douane.gouv.cd"
www.douanes.gouv.cd,gouv.cd,"Could not resolve host: www.douanes.gouv.cd"
www.drh.minesu.gouv.cd,gouv.cd,"Could not resolve host: www.drh.minesu.gouv.cd"
www.e-mob.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.e-mob.ptntic.kongocentral.gouv.cd"
www.economie.gouv.cd,gouv.cd,"200"
www.educhat.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.educhat.ptntic.kongocentral.gouv.cd"
www.email.hydrocarbures.gouv.cd,gouv.cd,"Could not resolve host: www.email.hydrocarbures.gouv.cd"
www.energie.gouv.cd,gouv.cd,"Could not resolve host: www.energie.gouv.cd"
www.esmic.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: www.esmic.villedegoma.gouv.cd"
www.esmicom.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: www.esmicom.villedegoma.gouv.cd"
www.evisa.gouv.cd,gouv.cd,"301"
www.exemple.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.exemple.ptntic.kongocentral.gouv.cd"
www.facebook.maniema.gouv.cd,gouv.cd,"301"
www.fin.dgi.gouv.cd,gouv.cd,"Could not resolve host: www.fin.dgi.gouv.cd"
www.final.dgi.gouv.cd,gouv.cd,"Could not resolve host: www.final.dgi.gouv.cd"
www.finances.gouv.cd,gouv.cd,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
www.fonafen.gouv.cd,gouv.cd,"301"
www.fonctionpublique.gouv.cd,gouv.cd,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
www.gibs.sante.gouv.cd,gouv.cd,"Could not resolve host: www.gibs.sante.gouv.cd"
www.hydrocarbures.gouv.cd,gouv.cd,"301"
www.igf.gouv.cd,gouv.cd,"200"
www.interieur.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'www.interieur.gouv.cd'"
www.investir.maniema.gouv.cd,gouv.cd,"301"
www.itpr.gouv.cd,gouv.cd,"200"
www.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: www.jeunesse-inc.gouv.cd"
www.kinshasa.gouv.cd,gouv.cd,"Could not resolve host: www.kinshasa.gouv.cd"
www.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.kongocentral.gouv.cd"
www.kwango.gouv.cd,gouv.cd,"Could not resolve host: www.kwango.gouv.cd"
www.lemba.gouv.cd,gouv.cd,"Could not resolve host: www.lemba.gouv.cd"
www.lemba.gouv.cd.lemba.gouv.cd,gouv.cd,"Could not resolve host: www.lemba.gouv.cd.lemba.gouv.cd"
www.logirad.gouv.cd,gouv.cd,"Could not resolve host: www.logirad.gouv.cd"
www.lualaba.gouv.cd,gouv.cd,"200"
www.mail.maniema.gouv.cd,gouv.cd,"Could not resolve host: www.mail.maniema.gouv.cd"
www.mail.police.gouv.cd,gouv.cd,"Could not resolve host: www.mail.police.gouv.cd"
www.maniema.gouv.cd,gouv.cd,"Could not resolve host: www.maniema.gouv.cd"
www.masina.gouv.cd,gouv.cd,"Could not resolve host: www.masina.gouv.cd"
www.medd.gouv.cd,gouv.cd,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.minaffet.gouv.cd,gouv.cd,"Could not resolve host: www.minaffet.gouv.cd"
www.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: www.minaffetcde.gouv.cd"
www.minagri.gouv.cd,gouv.cd,"Could not resolve host: www.minagri.gouv.cd"
www.minasah.gouv.cd,gouv.cd,"Could not resolve host: www.minasah.gouv.cd"
www.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: www.mindecentralisation-ri.gouv.cd"
www.mineconomie.gouv.cd,gouv.cd,"Could not resolve host: www.mineconomie.gouv.cd"
www.minepst.gouv.cd,gouv.cd,"301"
www.minesu.gouv.cd,gouv.cd,"Could not resolve host: www.minesu.gouv.cd"
www.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: www.minetatminider.gouv.cd"
www.minfin.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'www.minfin.gouv.cd'"
www.minfpm.gouv.cd,gouv.cd,"Could not resolve host: www.minfpm.gouv.cd"
www.miniculturarts.gouv.cd,gouv.cd,"Could not resolve host: www.miniculturarts.gouv.cd"
www.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: www.minindustrie.gouv.cd"
www.minindustrierdc.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: www.minindustrierdc.minindustrie.gouv.cd"
www.minppr.gouv.cd,gouv.cd,"Resolving timed out after 3001 milliseconds"
www.minptntic.gouv.cd,gouv.cd,"Could not resolve host: www.minptntic.gouv.cd"
www.minrsit.gouv.cd,gouv.cd,"200"
www.mns.gouv.cd,gouv.cd,"Could not resolve host: www.mns.gouv.cd"
www.news.maniema.gouv.cd,gouv.cd,"200"
www.news.medd.gouv.cd,gouv.cd,"Could not resolve host: www.news.medd.gouv.cd"
www.nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
www.numerique.gouv.cd,gouv.cd,"200"
www.old.douane.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
www.onip.gouv.cd,gouv.cd,"Could not resolve host: www.onip.gouv.cd"
www.operating.interieur.gouv.cd,gouv.cd,"Could not resolve host: www.operating.interieur.gouv.cd"
www.pe.medd.gouv.cd,gouv.cd,"Could not resolve host: www.pe.medd.gouv.cd"
www.personnel.minesu.gouv.cd,gouv.cd,"Could not resolve host: www.personnel.minesu.gouv.cd"
www.pga.plan.gouv.cd,gouv.cd,"Could not resolve host: www.pga.plan.gouv.cd"
www.plan-dcre.gouv.cd,gouv.cd,"200"
www.plan.gouv.cd,gouv.cd,"Could not resolve host: www.plan.gouv.cd"
www.policejudiciaire.gouv.cd,gouv.cd,"Failed to connect to www.policejudiciaire.gouv.cd port 443 after 338 ms: Could not connect to server"
www.posonline.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: www.posonline.villedegoma.gouv.cd"
www.presse.douane.gouv.cd,gouv.cd,"Could not resolve host: www.presse.douane.gouv.cd"
www.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: www.projet.numerique.gouv.cd"
www.ptntic.gouv.cd,gouv.cd,"Could not resolve host: www.ptntic.gouv.cd"
www.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.ptntic.kongocentral.gouv.cd"
www.pyth.medd.gouv.cd,gouv.cd,"Could not resolve host: www.pyth.medd.gouv.cd"
www.radiodelapluie.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.radiodelapluie.ptntic.kongocentral.gouv.cd"
www.rdc.dgi.gouv.cd,gouv.cd,"Could not resolve host: www.rdc.dgi.gouv.cd"
www.rdc.sante.gouv.cd,gouv.cd,"Could not resolve host: www.rdc.sante.gouv.cd"
www.riposte-epidemie.sante.gouv.cd,gouv.cd,"Could not resolve host: www.riposte-epidemie.sante.gouv.cd"
www.rtz.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: www.rtz.ptntic.kongocentral.gouv.cd"
www.sante.gouv.cd,gouv.cd,"200"
www.sgicr.gouv.cd,gouv.cd,"Could not resolve host: www.sgicr.gouv.cd"
www.sirh.medd.gouv.cd,gouv.cd,"200"
www.spirale.medd.gouv.cd,gouv.cd,"Could not resolve host: www.spirale.medd.gouv.cd"
www.staging.lemba.gouv.cd,gouv.cd,"Could not resolve host: www.staging.lemba.gouv.cd"
www.tanganyika.gouv.cd,gouv.cd,"Could not resolve host: www.tanganyika.gouv.cd"
www.test.fonctionpublique.gouv.cd,gouv.cd,"Could not resolve host: www.test.fonctionpublique.gouv.cd"
www.test.medd.gouv.cd,gouv.cd,"Could not resolve host: www.test.medd.gouv.cd"
www.thesesdim.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: www.thesesdim.villedegoma.gouv.cd"
www.tourisme.gouv.cd,gouv.cd,"200"
www.training.douane.gouv.cd,gouv.cd,"Could not resolve host: www.training.douane.gouv.cd"
www.trunk.lemba.gouv.cd,gouv.cd,"Could not resolve host: www.trunk.lemba.gouv.cd"
www.try.minfin.gouv.cd,gouv.cd,"Could not resolve host: www.try.minfin.gouv.cd"
www.twitter.maniema.gouv.cd,gouv.cd,"Could not resolve host: www.twitter.maniema.gouv.cd"
www.urbanisme-habitat.gouv.cd,gouv.cd,"Could not resolve host: www.urbanisme-habitat.gouv.cd"
www.vc.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
www.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: www.villedegoma.gouv.cd"
www.visit.maniema.gouv.cd,gouv.cd,"301"
www.webmail.lualaba.gouv.cd,gouv.cd,"Could not resolve host: www.webmail.lualaba.gouv.cd"
www.youtube.maniema.gouv.cd,gouv.cd,"301"
youtube.maniema.gouv.cd,gouv.cd,"301"
