hostname,score,sources,label,level
city.kawanishi.hyogo.jp,7,wikidata;wikidata;wikidata,Q60997519 | Kawanishi,local
city.kawasaki.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Nakahara-ku | Asao-ku | Miyamae-ku | Tama-ku | Takatsu-ku | Kawasaki-ku | Saiwai-ku | Kawasaki | Q28083438,local
city.kiryu.lg.jp,7,wikidata;wikidata;wikidata,Kiryū | Q97311111,local
city.kita.tokyo.jp,7,wikidata;wikidata;wikidata,Q24862222 | Kita,local
city.kitahiroshima.hokkaido.jp,7,wikidata;wikidata;wikidata,Kitahiroshima | Q140171679,local
city.kitaibaraki.lg.jp,7,wikidata;wikidata;wikidata,Kitaibaraki City | Q65249541,local
city.kitakyushu.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q11400945 | Tobata-ku | Kokuraminami-ku | Moji-ku | Kitakyūshū | Kokurakita-ku | Yahatanishi-ku | Kitakyūshū city council | Wakamatsu-ku | Yahatahigashi-ku | Kitakyushu City Institute of Health and Environmental Sciences,local
city.kitami.lg.jp,7,wikidata;wikidata;wikidata,Q50745319 | Kitami,local
city.kitanagoya.lg.jp,7,wikidata;wikidata;wikidata,Kitanagoya | Q30937108,local
city.kiyose.lg.jp,7,wikidata;wikidata;wikidata,Kiyose | Q56349032,local
city.kiyosu.aichi.jp,7,wikidata;wikidata;wikidata,Kiyosu | Q30937238,local
city.kobe.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Nagata-ku | Tarumi-ku | Suma-ku | Nada-ku | Hyōgo-ku | Kobe City Fire Bureau | Nishi-ku | Kobe City Council | Kita-ku | Chūō-ku | Kobe | Higashinada-ku,local
city.kochi.kochi.jp,7,wikidata;wikidata;wikidata,Kōchi-shi | Q24870960,local
city.kodaira.tokyo.jp,7,wikidata;wikidata;wikidata,Kodaira City Assembly | Kodaira,local
city.kofu.yamanashi.jp,7,wikidata;wikidata;wikidata,Kofu | Q28689430,local
city.koganei.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Q137383292 | Koganei | Q56347313,local
city.koka.lg.jp,7,wikidata;wikidata;wikidata,Kōka-shi | Koka City Council,local
city.kokubunji.tokyo.jp,7,wikidata;wikidata;wikidata,Q55532026 | Kokubunji,local
city.komae.tokyo.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Komae | Q118945566 | Komae City Assembly,local
city.komaki.aichi.jp,7,wikidata;wikidata;wikidata,Komaki | Q30092384,local
city.konan.lg.jp,7,wikidata;wikidata;wikidata,Kōnan-shi | Q38278053,local
city.koshigaya.saitama.jp,7,wikidata;wikidata;wikidata,Koshigaya | Koshigaya City Assembly,local
city.koto.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kōtō | Q24862035,local
city.kumagaya.lg.jp,7,wikidata;wikidata;wikidata,Kumagaya | Q28684409,local
city.kunitachi.tokyo.jp,7,wikidata;wikidata;wikidata,Kunitachi | Q56348247,local
city.kurashiki.okayama.jp,7,wikidata;wikidata;wikidata;wikidata,Kurashiki | Kurashiki City Council | Kurashiki Fire Bureau,local
city.kusatsu.shiga.jp,7,wikidata;wikidata;wikidata,Kusatsu City Council | Kusatsu,local
city.kushiro.lg.jp,7,wikidata;wikidata;wikidata,Kushiro | Q61194547,local
city.kyoto.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Shimogyō-ku | Nishikyō Ward | Kyoto City Board of Education | Minami-ku | Nakagyō Ward | Ukyō Ward | Yamashina-ku | Government of Kyoto City | Higashiyama-ku | Kyoto City Fire Department | Kyoto | Fushimi-ku | Kita-ku | Kamigyō-ku | Sakyō-ku,local
city.maebashi.gunma.jp,7,wikidata;wikidata;wikidata,Q28683515 | Maebashi,local
city.matsudo.chiba.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q65271505 | Matsudo | Matsudo City Board of Education | Q27640310,local
city.matsumoto.nagano.jp,7,wikidata;wikidata;wikidata,Matsumoto | Matsumoto City Council,local
city.meguro.tokyo.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Meguro | Meguro City Council,local
city.mima.lg.jp,7,wikidata;wikidata;wikidata,Q65278899 | Mima,local
city.minami-alps.yamanashi.jp,7,wikidata;wikidata;wikidata,Minami-Alps | Q28685454,local
city.minamisoma.lg.jp,7,wikidata;wikidata;wikidata,Minamisōma-shi | Q60997510,local
city.mishima.shizuoka.jp,7,wikidata;wikidata;wikidata,Mishima | Q65247876,local
city.mito.lg.jp,7,wikidata;wikidata;wikidata,Mito | Q65272051,local
city.miura.kanagawa.jp,7,wikidata;wikidata;wikidata,Miura | Miura city council,local
city.miyako.iwate.jp,7,wikidata;wikidata;wikidata,Miyako | Q136304446,local
city.miyakonojo.miyazaki.jp,7,wikidata;wikidata;wikidata,Q18339500 | Miyakonojō,local
city.miyazaki.miyazaki.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Miyazaki | Q65261878,local
city.moka.lg.jp,7,wikidata;wikidata;wikidata,Mooka | Q136533385,local
city.muroran.lg.jp,7,wikidata;wikidata;wikidata,Muroran | Muroran City Council,local
city.musashino.lg.jp,7,wikidata;wikidata;wikidata,Musashino | Q28682914,local
city.nagakute.lg.jp,7,wikidata;wikidata;wikidata,Q30092379 | Nagakute,local
city.nagano.nagano.jp,7,wikidata;wikidata;wikidata;wikidata,Nagano City Council | Nagano | Nagano City Board of Education,local
city.nago.okinawa.jp,7,wikidata;wikidata;wikidata,Nago | Q60996047,local
city.nagoya.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Moriyama-ku | Shōwa-ku | Tenpaku-ku | Higashi-ku | Midori-ku | Nishi-ku | Kita-ku | Nakamura-ku | Nakagawa-ku | Atsuta-ku | Nagoya | Chikusa-ku | Nagoya City Assembly | Meitō-ku | Mizuho-ku | Minami-ku | Naka-ku | Minato-ku,local
city.naha.okinawa.jp,7,wikidata;wikidata;wikidata,Naha | Naha City Assembly,local
city.nanjo.okinawa.jp,7,wikidata;wikidata;wikidata,Nanjō-shi | Q60997374,local
city.nara.lg.jp,7,wikidata;wikidata;wikidata,Nara City Council | Nara,local
city.narita.chiba.jp,7,wikidata;wikidata;wikidata,Narita | Q60997286,local
city.nemuro.hokkaido.jp,7,wikidata;wikidata;wikidata,Nemuro | Q28688729,local
city.nerima.tokyo.jp,7,wikidata;wikidata;wikidata,Nerima | Q24862263,local
city.niigata.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kita-ku | Nishi-ku | Akiha-ku | Niigata | Chūō-ku | Higashi-ku | Kōnan-ku | Minami-ku | Nishikan-ku | Q16482366,local
city.nishio.aichi.jp,7,wikidata;wikidata;wikidata,Q30092371 | Nishio,local
city.nishitokyo.lg.jp,7,wikidata;wikidata;wikidata,Nishitōkyō-shi | Q56350339,local
city.nisshin.lg.jp,7,wikidata;wikidata;wikidata,Nisshin | Q30092380,local
city.numazu.shizuoka.jp,7,wikidata;wikidata;wikidata,Numazu | Q65272265,local
city.obihiro.hokkaido.jp,7,wikidata;wikidata;wikidata,Obihiro | Obihiro City Council,local
city.obu.aichi.jp,7,wikidata;wikidata;wikidata,Ōbu-shi | Q30934731,local
city.odawara.kanagawa.jp,7,wikidata;wikidata;wikidata,Odawara | Q28684266,local
city.ogaki.lg.jp,7,wikidata;wikidata;wikidata,Ōgaki-shi | Q136337001,local
city.oita.oita.jp,7,wikidata;wikidata;wikidata,Ōita-shi | Q28684272,local
city.ojiya.niigata.jp,7,wikidata;wikidata;wikidata,Ojiya | Ojiya City Council,local
city.okayama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kita-ku | Okayama | Higashi-ku | Naka-ku | Q28082923 | Minami-ku,local
city.okazaki.lg.jp,7,wikidata;wikidata;wikidata,Okazaki city council | Okazaki,local
city.okegawa.lg.jp,7,wikidata;wikidata;wikidata,Okegawa | Q86740266,local
city.osaka-izumi.lg.jp,7,wikidata;wikidata;wikidata,Izumi | Q11417789,local
city.ota.tokyo.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Ota | Q24862078,local
city.otaru.lg.jp,7,wikidata;wikidata;wikidata,Q61194579 | Otaru,local
city.otsu.lg.jp,7,wikidata;wikidata;wikidata,Otsu | Otsu City Council,local
city.owariasahi.lg.jp,7,wikidata;wikidata;wikidata,Owariasahi | Q30934751,local
city.oyama.tochigi.jp,7,wikidata;wikidata;wikidata,Oyama | Q60997682,local
city.saitama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Kita-ku, Saitama | Nishi-ku | Midori-ku | Sakura-ku | Saitama | Minuma-ku | Q11267409 | Ōmiya-ku | Iwatsuki-ku | Chūō-ku | Minami-ku | Saitama City Council",local
city.sakai.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Mihara-ku | Minami-ku | Sakai-ku | Sakai City Council | Sakai | Higashi-ku | Sakai City Board of Education | Naka-ku | Kita-ku | Nishi-ku,local
city.sakaiminato.lg.jp,7,wikidata;wikidata;wikidata,Q24862154 | Sakaiminato,local
city.saku.nagano.jp,7,wikidata;wikidata;wikidata,Q97310810 | Saku,local
city.sanda.lg.jp,7,wikidata;wikidata;wikidata,Sanda | Q65247899,local
city.sano.lg.jp,7,wikidata;wikidata;wikidata,Sano | Q11385011,local
city.sanuki.kagawa.jp,7,wikidata;wikidata;wikidata,Q28685449 | Sanuki,local
city.sapporo.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Sapporo | Kiyota-ku | Atsubetsu-ku | Higashi-ku | Shiroishi-ku | Teine-ku | Chūō-ku | Kita-ku | Nishi-ku | Minami-ku | Sapporo City Assembly | Toyohira-ku | Sapporo Fire Bureau,local
city.sayama.saitama.jp,7,wikidata;wikidata;wikidata,Sayama | Q65273459,local
city.setagaya.lg.jp,7,wikidata;wikidata;wikidata,Setagaya | Setagaya City Assembly,local
city.seto.aichi.jp,7,wikidata;wikidata;wikidata,Seto | Q38278035,local
city.shiga-konan.lg.jp,7,wikidata;wikidata;wikidata,Konan City Council | Konan,local
city.shiki.lg.jp,7,wikidata;wikidata;wikidata,Q65267949 | Shiki,local
city.shikokuchuo.ehime.jp,7,wikidata;wikidata;wikidata,Q38278019 | Shikokuchūō-shi,local
city.shimonoseki.lg.jp,7,wikidata;wikidata;wikidata,Shimonoseki | Shimonoseki City Council,local
city.shinjuku.lg.jp,7,wikidata;wikidata;wikidata,Shinjuku | Q24862010,local
city.shinshiro.lg.jp,7,wikidata;wikidata;wikidata,Q48748780 | Shinshiro,local
city.shiojiri.lg.jp,7,wikidata;wikidata;wikidata,Q61608199 | Shiojiri,local
city.shiso.lg.jp,7,wikidata;wikidata;wikidata,Shisō-shi | Q48751663,local
city.shizuoka.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Suruga-ku | Shizuoka | Shimizu-ku | Shizuoka city council | Aoi-ku,local
city.suginami.tokyo.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Suginami | Q24862115,local
city.suita.osaka.jp,7,wikidata;wikidata;wikidata,Suita | Q55524718,local
city.sumida.lg.jp,7,wikidata;wikidata;wikidata,Q24862032 | Sumida,local
city.sumoto.lg.jp,7,wikidata;wikidata;wikidata,Sumoto | Q50380179,local
city.suzuka.lg.jp,7,wikidata;wikidata;wikidata,Suzuka | Q56347236,local
city.tachikawa.lg.jp,7,wikidata;wikidata;wikidata,Tachikawa | Tachikawa City Assembly,local
city.taito.lg.jp,7,wikidata;wikidata;wikidata,Taitō-ku | Taitō ward council,local
city.takahama.lg.jp,7,wikidata;wikidata;wikidata,Takahama | Q30937223,local
city.takamatsu.kagawa.jp,7,wikidata;wikidata;wikidata,Takamatsu City Council | Takamatsu,local
city.takaoka.toyama.jp,7,wikidata;wikidata;wikidata,Takaoka City Assembly | Takaoka,local
city.takarazuka.hyogo.jp,7,wikidata;wikidata;wikidata,Q48751671 | Takarazuka,local
city.takashima.lg.jp,7,wikidata;wikidata;wikidata,Takashima | Takashima City Council,local
city.tama.lg.jp,7,wikidata;wikidata;wikidata,Tama | Q56350083,local
city.tanabe.lg.jp,7,wikidata;wikidata;wikidata,Tanabe | Q118138023,local
city.tarumizu.lg.jp,7,wikidata;wikidata;wikidata,Tarumizu | Q65256663,local
city.tatebayashi.gunma.jp,7,wikidata;wikidata;wikidata,Q140180975 | Tatebayashi,local
city.tatsuno.lg.jp,7,wikidata;wikidata;wikidata,Tatsuno | Q28685447,local
city.tokai.aichi.jp,7,wikidata;wikidata;wikidata,Tōkai-shi | Q38278122,local
city.tokoname.aichi.jp,7,wikidata;wikidata;wikidata,Tokoname | Q48748872,local
city.tokorozawa.saitama.jp,7,wikidata;wikidata;wikidata,Tokorozawa | Tokorozawa City Council,local
city.tokushima.tokushima.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Tokushima | Q24861368,local
city.tomakomai.hokkaido.jp,7,wikidata;wikidata;wikidata,Tomakomai City Assembly | Tomakomai,local
city.toshima.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Toshima | Q24862206,local
city.tottori.lg.jp,7,wikidata;wikidata;wikidata,Tottori | Tottori City Council,local
city.toyama.toyama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Toyama | Q28684296,local
city.toyoake.lg.jp,7,wikidata;wikidata;wikidata,Toyoake | Q30092386,local
city.toyohashi.lg.jp,7,wikidata;wikidata;wikidata,Toyohashi | Q30092374,local
city.toyokawa.lg.jp,7,wikidata;wikidata;wikidata,Toyokawa | Q38278041,local
city.toyonaka.osaka.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Toyonaka | Toyonaka City Board of Education | Q65283051,local
city.tsuchiura.lg.jp,7,wikidata;wikidata;wikidata,Tsuchiura | Q138751637,local
city.tsukuba.lg.jp,7,wikidata;wikidata;wikidata,Q28684293 | Tsukuba,local
city.tsukubamirai.lg.jp,7,wikidata;wikidata;wikidata,Tsukuba Mirai City Council | Tsukubamirai,local
city.tsushima.lg.jp,7,wikidata;wikidata;wikidata,Tsushima | Q38278044,local
city.tsushima.nagasaki.jp,7,wikidata;wikidata;wikidata,Tsushima City Council | Tsushima,local
city.ueda.nagano.jp,7,wikidata;wikidata;wikidata,Ueda | Ueda City Council,local
city.uenohara.yamanashi.jp,7,wikidata;wikidata;wikidata,Uenohara | Q137258464,local
city.uji.kyoto.jp,7,wikidata;wikidata;wikidata,Uji | Q65260729,local
city.uonuma.niigata.jp,7,wikidata;wikidata,Uonuma City Council | Uonuma,local
city.uruma.lg.jp,7,wikidata;wikidata;wikidata,Uruma | Q28685332,local
city.utsunomiya.tochigi.jp,7,wikidata;wikidata,Utsunomiya Fire Department | Q28689504,local
city.wakayama.wakayama.jp,7,wikidata;wikidata;wikidata,Q24861287 | Wakayama,local
city.wakkanai.hokkaido.jp,7,wikidata;wikidata;wikidata,Wakkanai | Q28688725,local
city.wako.lg.jp,7,wikidata;wikidata;wikidata,Wakō-shi | Q56348488,local
city.yamagata-yamagata.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Q11468405 | Yamagata | Q65264541,local
city.yamato.lg.jp,7,wikidata;wikidata;wikidata,Q28682326 | Yamato,local
city.yasu.lg.jp,7,wikidata;wikidata;wikidata,Yasu City Council | Yasu,local
city.yatomi.lg.jp,7,wikidata;wikidata;wikidata,Q38278034 | Yatomi,local
city.yokohama.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Midori-ku | Asahi-ku | Kōnan-ku | Yokohama City Council | Minami-ku | Nishi-ku | Kanagawa-ku | Totsuka-ku | Sakae-ku | Yokohama | Izumi-ku | Hodogaya-ku | Naka-ku | Isogo-ku | Kanazawa-ku | Yokohama City Decarbonization and GREEN x EXPO Promotion Bureau | Seya-ku | Tsurumi-ku | Kōhoku-ku | Aoba-ku | Tsuzuki-ku,local
city.yokosuka.kanagawa.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Yokosuka | Yokosuka city council,local
city.yonago.lg.jp,7,wikidata;wikidata;wikidata,Yonago | Q11604105,local
city.zama.kanagawa.jp,7,wikidata;wikidata;wikidata,Q28684382 | Zama,local
city.zushi.kanagawa.jp,7,wikidata;wikidata;wikidata,Zushi | Q28684445,local
e-rumoi.jp,7,wikidata;wikidata;wikidata,Q140172288 | Rumoi,local
fukunet.or.jp,7,wikidata;wikidata,Fukuoka Chamber of Commerce and Industry,local
gakushu.city.fukuoka.lg.jp,7,wikidata;wikidata,Q124047792,local
hidaka.pref.hokkaido.lg.jp,7,wikidata;wikidata,Hidaka Subprefecture,local
hiyama.pref.hokkaido.lg.jp,7,wikidata;wikidata,Hiyama Subprefecture,local
hokusin.or.jp,7,wikidata;wikidata,Q11401128,local
iburi.pref.hokkaido.lg.jp,7,wikidata;wikidata,Iburi Subprefecture,local
ishikari.pref.hokkaido.lg.jp,7,wikidata;wikidata,Ishikari Subprefecture,local
kamikawa.pref.hokkaido.lg.jp,7,wikidata;wikidata,Kamikawa Subprefecture,local
kushiro.pref.hokkaido.lg.jp,7,wikidata;wikidata,Kushiro Subprefecture,local
m-kouiki.or.jp,7,wikidata;wikidata,Matsumoto Region Union,local
miyoshi.i-tokushima.jp,7,wikidata;wikidata;wikidata,Miyoshi | Q65247868,local
nemuro.pref.hokkaido.lg.jp,7,wikidata;wikidata,Nemuro Subprefecture,local
nishi.or.jp,7,wikidata;wikidata;wikidata;wikidata,Q11627625 | Q56347480 | Nishinomiya,local
okhotsk.pref.hokkaido.lg.jp,7,wikidata;wikidata,Okhotsk Subprefecture,local
okntkoik.jp,7,wikidata;wikidata,Okunoto Regional Association,local
oshima.pref.hokkaido.lg.jp,7,wikidata;wikidata,Oshima Subprefecture,local
rumoi.pref.hokkaido.lg.jp,7,wikidata;wikidata,Rumoi Subprefecture,local
shiribeshi.pref.hokkaido.lg.jp,7,wikidata;wikidata,Shiribeshi Subprefecture,local
sorachi.pref.hokkaido.lg.jp,7,wikidata;wikidata,Sorachi Subprefecture,local
soumu.metro.tokyo.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hachijō Subprefecture | Miyake Subprefecture | Ōshima Subprefecture | Ogasawara Subprefecture,local
souya.pref.hokkaido.lg.jp,7,wikidata;wikidata,Soya Subprefecture,local
tokachi.pref.hokkaido.lg.jp,7,wikidata;wikidata,Tokachi Subprefecture,local
tomiya-city.miyagi.jp,7,wikidata;wikidata;wikidata,Tomiya | Q65262534,local
town.aichi-higashiura.lg.jp,7,wikidata;wikidata;wikidata,Q30937573 | Higashiura,local
town.aichi-togo.lg.jp,7,wikidata;wikidata;wikidata,Q30937111 | Tōgō-chō,local
town.aizumi.lg.jp,7,wikidata;wikidata;wikidata,Aizumi | Q118671752,local
town.harima.lg.jp,7,wikidata;wikidata;wikidata,Harima | Q48750913,local
town.hayama.lg.jp,7,wikidata;wikidata;wikidata,Q28684487 | Hayama,local
town.hinode.tokyo.jp,7,wikidata;wikidata;wikidata,Hinode | Hinode Town Council,local
town.hyogo-inami.lg.jp,7,wikidata;wikidata;wikidata,Inami | Q55526108,local
town.iizuna.nagano.jp,7,wikidata;wikidata;wikidata,Iizuna | Q30925679,local
town.inagawa.lg.jp,7,wikidata;wikidata;wikidata,Inagawa | Q65273467,local
town.kaminokawa.lg.jp,7,wikidata;wikidata;wikidata,Kaminokawa | Q140172346,local
town.kawamata.lg.jp,7,wikidata;wikidata;wikidata,Q140782433 | Kawamata,local
town.kiyokawa.kanagawa.jp,7,wikidata;wikidata;wikidata,Kiyokawa | Q124853478,local
town.kota.lg.jp,7,wikidata;wikidata;wikidata,Q65266835 | Kota,local
town.oshima.tokyo.jp,7,wikidata;wikidata;wikidata,Ōshima Town Assembly | Oshima,local
town.samukawa.kanagawa.jp,7,wikidata;wikidata;wikidata,Q28684341 | Samukawa,local
town.soeda.fukuoka.jp,7,wikidata;wikidata;wikidata,Soeda | Q140782459,local
toyohashijichiren.jp,7,wikidata;wikidata,"Takashi school district, Toyohashi | Asahi school district, Toyohashi",local
vill.kouzushima.tokyo.jp,7,wikidata;wikidata,Kozushima,local
vill.mikurasima.tokyo.jp,7,wikidata;wikidata,Mikurajima,local
vill.miyake.tokyo.jp,7,wikidata;wikidata,Miyake,local
www4.city.kanazawa.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kanazawa City Board of Education | Kanazawa Education Plaza | Q65288841 | Kanazawa,local
niijima.com,6,wikidata;wikidata,Niijima,local
toshimamura.org,6,wikidata;wikidata,Toshima,local
anjo-shigikai.jp,4,wikidata,Q30092376,local
city.akune.kagoshima.jp,4,wikidata,Q28690228,local
city.chofu.tokyo.jp,4,wikidata,Chofu City Council,local
city.hekinan.aichi.jp,4,wikidata,Q30934723,local
city.kashiwara.lg.jp,4,wikidata,Q137236170,local
city.tomigusuku.okinawa.jp,4,wikidata,Q28689427,local
dokyoi.pref.hokkaido.lg.jp,4,wikidata,Hokkaidō Prefectural Board of Education,local
gijiroku.jp,4,wikidata,Q138503009,local
gikai-adachi.jp,4,wikidata,Q24862262,local
gikai-chiyoda-tokyo.jp,4,wikidata,Q17214844,local
gikai-machida.jp,4,wikidata,Q28683793,local
gikai.city.edogawa.tokyo.jp,4,wikidata,Q24862285,local
gikai.city.fukuoka.lg.jp,4,wikidata,Fukuoka City Council,local
gikai.city.minato.tokyo.jp,4,wikidata,Q24861973,local
gikai.city.mitaka.tokyo.jp,4,wikidata,Q28686832,local
gikai.city.sendai.jp,4,wikidata,Q24861438,local
gikai.city.shinagawa.tokyo.jp,4,wikidata,Q24862042,local
katsushika-kugikai.jp,4,wikidata,Q24862268,local
komae.ed.jp,4,wikidata,Komae City Board of Education,local
kugikai-nakano.jp,4,wikidata,Q24862108,local
kugikai.city.chuo.lg.jp,4,wikidata,Q24861966,local
kumamoto-shigikai.jp,4,wikidata,Q24874108,local
nagareyamagikai.jp,4,wikidata,Q29251680,local
ono-sigikai.jp,4,wikidata,Q48761618,local
sagamihara-shigikai.jp,4,wikidata,Sagamihara City Council,local
shigikai.city.fujisawa.kanagawa.jp,4,wikidata,Q28682909,local
toyota-shigikai.jp,4,wikidata,Q30092369,local
www002.city.toda.saitama.jp,4,wikidata,Q28684350,local
www1.city.matsue.shimane.jp,4,wikidata,Q24869994,local
www14.schoolweb.ne.jp,4,wikidata,Q107376690,local
www2.city.kyoto.lg.jp,4,wikidata,Kyoto City Assembly,local
www2.city.tahara.aichi.jp,4,wikidata,Q38278047,local
yamaguchi-gikai.jp,4,wikidata,Q24860018,local
higashiosaka.gijiroku.com,3,wikidata,Q97311258,local
jp.ambafrance.org,3,wikidata,Consulate General of France in Kyoto,local
kamisu.gsl-service.net,3,wikidata,Q28688735,local
karuizawa.gsl-service.net,3,wikidata,Q97310553,local
katano.gsl-service.net,3,wikidata,Q65248481,local
kawaguchi.gsl-service.net,3,wikidata,Q130781802,local
sagashi-gikai.gijiroku.com,3,wikidata,Q97280167,local
shibukugi.tokyo,3,wikidata,Q24862100,local
urayasu.gsl-service.net,3,wikidata,Q137261170,local
