subdomain,parent_domain,http_status
gestione.fascicolosanitario.gov.it,gov.it,Could not resolve host: gestione.fascicolosanitario.gov.it
gestionemail.inpspec.gov.it,gov.it,Could not resolve host: gestionemail.inpspec.gov.it
gestionemail.pec.comune.sanroccoalporto.lo.gov.it,gov.it,Could not resolve host: gestionemail.pec.comune.sanroccoalporto.lo.gov.it
gestionemobiledap.giustizia.it,giustizia.it,SSL certificate problem: unable to get local issuer certificate
gestionepagopa-coll.esteri.it,esteri.it,Could not resolve host: gestionepagopa-coll.esteri.it
gestionepagopa.esteri.it,esteri.it,Connection timed out after 5002 milliseconds
giano.marina.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
giordani.gov.it,gov.it,Could not resolve host: giordani.gov.it
giordanidesanctis.gov.it,gov.it,Could not resolve host: giordanidesanctis.gov.it
giornalino.itisravenna.gov.it,gov.it,Could not resolve host: giornalino.itisravenna.gov.it
gis.mef.gov.it,gov.it,Could not resolve host: gis.mef.gov.it
gitlab.pubblica.istruzione.it,istruzione.it,503
giuskcloakcoll.giustizia.it,giustizia.it,Connection timed out after 5002 milliseconds
giuskcloakprod.giustizia.it,giustizia.it,Connection timed out after 5002 milliseconds
giustinofortunatonapoli.gov.it,gov.it,Could not resolve host: giustinofortunatonapoli.gov.it
giustizia.it,giustizia.it,301
gm.quirinale.it,quirinale.it,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
gnel.portalefederalismofiscale.gov.it,gov.it,Could not resolve host: gnel.portalefederalismofiscale.gov.it
gogs.carducci-dante.gov.it,gov.it,Could not resolve host: gogs.carducci-dante.gov.it
got.difesa.it,difesa.it,Could not resolve host: got.difesa.it
governo.it,governo.it,301
govpay.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
govpaytest.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
graph.daf.teamdigitale.governo.it,governo.it,Connection timed out after 3002 milliseconds
groupmailingdt.mef.gov.it,gov.it,Could not resolve host: groupmailingdt.mef.gov.it
gsweb.mef.gov.it,gov.it,Failed to connect to gsweb.mef.gov.it port 443 after 3094 ms: Could not connect to server
guardiacostiera.gov.it,gov.it,Could not resolve host: guardiacostiera.gov.it
guestcrs.sna.governo.it,governo.it,Could not resolve host: guestcrs.sna.governo.it
guestportal4.esteri.it,esteri.it,Could not resolve host: guestportal4.esteri.it
guestportal5.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
guestreggia.sna.governo.it,governo.it,Could not resolve host: guestreggia.sna.governo.it
guestroma.sna.governo.it,governo.it,Could not resolve host: guestroma.sna.governo.it
helpdesk.carducci-dante.gov.it,gov.it,Could not resolve host: helpdesk.carducci-dante.gov.it
helpdesk.spid.gov.it,gov.it,Could not resolve host: helpdesk.spid.gov.it
host5.esteri.it,esteri.it,Could not resolve host: host5.esteri.it
hotspot.gbferrigno.gov.it,gov.it,Could not resolve host: hotspot.gbferrigno.gov.it
hpsc.controllogestioneasp.gov.it,gov.it,Could not resolve host: hpsc.controllogestioneasp.gov.it
hr.governo.it,governo.it,Connection timed out after 3002 milliseconds
iam.didattico.istruzione.it,istruzione.it,Connection timed out after 5002 milliseconds
iam.esteri.it,esteri.it,403
iam.pubblica.istruzione.it,istruzione.it,301
iam7pe.login.governo.it,governo.it,Could not resolve host: iam7pe.login.governo.it
iamcoll.pubblica.istruzione.it,istruzione.it,Could not resolve host: iamcoll.pubblica.istruzione.it
iamintra.esteri.it,esteri.it,Could not resolve host: iamintra.esteri.it
iamnoipa.mef.gov.it,gov.it,Failed to connect to iamnoipa.mef.gov.it port 443 after 3084 ms: Could not connect to server
iamnoipacoll.mef.gov.it,gov.it,Could not resolve host: iamnoipacoll.mef.gov.it
iamtest.didattico.istruzione.it,istruzione.it,SSL certificate problem: self-signed certificate in certificate chain
iamval.didattico.istruzione.it,istruzione.it,Connection timed out after 5002 milliseconds
iamval.pubblica.istruzione.it,istruzione.it,403
ic-angioletti.gov.it,gov.it,Could not resolve host: ic-angioletti.gov.it
ic-lanino.gov.it,gov.it,Could not resolve host: ic-lanino.gov.it
ic-manzoni-augruso.gov.it,gov.it,Could not resolve host: ic-manzoni-augruso.gov.it
ic.dicambiobeatoangelico.gov.it,gov.it,Could not resolve host: ic.dicambiobeatoangelico.gov.it
ic15verona.gov.it,gov.it,Could not resolve host: ic15verona.gov.it
ic1saraccobella.gov.it,gov.it,Could not resolve host: ic1saraccobella.gov.it
ic1ventimiglia.gov.it,gov.it,Could not resolve host: ic1ventimiglia.gov.it
ic2cavourventimiglia.gov.it,gov.it,Could not resolve host: ic2cavourventimiglia.gov.it
ic2nova.gov.it,gov.it,Could not resolve host: ic2nova.gov.it
ic2sauro-morelli.gov.it,gov.it,Could not resolve host: ic2sauro-morelli.gov.it
ic3castaldirodari.gov.it,gov.it,Could not resolve host: ic3castaldirodari.gov.it
ic3decurtisungaretti.gov.it,gov.it,Could not resolve host: ic3decurtisungaretti.gov.it
ic46scialoiacortese.gov.it,gov.it,Could not resolve host: ic46scialoiacortese.gov.it
ic64rodarimoscati.gov.it,gov.it,Could not resolve host: ic64rodarimoscati.gov.it
ic9cuocoschipa.gov.it,gov.it,Could not resolve host: ic9cuocoschipa.gov.it
ic9pescara.gov.it,gov.it,Could not resolve host: ic9pescara.gov.it
icabanoterme.gov.it,gov.it,Could not resolve host: icabanoterme.gov.it
icalbiatetriuggio.gov.it,gov.it,Could not resolve host: icalbiatetriuggio.gov.it
icalfonsine.gov.it,gov.it,Could not resolve host: icalfonsine.gov.it
icalighieri.gov.it,gov.it,Could not resolve host: icalighieri.gov.it
icaltopascio.gov.it,gov.it,Could not resolve host: icaltopascio.gov.it
icamalfi.gov.it,gov.it,Could not resolve host: icamalfi.gov.it
icandreottipescia.gov.it,gov.it,Could not resolve host: icandreottipescia.gov.it
icannacelli.gov.it,gov.it,Could not resolve host: icannacelli.gov.it
icarcevia.gov.it,gov.it,Could not resolve host: icarcevia.gov.it
icardea2.gov.it,gov.it,Could not resolve host: icardea2.gov.it
icavegnocamoglireccouscio.gov.it,gov.it,Could not resolve host: icavegnocamoglireccouscio.gov.it
icbarbararizzo.gov.it,gov.it,Could not resolve host: icbarbararizzo.gov.it
icbattelli.gov.it,gov.it,Could not resolve host: icbattelli.gov.it
icbiagio.gov.it,gov.it,Could not resolve host: icbiagio.gov.it
icbinottipergola.gov.it,gov.it,Could not resolve host: icbinottipergola.gov.it
icborgotaro.gov.it,gov.it,Could not resolve host: icborgotaro.gov.it
icbovegno.gov.it,gov.it,Could not resolve host: icbovegno.gov.it
icbrendola.gov.it,gov.it,Could not resolve host: icbrendola.gov.it
iccalcio.gov.it,gov.it,Could not resolve host: iccalcio.gov.it
iccampagnano.gov.it,gov.it,Could not resolve host: iccampagnano.gov.it
iccapacciopaestum.gov.it,gov.it,Could not resolve host: iccapacciopaestum.gov.it
iccarpineticasina.gov.it,gov.it,Could not resolve host: iccarpineticasina.gov.it
iccastelnuovo.gov.it,gov.it,Could not resolve host: iccastelnuovo.gov.it
iccazzago.gov.it,gov.it,Could not resolve host: iccazzago.gov.it
iccdacquistomonza.gov.it,gov.it,Could not resolve host: iccdacquistomonza.gov.it
iccellaticacollebeato.gov.it,gov.it,Could not resolve host: iccellaticacollebeato.gov.it
iccervia2.gov.it,gov.it,Could not resolve host: iccervia2.gov.it
iccesalpino.gov.it,gov.it,Could not resolve host: iccesalpino.gov.it
icchiusi.gov.it,gov.it,Could not resolve host: icchiusi.gov.it
iccolmurano.gov.it,gov.it,Could not resolve host: iccolmurano.gov.it
iccolozzacb.gov.it,gov.it,Could not resolve host: iccolozzacb.gov.it
iccolozzafrosolone.gov.it,gov.it,Could not resolve host: iccolozzafrosolone.gov.it
iccosenzaunozumbini.gov.it,gov.it,Could not resolve host: iccosenzaunozumbini.gov.it
iccostierovico.gov.it,gov.it,Could not resolve host: iccostierovico.gov.it
iccotignola.gov.it,gov.it,Could not resolve host: iccotignola.gov.it
icdefilippopoggiomarino.gov.it,gov.it,Could not resolve host: icdefilippopoggiomarino.gov.it
icdefilippovillanova.gov.it,gov.it,Could not resolve host: icdefilippovillanova.gov.it
icdiaz.gov.it,gov.it,Could not resolve host: icdiaz.gov.it
icdovidiocb.gov.it,gov.it,Could not resolve host: icdovidiocb.gov.it
icemmacastelnuovo.gov.it,gov.it,Could not resolve host: icemmacastelnuovo.gov.it
icfalconecascina.gov.it,gov.it,Could not resolve host: icfalconecascina.gov.it
icfalconecatullo.gov.it,gov.it,Could not resolve host: icfalconecatullo.gov.it
icferno.gov.it,gov.it,Could not resolve host: icferno.gov.it
icferraramarottoli.gov.it,gov.it,Could not resolve host: icferraramarottoli.gov.it
icfgesue.gov.it,gov.it,Could not resolve host: icfgesue.gov.it
icfibonacci.gov.it,gov.it,Could not resolve host: icfibonacci.gov.it
icfilottete.gov.it,gov.it,Could not resolve host: icfilottete.gov.it
icforino.gov.it,gov.it,Could not resolve host: icforino.gov.it
icforumnovum.gov.it,gov.it,Could not resolve host: icforumnovum.gov.it
icfrisimelegnano.gov.it,gov.it,Could not resolve host: icfrisimelegnano.gov.it
icgamerra.gov.it,gov.it,Could not resolve host: icgamerra.gov.it
icgardone.gov.it,gov.it,Could not resolve host: icgardone.gov.it
icgiacosa.gov.it,gov.it,Could not resolve host: icgiacosa.gov.it
icgiardininaxos.gov.it,gov.it,Could not resolve host: icgiardininaxos.gov.it
icgiorgiogaber.gov.it,gov.it,Could not resolve host: icgiorgiogaber.gov.it
icgiovannipaoloii.gov.it,gov.it,Could not resolve host: icgiovannipaoloii.gov.it
icgoffredopetrassi.gov.it,gov.it,Could not resolve host: icgoffredopetrassi.gov.it
icgpapini.gov.it,gov.it,Could not resolve host: icgpapini.gov.it
icintercomunale1.gov.it,gov.it,Could not resolve host: icintercomunale1.gov.it
icjapigiaii-torreamare.gov.it,gov.it,Could not resolve host: icjapigiaii-torreamare.gov.it
iclanzara.gov.it,gov.it,Could not resolve host: iclanzara.gov.it
iclarino.gov.it,gov.it,Could not resolve host: iclarino.gov.it
iclissoneprimo.gov.it,gov.it,Could not resolve host: iclissoneprimo.gov.it
iclucca2.gov.it,gov.it,Could not resolve host: iclucca2.gov.it
iclucca6.gov.it,gov.it,Could not resolve host: iclucca6.gov.it
icluccacentrostorico.gov.it,gov.it,Could not resolve host: icluccacentrostorico.gov.it
icmandelli.gov.it,gov.it,Could not resolve host: icmandelli.gov.it
icmanoppello.gov.it,gov.it,Could not resolve host: icmanoppello.gov.it
icmarconibattipaglia.gov.it,gov.it,Could not resolve host: icmarconibattipaglia.gov.it
icmarvasivizzone.gov.it,gov.it,Could not resolve host: icmarvasivizzone.gov.it
icmassimotroisisangiorgioacremano.gov.it,gov.it,Could not resolve host: icmassimotroisisangiorgioacremano.gov.it
icmattei.gov.it,gov.it,Could not resolve host: icmattei.gov.it
icmatteuccifaenza.gov.it,gov.it,Could not resolve host: icmatteuccifaenza.gov.it
icmichelonilammari.gov.it,gov.it,Could not resolve host: icmichelonilammari.gov.it
icminervinole.gov.it,gov.it,Could not resolve host: icminervinole.gov.it
icmoiano.gov.it,gov.it,Could not resolve host: icmoiano.gov.it
icmolisealtissimo.gov.it,gov.it,Could not resolve host: icmolisealtissimo.gov.it
icmontecuccoliguiglia.gov.it,gov.it,Could not resolve host: icmontecuccoliguiglia.gov.it
icmonteronidarbia.gov.it,gov.it,Could not resolve host: icmonteronidarbia.gov.it
icmontinicb.gov.it,gov.it,Could not resolve host: icmontinicb.gov.it
icmozzecane.gov.it,gov.it,Could not resolve host: icmozzecane.gov.it
icnavarro.gov.it,gov.it,Could not resolve host: icnavarro.gov.it
icnoventadipiave.gov.it,gov.it,Could not resolve host: icnoventadipiave.gov.it
icoderzo.gov.it,gov.it,Could not resolve host: icoderzo.gov.it
icolbia.gov.it,gov.it,Could not resolve host: icolbia.gov.it
icolgiatecomasco.gov.it,gov.it,Could not resolve host: icolgiatecomasco.gov.it
icpascoliriolo.gov.it,gov.it,Could not resolve host: icpascoliriolo.gov.it
icpatarirodari.gov.it,gov.it,Could not resolve host: icpatarirodari.gov.it
icpennabilli.gov.it,gov.it,Could not resolve host: icpennabilli.gov.it
icpiancastagnaio.gov.it,gov.it,Could not resolve host: icpiancastagnaio.gov.it
icpianellovt.gov.it,gov.it,Could not resolve host: icpianellovt.gov.it
icpontecagnanosantantonio.gov.it,gov.it,Could not resolve host: icpontecagnanosantantonio.gov.it
icporcia.gov.it,gov.it,Could not resolve host: icporcia.gov.it
icportocesareo.gov.it,gov.it,Could not resolve host: icportocesareo.gov.it
icprovagliodiseo.gov.it,gov.it,Could not resolve host: icprovagliodiseo.gov.it
icpuccinifirenze.gov.it,gov.it,Could not resolve host: icpuccinifirenze.gov.it
icquarto.gov.it,gov.it,Could not resolve host: icquarto.gov.it
icraffaellopt.gov.it,gov.it,Could not resolve host: icraffaellopt.gov.it
icrenate.gov.it,gov.it,Could not resolve host: icrenate.gov.it
icri-go.gov.it,gov.it,Could not resolve host: icri-go.gov.it
icripalimosani.gov.it,gov.it,Could not resolve host: icripalimosani.gov.it
icroccapriora.gov.it,gov.it,Could not resolve host: icroccapriora.gov.it
icrossettivasto.gov.it,gov.it,Could not resolve host: icrossettivasto.gov.it
icrotondiroccabascerana.gov.it,gov.it,Could not resolve host: icrotondiroccabascerana.gov.it
icsallendepaderno.gov.it,gov.it,Could not resolve host: icsallendepaderno.gov.it
icsannilo.gov.it,gov.it,Could not resolve host: icsannilo.gov.it
icsanpellegrino.gov.it,gov.it,Could not resolve host: icsanpellegrino.gov.it
icsanvitale.gov.it,gov.it,Could not resolve host: icsanvitale.gov.it
icsassoferrato.gov.it,gov.it,Could not resolve host: icsassoferrato.gov.it
icsbuzzati.gov.it,gov.it,Could not resolve host: icsbuzzati.gov.it
icsdiazvaprio.gov.it,gov.it,Could not resolve host: icsdiazvaprio.gov.it
icserao.gov.it,gov.it,Could not resolve host: icserao.gov.it
icsfinomornasco.gov.it,gov.it,Could not resolve host: icsfinomornasco.gov.it
icsgavardo.gov.it,gov.it,Could not resolve host: icsgavardo.gov.it
icsilonemontesilvano.gov.it,gov.it,Could not resolve host: icsilonemontesilvano.gov.it
icsluigipirandellopesaro.gov.it,gov.it,Could not resolve host: icsluigipirandellopesaro.gov.it
icsmaldoneangri.gov.it,gov.it,Could not resolve host: icsmaldoneangri.gov.it
icsmb.gov.it,gov.it,Could not resolve host: icsmb.gov.it
icsmontale.gov.it,gov.it,Could not resolve host: icsmontale.gov.it
icsneviano.gov.it,gov.it,Could not resolve host: icsneviano.gov.it
icsnovello.gov.it,gov.it,Could not resolve host: icsnovello.gov.it
icsottocorno.gov.it,gov.it,Could not resolve host: icsottocorno.gov.it
icsulbiateronco.gov.it,gov.it,Could not resolve host: icsulbiateronco.gov.it
ictabarrini.gov.it,gov.it,Could not resolve host: ictabarrini.gov.it
ictinamerlin.gov.it,gov.it,Could not resolve host: ictinamerlin.gov.it
ictombolo.gov.it,gov.it,Could not resolve host: ictombolo.gov.it
ictrofarello.gov.it,gov.it,Could not resolve host: ictrofarello.gov.it
icturate.gov.it,gov.it,Could not resolve host: icturate.gov.it
icvaldisambro.gov.it,gov.it,Could not resolve host: icvaldisambro.gov.it
icvalmaggia.gov.it,gov.it,Could not resolve host: icvalmaggia.gov.it
icvecchiano.gov.it,gov.it,Could not resolve host: icvecchiano.gov.it
icverdellino.gov.it,gov.it,Could not resolve host: icverdellino.gov.it
icviafrignani.gov.it,gov.it,Could not resolve host: icviafrignani.gov.it
icvialaparelli.gov.it,gov.it,Could not resolve host: icvialaparelli.gov.it
icvialeveneziagiulia.gov.it,gov.it,Could not resolve host: icvialeveneziagiulia.gov.it
icviamascagni.gov.it,gov.it,Could not resolve host: icviamascagni.gov.it
icviaraiberti.gov.it,gov.it,Could not resolve host: icviaraiberti.gov.it
icvigonza.gov.it,gov.it,Could not resolve host: icvigonza.gov.it
icvinci.gov.it,gov.it,Could not resolve host: icvinci.gov.it
icvitovolterra.gov.it,gov.it,Could not resolve host: icvitovolterra.gov.it
icvobarno.gov.it,gov.it,Could not resolve host: icvobarno.gov.it
icvs.gov.it,gov.it,Could not resolve host: icvs.gov.it
id.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
identity.dait.interno.gov.it,gov.it,Could not resolve host: identity.dait.interno.gov.it
idp-proxy.eid.gov.it,gov.it,Could not resolve host: idp-proxy.eid.gov.it
idp.aeronautica.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
idp.comc4ei.esercito.difesa.it,difesa.it,200
idp.icmarvasivizzone.gov.it,gov.it,Could not resolve host: idp.icmarvasivizzone.gov.it
idp.perugia.giustizia.it,giustizia.it,Connection timed out after 5002 milliseconds
idpentrate.agenziadoganemonopoli.gov.it,gov.it,Could not resolve host: idpentrate.agenziadoganemonopoli.gov.it
ifte.agenziadoganemonopoli.gov.it,gov.it,Could not resolve host: ifte.agenziadoganemonopoli.gov.it
iibestagloriosi.iisbestagloriosi.gov.it,gov.it,Could not resolve host: iibestagloriosi.iisbestagloriosi.gov.it
iicabudhabi.esteri.it,esteri.it,301
iicaddisabeba.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicalgeri.esteri.it,esteri.it,301
iicalmaty.esteri.it,esteri.it,Resolving timed out after 5001 milliseconds
iicamburgo.esteri.it,esteri.it,301
iicamsterdam.esteri.it,esteri.it,301
iicatene.esteri.it,esteri.it,301
iicbangkok.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicbarcellona.esteri.it,esteri.it,Could not resolve host: iicbarcellona.esteri.it
iicbeirut.esteri.it,esteri.it,301
iicbelgrado.esteri.it,esteri.it,301
iicberlino.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicbogota.esteri.it,esteri.it,301
iicbratislava.esteri.it,esteri.it,301
iicbruxelles.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicbucarest.esteri.it,esteri.it,301
iicbudapest.esteri.it,esteri.it,Resolving timed out after 5001 milliseconds
iicbuenosaires.esteri.it,esteri.it,Resolving timed out after 5001 milliseconds
iiccairo.esteri.it,esteri.it,301
iiccaracas.esteri.it,esteri.it,301
iicchicago.esteri.it,esteri.it,Resolving timed out after 5002 milliseconds
iiccolonia.esteri.it,esteri.it,301
iiccopenaghen.esteri.it,esteri.it,301
iiccordoba.esteri.it,esteri.it,301
iiccracovia.esteri.it,esteri.it,301
iicdakar.esteri.it,esteri.it,301
iicdublino.esteri.it,esteri.it,Could not resolve host: iicdublino.esteri.it
iicedimburgo.esteri.it,esteri.it,301
iicguatemala.esteri.it,esteri.it,301
iichaifa.esteri.it,esteri.it,301
iichelsinki.esteri.it,esteri.it,301
iichongkong.esteri.it,esteri.it,301
iicistanbul.esteri.it,esteri.it,301
iicjakarta.esteri.it,esteri.it,Could not resolve host: iicjakarta.esteri.it
iickiev.esteri.it,esteri.it,301
iiclima.esteri.it,esteri.it,301
iiclione.esteri.it,esteri.it,301
iiclisbona.esteri.it,esteri.it,301
iiclondra.esteri.it,esteri.it,Could not resolve host: iiclondra.esteri.it
iiclosangeles.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iiclubiana.esteri.it,esteri.it,301
iicmadrid.esteri.it,esteri.it,301
iicmarsiglia.esteri.it,esteri.it,301
iicmelbourne.esteri.it,esteri.it,Could not resolve host: iicmelbourne.esteri.it
iicmessico.esteri.it,esteri.it,301
iicmiami.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicmonaco.esteri.it,esteri.it,301
iicmontevideo.esteri.it,esteri.it,301
iicmontreal.esteri.it,esteri.it,Could not resolve host: iicmontreal.esteri.it
iicmosca.esteri.it,esteri.it,Could not resolve host: iicmosca.esteri.it
iicmumbai.esteri.it,esteri.it,Could not resolve host: iicmumbai.esteri.it
iicnairobi.esteri.it,esteri.it,301
iicnewdelhi.esteri.it,esteri.it,Could not resolve host: iicnewdelhi.esteri.it
iicnewyork.esteri.it,esteri.it,301
iicosaka.esteri.it,esteri.it,301
iicoslo.esteri.it,esteri.it,301
iicparigi.esteri.it,esteri.it,301
iicpechino.esteri.it,esteri.it,301
iicpraga.esteri.it,esteri.it,Could not resolve host: iicpraga.esteri.it
iicpretoria.esteri.it,esteri.it,301
iicrabat.esteri.it,esteri.it,301
iicrio.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicsanfrancisco.esteri.it,esteri.it,301
iicsanpaolo.esteri.it,esteri.it,301
iicsanpietroburgo.esteri.it,esteri.it,301
iicsantiago.esteri.it,esteri.it,301
iicseoul.esteri.it,esteri.it,301
iicshanghai.esteri.it,esteri.it,301
iicsofia.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicstoccarda.esteri.it,esteri.it,301
iicstoccolma.esteri.it,esteri.it,301
iicstrasburgo.esteri.it,esteri.it,301
iicsydney.esteri.it,esteri.it,301
iictelaviv.esteri.it,esteri.it,301
iictirana.esteri.it,esteri.it,Could not resolve host: iictirana.esteri.it
iictokyo.esteri.it,esteri.it,Could not resolve host: iictokyo.esteri.it
iictoronto.esteri.it,esteri.it,301
iictunisi.esteri.it,esteri.it,301
iicvalletta.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iicvarsavia.esteri.it,esteri.it,301
iicvienna.esteri.it,esteri.it,301
iicvilnius.esteri.it,esteri.it,301
iicwashington.esteri.it,esteri.it,Could not resolve host: iicwashington.esteri.it
iiczagabria.esteri.it,esteri.it,301
iiczurigo.esteri.it,esteri.it,301
iisbacareddatzeni.gov.it,gov.it,Could not resolve host: iisbacareddatzeni.gov.it
iisbafile.gov.it,gov.it,Could not resolve host: iisbafile.gov.it
iisbestagloriosi.gov.it,gov.it,Could not resolve host: iisbestagloriosi.gov.it
iiscardano.gov.it,gov.it,Could not resolve host: iiscardano.gov.it
iiscastigliano.gov.it,gov.it,Could not resolve host: iiscastigliano.gov.it
iiscberetta.gov.it,gov.it,Could not resolve host: iiscberetta.gov.it
iisgiorgimilano.gov.it,gov.it,Could not resolve host: iisgiorgimilano.gov.it
iisgubbio.gov.it,gov.it,Could not resolve host: iisgubbio.gov.it
iislonigo.gov.it,gov.it,Could not resolve host: iislonigo.gov.it
iismarconilatina.gov.it,gov.it,Could not resolve host: iismarconilatina.gov.it
iispezzullo.gov.it,gov.it,Could not resolve host: iispezzullo.gov.it
iispieralisi.gov.it,gov.it,Could not resolve host: iispieralisi.gov.it
iisprever.gov.it,gov.it,Could not resolve host: iisprever.gov.it
iisraffaello.gov.it,gov.it,Could not resolve host: iisraffaello.gov.it
iisroggianogravina.gov.it,gov.it,Could not resolve host: iisroggianogravina.gov.it
iissalfano.gov.it,gov.it,Could not resolve host: iissalfano.gov.it
iissdenora.gov.it,gov.it,Could not resolve host: iissdenora.gov.it
iissgrottaminarda.gov.it,gov.it,Could not resolve host: iissgrottaminarda.gov.it
iissiani.gov.it,gov.it,Could not resolve host: iissiani.gov.it
iisvicodevivo.gov.it,gov.it,Could not resolve host: iisvicodevivo.gov.it
ilgirotondo.icri-go.gov.it,gov.it,Could not resolve host: ilgirotondo.icri-go.gov.it
ilraffaello.iisraffaello.gov.it,gov.it,Could not resolve host: ilraffaello.iisraffaello.gov.it
imap.giustizia.it,giustizia.it,Could not resolve host: imap.giustizia.it
imaps.pec.comune.sanroccoalporto.lo.gov.it,gov.it,Could not resolve host: imaps.pec.comune.sanroccoalporto.lo.gov.it
imaps.pec.sviluppoeconomico.gov.it,gov.it,Could not resolve host: imaps.pec.sviluppoeconomico.gov.it
impresa.gov.it,gov.it,Could not resolve host: impresa.gov.it
impresainungiorno.gov.it,gov.it,Could not resolve host: impresainungiorno.gov.it
impresatscoll.impresa.gov.it,gov.it,Could not resolve host: impresatscoll.impresa.gov.it
imutasi.portalefederalismofiscale.gov.it,gov.it,Could not resolve host: imutasi.portalefederalismofiscale.gov.it
incentivi2010.sviluppoeconomico.gov.it,gov.it,Could not resolve host: incentivi2010.sviluppoeconomico.gov.it
infanzia.ic1saraccobella.gov.it,gov.it,Could not resolve host: infanzia.ic1saraccobella.gov.it
info730.agenziaentrate.gov.it,gov.it,Could not resolve host: info730.agenziaentrate.gov.it
infomercatiesteri.esteri.it,esteri.it,Could not resolve host: infomercatiesteri.esteri.it
inipec.gov.it,gov.it,Could not resolve host: inipec.gov.it
inpcm-val.governo.it,governo.it,Could not resolve host: inpcm-val.governo.it
inpcm.governo.it,governo.it,302
interoperabilitaspc.giustizia.it,giustizia.it,SSL certificate problem: unable to get local issuer certificate
intranet.icmarvasivizzone.gov.it,gov.it,Could not resolve host: intranet.icmarvasivizzone.gov.it
intranet.sisma2016.gov.it,gov.it,Could not resolve host: intranet.sisma2016.gov.it
intranetdt.mef.gov.it,gov.it,Could not resolve host: intranetdt.mef.gov.it
investyourtalent.esteri.it,esteri.it,Could not resolve host: investyourtalent.esteri.it
investyourtalentapplication.esteri.it,esteri.it,SSL certificate problem: unable to get local issuer certificate
invia.inpdap.gov.it,gov.it,Could not resolve host: invia.inpdap.gov.it
iovoto-spid-test.esteri.it,esteri.it,Could not resolve host: iovoto-spid-test.esteri.it
iovoto-spid.esteri.it,esteri.it,Could not resolve host: iovoto-spid.esteri.it
iovoto-test.esteri.it,esteri.it,Could not resolve host: iovoto-test.esteri.it
iovoto.esteri.it,esteri.it,Could not resolve host: iovoto.esteri.it
iovotocomites-test.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
iovotocomites.esteri.it,esteri.it,Could not resolve host: iovotocomites.esteri.it
ipcolombatto.gov.it,gov.it,Could not resolve host: ipcolombatto.gov.it
ipiamarconi-na.gov.it,gov.it,Could not resolve host: ipiamarconi-na.gov.it
ipiaplana.gov.it,gov.it,Could not resolve host: ipiaplana.gov.it
ipsar.gov.it,gov.it,Could not resolve host: ipsar.gov.it
ipsiacastrovillari.gov.it,gov.it,Could not resolve host: ipsiacastrovillari.gov.it
ipsiaiglesias.gov.it,gov.it,Could not resolve host: ipsiaiglesias.gov.it
ipsiasantarella.gov.it,gov.it,Could not resolve host: ipsiasantarella.gov.it
ipssalocri.gov.it,gov.it,Could not resolve host: ipssalocri.gov.it
ipssarlecce.gov.it,gov.it,Could not resolve host: ipssarlecce.gov.it
ipssarmaffioli.gov.it,gov.it,Could not resolve host: ipssarmaffioli.gov.it
ir961.mef.gov.it,gov.it,Could not resolve host: ir961.mef.gov.it
irad.difesa.it,difesa.it,200
isamonza.gov.it,gov.it,Could not resolve host: isamonza.gov.it
iscleopardipesaro.gov.it,gov.it,Could not resolve host: iscleopardipesaro.gov.it
iscrizioni.carducci-dante.gov.it,gov.it,Could not resolve host: iscrizioni.carducci-dante.gov.it
isiscesenatico.gov.it,gov.it,Could not resolve host: isiscesenatico.gov.it
isiscuocomanuppella.gov.it,gov.it,Could not resolve host: isiscuocomanuppella.gov.it
isiseuropa.gov.it,gov.it,Could not resolve host: isiseuropa.gov.it
isisfacchinetti.gov.it,gov.it,Could not resolve host: isisfacchinetti.gov.it
isisociali.gov.it,gov.it,Could not resolve host: isisociali.gov.it
isissamaldinevio.gov.it,gov.it,Could not resolve host: isissamaldinevio.gov.it
isissdaveriocasula.gov.it,gov.it,Could not resolve host: isissdaveriocasula.gov.it
islotto.gov.it,gov.it,Could not resolve host: islotto.gov.it
ismajoranarcoleo.gov.it,gov.it,Could not resolve host: ismajoranarcoleo.gov.it
ismarconi.gov.it,gov.it,Could not resolve host: ismarconi.gov.it
isole.pmis.guardiacostiera.gov.it,gov.it,Could not resolve host: isole.pmis.guardiacostiera.gov.it
istanzaonline.adisupg.gov.it,gov.it,Could not resolve host: istanzaonline.adisupg.gov.it
istcompborgoamozzano.gov.it,gov.it,Could not resolve host: istcompborgoamozzano.gov.it
