subdomain,parent_domain,http_status
sip.oshanaog.gov.na,gov.na,"Could not resolve host: sip.oshanaog.gov.na"
sip.oshanarc.gov.na,gov.na,"Could not resolve host: sip.oshanarc.gov.na"
sip.oshikotoog.gov.na,gov.na,"Could not resolve host: sip.oshikotoog.gov.na"
sip.oshikotorc.gov.na,gov.na,"Could not resolve host: sip.oshikotorc.gov.na"
sip.otjozondupaog.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
sip.otjozonduparc.gov.na,gov.na,"Could not resolve host: sip.otjozonduparc.gov.na"
sip.parliament.gov.na,gov.na,"Could not resolve host: sip.parliament.gov.na"
sip.zambeziog.gov.na,gov.na,"Could not resolve host: sip.zambeziog.gov.na"
sip.zambezirc.gov.na,gov.na,"Could not resolve host: sip.zambezirc.gov.na"
sme.mti.gov.na,gov.na,"SSL: no alternative certificate subject name matches target hostname 'sme.mti.gov.na'"
stockholm.mirco.gov.na,gov.na,"Could not resolve host: stockholm.mirco.gov.na"
tbtracker-mhss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
tbtracker.mhss.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
test.ictexperts.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
tokyo.mirco.gov.na,gov.na,"Could not resolve host: tokyo.mirco.gov.na"
ulims.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
veterans.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
vienna.mirco.gov.na,gov.na,"Could not resolve host: vienna.mirco.gov.na"
washington.mirco.gov.na,gov.na,"Failed to connect to washington.mirco.gov.na port 443 after 1732 ms: Could not connect to server"
wch.gov.na,gov.na,"Could not resolve host: wch.gov.na"
webcon.hosted.gov.na,gov.na,"Could not resolve host: webcon.hosted.gov.na"
webconf.opm.gov.na,gov.na,"Could not resolve host: webconf.opm.gov.na"
webconfig.gov.na,gov.na,"Could not resolve host: webconfig.gov.na"
webdisk.investnamibia.gov.na,gov.na,"Could not resolve host: webdisk.investnamibia.gov.na"
webdisk.moe.gov.na,gov.na,"Could not resolve host: webdisk.moe.gov.na"
webmail.investnamibia.gov.na,gov.na,"Could not resolve host: webmail.investnamibia.gov.na"
webmail.moe.gov.na,gov.na,"Could not resolve host: webmail.moe.gov.na"
www.abuja.mirco.gov.na,gov.na,"Could not resolve host: www.abuja.mirco.gov.na"
www.accra.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.addis.mirco.gov.na,gov.na,"Failed to connect to www.addis.mirco.gov.na port 443 after 1806 ms: Could not connect to server"
www.algiers.mirco.gov.na,gov.na,"Could not resolve host: www.algiers.mirco.gov.na"
www.beijing.mirco.gov.na,gov.na,"Could not resolve host: www.beijing.mirco.gov.na"
www.berlin.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.brasilia.mirco.gov.na,gov.na,"Failed to connect to www.brasilia.mirco.gov.na port 443 after 1805 ms: Could not connect to server"
www.brazzaville.mirco.gov.na,gov.na,"Failed to connect to www.brazzaville.mirco.gov.na port 443 after 1808 ms: Could not connect to server"
www.brussels.mirco.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.cairo.mirco.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.capetown.mirco.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.dakar.mirco.gov.na,gov.na,"Failed to connect to www.dakar.mirco.gov.na port 443 after 1958 ms: Could not connect to server"
www.daressalaam.mirco.gov.na,gov.na,"Failed to connect to www.daressalaam.mirco.gov.na port 443 after 1809 ms: Could not connect to server"
www.etbmanager.mhss.gov.na,gov.na,"Could not resolve host: www.etbmanager.mhss.gov.na"
www.gaborone.mirco.gov.na,gov.na,"Could not resolve host: www.gaborone.mirco.gov.na"
www.geneva.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.harare.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.havana.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.healthcareportal.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.helsinki.mirco.gov.na,gov.na,"Failed to connect to www.helsinki.mirco.gov.na port 443 after 1805 ms: Could not connect to server"
www.hmis.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.ictsummit.gov.na,gov.na,"SSL certificate problem: certificate has expired"
www.investnamibia.gov.na,gov.na,"Could not resolve host: www.investnamibia.gov.na"
www.kinshasa.mirco.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.kualalumpur.mirco.gov.na,gov.na,"Failed to connect to www.kualalumpur.mirco.gov.na port 443 after 1807 ms: Could not connect to server"
www.london.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.luanda.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.lusaka.mirco.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.mail.mhss.gov.na,gov.na,"Could not resolve host: www.mail.mhss.gov.na"
www.meft.gov.na,gov.na,"Could not resolve host: www.meft.gov.na"
www.menongue.mirco.gov.na,gov.na,"Failed to connect to www.menongue.mirco.gov.na port 443 after 1806 ms: Could not connect to server"
www.met.gov.na,gov.na,"Could not resolve host: www.met.gov.na"
www.mfa.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.mfl.mhss.gov.na,gov.na,"Could not resolve host: www.mfl.mhss.gov.na"
www.mhss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
www.missions.mirco.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
www.mlr.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
www.moe.gov.na,gov.na,"SSL certificate problem: unable to get local issuer certificate"
www.moscow.mirco.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
www.namdiaspora.gov.na,gov.na,"Failed to connect to www.namdiaspora.gov.na port 443 after 1806 ms: Could not connect to server"
www.namibiacovid19.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
www.namibiatradeinformationportal.gov.na,gov.na,"Failed to connect to www.namibiatradeinformationportal.gov.na port 443 after 535 ms: Could not connect to server"
www.nampol.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
www.newdelhi.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.newyork.mirco.gov.na,gov.na,"Failed to connect to www.newyork.mirco.gov.na port 443 after 1807 ms: Could not connect to server"
www.nfc.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.nieis.namibiaatwork.gov.na,gov.na,"Could not resolve host: www.nieis.namibiaatwork.gov.na"
www.npc.gov.na,gov.na,"SSL certificate problem: unable to get local issuer certificate"
www.ondjiva.mirco.gov.na,gov.na,"Failed to connect to www.ondjiva.mirco.gov.na port 443 after 1806 ms: Could not connect to server"
www.othn.mhss.gov.na,gov.na,"Could not resolve host: www.othn.mhss.gov.na"
www.paris.mirco.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.parliament.gov.na,gov.na,"SSL: no alternative certificate subject name matches target hostname 'www.parliament.gov.na'"
www.pmis.mhss.gov.na,gov.na,"Could not resolve host: www.pmis.mhss.gov.na"
www.pretoria.mirco.gov.na,gov.na,"Could not resolve host: www.pretoria.mirco.gov.na"
www.ptracker.mhss.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
www.recency.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
www.sme.mti.gov.na,gov.na,"Could not resolve host: www.sme.mti.gov.na"
www.stockholm.mirco.gov.na,gov.na,"Failed to connect to www.stockholm.mirco.gov.na port 443 after 1806 ms: Could not connect to server"
www.tokyo.mirco.gov.na,gov.na,"Failed to connect to www.tokyo.mirco.gov.na port 443 after 1803 ms: Could not connect to server"
www.vienna.mirco.gov.na,gov.na,"Failed to connect to www.vienna.mirco.gov.na port 443 after 1805 ms: Could not connect to server"
www.washington.mirco.gov.na,gov.na,"Could not resolve host: www.washington.mirco.gov.na"
zambezirc.gov.na,gov.na,"Failed to connect to zambezirc.gov.na port 443 after 613 ms: Could not connect to server"
