subdomain,parent_domain,http_status
www.map.research.gov.ro,gov.ro,"Could not resolve host: www.map.research.gov.ro"
www.mat.gov.ro,gov.ro,"Could not resolve host: www.mat.gov.ro"
www.mcid.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.mfamilie.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.mfe.gov.ro,gov.ro,"Could not resolve host: www.mfe.gov.ro"
www.ncp.uefiscdi.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
www.notificari.aias.gov.ro,gov.ro,"Could not resolve host: www.notificari.aias.gov.ro"
www.oipsi.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.oipsi.gov.ro'"
www.old.research.gov.ro,gov.ro,"Could not resolve host: www.old.research.gov.ro"
www.onjn.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.openproject.research.gov.ro,gov.ro,"Could not resolve host: www.openproject.research.gov.ro"
www.oportunitati-ue.gov.ro,gov.ro,"Failed to connect to www.oportunitati-ue.gov.ro port 443 after 124 ms: Could not connect to server"
www.palg.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
www.patrimoniu.gov.ro,gov.ro,"Recv failure: Connexion ré-initialisée par le correspondant"
www.platforma.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
www.poc.research.gov.ro,gov.ro,"Could not resolve host: www.poc.research.gov.ro"
www.pocu.mfe.gov.ro,gov.ro,"Failed to connect to www.pocu.mfe.gov.ro port 443 after 161 ms: Could not connect to server"
www.pres2019.economie.gov.ro,gov.ro,"Could not resolve host: www.pres2019.economie.gov.ro"
www.program-nucleu.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.radius.research.gov.ro,gov.ro,"Could not resolve host: www.radius.research.gov.ro"
www.rei.gov.ro,gov.ro,"301"
www.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.rmu.gov.ro,gov.ro,"Could not resolve host: www.rmu.gov.ro"
www.romania-durabila.gov.ro,gov.ro,"Could not resolve host: www.romania-durabila.gov.ro"
www.romaniacreativa.gov.ro,gov.ro,"Could not resolve host: www.romaniacreativa.gov.ro"
www.rpc.research.gov.ro,gov.ro,"Could not resolve host: www.rpc.research.gov.ro"
www.rrir.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.salt.gov.ro,gov.ro,"Could not resolve host: www.salt.gov.ro"
www.scholarships.studyinromania.gov.ro,gov.ro,"Could not resolve host: www.scholarships.studyinromania.gov.ro"
www.scim.gov.ro,gov.ro,"Could not resolve host: www.scim.gov.ro"
www.selectingmanagers.research.gov.ro,gov.ro,"Could not resolve host: www.selectingmanagers.research.gov.ro"
www.servicii-sociale.gov.ro,gov.ro,"Could not resolve host: www.servicii-sociale.gov.ro"
www.setre.gov.ro,gov.ro,"200"
www.sgg.gov.ro,gov.ro,"Failed to connect to www.sgg.gov.ro port 443 after 122 ms: Could not connect to server"
www.simplificare.gov.ro,gov.ro,"Could not resolve host: www.simplificare.gov.ro"
www.sipoca393.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.sipoca592.research.gov.ro,gov.ro,"Could not resolve host: www.sipoca592.research.gov.ro"
www.studyinromania.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.studyinromania.gov.ro'"
www.tabloudebord.gov.ro,gov.ro,"Could not resolve host: www.tabloudebord.gov.ro"
www.techbridge.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
www.uefiscdi-direct.gov.ro,gov.ro,"Could not resolve host: www.uefiscdi-direct.gov.ro"
www.uefiscdi.gov.ro,gov.ro,"302"
www.vaccinare-covid.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
www.vr.studyinromania.gov.ro,gov.ro,"Could not resolve host: www.vr.studyinromania.gov.ro"
www.wifi.research.gov.ro,gov.ro,"Could not resolve host: www.wifi.research.gov.ro"
