subdomain,parent_domain,http_status,mx
mail.moncion.gob.do,gob.do,Could not resolve host: mail.moncion.gob.do,none
mail.montecristi.gob.do,gob.do,Could not resolve host: mail.montecristi.gob.do,none
mail.one.gob.do,gob.do,302,1 mail.one.gob.do.
mail.orquestasinfonicanacional.gob.do,gob.do,Could not resolve host: mail.orquestasinfonicanacional.gob.do,none
mail.pasaportes.gob.do,gob.do,302,none
mail.pgr.gob.do,gob.do,302,none
mail.portaltransaccional.gob.do,gob.do,Could not resolve host: mail.portaltransaccional.gob.do,none
mail.portuaria.gob.do,gob.do,Could not resolve host: mail.portuaria.gob.do,none
mail.presidencia.gob.do,gob.do,Could not resolve host: mail.presidencia.gob.do,none
mail.primeradama.gob.do,gob.do,Could not resolve host: mail.primeradama.gob.do,none
mail.procompetencia.gob.do,gob.do,Could not resolve host: mail.procompetencia.gob.do,none
mail.sabanadelamar.gob.do,gob.do,Could not resolve host: mail.sabanadelamar.gob.do,none
mail.seip.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
mail.sib.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
mail.sie.gob.do,gob.do,SSL certificate problem: self-signed certificate in certificate chain,none
mail.srselvalle.gob.do,gob.do,Could not resolve host: mail.srselvalle.gob.do,none
mail.srsnorc2.gob.do,gob.do,Could not resolve host: mail.srsnorc2.gob.do,none
mail.srsvaldesia.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'mail.srsvaldesia.gob.do',none
mail.srsviii.gob.do,gob.do,Could not resolve host: mail.srsviii.gob.do,0 mxdo.srsviii-gob-do.mail.protection.outlook.com.
mail.tc.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
mail.unabom.gob.do,gob.do,Could not resolve host: mail.unabom.gob.do,none
mail.usemb.gob.do,gob.do,Could not resolve host: mail.usemb.gob.do,none
mail1.idac.gob.do,gob.do,Could not resolve host: mail1.idac.gob.do,none
map.gob.do,gob.do,200,10 aspmx2.googlemail.com.; 10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
mapre.gob.do,gob.do,200,none
meet.ambiente.gob.do,gob.do,Could not resolve host: meet.ambiente.gob.do,none
meet.cdeee.gob.do,gob.do,526,none
meet.digecog.gob.do,gob.do,200,none
meet.digepres.gob.do,gob.do,Could not resolve host: meet.digepres.gob.do,none
meet.inapa.gob.do,gob.do,Could not resolve host: meet.inapa.gob.do,none
meet.minerd.gob.do,gob.do,Could not resolve host: meet.minerd.gob.do,none
meet.see.gob.do,gob.do,Resolving timed out after 3000 milliseconds,none
mem.gob.do,gob.do,200,20 mailstream-west.mxrecord.io.; 20 mailstream-east.mxrecord.io.; 5 mailstream-eu1.mxrecord.io.; 10 mailstream-central.mxrecord.mx.
mescyt.gob.do,gob.do,Operation timed out after 3002 milliseconds with 0 bytes received,none
mescyteva.mescyt.gob.do,gob.do,Could not resolve host: mescyteva.mescyt.gob.do,none
mgp.gob.do,gob.do,Could not resolve host: mgp.gob.do,none
mi.gob.do,gob.do,301,none
mic.gob.do,gob.do,Could not resolve host: mic.gob.do,none
midigital.mi.gob.do,gob.do,Could not resolve host: midigital.mi.gob.do,none
migracion.gob.do,gob.do,403,none
minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
minpre.gob.do,gob.do,200,0 minpre-gob-do.mail.protection.outlook.com.
moncion.gob.do,gob.do,Could not resolve host: moncion.gob.do,none
montecristi.gob.do,gob.do,Could not resolve host: montecristi.gob.do,none
mopc.gob.do,gob.do,200,none
mp.gob.do,gob.do,Could not resolve host: mp.gob.do,none
mt.gob.do,gob.do,Could not resolve host: mt.gob.do,none
mx1.digepres.gob.do,gob.do,Could not resolve host: mx1.digepres.gob.do,none
mx2.digepres.gob.do,gob.do,Could not resolve host: mx2.digepres.gob.do,none
new.cdc.gob.do,gob.do,Could not resolve host: new.cdc.gob.do,none
nube.solidaridad.gob.do,gob.do,Could not resolve host: nube.solidaridad.gob.do,none
nuevo.jmsl.gob.do,gob.do,404,none
observatoriodeseguridadciudadana.mi.gob.do,gob.do,Could not resolve host: observatoriodeseguridadciudadana.mi.gob.do,none
ocs.see.gob.do,gob.do,Could not resolve host: ocs.see.gob.do,none
ocsav.see.gob.do,gob.do,Resolving timed out after 3000 milliseconds,none
ocswebcon.see.gob.do,gob.do,Resolving timed out after 3001 milliseconds,none
ocswebfarm.see.gob.do,gob.do,Could not resolve host: ocswebfarm.see.gob.do,none
officewapp.minerd.gob.do,gob.do,Could not resolve host: officewapp.minerd.gob.do,none
old.cdc.gob.do,gob.do,200,none
one.gob.do,gob.do,Operation timed out after 3002 milliseconds with 0 bytes received,none
optic.gob.do,gob.do,301,none
orquestasinfonicanacional.gob.do,gob.do,Could not resolve host: orquestasinfonicanacional.gob.do,none
otcasea.gob.do,gob.do,Could not resolve host: otcasea.gob.do,none
owa.sib.gob.do,gob.do,Could not resolve host: owa.sib.gob.do,none
owap.inapa.gob.do,gob.do,Could not resolve host: owap.inapa.gob.do,dig error
pasaportes.gob.do,gob.do,Could not resolve host: pasaportes.gob.do,none
permisos.adn.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
pgr.gob.do,gob.do,Could not resolve host: pgr.gob.do,none
pgrservicios.gob.do,gob.do,Could not resolve host: pgrservicios.gob.do,none
policianacional.gob.do,gob.do,Could not resolve host: policianacional.gob.do,none
ponteenlinea.gob.do,gob.do,Could not resolve host: ponteenlinea.gob.do,none
portal.comprasdominicana.gob.do,gob.do,SSL certificate problem: unable to get local issuer certificate,none
portal.minerd.gob.do,gob.do,Could not resolve host: portal.minerd.gob.do,none
portal.sie.gob.do,gob.do,Could not resolve host: portal.sie.gob.do,none
portaltransaccional.gob.do,gob.do,SSL certificate problem: certificate has expired,none
portuaria.gob.do,gob.do,Could not resolve host: portuaria.gob.do,none
premioemigrantedominicano.gob.do,gob.do,Could not resolve host: premioemigrantedominicano.gob.do,none
presidencia.gob.do,gob.do,200,none
primeradama.gob.do,gob.do,Could not resolve host: primeradama.gob.do,none
procompara.gob.do,gob.do,Could not resolve host: procompara.gob.do,none
procompetencia.gob.do,gob.do,200,none
proconsumidor.gob.do,gob.do,Could not resolve host: proconsumidor.gob.do,none
progresandoconsolidaridad.gob.do,gob.do,Could not resolve host: progresandoconsolidaridad.gob.do,none
promesecal.gob.do,gob.do,Could not resolve host: promesecal.gob.do,0 promesecal-gob-do.mail.protection.outlook.com.
prueba.mapre.gob.do,gob.do,Could not resolve host: prueba.mapre.gob.do,none
prueba.srsviii.gob.do,gob.do,Could not resolve host: prueba.srsviii.gob.do,none
pruebasauditoriamedica.semma.gob.do,gob.do,403,none
psfo.bndh.gob.do,gob.do,Could not resolve host: psfo.bndh.gob.do,none
raccess.sb.gob.do,gob.do,Could not resolve host: raccess.sb.gob.do,none
raccess.sib.gob.do,gob.do,Could not resolve host: raccess.sib.gob.do,none
repo.sgn.gob.do,gob.do,Could not resolve host: repo.sgn.gob.do,none
republicadigital.gob.do,gob.do,Could not resolve host: republicadigital.gob.do,none
sabanadelamar.gob.do,gob.do,Could not resolve host: sabanadelamar.gob.do,none
saesp.gob.do,gob.do,SSL certificate problem: self-signed certificate,none
saip.gob.do,gob.do,Could not resolve host: saip.gob.do,dig error
sbinteractivo.sb.gob.do,gob.do,200,none
sbinteractivo.sib.gob.do,gob.do,Could not resolve host: sbinteractivo.sib.gob.do,none
secretariageneral.gob.do,gob.do,Could not resolve host: secretariageneral.gob.do,none
semma.gob.do,gob.do,403,0 semma-gob-do.i-v1.mx.microsoft.
senado.gob.do,gob.do,301,0 senado-gob-do.mail.protection.outlook.com.
server1.portaltransaccional.gob.do,gob.do,Could not resolve host: server1.portaltransaccional.gob.do,none
server2.portaltransaccional.gob.do,gob.do,Failed to connect to server2.portaltransaccional.gob.do port 443 after 202 ms: Could not connect to server,none
servicio.jmsl.gob.do,gob.do,404,none
servicios.inapa.gob.do,gob.do,502,none
servicios.inposdom.gob.do,gob.do,Could not resolve host: servicios.inposdom.gob.do,none
servicios.pgr.gob.do,gob.do,Could not resolve host: servicios.pgr.gob.do,none
serviciosenlinea.cne.gob.do,gob.do,200,none
serviciosvirtuales.jac.gob.do,gob.do,302,none
sgc.minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
shaiya-teos.distritomunicipallacaleta.gob.do,gob.do,Could not resolve host: shaiya-teos.distritomunicipallacaleta.gob.do,none
sib.gob.do,gob.do,Could not resolve host: sib.gob.do,0 sib-gob-do.mail.protection.outlook.com.
sic.gob.do,gob.do,Could not resolve host: sic.gob.do,none
sidip.gob.do,gob.do,Could not resolve host: sidip.gob.do,none
sie.gob.do,gob.do,403,0 sie-gob-do.mail.protection.outlook.com.
sietb.gob.do,gob.do,Could not resolve host: sietb.gob.do,10 aspmx.l.google.com.; 40 aspmx2.googlemail.com.; 20 alt1.aspmx.l.google.com.; 30 alt2.aspmx.l.google.com.; 50 aspmx3.googlemail.com.
siga.aduanas.gob.do,gob.do,200,none
siha.msp.gob.do,gob.do,Could not resolve host: siha.msp.gob.do,none
sioe.gob.do,gob.do,Connection timed out after 3001 milliseconds,dig error
sip.ambiente.gob.do,gob.do,Could not resolve host: sip.ambiente.gob.do,none
sip.cdeee.gob.do,gob.do,Could not resolve host: sip.cdeee.gob.do,none
sip.digecog.gob.do,gob.do,Could not resolve host: sip.digecog.gob.do,none
sip.digepres.gob.do,gob.do,Could not resolve host: sip.digepres.gob.do,none
sip.inapa.gob.do,gob.do,Could not resolve host: sip.inapa.gob.do,none
sip.minerd.gob.do,gob.do,Connection timed out after 3000 milliseconds,none
sip.see.gob.do,gob.do,Could not resolve host: sip.see.gob.do,none
sipinternal.see.gob.do,gob.do,Could not resolve host: sipinternal.see.gob.do,none
sips.solidaridad.gob.do,gob.do,Could not resolve host: sips.solidaridad.gob.do,none
sirit.gob.do,gob.do,Could not resolve host: sirit.gob.do,none
sisalril.gob.do,gob.do,301,none
sistemainformacion.srsviii.gob.do,gob.do,Could not resolve host: sistemainformacion.srsviii.gob.do,none
siuben.gob.do,gob.do,200,10 siuben-gob-do.mail.protection.outlook.com.; 0 mail.siuben.gob.do.
siyofuerapresidente.gob.do,gob.do,Could not resolve host: siyofuerapresidente.gob.do,none
smtp.caid.gob.do,gob.do,Could not resolve host: smtp.caid.gob.do,none
smtp.mopc.gob.do,gob.do,Failed to connect to smtp.mopc.gob.do port 443 after 2968 ms: Could not connect to server,none
smtp.primeradama.gob.do,gob.do,Could not resolve host: smtp.primeradama.gob.do,none
smtp1.minerd.gob.do,gob.do,Could not resolve host: smtp1.minerd.gob.do,none
smtp1.see.gob.do,gob.do,Resolving timed out after 3000 milliseconds,none
sns.gob.do,gob.do,200,none
solicitudweb.pasaportes.gob.do,gob.do,200,none
soporte.cdc.gob.do,gob.do,301,none
soporte.dicom.gob.do,gob.do,Could not resolve host: soporte.dicom.gob.do,none
sosua.gob.do,gob.do,Could not resolve host: sosua.gob.do,none
sr.sioe.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
srselvalle.gob.do,gob.do,200,1 s21.grupo.host.; 0 srselvalle-gob-do.mail.protection.outlook.com.
srsnorc2.gob.do,gob.do,Could not resolve host: srsnorc2.gob.do,none
srsvaldesia.gob.do,gob.do,200,none
srsviii.gob.do,gob.do,302,none
srvs.minerd.gob.do,gob.do,Could not resolve host: srvs.minerd.gob.do,none
status.jce.gob.do,gob.do,Could not resolve host: status.jce.gob.do,none
subastas.comprasdominicana.gob.do,gob.do,Could not resolve host: subastas.comprasdominicana.gob.do,none
superseguros.gob.do,gob.do,301,0 aspmx.l.google.com.
svrwmail01.one.gob.do,gob.do,Could not resolve host: svrwmail01.one.gob.do,none
svrwmail02.one.gob.do,gob.do,Could not resolve host: svrwmail02.one.gob.do,none
tc.gob.do,gob.do,406,none
tesoreria.gob.do,gob.do,200,0 tesoreria-gob-do.mail.protection.outlook.com.
testca.optic.gob.do,gob.do,Could not resolve host: testca.optic.gob.do,none
transferencia.portuaria.gob.do,gob.do,Could not resolve host: transferencia.portuaria.gob.do,none
transparencia.bonao.gob.do,gob.do,Could not resolve host: transparencia.bonao.gob.do,none
transparencia.certv.gob.do,gob.do,301,none
transparencia.dicom.gob.do,gob.do,Could not resolve host: transparencia.dicom.gob.do,none
transparencia.inapa.gob.do,gob.do,Could not resolve host: transparencia.inapa.gob.do,none
transparencia.mi.gob.do,gob.do,Could not resolve host: transparencia.mi.gob.do,none
transparencia.portuaria.gob.do,gob.do,Could not resolve host: transparencia.portuaria.gob.do,none
transparenciafiscal.gob.do,gob.do,301,none
tribunalconstitucional.gob.do,gob.do,406,none
tse.gob.do,gob.do,301,none
uaf.gob.do,gob.do,Operation timed out after 3001 milliseconds with 0 bytes received,0 uaf-gob-do.mail.protection.outlook.com.
uers.gob.do,gob.do,Could not resolve host: uers.gob.do,none
unabom.gob.do,gob.do,Could not resolve host: unabom.gob.do,none
usemb.gob.do,gob.do,Could not resolve host: usemb.gob.do,none
vice.gob.do,gob.do,Could not resolve host: vice.gob.do,none
vicepresidencia.gob.do,gob.do,200,none
virtual.sie.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'virtual.sie.gob.do',none
virtual.sisalril.gob.do,gob.do,200,none
vpn.911.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
vpn.mopc.gob.do,gob.do,Could not resolve host: vpn.mopc.gob.do,none
vu.formalizate.gob.do,gob.do,Could not resolve host: vu.formalizate.gob.do,none
w1.cei-rd.gob.do,gob.do,Could not resolve host: w1.cei-rd.gob.do,none
web.dgdc.gob.do,gob.do,Could not resolve host: web.dgdc.gob.do,none
webcon.cdeee.gob.do,gob.do,Could not resolve host: webcon.cdeee.gob.do,none
webcon.inapa.gob.do,gob.do,Could not resolve host: webcon.inapa.gob.do,none
webconf.ambiente.gob.do,gob.do,Could not resolve host: webconf.ambiente.gob.do,none
webdisk.ajanico.gob.do,gob.do,Resolving timed out after 3002 milliseconds,none
webdisk.alcaldialomadecabrera.gob.do,gob.do,Could not resolve host: webdisk.alcaldialomadecabrera.gob.do,none
webdisk.amcastanuelas.gob.do,gob.do,Could not resolve host: webdisk.amcastanuelas.gob.do,none
webdisk.ayuntamientolasclavellinasbahoruco.gob.do,gob.do,Could not resolve host: webdisk.ayuntamientolasclavellinasbahoruco.gob.do,none
webdisk.bancasolidaria.gob.do,gob.do,Could not resolve host: webdisk.bancasolidaria.gob.do,none
webdisk.bndh.gob.do,gob.do,Could not resolve host: webdisk.bndh.gob.do,none
webdisk.bomberossanluis.gob.do,gob.do,Could not resolve host: webdisk.bomberossanluis.gob.do,none
webdisk.bonao.gob.do,gob.do,Could not resolve host: webdisk.bonao.gob.do,dig error
webdisk.cdc.gob.do,gob.do,401,none
webdisk.certv.gob.do,gob.do,Could not resolve host: webdisk.certv.gob.do,none
webdisk.constanza.gob.do,gob.do,Could not resolve host: webdisk.constanza.gob.do,none
webdisk.dajabon.gob.do,gob.do,Could not resolve host: webdisk.dajabon.gob.do,none
webdisk.dgdc.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
webdisk.embdomhonduras.gob.do,gob.do,Could not resolve host: webdisk.embdomhonduras.gob.do,none
webdisk.gobernaciondesanchezramirez.gob.do,gob.do,Could not resolve host: webdisk.gobernaciondesanchezramirez.gob.do,none
webdisk.hospitallagunasalada.gob.do,gob.do,Could not resolve host: webdisk.hospitallagunasalada.gob.do,none
webdisk.hospitalmarcelinovelez.gob.do,gob.do,Could not resolve host: webdisk.hospitalmarcelinovelez.gob.do,none
webdisk.hospitalsemmasd.gob.do,gob.do,Could not resolve host: webdisk.hospitalsemmasd.gob.do,none
webdisk.hospmorilloking.gob.do,gob.do,Could not resolve host: webdisk.hospmorilloking.gob.do,none
webdisk.ideice.gob.do,gob.do,401,none
webdisk.jmsl.gob.do,gob.do,401,none
webdisk.judimha.gob.do,gob.do,Could not resolve host: webdisk.judimha.gob.do,none
webdisk.lagunasalada.gob.do,gob.do,Could not resolve host: webdisk.lagunasalada.gob.do,none
webdisk.lasmatasdesantacruz.gob.do,gob.do,Could not resolve host: webdisk.lasmatasdesantacruz.gob.do,none
webdisk.mem.gob.do,gob.do,Could not resolve host: webdisk.mem.gob.do,none
webdisk.moncion.gob.do,gob.do,Could not resolve host: webdisk.moncion.gob.do,none
webdisk.montecristi.gob.do,gob.do,Could not resolve host: webdisk.montecristi.gob.do,none
webdisk.orquestasinfonicanacional.gob.do,gob.do,Could not resolve host: webdisk.orquestasinfonicanacional.gob.do,none
webdisk.sabanadelamar.gob.do,gob.do,Could not resolve host: webdisk.sabanadelamar.gob.do,none
webdisk.srselvalle.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'webdisk.srselvalle.gob.do',none
webdisk.srsnorc2.gob.do,gob.do,Could not resolve host: webdisk.srsnorc2.gob.do,none
webdisk.srsvaldesia.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'webdisk.srsvaldesia.gob.do',none
webdisk.srsviii.gob.do,gob.do,Could not resolve host: webdisk.srsviii.gob.do,none
webdisk.tc.gob.do,gob.do,Could not resolve host: webdisk.tc.gob.do,none
webdisk.unabom.gob.do,gob.do,Could not resolve host: webdisk.unabom.gob.do,none
webex.ambiente.gob.do,gob.do,Could not resolve host: webex.ambiente.gob.do,none
webext.cdeee.gob.do,gob.do,Could not resolve host: webext.cdeee.gob.do,none
webext.digecog.gob.do,gob.do,403,dig error
webext.inapa.gob.do,gob.do,Could not resolve host: webext.inapa.gob.do,none
webmail.ajanico.gob.do,gob.do,Resolving timed out after 3001 milliseconds,none
webmail.alcaldialomadecabrera.gob.do,gob.do,Could not resolve host: webmail.alcaldialomadecabrera.gob.do,none
webmail.amcastanuelas.gob.do,gob.do,Could not resolve host: webmail.amcastanuelas.gob.do,none
webmail.arssenasa.gob.do,gob.do,Could not resolve host: webmail.arssenasa.gob.do,none
webmail.ayuntamientolasclavellinasbahoruco.gob.do,gob.do,Could not resolve host: webmail.ayuntamientolasclavellinasbahoruco.gob.do,none
webmail.bancasolidaria.gob.do,gob.do,Could not resolve host: webmail.bancasolidaria.gob.do,none
webmail.bndh.gob.do,gob.do,Could not resolve host: webmail.bndh.gob.do,none
webmail.bomberossanluis.gob.do,gob.do,Could not resolve host: webmail.bomberossanluis.gob.do,none
webmail.bonao.gob.do,gob.do,Could not resolve host: webmail.bonao.gob.do,none
webmail.cambioclimatico.gob.do,gob.do,200,none
webmail.cdc.gob.do,gob.do,Could not resolve host: webmail.cdc.gob.do,none
webmail.certv.gob.do,gob.do,Could not resolve host: webmail.certv.gob.do,none
webmail.cnzfe.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
webmail.dajabon.gob.do,gob.do,Could not resolve host: webmail.dajabon.gob.do,none
webmail.dgdc.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
webmail.embdomhonduras.gob.do,gob.do,Could not resolve host: webmail.embdomhonduras.gob.do,none
webmail.gobernaciondesanchezramirez.gob.do,gob.do,Could not resolve host: webmail.gobernaciondesanchezramirez.gob.do,none
webmail.hospitallagunasalada.gob.do,gob.do,Could not resolve host: webmail.hospitallagunasalada.gob.do,none
webmail.hospitalmarcelinovelez.gob.do,gob.do,Could not resolve host: webmail.hospitalmarcelinovelez.gob.do,none
webmail.hospitalsemmasd.gob.do,gob.do,Could not resolve host: webmail.hospitalsemmasd.gob.do,none
webmail.hospmorilloking.gob.do,gob.do,Could not resolve host: webmail.hospmorilloking.gob.do,none
webmail.ideice.gob.do,gob.do,200,none
webmail.inapa.gob.do,gob.do,Could not resolve host: webmail.inapa.gob.do,none
webmail.jmsl.gob.do,gob.do,Could not resolve host: webmail.jmsl.gob.do,none
webmail.judimha.gob.do,gob.do,Could not resolve host: webmail.judimha.gob.do,none
webmail.lagunasalada.gob.do,gob.do,Could not resolve host: webmail.lagunasalada.gob.do,none
webmail.lasmatasdesantacruz.gob.do,gob.do,Could not resolve host: webmail.lasmatasdesantacruz.gob.do,none
webmail.mem.gob.do,gob.do,Could not resolve host: webmail.mem.gob.do,none
webmail.minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
webmail.mirex.gob.do,gob.do,Could not resolve host: webmail.mirex.gob.do,none
webmail.moncion.gob.do,gob.do,Could not resolve host: webmail.moncion.gob.do,none
webmail.montecristi.gob.do,gob.do,Could not resolve host: webmail.montecristi.gob.do,none
webmail.optic.gob.do,gob.do,Could not resolve host: webmail.optic.gob.do,dig error
webmail.orquestasinfonicanacional.gob.do,gob.do,Could not resolve host: webmail.orquestasinfonicanacional.gob.do,none
webmail.poderjudicial.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
webmail.sabanadelamar.gob.do,gob.do,Could not resolve host: webmail.sabanadelamar.gob.do,none
webmail.see.gob.do,gob.do,Resolving timed out after 3000 milliseconds,none
webmail.solidaridad.gob.do,gob.do,Could not resolve host: webmail.solidaridad.gob.do,none
webmail.srselvalle.gob.do,gob.do,Connection timed out after 3002 milliseconds,dig error
webmail.srsnorc2.gob.do,gob.do,Could not resolve host: webmail.srsnorc2.gob.do,none
webmail.srsvaldesia.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'webmail.srsvaldesia.gob.do',none
webmail.srsviii.gob.do,gob.do,200,none
webmail.tc.gob.do,gob.do,Could not resolve host: webmail.tc.gob.do,none
webmail.unabom.gob.do,gob.do,Could not resolve host: webmail.unabom.gob.do,none
webservices.mopc.gob.do,gob.do,Could not resolve host: webservices.mopc.gob.do,none
wg.dicom.gob.do,gob.do,Could not resolve host: wg.dicom.gob.do,none
whm.inabima.gob.do,gob.do,SSL certificate problem: self-signed certificate,none
wifi.aduanas.gob.do,gob.do,Could not resolve host: wifi.aduanas.gob.do,none
wiki.comprasdominicana.gob.do,gob.do,SSL certificate problem: unable to get local issuer certificate,none
www.911.gob.do,gob.do,Could not resolve host: www.911.gob.do,none
www.acceso.contraloria.gob.do,gob.do,Could not resolve host: www.acceso.contraloria.gob.do,none
www.acceso2.contraloria.gob.do,gob.do,Could not resolve host: www.acceso2.contraloria.gob.do,none
www.aduanas.gob.do,gob.do,200,dig error
www.aduanasdigital.gob.do,gob.do,Could not resolve host: www.aduanasdigital.gob.do,none
www.ahorraenergia.mem.gob.do,gob.do,Could not resolve host: www.ahorraenergia.mem.gob.do,none
www.ajanico.gob.do,gob.do,Resolving timed out after 3001 milliseconds,none
www.alcaldialomadecabrera.gob.do,gob.do,Could not resolve host: www.alcaldialomadecabrera.gob.do,none
www.ambiente.gob.do,gob.do,301,none
www.amcastanuelas.gob.do,gob.do,Could not resolve host: www.amcastanuelas.gob.do,none
www.amet.gob.do,gob.do,Could not resolve host: www.amet.gob.do,none
www.amy.gob.do,gob.do,Could not resolve host: www.amy.gob.do,none
www.apoyobarrial.gob.do,gob.do,Could not resolve host: www.apoyobarrial.gob.do,none
www.areavii.gob.do,gob.do,Could not resolve host: www.areavii.gob.do,none
www.arssenasa.gob.do,gob.do,200,none
www.ayuntamientocg.gob.do,gob.do,Could not resolve host: www.ayuntamientocg.gob.do,none
www.ayuntamientodajabon.dajabon.gob.do,gob.do,Could not resolve host: www.ayuntamientodajabon.dajabon.gob.do,none
www.ayuntamientodenizao.gob.do,gob.do,Could not resolve host: www.ayuntamientodenizao.gob.do,none
www.ayuntamientohiguey.gob.do,gob.do,301,none
www.ayuntamientolasclavellinasbahoruco.gob.do,gob.do,Could not resolve host: www.ayuntamientolasclavellinasbahoruco.gob.do,none
www.bancasolidaria.gob.do,gob.do,Could not resolve host: www.bancasolidaria.gob.do,none
www.beta.dgdc.gob.do,gob.do,Could not resolve host: www.beta.dgdc.gob.do,none
www.bndh.gob.do,gob.do,403,none
www.bndh.mem.gob.do,gob.do,Could not resolve host: www.bndh.mem.gob.do,none
www.bomberossanluis.gob.do,gob.do,Could not resolve host: www.bomberossanluis.gob.do,none
www.bonao.gob.do,gob.do,Could not resolve host: www.bonao.gob.do,none
www.cag.sib.gob.do,gob.do,Could not resolve host: www.cag.sib.gob.do,none
www.caleta.distritomunicipallacaleta.gob.do,gob.do,Could not resolve host: www.caleta.distritomunicipallacaleta.gob.do,none
www.camaradecuentas.gob.do,gob.do,301,none
www.cambioclimatico.gob.do,gob.do,200,none
www.capasantiago.gob.do,gob.do,Could not resolve host: www.capasantiago.gob.do,none
www.castanuelas.gob.do,gob.do,Could not resolve host: www.castanuelas.gob.do,none
www.cdc.gob.do,gob.do,404,none
www.cei-rd.gob.do,gob.do,Could not resolve host: www.cei-rd.gob.do,none
www.cep.digeig.gob.do,gob.do,Could not resolve host: www.cep.digeig.gob.do,none
www.certv.gob.do,gob.do,Could not resolve host: www.certv.gob.do,none
www.cidjc.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'www.cidjc.gob.do',none
www.cne.gob.do,gob.do,301,none
www.comisionbarrial.gob.do,gob.do,Could not resolve host: www.comisionbarrial.gob.do,none
www.comisiondecompetencia.gob.do,gob.do,Could not resolve host: www.comisiondecompetencia.gob.do,none
www.conabios.gob.do,gob.do,301,none
www.conape.gob.do,gob.do,200,none
www.conavihsida.gob.do,gob.do,200,none
www.confirmate.jce.gob.do,gob.do,Could not resolve host: www.confirmate.jce.gob.do,none
www.congresoimv.siv.gob.do,gob.do,Could not resolve host: www.congresoimv.siv.gob.do,none
www.constanza.gob.do,gob.do,Could not resolve host: www.constanza.gob.do,dig error
www.consultas.contraloria.gob.do,gob.do,Could not resolve host: www.consultas.contraloria.gob.do,none
www.consultas.fiscaliadeldistrito.gob.do,gob.do,Could not resolve host: www.consultas.fiscaliadeldistrito.gob.do,none
www.coopol.gob.do,gob.do,Could not resolve host: www.coopol.gob.do,none
www.correo.cemadoja.gob.do,gob.do,Could not resolve host: www.correo.cemadoja.gob.do,none
www.cpadb.gob.do,gob.do,Could not resolve host: www.cpadb.gob.do,none
www.cpadp.gob.do,gob.do,Could not resolve host: www.cpadp.gob.do,none
www.creatuempresa.gob.do,gob.do,Could not resolve host: www.creatuempresa.gob.do,none
www.creditopublico.gob.do,gob.do,Could not resolve host: www.creditopublico.gob.do,none
www.cumbreimv.siv.gob.do,gob.do,Could not resolve host: www.cumbreimv.siv.gob.do,none
www.cumbrepoderjudicialrd.gob.do,gob.do,Could not resolve host: www.cumbrepoderjudicialrd.gob.do,none
www.dajabon.gob.do,gob.do,Could not resolve host: www.dajabon.gob.do,none
www.desarrollobarrial.gob.do,gob.do,200,none
www.dev-002.mem.gob.do,gob.do,Could not resolve host: www.dev-002.mem.gob.do,none
www.dgcp.gob.do,gob.do,200,none
www.dgdc.gob.do,gob.do,301,none
www.dgm.gob.do,gob.do,301,none
www.dicom.gob.do,gob.do,Could not resolve host: www.dicom.gob.do,none
www.digecitss.gob.do,gob.do,200,none
www.digecog.gob.do,gob.do,301,none
www.digeig.gob.do,gob.do,301,none
www.digepisalud.gob.do,gob.do,Could not resolve host: www.digepisalud.gob.do,none
www.dintel.gob.do,gob.do,Could not resolve host: www.dintel.gob.do,none
www.distritomunicipallacaleta.gob.do,gob.do,301,none
www.dpp-mitur.gob.do,gob.do,Could not resolve host: www.dpp-mitur.gob.do,none
www.eis.msp.gob.do,gob.do,Could not resolve host: www.eis.msp.gob.do,none
www.eiti.mem.gob.do,gob.do,Could not resolve host: www.eiti.mem.gob.do,none
www.eitird.mem.gob.do,gob.do,Could not resolve host: www.eitird.mem.gob.do,none
www.elvalle.gob.do,gob.do,Could not resolve host: www.elvalle.gob.do,none
www.embadomjp.gob.do,gob.do,Could not resolve host: www.embadomjp.gob.do,none
www.embajadausa.gob.do,gob.do,Could not resolve host: www.embajadausa.gob.do,none
www.embdomhonduras.gob.do,gob.do,Could not resolve host: www.embdomhonduras.gob.do,none
