type,label,website,hostname,level
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/pt/home.html,dscc.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/,dscc.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/en/home.html,dscc.gov.mo,central-1
government_agency,Drainage Services Department,https://www.dsd.gov.hk/,dsd.gov.hk,central-1
government_agency,Statistics and Census Service,http://dsec.ctm.net/,dsec.ctm.net,central-1
government_agency,Statistics and Census Service,https://www.dsec.gov.mo,dsec.gov.mo,central-1
government_agency,Education and Youth Development Bureau,https://www.dsedj.gov.mo/,dsedj.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/en_US/,dsedt.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/pt_PT/,dsedt.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/zh_MO,dsedt.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/zh_CN/,dsedt.gov.mo,central-1
government_agency,Identification Services Bureau,https://www.dsi.gov.mo/,dsi.gov.mo,central-1
government_agency,Direcção dos Serviços de Obras Públicas,https://www.dsop.gov.mo/pt/index.html,dsop.gov.mo,central-1
government_agency,Direcção dos Serviços de Obras Públicas,https://www.dsop.gov.mo/index.html,dsop.gov.mo,central-1
government_agency,Direcção dos Serviços de Obras Públicas,https://www.dsop.gov.mo,dsop.gov.mo,central-1
government_agency,Environmental Protection Bureau,https://www.dspa.gov.mo/,dspa.gov.mo,central-1
government_agency,Secretariat for Transport and Public Works,http://www.dssopt.gov.mo,dssopt.gov.mo,central-1
government_agency,Dongguan Institute of Public Administration,http://dx.dg.gov.cn,dx.dg.gov.cn,
government_agency,Companies Registry of Hong Kong,https://www.e-services.cr.gov.hk/ICRIS3EP/system/home.do,e-services.cr.gov.hk,central-1
government_agency,Electoral Affairs Commission,https://www.eac.hk/,eac.hk,central-1
government_agency,Environment and Conservation Fund,http://www.ecf.gov.hk/en/,ecf.gov.hk,
government_agency,"Embassy of Argentina, Beijing",https://echin.cancilleria.gob.ar/,echin.cancilleria.gob.ar,central
government_agency,"embassy of Switzerland, Beijing",https://www.eda.admin.ch/countries/china/fr/home/representations/ambassade-beijing.html,eda.admin.ch,central
government_agency,Education Bureau,http://www.edb.gov.hk,edb.gov.hk,central-1
government_agency,Department of Education of Hainan Province,https://edu.hainan.gov.cn/,edu.hainan.gov.cn,central-1
government_agency,Shanghai Municipal Education Commission,http://edu.sh.gov.cn/,edu.sh.gov.cn,central-1
government_agency,Delegation of the European Union to China,https://eeas.europa.eu/delegations/china_en,eeas.europa.eu,
government_agency,Delegation of the European Union to Hong Kong and Macao,https://eeas.europa.eu/delegations/hong-kong_en,eeas.europa.eu,central-1
government_agency,"Environment and Ecology Bureau, the government of the Hong Kong Administrative Region of the People's Republic of China",https://www.eeb.gov.hk/,eeb.gov.hk,central-1
government_agency,embassy of Costa Rica in China,http://www.emb-costarica.cn/,emb-costarica.cn,central
government_agency,"embassy of Mexico, Beijing",https://embamex.sre.gob.mx/china,embamex.sre.gob.mx,central
government_agency,Embassy of Israel in Beijing,http://embassies.gov.il/beijing,embassies.gov.il,central
government_agency,Consulate General of Israel in Hong Kong and Macau,https://embassies.gov.il/hong-kong/Pages/default.aspx,embassies.gov.il,central-1
government_agency,"Embassy of Saudi Arabia, Beijing",https://embassies.mofa.gov.sa/sites/China,embassies.mofa.gov.sa,central
government_agency,embassy of Bolivia in China,http://www.embolchina.cn,embolchina.cn,central
government_agency,Yunnan Environmental Protection Bureau,http://en.7c.gov.cn/,en.7c.gov.cn,
government_agency,Chinese Academy of Agricultural Mechanization Sciences,http://en.caams.org.cn/,en.caams.org.cn,
government_agency,Chinese Academy of Forestry,http://en.caf.ac.cn/,en.caf.ac.cn,
government_agency,China Council for the Promotion of International Trade,https://en.ccpit.org/,en.ccpit.org,
government_agency,China National Centre for Food Safety Risk Assessment,https://en.cfsa.net.cn/,en.cfsa.net.cn,
government_agency,China Geological Survey,http://en.cgs.gov.cn/,en.cgs.gov.cn,
government_agency,Chinese Center for Disease Control and Prevention,https://en.chinacdc.cn/,en.chinacdc.cn,
government_agency,Chinese Institute for Brain Research,http://en.cibr.ac.cn/#/,en.cibr.ac.cn,
government_agency,China Manned Space Agency,http://en.cmse.gov.cn/,en.cmse.gov.cn,
parliament,Chinese People's Political Consultative Conference,http://en.cppcc.gov.cn/,en.cppcc.gov.cn,
government_agency,People's Government of Chongqing Municipality,http://en.cq.gov.cn/,en.cq.gov.cn,
government_agency,Greater Bay Area Institute of Precision Medicine,https://en.ipm-gba.org.cn,en.ipm-gba.org.cn,
government_agency,Jiangsu Academy of Agricultural Sciences,http://en.jaas.ac.cn/,en.jaas.ac.cn,
government_agency,Ministry of Education of the People's Republic of China,http://en.moe.gov.cn/,en.moe.gov.cn,central
ministry,Ministry of Education of the People's Republic of China,http://en.moe.gov.cn/,en.moe.gov.cn,
government_agency,Ministry of Science and Technology of the People's Republic of China,https://en.most.gov.cn/,en.most.gov.cn,central
ministry,Ministry of Science and Technology of the People's Republic of China,https://en.most.gov.cn/,en.most.gov.cn,
government_agency,"National Administration of Surveying, Mapping and Geoinformation of China",http://en.nasg.gov.cn/,en.nasg.gov.cn,
government_agency,National Center for Science and Technology Evaluation,http://en.ncste.org/,en.ncste.org,
ministry,National Development and Reform Commission,https://en.ndrc.gov.cn/,en.ndrc.gov.cn,
government_agency,National Development and Reform Commission,https://en.ndrc.gov.cn/,en.ndrc.gov.cn,central
ministry,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/,en.nhc.gov.cn,
government_agency,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/,en.nhc.gov.cn,central
constitutional_court,National Immigration Administration,https://en.nia.gov.cn/,en.nia.gov.cn,
government_agency,National Immigration Administration,https://en.nia.gov.cn/,en.nia.gov.cn,
parliament,Standing Committee of the National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
parliament,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
supreme_court,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
government_agency,Shanghai Municipal Agricultural Commission,http://en.shac.gov.cn/,en.shac.gov.cn,
government_agency,Chinese People's Armed Police Force,http://eng.chinamil.com.cn/ARMEDFORCES/ArmedPoliceForce/index.html,eng.chinamil.com.cn,
ministry,Ministry of National Defense of the People's Republic of China,http://eng.mod.gov.cn/,eng.mod.gov.cn,
government_agency,Ministry of National Defense of the People's Republic of China,http://eng.mod.gov.cn/,eng.mod.gov.cn,central
government_agency,Beijing Municipal Science & Technology Commission,http://english.beijing.gov.cn/government/departments/202006/t20200627_1932950.html,english.beijing.gov.cn,
government_agency,Beijing Municipal Health Bureau,http://english.bjhb.gov.cn/,english.bjhb.gov.cn,
government_agency,Beijing Xicheng District People's Government,https://english.bjxch.gov.cn/,english.bjxch.gov.cn,
constitutional_court,Beijing Xicheng District People's Government,https://english.bjxch.gov.cn/,english.bjxch.gov.cn,
government_agency,Counsellors' Office of the State Council,http://english.counsellor.gov.cn/,english.counsellor.gov.cn,
parliament,Supreme People's Court of the People's Republic of China,https://english.court.gov.cn/,english.court.gov.cn,central
government_agency,Supreme People's Court of the People's Republic of China,https://english.court.gov.cn/,english.court.gov.cn,central
government_agency,Dalian Institute of Chemical Physics,http://english.dicp.cas.cn,english.dicp.cas.cn,
government_agency,People's Government of Guangzhou Municipality,http://english.gz.gov.cn/,english.gz.gov.cn,
government_agency,Guangdong Academy of Science,http://english.gzb.cas.cn/au/#,english.gzb.cas.cn,
government_agency,People's Government of Jilin Province,http://english.jl.gov.cn/,english.jl.gov.cn,central-1
government_agency,Jiangsu Provincial Department of Education,http://english.jsjyt.gov.cn/,english.jsjyt.gov.cn,central-1
ministry,Ministry of Agriculture and Rural Affairs of the People's Republic of China,http://english.moa.gov.cn/,english.moa.gov.cn,
government_agency,Ministry of Agriculture and Rural Affairs of the People's Republic of China,http://english.moa.gov.cn/,english.moa.gov.cn,central
government_agency,Ningbo Municipal People's Government,http://english.ningbo.gov.cn/,english.ningbo.gov.cn,local
government_agency,Ningbo Municipal Education Bureau,http://english.ningbo.gov.cn/art/2014/11/13/art_936_382858.html,english.ningbo.gov.cn,
government_agency,National Medical Products Administration,http://english.nmpa.gov.cn/,english.nmpa.gov.cn,
constitutional_court,National Medical Products Administration,http://english.nmpa.gov.cn/,english.nmpa.gov.cn,
government_agency,State Key Laboratory of Transducer Technology,http://english.sim.cas.cn/rh/kybm/1s/,english.sim.cas.cn,
constitutional_court,State Council of the People's Republic of China,https://english.www.gov.cn,english.www.gov.cn,central
parliament,State Council of the People's Republic of China,https://english.www.gov.cn,english.www.gov.cn,central
government_agency,State Council of the People's Republic of China,https://english.www.gov.cn,english.www.gov.cn,central
government_agency,Wenzhou Municipal Sci-Tech Bureau,http://english.wzkj.gov.cn/,english.wzkj.gov.cn,
government_agency,Equal Opportunities Commission,http://www.eoc.org.hk,eoc.org.hk,central-1
government_agency,"Embassy of India, Beijing",https://www.eoibeijing.gov.in,eoibeijing.gov.in,central
government_agency,Environmental Protection Department,https://www.epd.gov.hk/,epd.gov.hk,central-1
government_agency,National Development and Reform Commission Energy Research Institute,http://www.eri.org.cn/,eri.org.cn,
government_agency,National Immigration Administration,https://es.nia.gov.cn/,es.nia.gov.cn,
constitutional_court,National Immigration Administration,https://es.nia.gov.cn/,es.nia.gov.cn,
government_agency,"Embassy of Spain, Beijing",https://www.exteriores.gob.es/Embajadas/pekin/es/Paginas/index.aspx,exteriores.gob.es,central
government_agency,"Embassy of Spain, Beijing",https://www.exteriores.gob.es/Embajadas/pekin/zh/Paginas/index.aspx,exteriores.gob.es,central
government_agency,"Consulate General of Spain, Hong Kong",https://www.exteriores.gob.es/Consulados/hongkong/en/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Shanghai",https://www.exteriores.gob.es/Consulados/shanghai/es/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Shanghai",https://www.exteriores.gob.es/Consulados/shanghai/zh/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Guangzhou",https://www.exteriores.gob.es/Consulados/canton/en/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Hong Kong",https://www.exteriores.gob.es/Consulados/hongkong/zh/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Guangzhou",https://www.exteriores.gob.es/Consulados/canton/es/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Shanghai",https://www.exteriores.gob.es/Consulados/shanghai/en/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Hong Kong",https://www.exteriores.gob.es/Consulados/hongkong/es/Paginas/index.aspx,exteriores.gob.es,
government_agency,"Consulate General of Spain, Guangzhou",https://www.exteriores.gob.es/Consulados/canton/zh/Paginas/index.aspx,exteriores.gob.es,
government_agency,Cultural Development Fund,https://www.fdc.gov.mo/,fdc.gov.mo,central-1
government_agency,Science and Technology Development Fund,http://www.fdct.gov.mo/,fdct.gov.mo,central-1
government_agency,Food and Environmental Hygiene Department,https://www.fehd.gov.hk/,fehd.gov.hk,central-1
government_agency,Q63026955,http://fgw.fuzhou.gov.cn,fgw.fuzhou.gov.cn,
government_agency,Development and Reform Commission of Hunan Province,https://fgw.hunan.gov.cn/,fgw.hunan.gov.cn,central-1
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/paakonsulaatti-shanghai,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Hongkong",https://finlandabroad.fi/web/hkg/,finlandabroad.fi,central-1
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/consulate-general-shanghai,finlandabroad.fi,central
government_agency,"embassy of Finland, Beijing",https://finlandabroad.fi/web/chn,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/zh-consulate-general,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/generalkonsulat-shanghai,finlandabroad.fi,central
government_agency,Xiamen Maritime Safety Administration of P.R.C,https://www.fj.msa.gov.cn/fjmsacms/cms/html/xmhsjwwwz/index.html,fj.msa.gov.cn,
government_agency,Fujian Maritime Safety Administration of P.R.C,https://www.fj.msa.gov.cn/,fj.msa.gov.cn,
government_agency,Fujian Center for Disease Control and Prevention,http://www.fjcdc.com.cn/,fjcdc.com.cn,
government_agency,Q15927037,http://www.fjcourt.gov.cn,fjcourt.gov.cn,central-1
government_agency,Education Department of Fujian Province,http://www.fjedu.gov.cn/,fjedu.gov.cn,central-1
government_agency,Fujian Provincial Department of Science and Technology,http://www.fjkjt.gov.cn/,fjkjt.gov.cn,
government_agency,Fujian Provincial Federation of Social Sciences,https://www.fjskl.org.cn,fjskl.org.cn,
government_agency,"Fujian Provincial Administration of Press, Publication, Radio, Film and Television",http://www.fjxwgd.gov.cn/,fjxwgd.gov.cn,
ministry,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo,
government_agency,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo,
ministry,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo,
government_agency,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo,
government_agency,Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Macao Special Administrative Region,http://www.fmcoprc.gov.mo/,fmcoprc.gov.mo,
government_agency,Fish Marketing Organization,https://www.fmo.org.hk/,fmo.org.hk,
government_agency,Department of Asian Affairs of the Ministry of Foreign Affairs of the People's Republic of China,https://www.fmprc.gov.cn/mfa_eng/wjb_663304/zzjg_663340/yzs_663350/,fmprc.gov.cn,
government_agency,"embassy of Malta, Beijing",https://foreignandeu.gov.mt/en/Embassies/ME_Beijing,foreignandeu.gov.mt,central
constitutional_court,National Forestry and Grassland Administration,http://www.forestry.gov.cn/,forestry.gov.cn,
government_agency,National Forestry and Grassland Administration,http://www.forestry.gov.cn/,forestry.gov.cn,
government_agency,Foshan Municipal Government,http://www.foshan.gov.cn/,foshan.gov.cn,
constitutional_court,National Immigration Administration,https://fr.nia.gov.cn/,fr.nia.gov.cn,
government_agency,National Immigration Administration,https://fr.nia.gov.cn/,fr.nia.gov.cn,
government_agency,Foshan Science and Technology Bureau,https://fskjj.foshan.gov.cn,fskjj.foshan.gov.cn,
government_agency,Fire Services Bureau,https://www.fsm.gov.mo/cb/pt,fsm.gov.mo,central-1
government_agency,Public Security Police Force,https://www.fsm.gov.mo,fsm.gov.mo,central-1
government_agency,Fire Services Bureau,https://www.fsm.gov.mo/cb/,fsm.gov.mo,central-1
government_agency,Escola Superior das Forças de Segurança de Macau,https://www.fsm.gov.mo/esfsm,fsm.gov.mo,central-1
government_agency,Fuahun Seismological Breau,http://www.fssdzj.com/,fssdzj.com,
government_agency,Financial Services and the Treasury Bureau,https://www.fstb.gov.hk,fstb.gov.hk,central-1
government_agency,Beijing Fengtai Disease Prevention and Control Center,http://www.ftcdc.cn/,ftcdc.cn,
government_agency,Fuzhou Customs District,http://fuzhou.customs.gov.cn,fuzhou.customs.gov.cn,
government_agency,Fuzhou Science and Technology Bureau,https://www.fuzhou.gov.cn/zgfzzt/skjj/,fuzhou.gov.cn,
government_agency,Q10926082,http://fxkh.mwr.gov.cn/,fxkh.mwr.gov.cn,
government_agency,Q123196095,http://fy.xmtacourt.gov.cn/,fy.xmtacourt.gov.cn,
government_agency,Chongqing Municipal Development and Reform Commission,https://fzggw.cq.gov.cn,fzggw.cq.gov.cn,
government_agency,Xiamen Municipal Public Security Bureau,https://ga.xm.gov.cn/,ga.xm.gov.cn,local
constitutional_court,Beijing Municipal Public Security Bureau,http://gaj.beijing.gov.cn/,gaj.beijing.gov.cn,central-1
government_agency,Beijing Municipal Public Security Bureau,http://gaj.beijing.gov.cn/,gaj.beijing.gov.cn,central-1
government_agency,Shanghai Public Security Bureau,https://gaj.sh.gov.cn/,gaj.sh.gov.cn,central-1
government_agency,Hubei Public Security Bureau,http://gat.hubei.gov.cn/,gat.hubei.gov.cn,central-1
government_agency,Q109343546,http://gat.nmg.gov.cn/,gat.nmg.gov.cn,central-1
government_agency,Zhejiang Provincial Public Security Department,http://gat.zj.gov.cn/,gat.zj.gov.cn,central-1
government_agency,Guangdong Academy of Agricultural Sciences,http://www.gdaas.cn/,gdaas.cn,
government_agency,Entry Exit Inspection and Quarantine Bureau,http://www.gdciq.gov.cn/Eng/index.aspx,gdciq.gov.cn,
government_agency,High People's Court of Guangdong Province,http://www.gdcourts.gov.cn,gdcourts.gov.cn,central-1
government_agency,Department of Ecology and Environment of Guangdong Province,https://gdee.gd.gov.cn,gdee.gd.gov.cn,
government_agency,Guangdong Province Environmental Monitoring Center,http://www.gdemc.gov.cn/,gdemc.gov.cn,
government_agency,Department of Education of Guangdong Province,http://www.gdhed.edu.cn/,gdhed.edu.cn,central-1
government_agency,Administration of Ocean and Fisheries of Guangdong Province,http://www.gdofa.gov.cn/index.php/English/,gdofa.gov.cn,
government_agency,Guangdong Science and Technology Department,http://www.gdstc.gov.cn/eng/,gdstc.gov.cn,
government_agency,Traditional Chinese Medicine Bureau of Guangdong Province,http://www.gdszyyj.gov.cn/,gdszyyj.gov.cn,
government_agency,Department of Health of Guangdong Province,http://www.gdwst.gov.cn/#,gdwst.gov.cn,
government_agency,Government Flying Service,http://www.gfs.gov.hk/,gfs.gov.hk,
government_agency,National Government Offices Administration,http://www.ggj.gov.cn/,ggj.gov.cn,
government_agency,"embassy of Ghana, Beijing",https://ghanaembassy-china.com,ghanaembassy-china.com,central
government_agency,Beijing Municipal Commission of Planning and Natural Resources,http://ghzrzyw.beijing.gov.cn/,ghzrzyw.beijing.gov.cn,
government_agency,National Administration for the Protection of State Secrets,http://www.gjbmj.gov.cn/,gjbmj.gov.cn,
constitutional_court,National Administration for the Protection of State Secrets,http://www.gjbmj.gov.cn/,gjbmj.gov.cn,
government_agency,Ministry of Internal Trade of the People's Republic of China,http://www.gjgnmyj.gov.cn/,gjgnmyj.gov.cn,
government_agency,National Public Complaints and Proposals Administration,https://www.gjxfj.gov.cn/,gjxfj.gov.cn,
parliament,Q106037114,http://www.glrd.gov.cn/,glrd.gov.cn,local
government_agency,Guangzhou Marine Geological Survey,http://www.gmgs.cgs.gov.cn/gywm/wjgk/,gmgs.cgs.gov.cn,
government_agency,Guangzhou Marine Geological Survey,http://www.gmgs.com.cn/old/english.asp,gmgs.com.cn,
government_agency,"Embassy of Peru, Beijing",https://www.gob.pe/embajada-del-peru-en-china,gob.pe,central
government_agency,Central Military Commission of People's Republic of China,http://www.gov.cn/test/2013-03/14/content_2354022.htm,gov.cn,
government_agency,General Office of the State Council,http://www.gov.cn/xxgk/pub/govpublic/,gov.cn,
government_agency,State Council of the People's Republic of China,https://www.gov.cn,gov.cn,central
constitutional_court,State Council of the People's Republic of China,https://www.gov.cn,gov.cn,central
parliament,State Council of the People's Republic of China,https://www.gov.cn,gov.cn,central
government_agency,Government of Hong Kong,https://www.gov.hk/sc,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/sc,gov.hk,central-1
government_agency,Government of Hong Kong,https://www.gov.hk/en,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/en,gov.hk,central-1
government_agency,Government of Hong Kong,https://www.gov.hk/tc,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/tc,gov.hk,central-1
government_agency,Government of Hong Kong,https://www.gov.hk,gov.hk,central-1
government_agency,Hunan Provincial Department of Education,http://gov.hnedu.cn/index.html,gov.hnedu.cn,central-1
government_agency,"Embassy of Poland, Beijing",https://www.gov.pl/web/chiny,gov.pl,central
government_agency,"Consulate General of Poland, Hong Kong",https://www.gov.pl/web/chiny/konsulat-generalny-rp-w-hongkongu,gov.pl,central-1
government_agency,"Embassy of the United Kingdom, Beijing",https://www.gov.uk/government/world/organisations/british-embassy-beijing/,gov.uk,central
government_agency,British Consulate-General Guangzhou,https://www.gov.uk/world/organisations/british-consulate-general-guangzhou,gov.uk,central-1
government_agency,British Consulate General Chongqing,https://www.gov.uk/world/organisations/british-consulate-general-chongqing,gov.uk,
government_agency,"British Consulate-General, Hong Kong",https://www.gov.uk/world/organisations/british-consulate-general-hong-kong,gov.uk,central-1
government_agency,British Consulate-General Wuhan,https://www.gov.uk/world/organisations/british-consulate-general-wuhan,gov.uk,central-1
government_agency,British Consulate-General Shanghai,https://www.gov.uk/world/organisations/british-consulate-general-shanghai,gov.uk,central-1
government_agency,Embassy of Iceland in China,https://www.government.is/diplomatic-missions/embassy-of-iceland-in-beijing,government.is,central
government_agency,Government Laboratory,https://www.govtlab.gov.hk/,govtlab.gov.hk,central-1
government_agency,Overseas Chinese Affairs Office,http://www.gqb.gov.cn/,gqb.gov.cn,
government_agency,China Green Food Development Center,http://www.greenfood.org.cn,greenfood.org.cn,
government_agency,Government Records Service,http://www.grs.gov.hk,grs.gov.hk,
government_agency,Gansu Academy of Agrecultural Sciences,http://www.gsagr.ac.cn/#,gsagr.ac.cn,
government_agency,Gansu Provincial Center for Disease Control and Prevention,http://www.gscdc.net/,gscdc.net,
government_agency,Secretariat for Economy and Finance,https://www.gsef.gov.mo/,gsef.gov.mo,central-1
government_agency,Gansu Meteorological Bureau,http://www.gsma.gov.cn/,gsma.gov.cn,
government_agency,Gansu Provincial Food and Drug Administration,http://www.gsmit.org.cn/,gsmit.org.cn,
government_agency,Gansu Provincial Agriculture and Animal Husbandry,http://www.gsny.gov.cn/,gsny.gov.cn,
government_agency,Guangzhou Railway Transportation Court,https://www.gtyy.gov.cn/,gtyy.gov.cn,
government_agency,"Consulate General of Turkey, Guangzhou",https://guangzhou-bk.mfa.gov.tr,guangzhou-bk.mfa.gov.tr,
government_agency,"Australian Consulate-General in Guangzhou, China (People's Republic of)",http://guangzhou.china.embassy.gov.au/,guangzhou.china.embassy.gov.au,
government_agency,"Consulate-General of Japan, Guangzhou",https://www.guangzhou.cn.emb-japan.go.jp,guangzhou.cn.emb-japan.go.jp,central-1
government_agency,Guilin Municipal People's Government,https://www.guilin.gov.cn,guilin.gov.cn,
government_agency,Q15938458,http://www.guizhoucourt.gov.cn/,guizhoucourt.gov.cn,central-1
government_agency,embassy of Guyana in China,http://www.guyanaembassybeijing.cn,guyanaembassybeijing.cn,central
government_agency,Guangxi Academy of Sciences,http://www.gxas.cn/,gxas.cn,
government_agency,Guangxi Center for Disease Prevention and Control,http://www.gxcdc.com/,gxcdc.com,
government_agency,Q11062396,http://www.gxcourt.gov.cn,gxcourt.gov.cn,central-1
government_agency,Guangxi Zhuang Autonomous Region Department of Education,http://www.gxedu.gov.cn/,gxedu.gov.cn,
government_agency,Guangxi Zhuang Autonomous Region Health and Family Planning,http://www.gxhfpc.gov.cn/,gxhfpc.gov.cn,
government_agency,Liu Zhou Center for Disease Prevention and Control,http://www.gxlzcdc.com/,gxlzcdc.com,
government_agency,Guangxi Science and Technology Department,http://www.gxst.gov.cn/index.shtml,gxst.gov.cn,
government_agency,Wuzhou Food and Drug Administration,http://www.gxwzfda.gov.cn/,gxwzfda.gov.cn,
government_agency,Q10880966,http://www.gy.yn.gov.cn/,gy.yn.gov.cn,central-1
government_agency,Bureau of Agriculture of Guangzhou Municipality,http://www.gzagri.gov.cn/,gzagri.gov.cn,
government_agency,Guangzhou Center for Disease Control and Prevention,http://www.gzcdc.org.cn/,gzcdc.org.cn,
government_agency,The People's Courts in Guangzhou,https://www.gzcourt.gov.cn,gzcourt.gov.cn,
government_agency,Guangzhou Education Bureau,http://www.gzedu.gov.cn/,gzedu.gov.cn,
government_agency,Q56167271,https://gzinternetcourt.gov.cn/#/home,gzinternetcourt.gov.cn,
government_agency,Guangzhou Laboratory,https://www.gzlab.ac.cn,gzlab.ac.cn,
government_agency,Guizhou Provincial Meteorological Bureau,http://www.gzqx.gov.cn/,gzqx.gov.cn,
government_agency,"Guangzhou Science, Technology and Innovation Commission",http://www.gzsi.gov.cn/,gzsi.gov.cn,
government_agency,Guizhou Provincial Education Department,http://www.gzsjyt.gov.cn/,gzsjyt.gov.cn,
government_agency,State-owned Assets Supervision and Administration Commission of the People's Government of Beijing Municipality,http://gzw.beijing.gov.cn/,gzw.beijing.gov.cn,central-1
government_agency,State-owned Assets Supervision and Administration Commission of the People's Government of Fujian Province,http://gzw.fujian.gov.cn/,gzw.fujian.gov.cn,central-1
government_agency,State-owned Assets Supervision and Administration Commission of the People's Government of Hubei Province,http://gzw.hubei.gov.cn/,gzw.hubei.gov.cn,
government_agency,State-owned Assets Supervision and Administration Commission of the People’s Government of Shenzhen Municipality,http://gzw.sz.gov.cn/,gzw.sz.gov.cn,
government_agency,State-owned Assets Supervision and Administration Commission of the People’s Government of Xiamen Municipal,http://gzw.xm.gov.cn,gzw.xm.gov.cn,local
government_agency,Hospital Authority,https://www.ha.org.hk/,ha.org.hk,central-1
government_agency,Hainan Earthquake Administration,http://www.haindzj.gov.cn/,haindzj.gov.cn,central-1
government_agency,Hubei Provincial Center for Disease Control and Prevention,http://www.hbcdc.cn/,hbcdc.cn,
government_agency,Hubei Provincial Department of Education,http://www.hbe.gov.cn/content.php?id=11100,hbe.gov.cn,central-1
government_agency,Science and Technology Department of Hubei Province,http://www.hbstd.gov.cn/,hbstd.gov.cn,
government_agency,Q97300153,http://www.hbsyzy.hbfy.gov.cn/,hbsyzy.hbfy.gov.cn,
government_agency,Health and Family Planning Commission of Hubei Province,http://www.hbwsjs.gov.cn/,hbwsjs.gov.cn,
government_agency,Hubei Press and Publication Bureau,http://www.hbxxpb.gov.cn/,hbxxpb.gov.cn,
constitutional_court,Hubei Press and Publication Bureau,http://www.hbxxpb.gov.cn/,hbxxpb.gov.cn,
government_agency,Health Commission of Jiangxi Province,https://hc.jiangxi.gov.cn,hc.jiangxi.gov.cn,
government_agency,Primary Healthcare Commission,https://www.healthbureau.gov.hk/phcc,healthbureau.gov.hk,
government_agency,Health Bureau,https://www.healthbureau.gov.hk/,healthbureau.gov.hk,central-1
government_agency,Hebei Provincial Center for Disease Control and Prevention,http://www.hebeicdc.cn/,hebeicdc.cn,
government_agency,Hebei Provincial High People's Court,http://www.hebeicourt.gov.cn,hebeicourt.gov.cn,central-1
government_agency,Hebei Science and Technology Department,http://www.hebstd.gov.cn/,hebstd.gov.cn,
government_agency,Hebei Provincial Department of Education,http://hee.cn/,hee.cn,central-1
government_agency,Hengyang Science and Technology Bureau,https://www.hengyang.gov.cn/kjj/,hengyang.gov.cn,
government_agency,State-owned Assets Supervision and Administration Commission of the People's Government of Hefei  Municipality,http://www.hfgzw.gov.cn/,hfgzw.gov.cn,
government_agency,Hainan Meteorological Service,http://hi.cma.gov.cn/,hi.cma.gov.cn,
government_agency,Hainan Higher People's Court,https://www.hicourt.gov.cn/,hicourt.gov.cn,central-1
government_agency,"Hangzhou Institute of Medicine, Chinese Academy of Sciences",https://him.cas.cn,him.cas.cn,
government_agency,Q24836577,http://www.hjzy.hbfy.gov.cn/,hjzy.hbfy.gov.cn,
government_agency,"Consulate-General of Japan, Hong Kong",https://www.hk.emb-japan.go.jp,hk.emb-japan.go.jp,central-1
government_agency,Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region,http://hk.ocmfa.gov.cn/,hk.ocmfa.gov.cn,
