type,label,website,hostname,level
government_agency,China Council for the Promotion of International Trade,https://en.ccpit.org/,en.ccpit.org,
university,Chengdu University,https://en.cdu.edu.cn/,en.cdu.edu.cn,university
government_agency,China National Centre for Food Safety Risk Assessment,https://en.cfsa.net.cn/,en.cfsa.net.cn,
university,Chinese Center for Disease Control and Prevention,https://en.chinacdc.cn/,en.chinacdc.cn,university
government_agency,Chinese Center for Disease Control and Prevention,https://en.chinacdc.cn/,en.chinacdc.cn,
university,Central Academy of Drama,https://en.chntheatre.edu.cn,en.chntheatre.edu.cn,university
government_agency,Chinese Institute for Brain Research,http://en.cibr.ac.cn/#/,en.cibr.ac.cn,
university,Communication University of China,https://en.cuc.edu.cn/,en.cuc.edu.cn,university
university,Central University of Finance and Economics,https://en.cufe.edu.cn/,en.cufe.edu.cn,university
university,China University of Political Science and Law,http://en.cupl.edu.cn/,en.cupl.edu.cn,university
university,Dalian Polytechnic University,http://en.dlpu.edu.cn/,en.dlpu.edu.cn,university
university,Hangzhou Dianzi University,https://en.hdu.edu.cn,en.hdu.edu.cn,university
university,Harbin Institute of Technology,http://en.hit.edu.cn,en.hit.edu.cn,university
government_agency,Greater Bay Area Institute of Precision Medicine,https://en.ipm-gba.org.cn,en.ipm-gba.org.cn,
government_agency,Jiangsu Academy of Agricultural Sciences,http://en.jaas.ac.cn/,en.jaas.ac.cn,
university,Jiangxi University of Water Resources and Electric Power,https://en.juwp.edu.cn,en.juwp.edu.cn,university
university,Liaoning University of Traditional Chinese Medicine,http://en.lnutcm.edu.cn/home,en.lnutcm.edu.cn,university
government_agency,National Center for Science and Technology Evaluation,http://en.ncste.org/,en.ncste.org,
university,Northeast Normal University,http://en.nenu.edu.cn/,en.nenu.edu.cn,university
university,North Minzu University,https://en.nmu.edu.cn/,en.nmu.edu.cn,university
parliament,Standing Committee of the National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
parliament,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
supreme_court,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,central
university,Chengdu Neusoft University,http://en.nsu.edu.cn/,en.nsu.edu.cn,university
university,Northwest University of Politics and Law,https://en.nwupl.edu.cn/,en.nwupl.edu.cn,university
university,Sichuan University,https://en.scu.edu.cn,en.scu.edu.cn,university
university,Shanghai Jiao Tong University,https://en.sjtu.edu.cn/,en.sjtu.edu.cn,university
university,Southwest Jiaotong University,https://en.swjtu.edu.cn,en.swjtu.edu.cn,university
university,Shenyang Agricultural University,http://en.syau.edu.cn/,en.syau.edu.cn,university
university,Suzhou University of Technology,https://en.szut.edu.cn/,en.szut.edu.cn,university
university,Tongji University,https://en.tongji.edu.cn/,en.tongji.edu.cn,university
university,Wuhan University,https://en.whu.edu.cn/,en.whu.edu.cn,university
university,Xuzhou Medical University,http://en.xzhmu.edu.cn/,en.xzhmu.edu.cn,university
university,Zhejiang Wanli University,http://en.zwu.edu.cn/,en.zwu.edu.cn,university
government_agency,Chinese People's Armed Police Force,http://eng.chinamil.com.cn/ARMEDFORCES/ArmedPoliceForce/index.html,eng.chinamil.com.cn,
university,Communication University of Zhejiang,http://eng.cuz.edu.cn/,eng.cuz.edu.cn,university
university,Shanghai University of International Business and Economics,https://eng.suibe.edu.cn/,eng.suibe.edu.cn,university
university,Beijing University of Technology,https://english.bjut.edu.cn/,english.bjut.edu.cn,university
university,Central South University of Forestry and Technology,https://english.csuft.edu.cn/,english.csuft.edu.cn,university
university,Chengdu University of Information Technology,https://english.cuit.edu.cn/,english.cuit.edu.cn,university
government_agency,Dalian Institute of Chemical Physics,http://english.dicp.cas.cn,english.dicp.cas.cn,
university,Fujian Agriculture and Forestry University,https://english.fafu.edu.cn/,english.fafu.edu.cn,university
university,Guangxi University,https://english.gxu.edu.cn/,english.gxu.edu.cn,university
government_agency,Guangdong Academy of Science,http://english.gzb.cas.cn/au/#,english.gzb.cas.cn,
university,Jimei University,https://english.jmu.edu.cn/,english.jmu.edu.cn,university
university,Jinan University,https://english.jnu.edu.cn/,english.jnu.edu.cn,university
university,Ludong University,http://english.ldu.edu.cn/,english.ldu.edu.cn,university
university,National University of Defense Technology,https://english.nudt.edu.cn,english.nudt.edu.cn,university
university,Peking University,https://english.pku.edu.cn,english.pku.edu.cn,university
university,South China Agricultural University,https://english.scau.edu.cn/,english.scau.edu.cn,university
government_agency,State Key Laboratory of Transducer Technology,http://english.sim.cas.cn/rh/kybm/1s/,english.sim.cas.cn,
university,Shanghai University of Finance and Economics,https://english.sufe.edu.cn/,english.sufe.edu.cn,university
university,Southwest University of Political Science and Law,https://english.swupl.edu.cn/,english.swupl.edu.cn,university
university,Taiyuan University of Technology,https://english.tyut.edu.cn/,english.tyut.edu.cn,university
university,China University of Petroleum (East China),http://english.upc.edu.cn/,english.upc.edu.cn,university
university,Xi'an University,http://english.xawl.org/,english.xawl.org,university
university,Xi'an Shiyou University,https://english.xsyu.edu.cn/,english.xsyu.edu.cn,university
university,Yulin University,http://english.yulinu.edu.cn/x,english.yulinu.edu.cn,university
government_agency,Equal Opportunities Commission,http://www.eoc.org.hk,eoc.org.hk,central-1
government_agency,Environmental Protection Department,https://www.epd.gov.hk/,epd.gov.hk,central-1
university,PLARF University of Engineering,http://www.epgc.net/,epgc.net,university
government_agency,National Development and Reform Commission Energy Research Institute,http://www.eri.org.cn/,eri.org.cn,
university,Dali University,http://escis.dali.edu.cn/,escis.dali.edu.cn,university
university,Xian Eurasia University,http://www.eurasia.edu/,eurasia.edu,university
university,Beihang University,https://ev.buaa.edu.cn/,ev.buaa.edu.cn,university
university,Tianjin Sino-German University of Applied Sciences,http://ev.tsguas.edu.cn/,ev.tsguas.edu.cn,university
university,Fujian Agriculture and Forestry University,https://www.fafu.edu.cn/,fafu.edu.cn,university
university,Wuhan Institute of Technology,http://fao.wit.edu.cn/mutillanguages/fr1.html,fao.wit.edu.cn,university
government_agency,Cultural Development Fund,https://www.fdc.gov.mo/,fdc.gov.mo,central-1
government_agency,Science and Technology Development Fund,http://www.fdct.gov.mo/,fdct.gov.mo,central-1
government_agency,Food and Environmental Hygiene Department,https://www.fehd.gov.hk/,fehd.gov.hk,central-1
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/paakonsulaatti-shanghai,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Hongkong",https://finlandabroad.fi/web/hkg/,finlandabroad.fi,central-1
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/consulate-general-shanghai,finlandabroad.fi,central
government_agency,"embassy of Finland, Beijing",https://finlandabroad.fi/web/chn,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/zh-consulate-general,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Shanghai",https://finlandabroad.fi/web/chn/generalkonsulat-shanghai,finlandabroad.fi,central
university,Fujian Business University,https://www.fjbu.edu.cn/,fjbu.edu.cn,university
government_agency,Fujian Center for Disease Control and Prevention,http://www.fjcdc.com.cn/,fjcdc.com.cn,
university,Fujian Medical University,http://www.fjmu.edu.cn,fjmu.edu.cn,university
university,Fujian Normal University,http://www.fjnu.edu.cn/,fjnu.edu.cn,university
government_agency,Fujian Provincial Federation of Social Sciences,https://www.fjskl.org.cn,fjskl.org.cn,
university,Fujian University of Traditional Chinese Medicine,http://www.fjtcm.edu.cn/,fjtcm.edu.cn,university
university,Fujian University of Technology,https://www.fjut.edu.cn,fjut.edu.cn,university
ministry,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo,
government_agency,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo,
ministry,Macao Foundation,https://www.fmac.org.mo/,fmac.org.mo,
government_agency,Macao Foundation,https://www.fmac.org.mo/pt/,fmac.org.mo,
government_agency,Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Macao Special Administrative Region,http://www.fmcoprc.gov.mo/,fmcoprc.gov.mo,
university,Air Force Medical University,http://www.fmmu.edu.cn/,fmmu.edu.cn,university
government_agency,Fish Marketing Organization,https://www.fmo.org.hk/,fmo.org.hk,
university,Nanjing Police University,https://www.forestpolice.net/,forestpolice.net,university
university,Nanjing Police University,http://www.forestpolice.net/web/,forestpolice.net,university
university,Foshan University,https://www.fosu.edu.cn,fosu.edu.cn,university
university,Foshan University,https://www.fosu.edu.cn/english/,fosu.edu.cn,university
government_agency,Fire Services Bureau,https://www.fsm.gov.mo/cb/pt,fsm.gov.mo,central-1
government_agency,Public Security Police Force,https://www.fsm.gov.mo,fsm.gov.mo,central-1
government_agency,Fire Services Bureau,https://www.fsm.gov.mo/cb/,fsm.gov.mo,central-1
government_agency,Escola Superior das Forças de Segurança de Macau,https://www.fsm.gov.mo/esfsm,fsm.gov.mo,central-1
government_agency,Fuahun Seismological Breau,http://www.fssdzj.com/,fssdzj.com,
government_agency,Financial Services and the Treasury Bureau,https://www.fstb.gov.hk,fstb.gov.hk,central-1
government_agency,Beijing Fengtai Disease Prevention and Control Center,http://www.ftcdc.cn/,ftcdc.cn,
university,Fudan University,https://www.fudan.edu.cn,fudan.edu.cn,university
university,Fuyao University of Science and Technology,https://fyust.edu.cn,fyust.edu.cn,university
university,Fuzhou University,https://www.fzu.edu.cn/,fzu.edu.cn,university
university,Great Bay University,https://www.gbu.edu.cn,gbu.edu.cn,university
government_agency,Guangdong Academy of Agricultural Sciences,http://www.gdaas.cn/,gdaas.cn,
university,Gandong College,http://www.gdc.edu.cn/,gdc.edu.cn,university
government_agency,Department of Education of Guangdong Province,http://www.gdhed.edu.cn/,gdhed.edu.cn,central-1
university,Guangdong Polytechnic Normal University,http://www.gdin.edu.cn,gdin.edu.cn,university
university,Guangdong Industry Polytechnic University,https://www.gdipu.edu.cn/,gdipu.edu.cn,university
university,Guangdong Mechanical and Electrical Vocational and Technical College,https://www.gdmec.edu.cn/,gdmec.edu.cn,university
university,Guangdong Ocean University,https://www.gdou.edu.cn,gdou.edu.cn,university
university,Guangdong Pharmaceutical University,http://www.gdpu.edu.cn,gdpu.edu.cn,university
university,Guangdong University of Finance and Economics,https://www.gdufe.edu.cn,gdufe.edu.cn,university
university,Guangdong University of Foreign Studies,https://www.gdufs.edu.cn,gdufs.edu.cn,university
university,Guangdong University of Technology,https://www.gdut.edu.cn,gdut.edu.cn,university
government_agency,Government Flying Service,http://www.gfs.gov.hk/,gfs.gov.hk,
government_agency,"embassy of Ghana, Beijing",https://ghanaembassy-china.com,ghanaembassy-china.com,central
university,West Yunnan University,http://gjjlhzc.wynu.edu.cn/,gjjlhzc.wynu.edu.cn,university
university,Guilin Medical University,https://www.glmu.edu.cn,glmu.edu.cn,university
university,Beijing Foreign Studies University,https://global.bfsu.edu.cn/,global.bfsu.edu.cn,university
university,Beijing Foreign Studies University,http://global.bfsu.edu.cn/en/,global.bfsu.edu.cn,university
university,Shanghai Open University,https://global.sou.edu.cn/,global.sou.edu.cn,university
university,Guilin University of Technology,http://www.glut.edu.cn,glut.edu.cn,university
university,Guizhou Medical University,https://www.gmc.edu.cn/,gmc.edu.cn,university
government_agency,Guangzhou Marine Geological Survey,http://www.gmgs.com.cn/old/english.asp,gmgs.com.cn,
university,Gannan Normal University,https://www.gnnu.edu.cn/,gnnu.edu.cn,university
university,Gannan University of Science and Technology,http://www.gnust.edu.cn/,gnust.edu.cn,university
government_agency,Government of Hong Kong,https://www.gov.hk/sc,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/sc,gov.hk,central-1
government_agency,Government of Hong Kong,https://www.gov.hk/en,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/en,gov.hk,central-1
government_agency,Government of Hong Kong,https://www.gov.hk/tc,gov.hk,central-1
constitutional_court,Government of Hong Kong,https://www.gov.hk/tc,gov.hk,central-1
government_agency,Government of Hong Kong,https://www.gov.hk,gov.hk,central-1
government_agency,Hunan Provincial Department of Education,http://gov.hnedu.cn/index.html,gov.hnedu.cn,central-1
government_agency,Government Laboratory,https://www.govtlab.gov.hk/,govtlab.gov.hk,central-1
government_agency,China Green Food Development Center,http://www.greenfood.org.cn,greenfood.org.cn,
government_agency,Government Records Service,http://www.grs.gov.hk,grs.gov.hk,
government_agency,Gansu Academy of Agrecultural Sciences,http://www.gsagr.ac.cn/#,gsagr.ac.cn,
government_agency,Gansu Provincial Center for Disease Control and Prevention,http://www.gscdc.net/,gscdc.net,
government_agency,Secretariat for Economy and Finance,https://www.gsef.gov.mo/,gsef.gov.mo,central-1
university,Gansu Medical College,https://www.gsmc.edu.cn/,gsmc.edu.cn,university
government_agency,Gansu Provincial Food and Drug Administration,http://www.gsmit.org.cn/,gsmit.org.cn,
university,Guangdong Technion-Israel Institute of Technology,https://www.gtiit.edu.cn/index.aspx,gtiit.edu.cn,university
university,Guangdong Technion-Israel Institute of Technology,http://www.gtiit.edu.cn/en/index.aspx,gtiit.edu.cn,university
university,Guilin University of Aerospace Technology,http://www.guat.edu.cn/,guat.edu.cn,university
university,Guilin University of Electronic Technology,https://www.guet.edu.cn,guet.edu.cn,university
university,Guizhou University of Finance and Economics,http://www.gufe.edu.cn,gufe.edu.cn,university
government_agency,embassy of Guyana in China,http://www.guyanaembassybeijing.cn,guyanaembassybeijing.cn,central
government_agency,Guangxi Academy of Sciences,http://www.gxas.cn/,gxas.cn,
government_agency,Guangxi Center for Disease Prevention and Control,http://www.gxcdc.com/,gxcdc.com,
government_agency,Liu Zhou Center for Disease Prevention and Control,http://www.gxlzcdc.com/,gxlzcdc.com,
university,Guangxi Medical University,http://www.gxmu.edu.cn/,gxmu.edu.cn,university
university,Guangxi Minzu University,https://www.gxmzu.edu.cn/,gxmzu.edu.cn,university
university,Guangxi Normal University,http://www.gxnu.edu.cn/,gxnu.edu.cn,university
university,Guangxi Minzu Normal University,https://www.gxnun.edu.cn/,gxnun.edu.cn,university
university,Guangxi University,https://www.gxu.edu.cn/,gxu.edu.cn,university
university,Guangxi University of Finance and Economics,https://www.gxufe.edu.cn/,gxufe.edu.cn,university
university,Guangxi University of Science and Technology,https://www.gxust.edu.cn/,gxust.edu.cn,university
university,Guangxi University of Science and Technology,https://www.gxust.edu.cn/english/,gxust.edu.cn,university
university,Guangzhou Academy of Fine Arts,http://www.gzarts.edu.cn/,gzarts.edu.cn,university
university,Guizhou University of Commerce,http://www.gzcc.edu.cn/,gzcc.edu.cn,university
government_agency,Guangzhou Center for Disease Control and Prevention,http://www.gzcdc.org.cn/,gzcdc.org.cn,
university,Guangzhou Medical University,https://www.gzhmu.edu.cn/,gzhmu.edu.cn,university
university,Guangzhou University,http://www.gzhu.edu.cn,gzhu.edu.cn,university
government_agency,Guangzhou Laboratory,https://www.gzlab.ac.cn,gzlab.ac.cn,
university,Guangzhou Maritime University,http://www.gzmtu.edu.cn/,gzmtu.edu.cn,university
university,Guizhou Minzu University,http://www.gzmu.edu.cn/,gzmu.edu.cn,university
university,Guizhou Education University,http://www.gznc.edu.cn/,gznc.edu.cn,university
university,Guizhou Normal University,http://www.gznu.edu.cn,gznu.edu.cn,university
university,Guangzhou Sport University,https://www.gzsport.edu.cn/,gzsport.edu.cn,university
university,Tongren University,http://www.gztrc.edu.cn,gztrc.edu.cn,university
university,Guizhou University,http://www.gzu.edu.cn/,gzu.edu.cn,university
university,Guangzhou University of Chinese Medicine,http://www.gzucm.edu.cn,gzucm.edu.cn,university
university,Guizhou University of Traditional Chinese Medicine,http://www.gzy.edu.cn/,gzy.edu.cn,university
government_agency,Hospital Authority,https://www.ha.org.hk/,ha.org.hk,central-1
university,Henan University of Chinese Medicine,http://www.hactcm.edu.cn,hactcm.edu.cn,university
university,Hainan Normal University,http://www.hainnu.edu.cn,hainnu.edu.cn,university
university,Hainan University,http://www.hainu.edu.cn/,hainu.edu.cn,university
university,Henan Institute of Technology,http://www.hait.edu.cn/,hait.edu.cn,university
university,Open University of Henan,https://www.haou.edu.cn/,haou.edu.cn,university
university,Henan University of Science and Technology,https://www.haust.edu.cn/,haust.edu.cn,university
university,Henan University of Technology,http://www.haut.edu.cn/,haut.edu.cn,university
government_agency,Hubei Provincial Center for Disease Control and Prevention,http://www.hbcdc.cn/,hbcdc.cn,
university,Huaibei Normal University,http://www.hbcnc.edu.cn/,hbcnc.edu.cn,university
university,Hebei Finance University,https://www.hbfu.edu.cn,hbfu.edu.cn,university
university,Hubei University of Medicine,http://www.hbmu.edu.cn/,hbmu.edu.cn,university
university,Hubei University of Chinese Medicine,http://www.hbtcm.edu.cn,hbtcm.edu.cn,university
university,Hubei University of Economics,http://www.hbue.edu.cn,hbue.edu.cn,university
university,Hebei Normal University for Nationalities,https://www.hbun.edu.cn/,hbun.edu.cn,university
university,Hubei University of Science and Technology,https://www.hbust.edu.cn/,hbust.edu.cn,university
university,Hubei University of Technology,http://www.hbut.edu.cn/,hbut.edu.cn,university
university,Handan University,http://www.hdc.edu.cn/,hdc.edu.cn,university
university,Hangzhou Dianzi University,https://www.hdu.edu.cn/,hdu.edu.cn,university
government_agency,Primary Healthcare Commission,https://www.healthbureau.gov.hk/phcc,healthbureau.gov.hk,
government_agency,Health Bureau,https://www.healthbureau.gov.hk/,healthbureau.gov.hk,central-1
university,Hebei Agricultural University,http://www.hebau.edu.cn,hebau.edu.cn,university
university,Hebei University,https://hebei-university.com/,hebei-university.com,university
university,Hebei University,http://www.hebei-university.com,hebei-university.com,university
government_agency,Hebei Provincial Center for Disease Control and Prevention,http://www.hebeicdc.cn/,hebeicdc.cn,
university,Hebei North University,http://www.hebeinu.edu.cn/,hebeinu.edu.cn,university
university,Hebei University of Engineering,http://www.hebeu.edu.cn,hebeu.edu.cn,university
university,Hebei University of Architecture,https://www.hebiace.edu.cn/,hebiace.edu.cn,university
university,Hebei Medical University,http://www.hebmu.edu.cn,hebmu.edu.cn,university
university,Hebei Academy of Agriculture and Forestry Sciences,http://www.hebnky.com/,hebnky.com,university
university,Hebei Normal University,http://www.hebtu.edu.cn/,hebtu.edu.cn,university
university,Hebei University of Science and Technology,http://www.hebust.edu.cn/,hebust.edu.cn,university
university,Hebei University of Technology,http://www.hebut.edu.cn/,hebut.edu.cn,university
government_agency,Hebei Provincial Department of Education,http://hee.cn/,hee.cn,central-1
university,Henan Normal University,http://www.henannu.edu.cn/,henannu.edu.cn,university
university,Henan Agricultural University,http://www.henau.edu.cn/,henau.edu.cn,university
university,Hengxian Middle School,http://www.hengzhong.net,hengzhong.net,university
university,Henan University,http://www.henu.edu.cn,henu.edu.cn,university
university,Hebei Normal University of Science and Technology,http://www.hevttc.edu.cn/,hevttc.edu.cn,university
university,Heze University,http://www.hezeu.edu.cn/,hezeu.edu.cn,university
university,Hefei Normal University,http://www.hfnu.edu.cn/,hfnu.edu.cn,university
university,Hefei University of Technology,http://www.hfut.edu.cn,hfut.edu.cn,university
university,Hefei University,https://www.hfuu.edu.cn,hfuu.edu.cn,university
university,Hefei University,https://www.hfuu.edu.cn/english,hfuu.edu.cn,university
university,Huanggang Normal University,http://www.hgnc.net/,hgnc.net,university
university,Hebei GEO University,http://www.hgu.edu.cn,hgu.edu.cn,university
university,Huaihua University,https://www.hhtc.edu.cn/,hhtc.edu.cn,university
university,Hohai University,http://www.hhu.edu.cn/,hhu.edu.cn,university
university,Hunan International Economics University,http://www.hieu.edu.cn/,hieu.edu.cn,university
university,Hubei Institute of Fine Arts,http://www.hifa.edu.cn,hifa.edu.cn,university
government_agency,"Hangzhou Institute of Medicine, Chinese Academy of Sciences",https://him.cas.cn,him.cas.cn,
university,Henan Institute of Science and Technology,http://www.hist.edu.cn,hist.edu.cn,university
university,Harbin Institute of Technology,http://www.hit.edu.cn/,hit.edu.cn,university
university,PLA Naval University of Engineering,http://www.hjgcdx.cn/,hjgcdx.cn,university
government_agency,"Consulate General of the United States, Hong Kong",https://hk.usconsulate.gov/,hk.usconsulate.gov,central-1
government_agency,Court of Final Appeal,http://www.hkcfa.hk,hkcfa.hk,central-1
university,Hong Kong College of Technology,http://www.hkct.edu.hk,hkct.edu.hk,university
university,Hong Kong CyberU,http://www.hkcyberu.com,hkcyberu.com,university
government_agency,Hong Kong Fire Services Department,https://www.hkfsd.gov.hk/,hkfsd.gov.hk,central-1
government_agency,Hong Kong Monetary Authority,https://www.hkma.gov.hk/,hkma.gov.hk,
government_agency,Hong Kong Maritime and Port Board,https://www.hkmpb.gov.hk,hkmpb.gov.hk,central-1
university,Hong Kong Metropolitan University,https://www.hkmu.edu.hk,hkmu.edu.hk,university
government_agency,Hong Kong Observatory,https://www.hko.gov.hk/,hko.gov.hk,
government_agency,Hong Kong Central Library,https://www.hkpl.gov.hk/en/locations/central-library/hong-kong-central.html,hkpl.gov.hk,
government_agency,Hong Kong Central Library,https://www.hkpl.gov.hk/tc/locations/central-library/hong-kong-central.html,hkpl.gov.hk,
government_agency,Geotechnical Engineering Office,http://hkss.cedd.gov.hk/,hkss.cedd.gov.hk,
university,University of Hong Kong,https://hku.hk,hku.hk,university
university,The Hong Kong University of Science and Technology (Guangzhou),https://hkust-gz.edu.cn/,hkust-gz.edu.cn,university
university,Hong Kong University of Science and Technology,https://hkust.edu.hk,hkust.edu.hk,university
university,Heilongjiang Bayi Agricultural University,http://www.hlau.cn,hlau.cn,university
government_agency,Education Department of Heilongjiang Province,http://www.hlje.edu.cn/,hlje.edu.cn,central-1
university,Heilongjiang University,http://www.hlju.edu.cn/,hlju.edu.cn,university
university,Heilongjiang University of Chinese Medicine,http://www.hljucm.edu.cn/,hljucm.edu.cn,university
university,Hangzhou Medical College,http://www.hmc.edu.cn/,hmc.edu.cn,university
government_agency,Henan Academy of Agricultural Sciences,http://www.hnagri.org.cn/,hnagri.org.cn,
university,Hunan University of Chinese Medicine,http://www.hnctcm.edu.cn/,hnctcm.edu.cn,university
university,Hunan City University,http://www.hncu.net/,hncu.net,university
university,Henan Forestry Vocational College,http://www.hnfjc.cn/,hnfjc.cn,university
university,Henan Police College,http://www.hngazk.edu.cn/,hngazk.edu.cn,university
university,Hunan Institute of Engineering,http://www.hnie.edu.cn/web/guest/home,hnie.edu.cn,university
university,Hunan Institute of Science and Technology,https://www.hnist.edu.cn/,hnist.edu.cn,university
government_agency,Hunan Institute of Metrology and Test,https://www.hnjly.cn,hnjly.cn,
university,Hunan Vocational Institute of Technology,http://www.hnlgzy.net/,hnlgzy.net,university
government_agency,Q11141671,http://hnlyzy.chinacourt.org/,hnlyzy.chinacourt.org,
university,Hunan Women's University,http://www.hnnd.com.cn/english/,hnnd.com.cn,university
university,"Hunan University of Humanities, Science and Technology",http://www.hnrku.net.cn/default.aspx,hnrku.net.cn,university
university,Shaoyang University,https://www.hnsyu.edu.cn/,hnsyu.edu.cn,university
university,Hainan Tropical Ocean University,http://www.hntou.edu.cn/,hntou.edu.cn,university
university,Hunan University,https://www.hnu.edu.cn,hnu.edu.cn,university
university,Hunan University of Technology and Business,http://www.hnuc.edu.cn/index.html,hnuc.edu.cn,university
university,Hunan University of Science and Technology,http://www.hnust.edu.cn/,hnust.edu.cn,university
university,Huainan United University,https://www.hnuu.edu.cn/,hnuu.edu.cn,university
government_agency,"Consulate General of Germany, Hong Kong",https://hongkong.diplo.de,hongkong.diplo.de,central-1
government_agency,Airport Authority Hong Kong,https://www.hongkongairport.com/tc/airport-authority,hongkongairport.com,
government_agency,Airport Authority Hong Kong,https://www.hongkongairport.com/sc/airport-authority,hongkongairport.com,
government_agency,Airport Authority Hong Kong,https://www.hongkongairport.com/en/airport-authority,hongkongairport.com,
government_agency,Hongkong Post,https://www.hongkongpost.hk/,hongkongpost.hk,
university,Florida International University Tianjin Center,http://hospitality.fiu.edu/,hospitality.fiu.edu,university
university,Henan Polytechnic University,http://www.hpu.edu.cn/,hpu.edu.cn,university
university,Huaqiao University,http://www.hqu.edu.cn,hqu.edu.cn,university
university,Harbin Conservatory of Music,https://www.hrbcm.edu.cn/,hrbcm.edu.cn,university
university,Harbin University of Commerce,http://hrbcu.admissions.cn/,hrbcu.admissions.cn,university
university,Harbin Engineering University,http://www.hrbeu.edu.cn,hrbeu.edu.cn,university
university,Harbin Medical University,https://www.hrbmu.edu.cn/,hrbmu.edu.cn,university
university,Harbin Normal University,http://www.hrbnu.edu.cn,hrbnu.edu.cn,university
university,Harbin University of Science and Technology,http://www.hrbust.edu.cn/,hrbust.edu.cn,university
government_agency,Xinjiang Research Institute of the Huairou Laboratory,https://www.hrl.ac.cn/xjri/,hrl.ac.cn,
government_agency,Shanghai High People's Court,http://www.hshfy.sh.cn/,hshfy.sh.cn,central-1
university,Hengshui University,http://www.hsnc.cn/,hsnc.cn,university
university,Huangshan University,http://www.hsu.edu.cn/,hsu.edu.cn,university
university,Henan Normal University,http://www.htu.cn,htu.cn,university
university,Hunan University of Arts and Science,http://www.huas.cn/,huas.cn,university
university,Shandong Huayu University of Technology,https://www.huayu.edu.cn/,huayu.edu.cn,university
university,Hubei University,http://www.hubu.edu.cn/,hubu.edu.cn,university
university,Hebei University of Economics and Business,http://www.hueb.edu.cn/,hueb.edu.cn,university
university,Henan University of Economics and Law,https://www.huel.edu.cn/,huel.edu.cn,university
government_agency,Q15928251,http://hunanfy.chinacourt.org/,hunanfy.chinacourt.org,central-1
university,Hunan Agricultural University,http://www.hunau.edu.cn/,hunau.edu.cn,university
university,Hunan Normal University,http://www.hunnu.edu.cn/,hunnu.edu.cn,university
university,Hunan University of Science and Engineering,https://www.huse.edu.cn/,huse.edu.cn,university
university,Huazhong University of Science and Technology,http://www.hust.edu.cn,hust.edu.cn,university
university,Hunan University of Technology,http://www.hut.edu.cn/cn/,hut.edu.cn,university
university,Hexi University,http://www.hxu.edu.cn/,hxu.edu.cn,university
government_agency,Home and Youth Affairs Bureau,https://www.hyab.gov.hk/,hyab.gov.hk,central-1
government_agency,Highways Department,http://www.hyd.gov.hk,hyd.gov.hk,central-1
university,Hengyang Normal University,http://www.hynu.edu.cn/index.jsp,hynu.edu.cn,university
university,Huazhong Agricultural University,http://www.hzau.edu.cn/,hzau.edu.cn,university
government_agency,Hangzhou Center for Disease Control and Prevention,http://www.hzcdc.net/,hzcdc.net,
university,Hangzhou Medical College,http://www.hzm.edu.cn/,hzm.edu.cn,university
government_agency,Hong Kong-Zhuhai-Macao Bridge Authority,http://www.hzmb.org/,hzmb.org,
university,Hangzhou Normal University,http://www.hznu.edu.cn/,hznu.edu.cn,university
university,Huizhou University,http://www.hzu.edu.cn/,hzu.edu.cn,university
ministry,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo,
government_agency,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo,central
government_agency,Municipal Affairs Bureau,https://www.iam.gov.mo/,iam.gov.mo,central-1
government_agency,Social Welfare Bureau,https://www.ias.gov.mo/,ias.gov.mo,central-1
government_agency,Independent Commission Against Corruption,https://www.icac.org.hk/,icac.org.hk,central-1
university,USC-SJTU Institute of Cultural and Creative Industry,https://icci.sjtu.edu.cn/en,icci.sjtu.edu.cn,university
government_agency,National Institute for Communicable Disease Control and Prevention,https://icdc.chinacdc.cn/,icdc.chinacdc.cn,
government_agency,Cultural Affairs Bureau,https://www.icm.gov.mo/,icm.gov.mo,central-1
government_agency,Housing Bureau,https://www.ihm.gov.mo/pt/,ihm.gov.mo,central-1
government_agency,Housing Bureau,https://www.ihm.gov.mo/,ihm.gov.mo,central-1
government_agency,Housing Bureau,https://www.ihm.gov.mo/zh/,ihm.gov.mo,central-1
government_agency,Information Institute of the Ministry of Emergency Management,https://www.iiem.ac.cn,iiem.ac.cn,
