subdomain,parent_domain,http_status
urbanismomanagua.gob.ni,gob.ni,403
usuracero.gob.ni,gob.ni,Could not resolve host: usuracero.gob.ni
utx.sepres.gob.ni,gob.ni,Could not resolve host: utx.sepres.gob.ni
vc.inss.gob.ni,gob.ni,Could not resolve host: vc.inss.gob.ni
ventanilla.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: ventanilla.alcaldiaocotal.gob.ni
videos.intur.gob.ni,gob.ni,Could not resolve host: videos.intur.gob.ni
vpn.ineter.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
vpn2.ineter.gob.ni,gob.ni,Could not resolve host: vpn2.ineter.gob.ni
vsp.mhcp.gob.ni,gob.ni,Could not resolve host: vsp.mhcp.gob.ni
vucen.gob.ni,gob.ni,Could not resolve host: vucen.gob.ni
vuft.ventanillaunicainifom.gob.ni,gob.ni,Connection timed out after 3000 milliseconds
wac.enel.gob.ni,gob.ni,Could not resolve host: wac.enel.gob.ni
web.alcaldiadetola.gob.ni,gob.ni,Could not resolve host: web.alcaldiadetola.gob.ni
web.fomav.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
web.inss.gob.ni,gob.ni,403
web.mti.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
webaplic.mined.gob.ni,gob.ni,200
webconf.enel.gob.ni,gob.ni,Could not resolve host: webconf.enel.gob.ni
webdisk.alcaldiadegranada.gob.ni,gob.ni,Could not resolve host: webdisk.alcaldiadegranada.gob.ni
webdisk.alcaldiadematagalpa.gob.ni,gob.ni,403
webdisk.alcaldiadepuertocabeza.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'webdisk.alcaldiadepuertocabeza.gob.ni'
webdisk.alcaldiadeyalaguina.gob.ni,gob.ni,Could not resolve host: webdisk.alcaldiadeyalaguina.gob.ni
webdisk.alcaldiamatiguas.gob.ni,gob.ni,Could not resolve host: webdisk.alcaldiamatiguas.gob.ni
webdisk.alcaldiaocotal.gob.ni,gob.ni,401
webdisk.alcaldiapalacaguina.gob.ni,gob.ni,Could not resolve host: webdisk.alcaldiapalacaguina.gob.ni
webdisk.alcaldiapantasma.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'webdisk.alcaldiapantasma.gob.ni'
webdisk.alcaldiasomoto.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'webdisk.alcaldiasomoto.gob.ni'
webdisk.almaemtrides.gob.ni,gob.ni,503
webdisk.amev.gob.ni,gob.ni,Could not resolve host: webdisk.amev.gob.ni
webdisk.ania.gob.ni,gob.ni,401
webdisk.cam.gob.ni,gob.ni,Could not resolve host: webdisk.cam.gob.ni
webdisk.cgcn.gob.ni,gob.ni,Could not resolve host: webdisk.cgcn.gob.ni
webdisk.cornap.gob.ni,gob.ni,Could not resolve host: webdisk.cornap.gob.ni
webdisk.cornisland.gob.ni,gob.ni,Could not resolve host: webdisk.cornisland.gob.ni
webdisk.craccs.gob.ni,gob.ni,Could not resolve host: webdisk.craccs.gob.ni
webdisk.cse.gob.ni,gob.ni,Could not resolve host: webdisk.cse.gob.ni
webdisk.eniminas.gob.ni,gob.ni,403
webdisk.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
webdisk.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: webdisk.sanrafaeldelnorte.gob.ni
webmail.alcaldiadegranada.gob.ni,gob.ni,Could not resolve host: webmail.alcaldiadegranada.gob.ni
webmail.alcaldiadematagalpa.gob.ni,gob.ni,200
webmail.alcaldiadepuertocabeza.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'webmail.alcaldiadepuertocabeza.gob.ni'
webmail.alcaldiadetola.gob.ni,gob.ni,200
webmail.alcaldiadeyalaguina.gob.ni,gob.ni,Could not resolve host: webmail.alcaldiadeyalaguina.gob.ni
webmail.alcaldiamatiguas.gob.ni,gob.ni,Could not resolve host: webmail.alcaldiamatiguas.gob.ni
webmail.alcaldiaocotal.gob.ni,gob.ni,200
webmail.alcaldiapalacaguina.gob.ni,gob.ni,Could not resolve host: webmail.alcaldiapalacaguina.gob.ni
webmail.alcaldiapantasma.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'webmail.alcaldiapantasma.gob.ni'
webmail.alcaldiasomoto.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'webmail.alcaldiasomoto.gob.ni'
webmail.almaemtrides.gob.ni,gob.ni,200
webmail.amev.gob.ni,gob.ni,Could not resolve host: webmail.amev.gob.ni
webmail.ania.gob.ni,gob.ni,Could not resolve host: webmail.ania.gob.ni
webmail.bcn.gob.ni,gob.ni,Could not resolve host: webmail.bcn.gob.ni
webmail.cam.gob.ni,gob.ni,Could not resolve host: webmail.cam.gob.ni
webmail.cgcn.gob.ni,gob.ni,Could not resolve host: webmail.cgcn.gob.ni
webmail.cinemateca.gob.ni,gob.ni,Could not resolve host: webmail.cinemateca.gob.ni
webmail.cornap.gob.ni,gob.ni,Could not resolve host: webmail.cornap.gob.ni
webmail.cornisland.gob.ni,gob.ni,SSL certificate problem: certificate has expired
webmail.craccs.gob.ni,gob.ni,200
webmail.cse.gob.ni,gob.ni,Could not resolve host: webmail.cse.gob.ni
webmail.eniminas.gob.ni,gob.ni,200
webmail.fcsp.gob.ni,gob.ni,Could not resolve host: webmail.fcsp.gob.ni
webmail.fogade.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
webmail.inta.gob.ni,gob.ni,Could not resolve host: webmail.inta.gob.ni
webmail.sancarlos.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
webmail.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: webmail.sanrafaeldelnorte.gob.ni
webmail.uaf.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
wp.cnrcst.gob.ni,gob.ni,Could not resolve host: wp.cnrcst.gob.ni
wwv.marena.gob.ni,gob.ni,Could not resolve host: wwv.marena.gob.ni
www.alcaldiadegranada.gob.ni,gob.ni,Could not resolve host: www.alcaldiadegranada.gob.ni
www.alcaldiadematagalpa.gob.ni,gob.ni,Could not resolve host: www.alcaldiadematagalpa.gob.ni
www.alcaldiadepuertocabeza.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'www.alcaldiadepuertocabeza.gob.ni'
www.alcaldiaderivas.gob.ni,gob.ni,Could not resolve host: www.alcaldiaderivas.gob.ni
www.alcaldiadetola.gob.ni,gob.ni,Could not resolve host: www.alcaldiadetola.gob.ni
www.alcaldiadeyalaguina.gob.ni,gob.ni,Could not resolve host: www.alcaldiadeyalaguina.gob.ni
www.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: www.alcaldiajinotega.gob.ni
www.alcaldiamatiguas.gob.ni,gob.ni,Could not resolve host: www.alcaldiamatiguas.gob.ni
www.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: www.alcaldiaocotal.gob.ni
www.alcaldiapalacaguina.gob.ni,gob.ni,Could not resolve host: www.alcaldiapalacaguina.gob.ni
www.alcaldiapantasma.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'www.alcaldiapantasma.gob.ni'
www.alcaldiasandionisio.gob.ni,gob.ni,Could not resolve host: www.alcaldiasandionisio.gob.ni
www.alcaldiasebaco.gob.ni,gob.ni,404
www.alcaldiasomoto.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'www.alcaldiasomoto.gob.ni'
www.alcisa.gob.ni,gob.ni,Could not resolve host: www.alcisa.gob.ni
www.almaemtrides.gob.ni,gob.ni,406
www.amev.gob.ni,gob.ni,Could not resolve host: www.amev.gob.ni
www.ana.gob.ni,gob.ni,Failed to connect to www.ana.gob.ni port 443 after 776 ms: Could not connect to server
www.ania.gob.ni,gob.ni,Could not resolve host: www.ania.gob.ni
www.asamblea.gob.ni,gob.ni,403
www.bibliography.craccs.gob.ni,gob.ni,Could not resolve host: www.bibliography.craccs.gob.ni
www.bluefields.gob.ni,gob.ni,200
www.boletin.cinemateca.gob.ni,gob.ni,Could not resolve host: www.boletin.cinemateca.gob.ni
www.cam.gob.ni,gob.ni,Could not resolve host: www.cam.gob.ni
www.campus.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.carcip.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.ceneac-gob-ni.cinemateca.gob.ni,gob.ni,Could not resolve host: www.ceneac-gob-ni.cinemateca.gob.ni
www.ceneac.cinemateca.gob.ni,gob.ni,Could not resolve host: www.ceneac.cinemateca.gob.ni
www.cetrex.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
www.cgcn.gob.ni,gob.ni,Could not resolve host: www.cgcn.gob.ni
www.choice.craccs.gob.ni,gob.ni,Could not resolve host: www.choice.craccs.gob.ni
www.cinemateca.gob.ni,gob.ni,SSL certificate problem: self-signed certificate
www.cloud.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.cneac-gob-ni.cinemateca.gob.ni,gob.ni,Could not resolve host: www.cneac-gob-ni.cinemateca.gob.ni
www.cnrcst.gob.ni,gob.ni,200
www.cnzf.gob.ni,gob.ni,301
www.computing.craccs.gob.ni,gob.ni,200
www.conami.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
www.cornap.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
www.cornisland.gob.ni,gob.ni,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.correo.enel.gob.ni,gob.ni,Could not resolve host: www.correo.enel.gob.ni
www.correo.intur.gob.ni,gob.ni,Could not resolve host: www.correo.intur.gob.ni
www.correo.poderjudicial.gob.ni,gob.ni,Could not resolve host: www.correo.poderjudicial.gob.ni
www.cpanel.cinemateca.gob.ni,gob.ni,Could not resolve host: www.cpanel.cinemateca.gob.ni
www.craccs.gob.ni,gob.ni,302
www.cse.gob.ni,gob.ni,200
www.cursos.alcaldiaocotal.gob.ni,gob.ni,404
www.deac.cinemateca.gob.ni,gob.ni,Could not resolve host: www.deac.cinemateca.gob.ni
www.dga.gob.ni,gob.ni,Failed to connect to www.dga.gob.ni port 443 after 2886 ms: Could not connect to server
www.dgienlinea.dgi.gob.ni,gob.ni,Could not resolve host: www.dgienlinea.dgi.gob.ni
www.diseno.cinemateca.gob.ni,gob.ni,Could not resolve host: www.diseno.cinemateca.gob.ni
www.economiafamiliar.gob.ni,gob.ni,Operation timed out after 3001 milliseconds with 0 bytes received
www.email.mific.gob.ni,gob.ni,Could not resolve host: www.email.mific.gob.ni
www.enabas.gob.ni,gob.ni,200
www.enel.gob.ni,gob.ni,Could not resolve host: www.enel.gob.ni
www.eniminas.gob.ni,gob.ni,404
www.exoneraciones.dgi.gob.ni,gob.ni,Could not resolve host: www.exoneraciones.dgi.gob.ni
www.expexterno.mined.gob.ni,gob.ni,Could not resolve host: www.expexterno.mined.gob.ni
www.expinterno.mined.gob.ni,gob.ni,Could not resolve host: www.expinterno.mined.gob.ni
www.fcsp.gob.ni,gob.ni,Could not resolve host: www.fcsp.gob.ni
www.fnca.cinemateca.gob.ni,gob.ni,Could not resolve host: www.fnca.cinemateca.gob.ni
www.fogade.gob.ni,gob.ni,301
www.fomav.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
www.gafi.uaf.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.geoportal.inide.gob.ni,gob.ni,Could not resolve host: www.geoportal.inide.gob.ni
www.geosinia.marena.gob.ni,gob.ni,Could not resolve host: www.geosinia.marena.gob.ni
www.gestion.nicaraguacompra.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.hys.mitrab.gob.ni,gob.ni,Could not resolve host: www.hys.mitrab.gob.ni
www.ibi.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: www.ibi.alcaldiaocotal.gob.ni
www.inafor.gob.ni,gob.ni,403
www.info.cam.gob.ni,gob.ni,Could not resolve host: www.info.cam.gob.ni
www.inpesca.gob.ni,gob.ni,Could not resolve host: www.inpesca.gob.ni
www.inss.gob.ni,gob.ni,403
www.inta.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
www.intur.gob.ni,gob.ni,200
www.issdhu.gob.ni,gob.ni,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.jairo.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: www.jairo.alcaldiajinotega.gob.ni
www.jobicu.craccs.gob.ni,gob.ni,Could not resolve host: www.jobicu.craccs.gob.ni
www.jycponce.com.alcaldiaocotal.gob.ni,gob.ni,404
www.lagaceta.gob.ni,gob.ni,Could not resolve host: www.lagaceta.gob.ni
www.login.cinemateca.gob.ni,gob.ni,Could not resolve host: www.login.cinemateca.gob.ni
www.login.craccs.gob.ni,gob.ni,Could not resolve host: www.login.craccs.gob.ni
www.lyncdiscover.enel.gob.ni,gob.ni,Could not resolve host: www.lyncdiscover.enel.gob.ni
www.mag.gob.ni,gob.ni,Could not resolve host: www.mag.gob.ni
www.mail.alcisa.gob.ni,gob.ni,Could not resolve host: www.mail.alcisa.gob.ni
www.mail.cancilleria.gob.ni,gob.ni,Could not resolve host: www.mail.cancilleria.gob.ni
www.mail.cetrex.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.mail.cinemateca.gob.ni,gob.ni,Could not resolve host: www.mail.cinemateca.gob.ni
www.mail.cse.gob.ni,gob.ni,Could not resolve host: www.mail.cse.gob.ni
www.mail.ineter.gob.ni,gob.ni,Could not resolve host: www.mail.ineter.gob.ni
www.mail.inpesca.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.mail.mem.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.mail.mined.gob.ni,gob.ni,Could not resolve host: www.mail.mined.gob.ni
www.mail.pronicaragua.gob.ni,gob.ni,Could not resolve host: www.mail.pronicaragua.gob.ni
www.mail.rpi.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.mail2.enel.gob.ni,gob.ni,Could not resolve host: www.mail2.enel.gob.ni
www.masaya.gob.ni,gob.ni,301
www.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
www.ministeriopublico.gob.ni,gob.ni,SSL certificate problem: certificate has expired
www.miscelaneajane.com.craccs.gob.ni,gob.ni,Could not resolve host: www.miscelaneajane.com.craccs.gob.ni
www.mistributos.amev.gob.ni,gob.ni,Could not resolve host: www.mistributos.amev.gob.ni
www.mti.gob.ni,gob.ni,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.naturalifeweb.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: www.naturalifeweb.alcaldiajinotega.gob.ni
www.neptuno.inafor.gob.ni,gob.ni,Could not resolve host: www.neptuno.inafor.gob.ni
www.nicaragua.pronicaragua.gob.ni,gob.ni,Could not resolve host: www.nicaragua.pronicaragua.gob.ni
www.nicaraguacompra.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
www.nicaraguasandino.cinemateca.gob.ni,gob.ni,Could not resolve host: www.nicaraguasandino.cinemateca.gob.ni
www.noticias.alcaldiaocotal.gob.ni,gob.ni,404
www.nuevo.cinemateca.gob.ni,gob.ni,Could not resolve host: www.nuevo.cinemateca.gob.ni
www.omni.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: www.omni.alcaldiajinotega.gob.ni
www.orders.craccs.gob.ni,gob.ni,Could not resolve host: www.orders.craccs.gob.ni
www.orgullodemipais.cinemateca.gob.ni,gob.ni,Could not resolve host: www.orgullodemipais.cinemateca.gob.ni
www.p1.enabas.gob.ni,gob.ni,Could not resolve host: www.p1.enabas.gob.ni
www.planificacion.cam.gob.ni,gob.ni,Could not resolve host: www.planificacion.cam.gob.ni
www.planilla.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: www.planilla.alcaldiaocotal.gob.ni
www.policia.gob.ni,gob.ni,Connection timed out after 3000 milliseconds
www.pollosjane.craccs.gob.ni,gob.ni,Could not resolve host: www.pollosjane.craccs.gob.ni
www.portal.mific.gob.ni,gob.ni,Could not resolve host: www.portal.mific.gob.ni
www.procompetencia.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.pronicaragua.gob.ni,gob.ni,Could not resolve host: www.pronicaragua.gob.ni
www.proof.craccs.gob.ni,gob.ni,Could not resolve host: www.proof.craccs.gob.ni
www.proxmox.mific.gob.ni,gob.ni,Could not resolve host: www.proxmox.mific.gob.ni
www.proxmox.rpi.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.radio.cornisland.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.recepcion.alcaldiaocotal.gob.ni,gob.ni,404
www.rediseno.cinemateca.gob.ni,gob.ni,Could not resolve host: www.rediseno.cinemateca.gob.ni
www.register.craccs.gob.ni,gob.ni,Could not resolve host: www.register.craccs.gob.ni
www.registry.cse.gob.ni,gob.ni,Could not resolve host: www.registry.cse.gob.ni
www.ros.uaf.gob.ni,gob.ni,Could not resolve host: www.ros.uaf.gob.ni
www.rso.uaf.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
www.sag.uaf.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.salidas.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: www.salidas.alcaldiaocotal.gob.ni
www.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: www.sanrafaeldelnorte.gob.ni
www.sat.alcaldiaderivas.gob.ni,gob.ni,Could not resolve host: www.sat.alcaldiaderivas.gob.ni
www.serviciosenlinea.mem.gob.ni,gob.ni,Connection timed out after 3000 milliseconds
www.sigdp.craccs.gob.ni,gob.ni,Could not resolve host: www.sigdp.craccs.gob.ni
www.sim.inifom.gob.ni,gob.ni,Could not resolve host: www.sim.inifom.gob.ni
www.sip.enel.gob.ni,gob.ni,Could not resolve host: www.sip.enel.gob.ni
www.sip.uaf.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
www.sircoftraza.gob.ni,gob.ni,403
www.siwdoc.craccs.gob.ni,gob.ni,Could not resolve host: www.siwdoc.craccs.gob.ni
www.siwdopar.craccs.gob.ni,gob.ni,Could not resolve host: www.siwdopar.craccs.gob.ni
www.sne.uaf.gob.ni,gob.ni,Resolving timed out after 3002 milliseconds
www.testcamp.fcsp.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
www.tipitapa.gob.ni,gob.ni,200
www.tiscapa.mific.gob.ni,gob.ni,Could not resolve host: www.tiscapa.mific.gob.ni
www.transferenciasbancarias.mhcp.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
www.transitonacional.gob.ni,gob.ni,Could not resolve host: www.transitonacional.gob.ni
www.transmuni.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
www.tributaria.alcaldiajinotega.gob.ni,gob.ni,200
www.tributos.alcaldiajinotega.gob.ni,gob.ni,200
www.tributos.alcisa.gob.ni,gob.ni,Could not resolve host: www.tributos.alcisa.gob.ni
www.tta.gob.ni,gob.ni,301
www.uaf.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
www.uavfp-intur-gob-ni.cinemateca.gob.ni,gob.ni,Could not resolve host: www.uavfp-intur-gob-ni.cinemateca.gob.ni
www.uavfp.intur.gob.ni,gob.ni,Could not resolve host: www.uavfp.intur.gob.ni
www.upload.craccs.gob.ni,gob.ni,Could not resolve host: www.upload.craccs.gob.ni
www.urbanismomanagua.gob.ni,gob.ni,403
www.vc.inss.gob.ni,gob.ni,Could not resolve host: www.vc.inss.gob.ni
www.ventanilla.alcaldiaocotal.gob.ni,gob.ni,302
www.vsp.mhcp.gob.ni,gob.ni,Could not resolve host: www.vsp.mhcp.gob.ni
www.vucen.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
www.vuft.ventanillaunicainifom.gob.ni,gob.ni,Could not resolve host: www.vuft.ventanillaunicainifom.gob.ni
www.web.inss.gob.ni,gob.ni,Could not resolve host: www.web.inss.gob.ni
www.webaplic.mined.gob.ni,gob.ni,Could not resolve host: www.webaplic.mined.gob.ni
www.webmail.cinemateca.gob.ni,gob.ni,Could not resolve host: www.webmail.cinemateca.gob.ni
www.webmail.inta.gob.ni,gob.ni,Could not resolve host: www.webmail.inta.gob.ni
www.wp.cnrcst.gob.ni,gob.ni,Could not resolve host: www.wp.cnrcst.gob.ni
www.zimbra01.fomav.gob.ni,gob.ni,Could not resolve host: www.zimbra01.fomav.gob.ni
www2.uaf.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
xmpp.fomav.gob.ni,gob.ni,SSL certificate problem: certificate has expired
xolotlan.d.cgr.gob.ni,gob.ni,Could not resolve host: xolotlan.d.cgr.gob.ni
zimbra01.fomav.gob.ni,gob.ni,Could not resolve host: zimbra01.fomav.gob.ni
