subdomain,parent_domain,http_status
www.cabinetoffice.gov.bb,gov.bb,"Could not resolve host: www.cabinetoffice.gov.bb"
www.caipo.gov.bb,gov.bb,"200"
www.commerce.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.commerce.gov.bb'"
www.data.energy.gov.bb,gov.bb,"Could not resolve host: www.data.energy.gov.bb"
www.dem.gov.bb,gov.bb,"Could not resolve host: www.dem.gov.bb"
www.demo.barbadosfiu.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.demo.barbadosfiu.gov.bb'"
www.demo.internationalbusiness.gov.bb,gov.bb,"Could not resolve host: www.demo.internationalbusiness.gov.bb"
www.electoral.barbados.gov.bb,gov.bb,"301"
www.energy.gov.bb,gov.bb,"Could not resolve host: www.energy.gov.bb"
www.eservices.gov.bb,gov.bb,"Could not resolve host: www.eservices.gov.bb"
www.esw.gov.bb,gov.bb,"Could not resolve host: www.esw.gov.bb"
www.ezpay.gov.bb,gov.bb,"302"
www.foreign.gov.bb,gov.bb,"200"
www.forms.gov.bb,gov.bb,"200"
www.ftc.gov.bb,gov.bb,"Could not resolve host: www.ftc.gov.bb"
www.ftp.bwa.gov.bb,gov.bb,"Could not resolve host: www.ftp.bwa.gov.bb"
www.gisbarbados.gov.bb,gov.bb,"403"
www.gob1001.gob.gov.bb,gov.bb,"Could not resolve host: www.gob1001.gob.gov.bb"
www.gov.bb,gov.bb,"200"
www.governmentprintery.gov.bb,gov.bb,"301"
www.hub.gov.bb,gov.bb,"Could not resolve host: www.hub.gov.bb"
www.i2.nccbarbados.gov.bb,gov.bb,"Could not resolve host: www.i2.nccbarbados.gov.bb"
www.immigration.gov.bb,gov.bb,"302"
www.internationalbusiness.gov.bb,gov.bb,"301"
www.kiosk.bwa.gov.bb,gov.bb,"Could not resolve host: www.kiosk.bwa.gov.bb"
www.labour.gov.bb,gov.bb,"301"
www.landsandsurveys.gov.bb,gov.bb,"Could not resolve host: www.landsandsurveys.gov.bb"
www.library.gov.bb,gov.bb,"301"
www.liquorlicense.gov.bb,gov.bb,"Could not resolve host: www.liquorlicense.gov.bb"
www.mail.oag.gov.bb,gov.bb,"Could not resolve host: www.mail.oag.gov.bb"
www.mail.tourism.gov.bb,gov.bb,"Could not resolve host: www.mail.tourism.gov.bb"
www.mail2.foreign.gov.bb,gov.bb,"Could not resolve host: www.mail2.foreign.gov.bb"
www.mcs.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.mcs.gov.bb'"
www.mes.gov.bb,gov.bb,"Could not resolve host: www.mes.gov.bb"
www.mrd.gov.bb,gov.bb,"Could not resolve host: www.mrd.gov.bb"
www.nccbarbados.gov.bb,gov.bb,"Could not resolve host: www.nccbarbados.gov.bb"
www.ncripp.czmu.gov.bb,gov.bb,"Could not resolve host: www.ncripp.czmu.gov.bb"
www.ncsa.gov.bb,gov.bb,"200"
www.ncst.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.ncst.gov.bb'"
www.nis.gov.bb,gov.bb,"Could not resolve host: www.nis.gov.bb"
www.nsc.gov.bb,gov.bb,"301"
www.nsg.gov.bb,gov.bb,"200"
www.owncloud.foreign.gov.bb,gov.bb,"Could not resolve host: www.owncloud.foreign.gov.bb"
www.pad.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.pad.gov.bb'"
www.pmo.gov.bb,gov.bb,"301"
www.qeh.gov.bb,gov.bb,"Could not resolve host: www.qeh.gov.bb"
www.reform.gov.bb,gov.bb,"Could not resolve host: www.reform.gov.bb"
www.shape.gov.bb,gov.bb,"200"
www.solid.gov.bb,gov.bb,"301"
www.sso.gov.bb,gov.bb,"Could not resolve host: www.sso.gov.bb"
www.stats.gov.bb,gov.bb,"Could not resolve host: www.stats.gov.bb"
www.ta.gov.bb,gov.bb,"200"
www.telecoms.gov.bb,gov.bb,"Could not resolve host: www.telecoms.gov.bb"
www.test.gisbarbados.gov.bb,gov.bb,"Could not resolve host: www.test.gisbarbados.gov.bb"
www.test.nis.gov.bb,gov.bb,"Could not resolve host: www.test.nis.gov.bb"
www.tourism.gov.bb,gov.bb,"200"
www.townplanning.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.townplanning.gov.bb'"
www.training.fireservice.gov.bb,gov.bb,"Could not resolve host: www.training.fireservice.gov.bb"
www.travelform.gov.bb,gov.bb,"429"
www.travelformbackend.gov.bb,gov.bb,"503"
www.trident.gov.bb,gov.bb,"301"
www.ucm-uccx-baobab.barbados.gov.bb,gov.bb,"Could not resolve host: www.ucm-uccx-baobab.barbados.gov.bb"
www.vaccine.gov.bb,gov.bb,"SSL certificate problem: certificate has expired"
www.vps.ftc.gov.bb,gov.bb,"Could not resolve host: www.vps.ftc.gov.bb"
www.wegatherin.foreign.gov.bb,gov.bb,"Could not resolve host: www.wegatherin.foreign.gov.bb"
www.whois.telecoms.gov.bb,gov.bb,"Could not resolve host: www.whois.telecoms.gov.bb"
wwwpreview.bra.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
