hostname,score,sources,label,level,http_status,mx
nmec.org.cn,4,wikidata,National Medical Examination Center,,HttpConnectTimeoutException: HTTP connect timed out,none
nmefc.cn,4,wikidata,National Marine Environmental Forecasting Center,,HttpConnectTimeoutException: HTTP connect timed out,10 hzmx02.mxmail.netease.com.; 5 hzmx01.mxmail.netease.com.
nmgcdc.org.cn,4,wikidata,Inner Mongolia Comprehensive Disease Prevention and Control Center,,HttpConnectTimeoutException: HTTP connect timed out,none
nxqxj.cn,4,wikidata,Ningxia Meteorological Bureau,,HttpConnectTimeoutException: HTTP connect timed out,none
peking.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Beijing",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
pland.gov.hk,4,wikidata,Planning Department,central-1,302,none
rcre.agri.cn,4,wikidata,Research Center for Rural Economy,,ConnectException,none
reo.gov.hk,4,wikidata,Registration and Electoral Office,central-1,302,none
rimp.com.cn,4,wikidata,Wuhan Research Institute of Materials Protection,,ConnectException,none
rioh.cn,4,wikidata,Research Institute of Highway,,ConnectException,5 hzmx01.mxmail.netease.com.; 10 mxhm.qiye.163.com.
rky.org.cn,4,wikidata,Chinese Academy of Personnel Science,,ConnectException,none
rusconshanghai.org.cn,4,wikidata,Consulate-General of Russia in Shanghai,central-1,ConnectException,none
sanghaj.mfa.gov.hu,4,wikidata,Consulate General of Hungary in Shanghai,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
sast.cn,4,wikidata,Shanghai Academy of Spaceflight Technology,,ConnectException: Host is unreachable,none
sc7777.com.cn,4,wikidata,7th Geological Brigade of Sichuan,,301,none
sccdc.cn,4,wikidata,Sichuan Center for Disease Control and Prevention,,HttpTimeoutException: request timed out,10 mx99.dns.com.cn.
scdc.sh.cn,4,wikidata,Shanghai Municipal Center For Disease Control Prevention,central-1,ConnectException,none
scskl.cn,4,wikidata,Sichuan Office of Philosophy and Social Science,,HttpConnectTimeoutException: HTTP connect timed out,none
secmep.cn,4,wikidata,Satellite Environment Center,,ConnectException,none
shedf.org.cn,4,wikidata,Shanghai Education Development Foundation,,ConnectException,5 mxn.mxhichina.com.; 10 mxw.mxhichina.com.
shszy.hshfy.sh.cn,4,wikidata,Shanghai No.3 Intermediate People's Court,,ConnectException,none
sp.mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Beijing",central,ConnectException,none
sslab.org.cn,4,wikidata,Songshan Lake Materials Laboratory,,200,none
syrembassy.cn,4,wikidata,"Embassy of Syria, Beijing",central,ConnectException,20 mx5x02.east.net.; 10 mx5x01.east.net.
syscdc.org.cn,4,wikidata,Shenyang Center for Disease Control and Prevention,,HttpConnectTimeoutException: HTTP connect timed out,none
td.gov.hk,4,wikidata,Transport Department,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
tourism.gov.hk,4,wikidata,Tourism Commission,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
tpb.gov.hk,4,wikidata,Town Planning Board,,HttpConnectTimeoutException: HTTP connect timed out,none
vnemba.org.cn,4,wikidata,"Embassy of Vietnam, Beijing",central,ConnectException,none
waterinfo.com.cn,4,wikidata,Development Research Center,,HttpConnectTimeoutException: HTTP connect timed out,none
weain.mil.cn,4,wikidata,Equipment Development Department of the Central Military Commission,,HttpConnectTimeoutException: HTTP connect timed out,none
wj.81.cn,4,wikidata,Chinese People's Armed Police Force,,HttpConnectTimeoutException: HTTP connect timed out,none
wpdi.cn,4,wikidata,Wuhan Planning and Design Institute,,HttpConnectTimeoutException: HTTP connect timed out,none
wsd.gov.hk,4,wikidata,Water Supplies Department,central-1,302,none
wti.ac.cn,4,wikidata,China Waterborne Transport Research Institute,,ConnectException,5 mxbiz1.qq.com.; 10 mxbiz2.qq.com.
xab.cas.cn,4,wikidata,Shaanxi Academy of Sciences,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
xjzjy.cn,4,wikidata,Xinjiang Uygur Autonomous Region Product Quality Supervision and Inspection Institute,,200,none
xzsw.com.cn,4,wikidata,Bureau of Hydrology Tibet,,HttpConnectTimeoutException: HTTP connect timed out,none
yncdc.cn,4,wikidata,Yunnan Center for Disease Control And Prevention,,ConnectException,none
ynjy.cn,4,wikidata,Yunnan Provincial Department of Education,central-1,ConnectException,none
ynlky.org.cn,4,wikidata,Yunnan Academy of Forestry,,200,none
yrihr.com.cn,4,wikidata,Yellow River Institute of Hydraulic Research,,HttpConnectTimeoutException: HTTP connect timed out,none
zjhia.org.cn,4,wikidata,Zhejiang Provincial Health Information Center,central-1,ConnectException,none
zjsfgkw.cn,4,wikidata,Q11148826,central-1,SSLException: (internal_error) Received fatal alert: internal_error,none
zznet.com.cn,4,wikidata,Zhengzhou City Science and Technology Bureau,,HttpTimeoutException: request timed out,none
8.140.63.24,3,wikidata,Ordos Laboratory,,HttpConnectTimeoutException: HTTP connect timed out,none
ahshkx.com,3,wikidata,Anhui Office of Philosophy and Social Science,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ahshkx.com found.,none
amchamchina.org,3,wikidata,American Chamber of Commerce in the People's Republic of China,,468,none
austcham.com.hk,3,wikidata,The Australian Chamber of Commerce (AustCham) Hong Kong and Macau,,301,none
beijing.embassy.mn,3,wikidata,"Embassy of Mongolia, Beijing",central,200,none
beijing.embassy.qa,3,wikidata,"Embassy of Qatar, Beijing",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
beijing.embassy.si,3,wikidata,Embassy of Slovenia in Beijing,central,SSLHandshakeException: Remote host terminated the handshake,none
beijing.mae.ro,3,wikidata,"Embassy of Romania, Beijing",central,503,none
beijing.mfa.ee,3,wikidata,Embassy of Estonia in Beijing,central,200,none
beijing.mid.ru,3,wikidata,"Embassy of Russia, Beijing",central,HttpConnectTimeoutException: HTTP connect timed out,none
beijing.ngembassy.org,3,wikidata,"Embassy of Nigeria, Beijing",central,HttpConnectTimeoutException: HTTP connect timed out,none
bhembassychina.com,3,wikidata,embassy of Bosnia and Herzegovina in China,central,301,none
bigai.ai,3,wikidata,Beijing Institute for General Artificial Intelligence,,HttpConnectTimeoutException: HTTP connect timed out,none
bj1zy.chinacourt.org,3,wikidata,Beijing No. 1 Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
bj2zy.chinacourt.org,3,wikidata,Beijing №2 Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
bj3zy.chinacourt.org,3,wikidata,Beijing No. 3 Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
bj4zy.chinacourt.org,3,wikidata,Beijing No. 4 Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
bjgy.chinacourt.org,3,wikidata,Beijing Municipal High People's Court,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
bjhdfy.chinacourt.org,3,wikidata,Beijing Haidian District People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
calt.com,3,wikidata,China Academy of Launch Vehicle Technology,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching calt.com found.,none
cars.ren,3,wikidata,China Agriculture Research System,,ConnectException,none
ccpit.org,3,wikidata,China Council for the Promotion of International Trade,,HttpConnectTimeoutException: HTTP connect timed out,none
cdcdc.org,3,wikidata,Chengdu Center for Disease Control and Prevention,,ConnectException,none
ce-elect-office.hk,3,wikidata,Q10888286,,HttpConnectTimeoutException: HTTP connect timed out,none
cgportugal.org,3,wikidata,"Consulate General of Portugal, Macao",,200,0 _dc-mx.ef851476f138.cgportugal.org.
chengdu.diplo.de,3,wikidata,"Consulate General of Germany, Chengdu",central-1,301,10 mx1.bund.de.; 10 mx2.bund.de.
china-ece.com,3,wikidata,East China Mineral Exploration & Development Bureau,,HttpConnectTimeoutException: HTTP connect timed out,none
chinafoodsafety.net,3,wikidata,China National Center for Food Safety Risk Assessment,,HttpConnectTimeoutException: HTTP connect timed out,none
cikd.org,3,wikidata,Center for International Knowledge on Development,,HttpConnectTimeoutException: HTTP connect timed out,none
cn.ambafrance.org,3,wikidata,"Embassy of France, Beijing",central,301,none
cn.mfa.lt,3,wikidata,embassy of Lithuania in China,central,HttpConnectTimeoutException: HTTP connect timed out,none
cn.mvep.hr,3,wikidata,embassy of Croatia in China,central,HttpConnectTimeoutException: HTTP connect timed out,none
coms-auth.hk,3,wikidata,Communications Authority,,302,none
consulfrance-chengdu.org,3,wikidata,"Consulate General of France, Chengdu",,HttpConnectTimeoutException: HTTP connect timed out,none
consulfrance-hongkong.org,3,wikidata,"Consulate General of France, Hong Kong",central-1,ConnectException,none
consulfrance-shanghai.org,3,wikidata,"French Consulate General, Shanghai",central-1,ConnectException,none
consulfrance-shenyang.org,3,wikidata,"Consulate General of France, Shenyang",,HttpConnectTimeoutException: HTTP connect timed out,none
consulfrance-wuhan.org,3,wikidata,Consulate General of France in Wuhan,central-1,ConnectException,none
cqfy.chinacourt.org,3,wikidata,Q15951057,central-1,HttpConnectTimeoutException: HTTP connect timed out,dig error
cqyzy.chinacourt.org,3,wikidata,Chongqing City Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
dlhsfy.chinacourt.org,3,wikidata,Dalian Maritime Court,,HttpConnectTimeoutException: HTTP connect timed out,none
eac.hk,3,wikidata,Electoral Affairs Commission,central-1,302,none
en.ccpit.org,3,wikidata,China Council for the Promotion of International Trade,,200,none
en.ncste.org,3,wikidata,National Center for Science and Technology Evaluation,,ConnectException,none
eoc.org.hk,3,wikidata,Equal Opportunities Commission,central-1,ConnectException,none
fmo.org.hk,3,wikidata,Fish Marketing Organization,,200,none
fssdzj.com,3,wikidata,Fuahun Seismological Breau,,HttpConnectTimeoutException: HTTP connect timed out,none
ghanaembassy-china.com,3,wikidata,"embassy of Ghana, Beijing",central,ConnectException,none
gscdc.net,3,wikidata,Gansu Provincial Center for Disease Control and Prevention,central-1,ConnectException,none
gxcdc.com,3,wikidata,Guangxi Center for Disease Prevention and Control,,HttpConnectTimeoutException: HTTP connect timed out,none
gxlzcdc.com,3,wikidata,Liu Zhou Center for Disease Prevention and Control,,HttpConnectTimeoutException: HTTP connect timed out,none
ha.org.hk,3,wikidata,Hospital Authority,central-1,ConnectException,none
hkcfa.hk,3,wikidata,Court of Final Appeal,central-1,ConnectException,none
hnlyzy.chinacourt.org,3,wikidata,Q11141671,,HttpConnectTimeoutException: HTTP connect timed out,none
hongkong.diplo.de,3,wikidata,"Consulate General of Germany, Hong Kong",central-1,200,none
hongkongpost.hk,3,wikidata,Hongkong Post,,200,15 mail1.hongkongpost.hk.; 5 mail.hongkongpost.hk.
hunanfy.chinacourt.org,3,wikidata,Q15928251,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
hzcdc.net,3,wikidata,Hangzhou Center for Disease Control and Prevention,,ConnectException,none
hzmb.org,3,wikidata,Hong Kong-Zhuhai-Macao Bridge Authority,,ConnectException,none
icac.org.hk,3,wikidata,Independent Commission Against Corruption,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
industryhk.org,3,wikidata,Federation of Hong Kong Industries,,200,none
instytutpolski.pl,3,wikidata,Polish Institute in Beijing,,HttpConnectTimeoutException: HTTP connect timed out,none
jnzy.chinacourt.org,3,wikidata,Jinan Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
jshealth.com,3,wikidata,Jiangsu Provincial Center for Disease Control and Prevention,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
judiciary.hk,3,wikidata,High Court of the Hong Kong Special Administrative Region,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
jxfy.chinacourt.org,3,wikidata,Jiangxi High People's Court,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
jxwood.com,3,wikidata,Jiangxi Province Forestry Survey Planning Institute,,HttpConnectTimeoutException: HTTP connect timed out,none
kina.um.dk,3,wikidata,Embassy of Denmark in China,central,HttpConnectTimeoutException: HTTP connect timed out,none
kmzy.chinacourt.org,3,wikidata,Kunming Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,dig error
lnfy.chinacourt.org,3,wikidata,Q15933192,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
lordwilson-heritagetrust.org.hk,3,wikidata,The Lord Wilson Heritage Trust,,ConnectException,10 mail.lordwilson-heritagetrust.org.hk.
m.hncdc.com,3,wikidata,Hunan Provincial Center for Disease Control and Prevention,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching m.hncdc.com found.,none
mauritius-beijing.govmu.org,3,wikidata,"Embassy of the Mauritius, Beijing",central,302,none
mfa.bg,3,wikidata,embassy of Bulgaria in China,central,302,none
mfa.gr,3,wikidata,embassy of Greece in China,central,403,10 mailhost.mfa.gr.
mzv.cz,3,wikidata,embassy of the Czech republic in China,central,302,none
nederlandwereldwijd.nl,3,wikidata,"Embassy of the Netherlands, Beijing",central,301,0 .
niyuhelan.nl,3,wikidata,"Embassy of the Netherlands, Beijing",central,301,none
nmgfy.chinacourt.org,3,wikidata,Q10894808,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
nncc626.com,3,wikidata,China National Narcotic Control Committee,,HttpConnectTimeoutException: HTTP connect timed out,none
nxaas.com,3,wikidata,Ningxia Academy of Agriculture and Forestry Sciences,,ConnectException,none
nxcdc.org,3,wikidata,Ningxia Center for Diseases Prevention and Control,,301,none
pakbj.org,3,wikidata,"Embassy of Pakistan, Beijing",central,200,none
pcpd.org.hk,3,wikidata,"Office of the Privacy Commissioner for Personal Data, Hong Kong",central-1,301,0 pcpd-org-hk.mail.protection.outlook.com.
pekin.mae.lu,3,wikidata,embassy of Luxembourg in China,central,302,none
pequim.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Beijing",central,IOException: EOF reached while reading,none
philcongenshanghai.org,3,wikidata,Consul General of the Philippines in Shanghai,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
picc.com,3,wikidata,The People's Insurance Company (Group) of China Limited,,HttpConnectTimeoutException: HTTP connect timed out,none
poleungkuk.org.hk,3,wikidata,Po Leung Kuk,,HttpConnectTimeoutException: HTTP connect timed out,none
qhfy.chinacourt.org,3,wikidata,Q15940006,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
scedu.net,3,wikidata,Sichuan Provincial Department of Education,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sdfy.chinacourt.org,3,wikidata,Shandong Higher People's Court,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
shanghai.diplo.de,3,wikidata,"Consulate-General of Germany, Shanghai",central-1,301,none
shanxify.chinacourt.org,3,wikidata,Q15938372,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
shenyang.diplo.de,3,wikidata,"Consulate General of Germany, Shenyang",central-1,301,none
shezfy.com,3,wikidata,Shanghai No.2 Intermediate People's Court,,ConnectException,none
sinogaf.com,3,wikidata,Guangdong Academy of Forestry,,ConnectException,none
srb.org.hk,3,wikidata,Surveyors Registration Board,central-1,200,none
sudanembassybj.com,3,wikidata,"Embassy of Sudan, Beijing",central,HttpConnectTimeoutException: HTTP connect timed out,10 mxw.mxhichina.com.; 5 mxn.mxhichina.com.
swedcham.com.hk,3,wikidata,Swedish Chamber of Commerce in Hong Kong,,301,none
swedenabroad.com,3,wikidata,"Embassy of Sweden, Beijing",central,301,none
sz315.org,3,wikidata,Shenzhen Consumer Council,,200,none
teco-hk.org,3,wikidata,Taipei Economic and Cultural Office in Hong Kong,central-1,ConnectException,none
teco-mo.org,3,wikidata,Taipei Economic and Cultural Office in Macau,,ConnectException,none
thaiembbeij.org,3,wikidata,Royal Thai Consulate,,302,none
tia.org.hk,3,wikidata,Travel Industry Authority,central-1,301,0 tia-org-hk.mail.protection.outlook.com.
tj2zy.chinacourt.org,3,wikidata,Q10940172,,HttpConnectTimeoutException: HTTP connect timed out,none
unesco-hist.org,3,wikidata,International Centre on Space Technologies for Natural and Cultural Heritage,,200,none
weather.he.cninfo.net,3,wikidata,Hebei Meteorological Bureau,,HttpConnectTimeoutException: HTTP connect timed out,none
whcdc.org,3,wikidata,Wuhan Center for Disease Control and Prevention,,ConnectException,none
wuhanagri.com,3,wikidata,Wuhan Academy Of Agricultural Sciences,,200,none
xiancdc.com,3,wikidata,Xian Center for Disease Control and Prevention,,HttpConnectTimeoutException: HTTP connect timed out,none
xjcdc.com,3,wikidata,Xinjiang Uygur Autonomous Region Disease Prevention and Control Center,,ConnectException,none
xjcourt.org,3,wikidata,High People's Court in Xinjiang Uygur Autonomous Region,central-1,ConnectException,none
zjzs.net,3,wikidata,Q141102590,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
zszjy.com,3,wikidata,Zhoushan Institute of Calibration for Quality and Technology Supervision,,ConnectException,none
ztcourt.org,3,wikidata,Zhaotong Intermediate People's Court,,ConnectException,none
zzfy.chinacourt.org,3,wikidata,Zhengzhou Intermediate People's Court,,HttpConnectTimeoutException: HTTP connect timed out,none
cast.cn,2,wikidata;wikidata;wikidata,Beijing Institute of Control Engineering | China Academy of Space Technology,,200,none
iacm.gov.mo,2,wikidata;wikidata,Civic and Municipal Affairs Bureau,central,ConnectException,none
international.gouv.qc.ca,2,wikidata;wikidata;wikidata;wikidata;wikidata,Quebec Bureau office in Shanghai | Quebec branch office in Qingdao | Quebec Bureau office in Beijing | Quebec bureau office in Hong Kong | Québec branch office in Shenzhen,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching international.gouv.qc.ca found.,none
ssm.gov.mo,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Macao Blood Transfusion Service | Hospital Conde S. Januário | Health Bureau,central,200,none
china.ahk.de,1,wikidata;wikidata;wikidata,Delegations of German Industry & Commerce in China,,302,none
china.diplo.de,1,wikidata;wikidata;wikidata,"Embassy of Germany, Beijing | Consulate General of Germany, Guangzhou",central,200,none
finlandabroad.fi,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate General of Finland, Shanghai | Consulate General of Finland, Hongkong | embassy of Finland, Beijing",central,301,none
fmac.org.mo,1,wikidata;wikidata;wikidata;wikidata,Macao Foundation,,200,none
hongkongairport.com,1,wikidata;wikidata;wikidata,Airport Authority Hong Kong,,301,none
