subdomain,parent_domain,http_status
mail.akimatnovomarkovka.gov.kz,gov.kz,"Could not resolve host: mail.akimatnovomarkovka.gov.kz"
mail.akk.gov.kz,gov.kz,"Could not resolve host: mail.akk.gov.kz"
mail.akmyrza.gov.kz,gov.kz,"Could not resolve host: mail.akmyrza.gov.kz"
mail.aktau.gov.kz,gov.kz,"Could not resolve host: mail.aktau.gov.kz"
mail.arch-ekb.gov.kz,gov.kz,"Could not resolve host: mail.arch-ekb.gov.kz"
mail.archi-bko.gov.kz,gov.kz,"Could not resolve host: mail.archi-bko.gov.kz"
mail.arh-pvl.gov.kz,gov.kz,"Could not resolve host: mail.arh-pvl.gov.kz"
mail.atc.gov.kz,gov.kz,"Could not resolve host: mail.atc.gov.kz"
mail.bestogay.gov.kz,gov.kz,"Could not resolve host: mail.bestogay.gov.kz"
mail.biznes.gov.kz,gov.kz,"Could not resolve host: mail.biznes.gov.kz"
mail.boztal.gov.kz,gov.kz,"Could not resolve host: mail.boztal.gov.kz"
mail.con.gov.kz,gov.kz,"Could not resolve host: mail.con.gov.kz"
mail.cse.gov.kz,gov.kz,"Could not resolve host: mail.cse.gov.kz"
mail.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.ddst-pavlodar.gov.kz"
mail.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: mail.densaulyk.zhambyl.gov.kz"
mail.depzdrav.gov.kz,gov.kz,"Could not resolve host: mail.depzdrav.gov.kz"
mail.derek.aktau.gov.kz,gov.kz,"Could not resolve host: mail.derek.aktau.gov.kz"
mail.doingbusiness.gov.kz,gov.kz,"Could not resolve host: mail.doingbusiness.gov.kz"
mail.duinbiznes.gov.kz,gov.kz,"Could not resolve host: mail.duinbiznes.gov.kz"
mail.e-kent.gov.kz,gov.kz,"Could not resolve host: mail.e-kent.gov.kz"
mail.eco.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
mail.edu-bko.gov.kz,gov.kz,"Could not resolve host: mail.edu-bko.gov.kz"
mail.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: mail.enbekshiapparat.gov.kz"
mail.enc.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
mail.energy-bko.gov.kz,gov.kz,"Could not resolve host: mail.energy-bko.gov.kz"
mail.energypvl.gov.kz,gov.kz,"Could not resolve host: mail.energypvl.gov.kz"
mail.erkinschilik.gov.kz,gov.kz,"Could not resolve host: mail.erkinschilik.gov.kz"
mail.esep-mangistau.gov.kz,gov.kz,"Could not resolve host: mail.esep-mangistau.gov.kz"
mail.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.finanses-pavlodar.gov.kz"
mail.gask-bko.gov.kz,gov.kz,"Could not resolve host: mail.gask-bko.gov.kz"
mail.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.gask-pavlodar.gov.kz"
mail.gask.mangystau.gov.kz,gov.kz,"Could not resolve host: mail.gask.mangystau.gov.kz"
mail.gorakimatereymentau.gov.kz,gov.kz,"Could not resolve host: mail.gorakimatereymentau.gov.kz"
mail.goszakup-bko.gov.kz,gov.kz,"Could not resolve host: mail.goszakup-bko.gov.kz"
mail.goszakup-vko.gov.kz,gov.kz,"Could not resolve host: mail.goszakup-vko.gov.kz"
mail.inspekcia-ekb.gov.kz,gov.kz,"Could not resolve host: mail.inspekcia-ekb.gov.kz"
mail.karzhy.gov.kz,gov.kz,"Could not resolve host: mail.karzhy.gov.kz"
mail.koytas.gov.kz,gov.kz,"Could not resolve host: mail.koytas.gov.kz"
mail.ksrk.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
mail.kunshalgan.gov.kz,gov.kz,"Could not resolve host: mail.kunshalgan.gov.kz"
mail.m.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
mail.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.maslihat-pavlodar.gov.kz"
mail.maslihat.gov.kz,gov.kz,"Could not resolve host: mail.maslihat.gov.kz"
mail.mod.gov.kz,gov.kz,"302"
mail.natd.gov.kz,gov.kz,"Could not resolve host: mail.natd.gov.kz"
mail.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.oblsport-pavlodar.gov.kz"
mail.oldweb.aktau.gov.kz,gov.kz,"Could not resolve host: mail.oldweb.aktau.gov.kz"
mail.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: mail.olzhabaibatyr.gov.kz"
mail.ordabasy.gov.kz,gov.kz,"Could not resolve host: mail.ordabasy.gov.kz"
mail.otdekonompvl.gov.kz,gov.kz,"Could not resolve host: mail.otdekonompvl.gov.kz"
mail.ozem-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.ozem-pavlodar.gov.kz"
mail.pavlozsp.gov.kz,gov.kz,"Could not resolve host: mail.pavlozsp.gov.kz"
mail.pki.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
mail.pvlstroy.gov.kz,gov.kz,"Could not resolve host: mail.pvlstroy.gov.kz"
mail.pvroo.gov.kz,gov.kz,"Could not resolve host: mail.pvroo.gov.kz"
mail.selhoz-bko.gov.kz,gov.kz,"Could not resolve host: mail.selhoz-bko.gov.kz"
mail.shymkent.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'mail.shymkent.gov.kz'"
mail.skocontrol.gov.kz,gov.kz,"Could not resolve host: mail.skocontrol.gov.kz"
mail.social-balkhash.gov.kz,gov.kz,"Could not resolve host: mail.social-balkhash.gov.kz"
mail.spk.gov.kz,gov.kz,"Could not resolve host: mail.spk.gov.kz"
mail.sport-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.sport-pavlodar.gov.kz"
mail.sqo.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'mail.sqo.gov.kz'"
mail.stroy-bko.gov.kz,gov.kz,"Could not resolve host: mail.stroy-bko.gov.kz"
mail.syrdarya.gov.kz,gov.kz,"Could not resolve host: mail.syrdarya.gov.kz"
mail.taibai.gov.kz,gov.kz,"Could not resolve host: mail.taibai.gov.kz"
mail.til.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
mail.tulkubas.gov.kz,gov.kz,"Could not resolve host: mail.tulkubas.gov.kz"
mail.uiir.mangystau.gov.kz,gov.kz,"Resolving timed out after 3002 milliseconds"
mail.ukm.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
mail.ukzsp-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.ukzsp-pavlodar.gov.kz"
mail.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.uptad-pavlodar.gov.kz"
mail.uspenka.gov.kz,gov.kz,"Could not resolve host: mail.uspenka.gov.kz"
mail.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: mail.uv-pavlodar.gov.kz"
mail.uvp-pvl.gov.kz,gov.kz,"Could not resolve host: mail.uvp-pvl.gov.kz"
mail.vet-pvl.gov.kz,gov.kz,"Could not resolve host: mail.vet-pvl.gov.kz"
mail.vet.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
mail.vetupravlenie-bko.gov.kz,gov.kz,"Could not resolve host: mail.vetupravlenie-bko.gov.kz"
mail.z.gov.kz,gov.kz,"Could not resolve host: mail.z.gov.kz"
mail.zelenov-bilim.gov.kz,gov.kz,"Could not resolve host: mail.zelenov-bilim.gov.kz"
mail.zem.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
mail.zemcontrol-bko.gov.kz,gov.kz,"Could not resolve host: mail.zemcontrol-bko.gov.kz"
mail.zhamfin.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
mail.zhkb-bko.gov.kz,gov.kz,"Could not resolve host: mail.zhkb-bko.gov.kz"
mail.zhkh.aktau.gov.kz,gov.kz,"Could not resolve host: mail.zhkh.aktau.gov.kz"
mail.zhkh.gov.kz,gov.kz,"Could not resolve host: mail.zhkh.gov.kz"
maktaaral.gov.kz,gov.kz,"Could not resolve host: maktaaral.gov.kz"
mangystau.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'mangystau.gov.kz'"
mangystau.mzsr.gov.kz,gov.kz,"Could not resolve host: mangystau.mzsr.gov.kz"
map.e-kyzylorda.gov.kz,gov.kz,"Could not resolve host: map.e-kyzylorda.gov.kz"
map.invest.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
maps.maktaaral.gov.kz,gov.kz,"Could not resolve host: maps.maktaaral.gov.kz"
markirovka.gov.kz,gov.kz,"Could not resolve host: markirovka.gov.kz"
maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: maslihat-pavlodar.gov.kz"
maslihat.gov.kz,gov.kz,"Could not resolve host: maslihat.gov.kz"
maslihat.kostregion.gov.kz,gov.kz,"Could not resolve host: maslihat.kostregion.gov.kz"
maslihat.shahtinsk.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'maslihat.shahtinsk.gov.kz'"
maslikhat.gov.kz,gov.kz,"Could not resolve host: maslikhat.gov.kz"
maslikhat.kostanay.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'maslikhat.kostanay.gov.kz'"
maslikhat.temirtau-akimat.gov.kz,gov.kz,"Could not resolve host: maslikhat.temirtau-akimat.gov.kz"
maslikhattemirtau.gov.kz,gov.kz,"Could not resolve host: maslikhattemirtau.gov.kz"
maslixat-aktogay.gov.kz,gov.kz,"Could not resolve host: maslixat-aktogay.gov.kz"
maslixat-balkhash.gov.kz,gov.kz,"Could not resolve host: maslixat-balkhash.gov.kz"
messages.depzdrav.gov.kz,gov.kz,"Could not resolve host: messages.depzdrav.gov.kz"
mks.gov.kz,gov.kz,"Could not resolve host: mks.gov.kz"
moa.gov.kz,gov.kz,"Could not resolve host: moa.gov.kz"
mod.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'mod.gov.kz'"
mol.mangystau.gov.kz,gov.kz,"Could not resolve host: mol.mangystau.gov.kz"
mzsr.gov.kz,gov.kz,"Could not resolve host: mzsr.gov.kz"
natd.gov.kz,gov.kz,"Could not resolve host: natd.gov.kz"
nca.pki.gov.kz,gov.kz,"200"
new.akimat-sarkan.gov.kz,gov.kz,"Could not resolve host: new.akimat-sarkan.gov.kz"
new.chingirlau-bko.gov.kz,gov.kz,"Could not resolve host: new.chingirlau-bko.gov.kz"
new.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: new.finanses-pavlodar.gov.kz"
new.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: new.gask-pavlodar.gov.kz"
new.pavlozsp.gov.kz,gov.kz,"Could not resolve host: new.pavlozsp.gov.kz"
new.uspenka.gov.kz,gov.kz,"Could not resolve host: new.uspenka.gov.kz"
new.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: new.uv-pavlodar.gov.kz"
newblog.pavlodar.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
newpavlodar.pavlodar.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
niac.gov.kz,gov.kz,"Could not resolve host: niac.gov.kz"
null.depzdrav.gov.kz,gov.kz,"Could not resolve host: null.depzdrav.gov.kz"
nurinsk.gov.kz,gov.kz,"Could not resolve host: nurinsk.gov.kz"
oblmaslihat.pavlodar.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'oblmaslihat.pavlodar.gov.kz'"
oblsport-bko.gov.kz,gov.kz,"Could not resolve host: oblsport-bko.gov.kz"
oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: oblsport-pavlodar.gov.kz"
oblstroit-krg.gov.kz,gov.kz,"Could not resolve host: oblstroit-krg.gov.kz"
ocsp.pki.gov.kz,gov.kz,"Could not resolve host: ocsp.pki.gov.kz"
oebs.goszakup.gov.kz,gov.kz,"Could not resolve host: oebs.goszakup.gov.kz"
old.pavlozsp.gov.kz,gov.kz,"Could not resolve host: old.pavlozsp.gov.kz"
old.sobes.shymkent.gov.kz,gov.kz,"Could not resolve host: old.sobes.shymkent.gov.kz"
oldweb.aktau.gov.kz,gov.kz,"Could not resolve host: oldweb.aktau.gov.kz"
olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: olzhabaibatyr.gov.kz"
online.edu-bko.gov.kz,gov.kz,"Could not resolve host: online.edu-bko.gov.kz"
online.stat.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
onlyoffice-01.orda.gov.kz,gov.kz,"Could not resolve host: onlyoffice-01.orda.gov.kz"
ontustik.gov.kz,gov.kz,"Failed to connect to ontustik.gov.kz port 443 after 370 ms: Could not connect to server"
oos.energo.gov.kz,gov.kz,"Could not resolve host: oos.energo.gov.kz"
op-temirtau.gov.kz,gov.kz,"Could not resolve host: op-temirtau.gov.kz"
op.gov.kz,gov.kz,"Could not resolve host: op.gov.kz"
opsh-karaganda.gov.kz,gov.kz,"Could not resolve host: opsh-karaganda.gov.kz"
ordabasy.gov.kz,gov.kz,"Could not resolve host: ordabasy.gov.kz"
osak-akimat.gov.kz,gov.kz,"Could not resolve host: osak-akimat.gov.kz"
otdekonompvl.gov.kz,gov.kz,"Could not resolve host: otdekonompvl.gov.kz"
otyrar.gov.kz,gov.kz,"Could not resolve host: otyrar.gov.kz"
ovpaksu.gov.kz,gov.kz,"Could not resolve host: ovpaksu.gov.kz"
ozem-pavlodar.gov.kz,gov.kz,"Could not resolve host: ozem-pavlodar.gov.kz"
paryz.mzsr.gov.kz,gov.kz,"Could not resolve host: paryz.mzsr.gov.kz"
passport.uspenka.gov.kz,gov.kz,"Could not resolve host: passport.uspenka.gov.kz"
pav-raimaslihat.gov.kz,gov.kz,"Could not resolve host: pav-raimaslihat.gov.kz"
pavlodar-op.gov.kz,gov.kz,"Could not resolve host: pavlodar-op.gov.kz"
pavlodar.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'pavlodar.gov.kz'"
pavlodar.mzsr.gov.kz,gov.kz,"Could not resolve host: pavlodar.mzsr.gov.kz"
pavlozsp.gov.kz,gov.kz,"Could not resolve host: pavlozsp.gov.kz"
pda.mzsr.gov.kz,gov.kz,"Could not resolve host: pda.mzsr.gov.kz"
pi.kgd.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
pki.gov.kz,gov.kz,"200"
portal.edu-bko.gov.kz,gov.kz,"Could not resolve host: portal.edu-bko.gov.kz"
pred.gov.kz,gov.kz,"Could not resolve host: pred.gov.kz"
privatization.gov.kz,gov.kz,"Could not resolve host: privatization.gov.kz"
prokuror.gov.kz,gov.kz,"Could not resolve host: prokuror.gov.kz"
prz.enbek.gov.kz,gov.kz,"Could not resolve host: prz.enbek.gov.kz"
pvlstroy.gov.kz,gov.kz,"Could not resolve host: pvlstroy.gov.kz"
pvroo.gov.kz,gov.kz,"Could not resolve host: pvroo.gov.kz"
qamqor.gov.kz,gov.kz,"Could not resolve host: qamqor.gov.kz"
qaragandy.emer.gov.kz,gov.kz,"Could not resolve host: qaragandy.emer.gov.kz"
qiwi.astra.gov.kz,gov.kz,"Could not resolve host: qiwi.astra.gov.kz"
qogam.gov.kz,gov.kz,"Could not resolve host: qogam.gov.kz"
qostanai.emer.gov.kz,gov.kz,"Could not resolve host: qostanai.emer.gov.kz"
rav.mzsr.gov.kz,gov.kz,"Could not resolve host: rav.mzsr.gov.kz"
reg.gov.kz,gov.kz,"Could not resolve host: reg.gov.kz"
religion.zhetysu.gov.kz,gov.kz,"Could not resolve host: religion.zhetysu.gov.kz"
ridder.gov.kz,gov.kz,"Could not resolve host: ridder.gov.kz"
rkastana.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
rkpvl.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
rshep.orda.gov.kz,gov.kz,"Could not resolve host: rshep.orda.gov.kz"
ru.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: ru.enbekshiapparat.gov.kz"
ru.tolebi.gov.kz,gov.kz,"Could not resolve host: ru.tolebi.gov.kz"
sandyktau.akmoedu.gov.kz,gov.kz,"Could not resolve host: sandyktau.akmoedu.gov.kz"
saryagashmaslihat.gov.kz,gov.kz,"Could not resolve host: saryagashmaslihat.gov.kz"
satpaev-obr.gov.kz,gov.kz,"Could not resolve host: satpaev-obr.gov.kz"
satpaev.gov.kz,gov.kz,"Could not resolve host: satpaev.gov.kz"
sayak.gov.kz,gov.kz,"Could not resolve host: sayak.gov.kz"
school.shahtinsk-edu.gov.kz,gov.kz,"Could not resolve host: school.shahtinsk-edu.gov.kz"
schools.astra.gov.kz,gov.kz,"Could not resolve host: schools.astra.gov.kz"
selhoz-bko.gov.kz,gov.kz,"Could not resolve host: selhoz-bko.gov.kz"
sgork.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'sgork.gov.kz'"
sh-k2015.shymkent.gov.kz,gov.kz,"Could not resolve host: sh-k2015.shymkent.gov.kz"
sh-k2015map.shymkent.gov.kz,gov.kz,"Could not resolve host: sh-k2015map.shymkent.gov.kz"
shahtinsk-edu.gov.kz,gov.kz,"Could not resolve host: shahtinsk-edu.gov.kz"
shahtinsk.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
shetaudan-maslikhat.gov.kz,gov.kz,"Could not resolve host: shetaudan-maslikhat.gov.kz"
shortandy.akmoedu.gov.kz,gov.kz,"Could not resolve host: shortandy.akmoedu.gov.kz"
shymkent.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'shymkent.gov.kz'"
sip.m.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
sites.invest.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
sk.adilet.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
sko.mzsr.gov.kz,gov.kz,"Could not resolve host: sko.mzsr.gov.kz"
skocontrol.gov.kz,gov.kz,"Could not resolve host: skocontrol.gov.kz"
smartastana.astra.gov.kz,gov.kz,"Could not resolve host: smartastana.astra.gov.kz"
sobes-temirtay.gov.kz,gov.kz,"Could not resolve host: sobes-temirtay.gov.kz"
sobes.shymkent.gov.kz,gov.kz,"Could not resolve host: sobes.shymkent.gov.kz"
social-balkhash.gov.kz,gov.kz,"Could not resolve host: social-balkhash.gov.kz"
special.syrdarya.gov.kz,gov.kz,"Could not resolve host: special.syrdarya.gov.kz"
spk.gov.kz,gov.kz,"Could not resolve host: spk.gov.kz"
sport-pavlodar.gov.kz,gov.kz,"Could not resolve host: sport-pavlodar.gov.kz"
sport.gov.kz,gov.kz,"Could not resolve host: sport.gov.kz"
sport.kostanay.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'sport.kostanay.gov.kz'"
sportvko.gov.kz,gov.kz,"Could not resolve host: sportvko.gov.kz"
sqo.gov.kz,gov.kz,"Operation timed out after 3000 milliseconds with 0 bytes received"
srvz.goszakup.gov.kz,gov.kz,"Could not resolve host: srvz.goszakup.gov.kz"
st.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: st.frontoffice.shymkent.gov.kz"
stat.gov.kz,gov.kz,"Could not resolve host: stat.gov.kz"
stepnogorsk.akmoedu.gov.kz,gov.kz,"Could not resolve host: stepnogorsk.akmoedu.gov.kz"
stroy-bko.gov.kz,gov.kz,"Could not resolve host: stroy-bko.gov.kz"
stroykaraganda.gov.kz,gov.kz,"Could not resolve host: stroykaraganda.gov.kz"
subsoil.geology.gov.kz,gov.kz,"Could not resolve host: subsoil.geology.gov.kz"
sud.gov.kz,gov.kz,"200"
syrdarya.gov.kz,gov.kz,"Could not resolve host: syrdarya.gov.kz"
tabigatpv.gov.kz,gov.kz,"Could not resolve host: tabigatpv.gov.kz"
taibai.gov.kz,gov.kz,"Could not resolve host: taibai.gov.kz"
taldau.stat.gov.kz,gov.kz,"302"
tender.karaganda-region.gov.kz,gov.kz,"Could not resolve host: tender.karaganda-region.gov.kz"
teplo-aksu.gov.kz,gov.kz,"Could not resolve host: teplo-aksu.gov.kz"
terekta-bko.gov.kz,gov.kz,"Could not resolve host: terekta-bko.gov.kz"
test.arh-pvl.gov.kz,gov.kz,"Could not resolve host: test.arh-pvl.gov.kz"
test.astra.gov.kz,gov.kz,"Could not resolve host: test.astra.gov.kz"
test.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: test.ddst-pavlodar.gov.kz"
test.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: test.densaulyk.zhambyl.gov.kz"
test.energypvl.gov.kz,gov.kz,"Could not resolve host: test.energypvl.gov.kz"
test.karzhy.gov.kz,gov.kz,"Could not resolve host: test.karzhy.gov.kz"
test.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: test.maslihat-pavlodar.gov.kz"
test.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: test.oblsport-pavlodar.gov.kz"
test.shymkent.gov.kz,gov.kz,"Could not resolve host: test.shymkent.gov.kz"
test.skn.geology.gov.kz,gov.kz,"Could not resolve host: test.skn.geology.gov.kz"
test.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: test.uptad-pavlodar.gov.kz"
testvs.kgd.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
thunter.shymkent.gov.kz,gov.kz,"Could not resolve host: thunter.shymkent.gov.kz"
til.gov.kz,gov.kz,"Could not resolve host: til.gov.kz"
til.mangystau.gov.kz,gov.kz,"Could not resolve host: til.mangystau.gov.kz"
tildes.gov.kz,gov.kz,"Could not resolve host: tildes.gov.kz"
tkb.shymkent.gov.kz,gov.kz,"Could not resolve host: tkb.shymkent.gov.kz"
tolebi.gov.kz,gov.kz,"Could not resolve host: tolebi.gov.kz"
toureast.gov.kz,gov.kz,"Could not resolve host: toureast.gov.kz"
tourism.zhambyl.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
tsp.pki.gov.kz,gov.kz,"200"
tu.invest.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
tulkubas.gov.kz,gov.kz,"Could not resolve host: tulkubas.gov.kz"
udr.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
uebp.mangystau.gov.kz,gov.kz,"Could not resolve host: uebp.mangystau.gov.kz"
ugask.kostanay.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'ugask.kostanay.gov.kz'"
uiir.mangystau.gov.kz,gov.kz,"Could not resolve host: uiir.mangystau.gov.kz"
ukm.mangystau.gov.kz,gov.kz,"Could not resolve host: ukm.mangystau.gov.kz"
uko.mzsr.gov.kz,gov.kz,"Could not resolve host: uko.mzsr.gov.kz"
ukzsp-pavlodar.gov.kz,gov.kz,"Could not resolve host: ukzsp-pavlodar.gov.kz"
ulytau-maslihat.gov.kz,gov.kz,"Could not resolve host: ulytau-maslihat.gov.kz"
umckrg.gov.kz,gov.kz,"200"
ump-krg.gov.kz,gov.kz,"Could not resolve host: ump-krg.gov.kz"
ump.zhambyl.gov.kz,gov.kz,"Could not resolve host: ump.zhambyl.gov.kz"
upt.mangystau.gov.kz,gov.kz,"Could not resolve host: upt.mangystau.gov.kz"
uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: uptad-pavlodar.gov.kz"
uralsk.gov.kz,gov.kz,"Could not resolve host: uralsk.gov.kz"
usko.kostanay.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'usko.kostanay.gov.kz'"
uspenka.gov.kz,gov.kz,"Could not resolve host: uspenka.gov.kz"
uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: uv-pavlodar.gov.kz"
uvp-pvl.gov.kz,gov.kz,"Could not resolve host: uvp-pvl.gov.kz"
uvp.mangystau.gov.kz,gov.kz,"Could not resolve host: uvp.mangystau.gov.kz"
uvpko.gov.kz,gov.kz,"Could not resolve host: uvpko.gov.kz"
vet-pvl.gov.kz,gov.kz,"Could not resolve host: vet-pvl.gov.kz"
vet.mangystau.gov.kz,gov.kz,"Could not resolve host: vet.mangystau.gov.kz"
vetupravlenie-bko.gov.kz,gov.kz,"Could not resolve host: vetupravlenie-bko.gov.kz"
vetvko.gov.kz,gov.kz,"Could not resolve host: vetvko.gov.kz"
vko.mzsr.gov.kz,gov.kz,"Could not resolve host: vko.mzsr.gov.kz"
vkocontrol.gov.kz,gov.kz,"Could not resolve host: vkocontrol.gov.kz"
vmp.gov.kz,gov.kz,"200"
webdisk.akimat-leninskiy.gov.kz,gov.kz,"Could not resolve host: webdisk.akimat-leninskiy.gov.kz"
webdisk.akimatnovomarkovka.gov.kz,gov.kz,"Could not resolve host: webdisk.akimatnovomarkovka.gov.kz"
webdisk.akmyrza.gov.kz,gov.kz,"Could not resolve host: webdisk.akmyrza.gov.kz"
webdisk.aktau.gov.kz,gov.kz,"Could not resolve host: webdisk.aktau.gov.kz"
webdisk.arch-ekb.gov.kz,gov.kz,"Could not resolve host: webdisk.arch-ekb.gov.kz"
webdisk.arh-pvl.gov.kz,gov.kz,"Could not resolve host: webdisk.arh-pvl.gov.kz"
webdisk.bestogay.gov.kz,gov.kz,"Could not resolve host: webdisk.bestogay.gov.kz"
webdisk.biznes.gov.kz,gov.kz,"Could not resolve host: webdisk.biznes.gov.kz"
webdisk.boztal.gov.kz,gov.kz,"Could not resolve host: webdisk.boztal.gov.kz"
webdisk.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.ddst-pavlodar.gov.kz"
webdisk.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: webdisk.densaulyk.zhambyl.gov.kz"
webdisk.depzdrav.gov.kz,gov.kz,"Could not resolve host: webdisk.depzdrav.gov.kz"
webdisk.derek.aktau.gov.kz,gov.kz,"Could not resolve host: webdisk.derek.aktau.gov.kz"
webdisk.doingbusiness.gov.kz,gov.kz,"Could not resolve host: webdisk.doingbusiness.gov.kz"
webdisk.duinbiznes.gov.kz,gov.kz,"Could not resolve host: webdisk.duinbiznes.gov.kz"
webdisk.eco.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
webdisk.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: webdisk.enbekshiapparat.gov.kz"
webdisk.enc.mangystau.gov.kz,gov.kz,"Could not resolve host: webdisk.enc.mangystau.gov.kz"
webdisk.energypvl.gov.kz,gov.kz,"Could not resolve host: webdisk.energypvl.gov.kz"
webdisk.erkinschilik.gov.kz,gov.kz,"Could not resolve host: webdisk.erkinschilik.gov.kz"
webdisk.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.finanses-pavlodar.gov.kz"
webdisk.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.gask-pavlodar.gov.kz"
webdisk.gask.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
webdisk.gorakimatereymentau.gov.kz,gov.kz,"Could not resolve host: webdisk.gorakimatereymentau.gov.kz"
webdisk.goszakup-bko.gov.kz,gov.kz,"Could not resolve host: webdisk.goszakup-bko.gov.kz"
webdisk.karzhy.gov.kz,gov.kz,"Could not resolve host: webdisk.karzhy.gov.kz"
webdisk.koytas.gov.kz,gov.kz,"Could not resolve host: webdisk.koytas.gov.kz"
webdisk.kunshalgan.gov.kz,gov.kz,"Could not resolve host: webdisk.kunshalgan.gov.kz"
webdisk.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.maslihat-pavlodar.gov.kz"
webdisk.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.oblsport-pavlodar.gov.kz"
webdisk.oldweb.aktau.gov.kz,gov.kz,"Could not resolve host: webdisk.oldweb.aktau.gov.kz"
webdisk.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: webdisk.olzhabaibatyr.gov.kz"
