subdomain,http_status
kdxdhatinh.gov.vn,"Could not resolve host: kdxdhatinh.gov.vn"
keypay.gov.vn,"200"
kgcustoms.gov.vn,"Could not resolve host: kgcustoms.gov.vn"
khaibaohoso.vnsw.gov.vn,"302"
khaisinhdientu.moj.gov.vn,"200"
khanhthanh.gov.vn,"Could not resolve host: khanhthanh.gov.vn"
khoangsan.stnmt.dongnai.gov.vn,"200"
khobac.cantho.gov.vn,"Resolving timed out after 3000 milliseconds"
khoso.stnmt.dongnai.gov.vn,"Could not resolve host: khoso.stnmt.dongnai.gov.vn"
khuetrung.gov.vn,"Could not resolve host: khuetrung.gov.vn"
khuyencong.baria-vungtau.gov.vn,"Could not resolve host: khuyencong.baria-vungtau.gov.vn"
khuyencongbinhphuoc.gov.vn,"Could not resolve host: khuyencongbinhphuoc.gov.vn"
khuyenconghanoi.gov.vn,"Recv failure: Connexion ré-initialisée par le correspondant"
khuyencongtayninh.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'khuyencongtayninh.gov.vn'"
khuyenhoc.yenbai.gov.vn,"Could not resolve host: khuyenhoc.yenbai.gov.vn"
khuyennong-khcntamky.gov.vn,"Could not resolve host: khuyennong-khcntamky.gov.vn"
kiemlamangiang.gov.vn,"Operation timed out after 3000 milliseconds with 0 bytes received"
kiemlamkiengiang.gov.vn,"Could not resolve host: kiemlamkiengiang.gov.vn"
kiemlamquangngai.gov.vn,"Could not resolve host: kiemlamquangngai.gov.vn"
kiengiangportal.gov.vn,"Connection timed out after 3000 milliseconds"
kientuong.longan.gov.vn,"Could not resolve host: kientuong.longan.gov.vn"
kinhnghiem.hongphong.gov.vn,"Could not resolve host: kinhnghiem.hongphong.gov.vn"
kktcaobang.gov.vn,"Could not resolve host: kktcaobang.gov.vn"
ktshn.gov.vn,"Could not resolve host: ktshn.gov.vn"
kttv.ninhbinh.gov.vn,"200"
kttv.ninhbinh.gov.vn.ccbninhbinh.vn,"Could not resolve host: kttv.ninhbinh.gov.vn.ccbninhbinh.vn"
langgiang.bacgiang.gov.vn,"Could not resolve host: langgiang.bacgiang.gov.vn"
langgiang.gov.vn,"Could not resolve host: langgiang.gov.vn"
langson.gov.vn,"200"
lanhsuvietnam.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
laocai.gov.vn,"Connection timed out after 3002 milliseconds"
laphoadon.gdt.gov.vn,"Connection timed out after 3001 milliseconds"
ldld.caobang.gov.vn,"200"
ldldbinhlong.eza-binhphuoc.gov.vn,"Could not resolve host: ldldbinhlong.eza-binhphuoc.gov.vn"
ldldln.ictc-binhphuoc.gov.vn,"Could not resolve host: ldldln.ictc-binhphuoc.gov.vn"
legacy.haiphong.gov.vn,"Connection timed out after 3002 milliseconds"
lietsiphongdien.thuathienhue.gov.vn,"Could not resolve host: lietsiphongdien.thuathienhue.gov.vn"
linshare.mot.gov.vn,"Could not resolve host: linshare.mot.gov.vn"
live.gdt.gov.vn,"Could not resolve host: live.gdt.gov.vn"
lltptructuyen.moj.gov.vn,"Could not resolve host: lltptructuyen.moj.gov.vn"
locan.gov.vn,"Could not resolve host: locan.gov.vn"
longan.gov.vn,"Connection timed out after 3002 milliseconds"
longbien.gov.vn,"Connection timed out after 3002 milliseconds"
longphuoc.gov.vn,"Could not resolve host: longphuoc.gov.vn"
lucnam.bacgiang.gov.vn,"Could not resolve host: lucnam.bacgiang.gov.vn"
lucngan.bacgiang.gov.vn,"Could not resolve host: lucngan.bacgiang.gov.vn"
luutru.dongthap.gov.vn,"Could not resolve host: luutru.dongthap.gov.vn"
luutru.mpi.gov.vn,"Could not resolve host: luutru.mpi.gov.vn"
luutru.vov.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
luyenthi.isos.gov.vn,"Could not resolve host: luyenthi.isos.gov.vn"
lyluanchinhtri.bacgiang.gov.vn,"Connection timed out after 3001 milliseconds"
m.vbdh.gdt.gov.vn,"Could not resolve host: m.vbdh.gdt.gov.vn"
maihuong.gov.vn,"200"
mail.ami.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ami.gov.vn'"
mail.angiang.gov.vn,"302"
mail.antv.gov.vn,"Could not resolve host: mail.antv.gov.vn"
mail.bacbinh.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.bacgiang-iza.gov.vn,"Could not resolve host: mail.bacgiang-iza.gov.vn"
mail.bandanvan.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.banvstbpnhatinh.gov.vn,"Could not resolve host: mail.banvstbpnhatinh.gov.vn"
mail.bao.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.batgt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.batgt.binhthuan.gov.vn'"
mail.bbt.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.bbvcsskcb.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.bcdtaynguyen.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.bcec.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.bchbdbp.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.bchbdbp.binhthuan.gov.vn'"
mail.bchqs.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.bchqs.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.bdbp.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.bdt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.bdt.binhthuan.gov.vn'"
mail.bdvtu.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.bdvtu.binhthuan.gov.vn'"
mail.bentre.gov.vn,"SSL certificate problem: certificate has expired"
mail.bg.gov.vn,"Could not resolve host: mail.bg.gov.vn"
mail.bhxh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.bhxhangiang.gov.vn,"Could not resolve host: mail.bhxhangiang.gov.vn"
mail.bhxhbinhdinh.gov.vn,"Could not resolve host: mail.bhxhbinhdinh.gov.vn"
mail.bhxhbrvt.gov.vn,"Could not resolve host: mail.bhxhbrvt.gov.vn"
mail.bhxhbugiamap.gov.vn,"Could not resolve host: mail.bhxhbugiamap.gov.vn"
mail.bhxhdaklak.gov.vn,"Could not resolve host: mail.bhxhdaklak.gov.vn"
mail.bhxhvinhphuc.gov.vn,"Could not resolve host: mail.bhxhvinhphuc.gov.vn"
mail.binhduong.gov.vn,"Could not resolve host: mail.binhduong.gov.vn"
mail.binhphuoc.gov.vn,"Failed to connect to mail.binhphuoc.gov.vn port 443 after 574 ms: Could not connect to server"
mail.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.bmt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.bnctu.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.bnctu.binhthuan.gov.vn'"
mail.bqldadtxd.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.bqldadtxd.binhthuan.gov.vn'"
mail.bqlkcn.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.bqlkcn.binhthuan.gov.vn'"
mail.bqlkcn.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.btctu.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.btctu.binhthuan.gov.vn'"
mail.btg.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.btgtu.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.buondon.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.buonho.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.bvhttdl.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.bvtvhcm.gov.vn,"Could not resolve host: mail.bvtvhcm.gov.vn"
mail.ca.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ca.binhthuan.gov.vn'"
mail.caa.gov.vn,"200"
mail.camau.gov.vn,"Connection timed out after 3002 milliseconds"
mail.cantho.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.caobang.gov.vn,"200"
mail.cctybinhduong.gov.vn,"Could not resolve host: mail.cctybinhduong.gov.vn"
mail.cdntn.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.cdtntn.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.cdvc.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.cema.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.cema.gov.vn'"
mail.cewaco.gov.vn,"Could not resolve host: mail.cewaco.gov.vn"
mail.chuthapdo.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.cinet.gov.vn,"Could not resolve host: mail.cinet.gov.vn"
mail.cntt.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.congan.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.conganmytu.gov.vn,"Could not resolve host: mail.conganmytu.gov.vn"
mail.congthuong.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.cpt.gov.vn,"Could not resolve host: mail.cpt.gov.vn"
mail.ctk.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ctk.binhthuan.gov.vn'"
mail.cukuin.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.cumgar.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.customs.gov.vn,"302"
mail.cuuchienbinh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.daklak.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.daknong.gov.vn,"Could not resolve host: mail.daknong.gov.vn"
mail.danang.gov.vn,"Connection timed out after 3002 milliseconds"
mail.danangtourism.gov.vn,"Could not resolve host: mail.danangtourism.gov.vn"
mail.danangwtocenter.gov.vn,"Could not resolve host: mail.danangwtocenter.gov.vn"
mail.dantoc.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.dautunuocngoai.gov.vn,"Could not resolve host: mail.dautunuocngoai.gov.vn"
mail.dbqh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.dfr.gov.vn,"Could not resolve host: mail.dfr.gov.vn"
mail.dofabrvt.gov.vn,"Could not resolve host: mail.dofabrvt.gov.vn"
mail.dongnai.gov.vn,"302"
mail.dongphu.gov.vn,"Could not resolve host: mail.dongphu.gov.vn"
mail.dost-dongnai.gov.vn,"Could not resolve host: mail.dost-dongnai.gov.vn"
mail.dpi-bentre.gov.vn,"Could not resolve host: mail.dpi-bentre.gov.vn"
mail.dpibinhthuan.gov.vn,"Could not resolve host: mail.dpibinhthuan.gov.vn"
mail.dptth.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.dptth.binhthuan.gov.vn'"
mail.duclinh.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.duclinh.binhthuan.gov.vn'"
mail.dukcq.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.dukcq.binhthuan.gov.vn'"
mail.dukcqdcd.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.dukdn.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.dukdn.binhthuan.gov.vn'"
mail.dulichvinhphuc.gov.vn,"Could not resolve host: mail.dulichvinhphuc.gov.vn"
mail.eac.gov.vn,"Could not resolve host: mail.eac.gov.vn"
mail.eahleo.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.eakar.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.easup.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.eccbacgiang.gov.vn,"Could not resolve host: mail.eccbacgiang.gov.vn"
mail.eza-binhphuoc.gov.vn,"Could not resolve host: mail.eza-binhphuoc.gov.vn"
mail.foodsafety.gov.vn,"301"
mail.gddt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.gdsr.gov.vn,"302"
mail.gdt.gov.vn,"302"
mail.geophysics.gov.vn,"301"
mail.gialai.gov.vn,"200"
mail.gso.gov.vn,"Connection timed out after 3002 milliseconds"
mail.gtvt.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
mail.haiphong.gov.vn,"302"
mail.haiquan.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.haiquanangiang.gov.vn,"Could not resolve host: mail.haiquanangiang.gov.vn"
mail.haiquancamau.gov.vn,"Could not resolve host: mail.haiquancamau.gov.vn"
mail.haiquandongthap.gov.vn,"Could not resolve host: mail.haiquandongthap.gov.vn"
mail.haison.gov.vn,"Could not resolve host: mail.haison.gov.vn"
mail.haitan.gov.vn,"Could not resolve host: mail.haitan.gov.vn"
mail.hamtan.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.hamtan.binhthuan.gov.vn'"
mail.hamthuanbac.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.hamthuanbac.binhthuan.gov.vn'"
mail.hamthuannam.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.hamthuannam.binhthuan.gov.vn'"
mail.hanoinewtown.gov.vn,"Could not resolve host: mail.hanoinewtown.gov.vn"
mail.hatinh.gov.vn,"200"
mail.hccb.binhthuan.gov.vn,"Could not resolve host: mail.hccb.binhthuan.gov.vn"
mail.hdnd.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.hdnd.binhthuan.gov.vn'"
mail.hdnd.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.hdndbudang.gov.vn,"Could not resolve host: mail.hdndbudang.gov.vn"
mail.hdy.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.hepa.gov.vn,"302"
mail.hhtp.gov.vn,"200"
mail.hkh.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.hkh.binhthuan.gov.vn'"
mail.hlhpn.binhthuan.gov.vn,"Could not resolve host: mail.hlhpn.binhthuan.gov.vn"
mail.hlhpn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.hnd.binhthuan.gov.vn,"Could not resolve host: mail.hnd.binhthuan.gov.vn"
mail.hoabinh.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.hoinhabao.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.hoinongdan.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.hubacbinh.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.huduclinh.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.huhamtan.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.huhamtan.binhthuan.gov.vn'"
mail.huhtb.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.huhtb.binhthuan.gov.vn'"
mail.huhtn.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.huhtn.binhthuan.gov.vn'"
mail.huphuquy.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.hutanhlinh.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.hutuyphong.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.hutuyphong.binhthuan.gov.vn'"
mail.ictc-binhphuoc.gov.vn,"Could not resolve host: mail.ictc-binhphuoc.gov.vn"
mail.ictninhbinh.gov.vn,"Could not resolve host: mail.ictninhbinh.gov.vn"
mail.immigration.gov.vn,"200"
mail.itc.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.kbnn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.kdxdhatinh.gov.vn,"Could not resolve host: mail.kdxdhatinh.gov.vn"
mail.keypay.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.keypay.gov.vn'"
mail.khanhthanh.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.khanhthanh.gov.vn'"
mail.khcn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.khdt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.khuyencongbinhphuoc.gov.vn,"Could not resolve host: mail.khuyencongbinhphuoc.gov.vn"
mail.khuyencongtayninh.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.khuyencongtayninh.gov.vn'"
mail.khuyennong-khcntamky.gov.vn,"Could not resolve host: mail.khuyennong-khcntamky.gov.vn"
mail.kiemlamquangngai.gov.vn,"Could not resolve host: mail.kiemlamquangngai.gov.vn"
mail.kiengiangportal.gov.vn,"Could not resolve host: mail.kiengiangportal.gov.vn"
mail.krongana.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.krongbong.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.krongbuk.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.krongnang.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.krongpak.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
mail.lagi.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.lagi.binhthuan.gov.vn'"
mail.lak.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
mail.lamdong.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.langgiang.gov.vn,"Could not resolve host: mail.langgiang.gov.vn"
mail.lanhsuvietnam.gov.vn,"Could not resolve host: mail.lanhsuvietnam.gov.vn"
mail.ldld.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.ldld.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.ldtbxh.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
mail.lhhkhkt.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.lhkhkt.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.lmhtx.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.lmhtx.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.locan.gov.vn,"Could not resolve host: mail.locan.gov.vn"
mail.longan.gov.vn,"Connection timed out after 3002 milliseconds"
mail.longphuoc.gov.vn,"Could not resolve host: mail.longphuoc.gov.vn"
mail.madrak.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.mangkinhdoanh.gov.vn,"Could not resolve host: mail.mangkinhdoanh.gov.vn"
mail.mard.gov.vn,"302"
mail.mic.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.mocst.gov.vn,"Connection timed out after 3002 milliseconds"
mail.mod.gov.vn,"200"
mail.moet.gov.vn,"200"
mail.mof.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.mofa.gov.vn,"301"
mail.moha.gov.vn,"Connection timed out after 3002 milliseconds"
mail.moit.gov.vn,"302"
mail.moj.gov.vn,"302"
mail.molisa.gov.vn,"SSL certificate problem: certificate has expired"
mail.monre.gov.vn,"Connection timed out after 3002 milliseconds"
mail.most.gov.vn,"Connection timed out after 3001 milliseconds"
mail.mot.gov.vn,"Could not resolve host: mail.mot.gov.vn"
mail.mpi.gov.vn,"Connection timed out after 3001 milliseconds"
mail.mt.gov.vn,"Could not resolve host: mail.mt.gov.vn"
mail.nghean.gov.vn,"302"
mail.ngoaivu.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.ngoaivubrvt.gov.vn,"Could not resolve host: mail.ngoaivubrvt.gov.vn"
mail.ngoquyen.gov.vn,"Could not resolve host: mail.ngoquyen.gov.vn"
mail.nhnn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.nnptnt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.noivu.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.pctnxhbrvt.gov.vn,"Could not resolve host: mail.pctnxhbrvt.gov.vn"
mail.phanthiet.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.phanthiet.binhthuan.gov.vn'"
mail.phobiengdplttn-binhphuoc.gov.vn,"Could not resolve host: mail.phobiengdplttn-binhphuoc.gov.vn"
mail.phongchonglutbaotphcm.gov.vn,"200"
mail.phuochoi.gov.vn,"Could not resolve host: mail.phuochoi.gov.vn"
mail.phuongquoctugiam.gov.vn,"Could not resolve host: mail.phuongquoctugiam.gov.vn"
mail.phuquy.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.phuquy.binhthuan.gov.vn'"
mail.ptqd.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.ptth.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.quandoan5.gov.vn,"Could not resolve host: mail.quandoan5.gov.vn"
mail.quangngai.gov.vn,"200"
mail.quangninh.gov.vn,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
mail.quanhelaodong.gov.vn,"Could not resolve host: mail.quanhelaodong.gov.vn"
mail.quanlydothitamky.gov.vn,"Could not resolve host: mail.quanlydothitamky.gov.vn"
mail.sbv.gov.vn,"Connection timed out after 3002 milliseconds"
mail.sct.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.sct.binhthuan.gov.vn'"
mail.sgddt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.sgddt.binhthuan.gov.vn'"
mail.sgtvt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.sgtvt.binhthuan.gov.vn'"
mail.skhcn.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.skhcn.binhthuan.gov.vn'"
mail.skhdt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.skhdt.binhthuan.gov.vn'"
mail.sldtbxh.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.sldtbxh.binhthuan.gov.vn'"
mail.smedec.gov.vn,"Could not resolve host: mail.smedec.gov.vn"
mail.snnptnt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.snnptnt.binhthuan.gov.vn'"
mail.snv.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.snv.binhthuan.gov.vn'"
mail.sotaichinhbackan.gov.vn,"Could not resolve host: mail.sotaichinhbackan.gov.vn"
mail.stas.gov.vn,"Connection timed out after 3001 milliseconds"
mail.stc.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.stc.binhthuan.gov.vn'"
mail.stnmt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.stnmt.binhthuan.gov.vn'"
mail.stp.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.stp.binhthuan.gov.vn'"
mail.stttt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.stttt.binhthuan.gov.vn'"
mail.svhttdl.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.svhttdl.binhthuan.gov.vn'"
mail.sxd.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.sxd.binhthuan.gov.vn'"
mail.syt.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.syt.binhthuan.gov.vn'"
mail.taichinh.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.tanchinh.gov.vn,"Could not resolve host: mail.tanchinh.gov.vn"
mail.tand.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.tand.binhthuan.gov.vn'"
mail.tand.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.tanhlinh.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.tanhlinh.binhthuan.gov.vn'"
mail.tayninh.gov.vn,"Connection timed out after 3002 milliseconds"
mail.tccbbyt.gov.vn,"Could not resolve host: mail.tccbbyt.gov.vn"
mail.tcdcd.binhthuan.gov.vn,"Could not resolve host: mail.tcdcd.binhthuan.gov.vn"
mail.tcdyt.binhthuan.gov.vn,"Could not resolve host: mail.tcdyt.binhthuan.gov.vn"
mail.tct.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.tct.binhthuan.gov.vn'"
mail.tdkt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.tdtn.binhthuan.gov.vn,"Could not resolve host: mail.tdtn.binhthuan.gov.vn"
mail.thacgian.gov.vn,"Could not resolve host: mail.thacgian.gov.vn"
mail.thaibinh.gov.vn,"Connection timed out after 3002 milliseconds"
mail.thainguyen.gov.vn,"Connection timed out after 3001 milliseconds"
mail.thanhhoa.gov.vn,"301"
mail.thanhtra.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.thanhtratamky.gov.vn,"Could not resolve host: mail.thanhtratamky.gov.vn"
mail.thongke.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.thongkegialai.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.thongkegialai.gov.vn'"
mail.thuathienhue.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.thudo.gov.vn,"Could not resolve host: mail.thudo.gov.vn"
mail.thue.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.thunghiem.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.tiengiang.gov.vn,"Connection timed out after 3001 milliseconds"
mail.tinhdoan.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.tmdt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.tnmt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.toaan.gov.vn,"302"
mail.tongcucthuysan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.toquoc.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
mail.tphcm.gov.vn,"302"
mail.truongchinhtriquangnam.gov.vn,"Could not resolve host: mail.truongchinhtriquangnam.gov.vn"
mail.tt.binhthuan.gov.vn,"Could not resolve host: mail.tt.binhthuan.gov.vn"
mail.ttcsvndnguoitamthan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ttcsvndnguoitamthan.gov.vn'"
mail.ttdtvdvtdtthp.gov.vn,"Could not resolve host: mail.ttdtvdvtdtthp.gov.vn"
mail.ttptntthanhhoa.gov.vn,"Could not resolve host: mail.ttptntthanhhoa.gov.vn"
mail.ttptqd.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ttptqd.binhthuan.gov.vn'"
mail.tttt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.ttyendinh.gov.vn,"Could not resolve host: mail.ttyendinh.gov.vn"
mail.ttyttrangbom.gov.vn,"Could not resolve host: mail.ttyttrangbom.gov.vn"
mail.tulagi.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.tulagi.binhthuan.gov.vn'"
mail.tuphanthiet.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.tuphanthiet.binhthuan.gov.vn'"
mail.tuphap.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.tuvancongnghiepdongnai.gov.vn,"Could not resolve host: mail.tuvancongnghiepdongnai.gov.vn"
mail.tuyphong.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.tuyphong.binhthuan.gov.vn'"
mail.ubkttu.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ubkttu.binhthuan.gov.vn'"
